user_id	item_id	rank	score
0	9	1	6.668483
0	909	2	2.7119086
0	858	3	2.609332
0	570	4	2.5802743
0	66	5	2.4858432
0	94	6	2.370191
0	656	7	2.3496513
0	344	8	2.2842424
0	633	9	2.2570705
0	43	10	2.2349608
1	395	1	4.407696
1	527	2	3.7927601
1	402	3	3.72861
1	11	4	3.4677334
1	702	5	3.150807
1	86	6	2.8941646
1	172	7	2.8836896
1	267	8	2.8519359
1	345	9	2.8291671
1	644	10	2.8222475
2	696	1	3.1807761
2	265	2	3.0335183
2	269	3	2.9830742
2	395	4	2.9725468
2	11	5	2.8868124
2	888	6	2.8657155
2	698	7	2.855164
2	402	8	2.7664764
2	162	9	2.7582982
2	527	10	2.5333557
3	395	1	3.5920544
3	79	2	3.4717295
3	265	3	3.4655626
3	402	4	3.3182683
3	344	5	2.8943825
3	527	6	2.890686
3	858	7	2.8412242
3	86	8	2.6805398
3	11	9	2.673998
3	172	10	2.6239567
4	265	1	3.5420525
4	269	2	3.171143
4	11	3	3.0308785
4	696	4	2.8238733
4	402	5	2.8154914
4	267	6	2.623968
4	361	7	2.495956
4	345	8	2.406876
4	86	9	2.3823285
4	527	10	2.362066
5	704	1	4.0414896
5	265	2	3.5363045
5	11	3	3.4676347
5	185	4	3.1510897
5	696	5	3.127511
5	162	6	3.1058142
5	698	7	2.9008975
5	267	8	2.8362432
5	43	9	2.5340168
5	644	10	2.4010265
6	11	1	5.059445
6	696	2	3.4907413
6	704	3	3.2072592
6	265	4	3.0646706
6	172	5	2.9369833
6	754	6	2.657977
6	86	7	2.4792907
6	702	8	2.4343202
6	471	9	2.2858784
6	58	10	2.0911453
7	402	1	4.663092
7	395	2	4.1216216
7	185	3	4.0401483
7	162	4	3.7396865
7	11	5	3.3606296
7	698	6	3.166084
7	702	7	3.095239
7	267	8	3.0482016
7	527	9	2.9432654
7	86	10	2.8740947
8	265	1	3.576592
8	269	2	3.5535138
8	162	3	3.368171
8	11	4	3.0739894
8	698	5	2.8576937
8	361	6	2.696661
8	86	7	2.5703924
8	226	8	2.5594156
8	909	9	2.116064
8	702	10	2.0681434
9	265	1	3.724851
9	162	2	3.0792081
9	527	3	2.9707978
9	402	4	2.7872868
9	267	5	2.7635677
9	361	6	2.5920987
9	388	7	2.3676062
9	86	8	2.301258
9	345	9	2.227903
9	226	10	2.2006602
10	9	1	4.0083265
10	384	2	3.7772655
10	987	3	3.3822765
10	269	4	3.3084748
10	704	5	3.2272382
10	585	6	3.1319857
10	698	7	3.0545983
10	630	8	3.0131817
10	423	9	2.9377534
10	888	10	2.8716936
11	585	1	4.496806
11	269	2	3.325049
11	696	3	3.2894893
11	162	4	3.1630177
11	11	5	3.119518
11	402	6	2.9698894
11	395	7	2.9601936
11	361	8	2.876583
11	698	9	2.798674
11	345	10	2.613243
12	395	1	3.403047
12	162	2	3.3600307
12	527	3	3.203855
12	402	4	3.101662
12	361	5	2.912682
12	11	6	2.6861854
12	176	7	2.5019224
12	86	8	2.4845505
12	702	9	2.3314042
12	172	10	2.3245516
13	269	1	3.8952026
13	384	2	3.574439
13	987	3	3.521924
13	395	4	3.278322
13	361	5	3.1331363
13	888	6	3.0825896
13	698	7	3.061711
13	162	8	2.9360118
13	364	9	2.8068671
13	185	10	2.803869
14	696	1	4.6077337
14	269	2	4.1303577
14	495	3	4.066061
14	267	4	3.65969
14	888	5	3.5237994
14	698	6	3.4640355
14	395	7	3.4288332
14	630	8	3.3462808
14	162	9	3.0375252
14	527	10	2.9527493
15	185	1	3.959549
15	888	2	3.8574355
15	395	3	3.6158388
15	527	4	3.3654366
15	267	5	3.120221
15	11	6	3.0823896
15	361	7	2.9582648
15	86	8	2.8164256
15	155	9	2.7253964
15	345	10	2.7166426
16	384	1	4.22707
16	265	2	3.625653
16	696	3	3.5794358
16	704	4	3.5375018
16	395	5	3.1958585
16	402	6	3.1375914
16	361	7	2.9458196
16	172	8	2.911843
16	226	9	2.8342955
16	702	10	2.8239532
17	11	1	3.6239662
17	696	2	3.4274597
17	269	3	3.3456588
17	395	4	3.1005867
17	402	5	3.004026
17	267	6	2.7338278
17	698	7	2.6674316
17	909	8	2.6600647
17	361	9	2.6584773
17	172	10	2.4896526
18	384	1	3.3431747
18	265	2	3.3034825
18	185	3	3.0943818
18	269	4	2.9898028
18	267	5	2.695056
18	585	6	2.579761
18	162	7	2.5735717
18	698	8	2.52984
18	395	9	2.4893754
