user_id	item_id	rank	score
0	9	1	0.70583326
0	585	2	0.46275187
0	266	3	0.45698202
0	633	4	0.40985417
0	612	5	0.38930565
0	754	6	0.3693683
0	373	7	0.36496428
0	321	8	0.35217452
0	265	9	0.33663148
0	324	10	0.3263696
1	987	1	0.2658698
1	384	2	0.24830729
1	574	3	0.23763306
1	633	4	0.23117563
1	345	5	0.2273714
1	924	6	0.22624278
1	58	7	0.2078343
1	767	8	0.20655102
1	395	9	0.20594925
1	322	10	0.20204532
2	977	1	0.3874882
2	612	2	0.29656097
2	58	3	0.28809536
2	585	4	0.26384112
2	767	5	0.26050994
2	926	6	0.26006275
2	265	7	0.2574454
2	238	8	0.25296736
2	526	9	0.25098825
2	321	10	0.23796704
3	384	1	0.39686835
3	754	2	0.35251343
3	633	3	0.292452
3	56	4	0.2820677
3	365	5	0.2688378
3	373	6	0.25173774
3	226	7	0.24184276
3	926	8	0.24011311
3	586	9	0.2189016
3	656	10	0.21501803
4	574	1	0.4394917
4	858	2	0.36014593
4	58	3	0.35332233
4	238	4	0.3505152
4	943	5	0.33482116
4	318	6	0.3324092
4	361	7	0.2897678
4	226	8	0.27493334
4	269	9	0.25211108
4	628	10	0.24901912
5	926	1	0.32723635
5	767	2	0.31622463
5	226	3	0.28755027
5	656	4	0.2824371
5	269	5	0.26542914
5	361	6	0.26195765
5	300	7	0.25419295
5	324	8	0.2531909
5	114	9	0.23852368
5	526	10	0.23258668
6	696	1	0.522834
6	265	2	0.37077212
6	585	3	0.3556644
6	612	4	0.31691778
6	526	5	0.31260884
6	238	6	0.3047729
6	524	7	0.29607663
6	226	8	0.29308736
6	269	9	0.2761982
6	321	10	0.2629629
7	633	1	0.5521783
7	395	2	0.5326341
7	644	3	0.5212278
7	373	4	0.42250556
7	522	5	0.41169232
7	858	6	0.3913623
7	488	7	0.37690657
7	574	8	0.36572096
7	943	9	0.36374885
7	909	10	0.35266837
8	858	1	0.46435294
8	585	2	0.44242
8	373	3	0.41036254
8	977	4	0.38651717
8	321	5	0.33809388
8	706	6	0.33568484
8	226	7	0.32319754
8	300	8	0.3188754
8	345	9	0.31841648
8	185	10	0.29608205
9	574	1	0.41913986
9	373	2	0.39651293
9	300	3	0.32760006
9	612	4	0.32206628
9	58	5	0.3160332
9	917	6	0.31493148
9	526	7	0.3144193
9	238	8	0.29835594
9	226	9	0.27300674
9	361	10	0.27129212
10	924	1	0.25770408
10	696	2	0.22386779
10	95	3	0.21148197
10	315	4	0.19809267
10	318	5	0.17098811
10	234	6	0.16842157
10	554	7	0.16758078
10	402	8	0.16531338
10	321	9	0.15516734
10	612	10	0.15508166
11	58	1	0.42106688
11	926	2	0.39952308
11	585	3	0.38704777
11	917	4	0.37890437
11	526	5	0.32102728
11	977	6	0.3102153
11	114	7	0.29643768
11	300	8	0.29137653
11	321	9	0.28326392
11	898	10	0.27483577
12	120	1	0.46726075
12	522	2	0.41375908
12	267	3	0.38921446
12	586	4	0.35899433
12	365	5	0.35367227
12	585	6	0.32244545
12	909	7	0.30240974
12	321	8	0.2945661
12	942	9	0.29449534
12	238	10	0.27344617
13	322	1	0.43561423
13	987	2	0.40836513
13	120	3	0.40739438
13	95	4	0.3933491
13	586	5	0.3550436
13	754	6	0.3353631
13	612	7	0.3262534
13	630	8	0.3177454
13	365	9	0.3114978
13	917	10	0.30664563
14	395	1	0.49999917
14	267	2	0.44337243
14	644	3	0.3999266
14	522	4	0.39040953
14	321	5	0.37809533
14	917	6	0.33381957
14	526	7	0.32821113
14	58	8	0.31204134
14	706	9	0.3003366
14	226	10	0.29084575
15	267	1	0.39176625
15	522	2	0.37018663
15	926	3	0.34958994
15	633	4	0.29302618
15	917	5	0.2925811
15	321	6	0.29187614
15	858	7	0.28797206
15	373	8	0.2739539
15	324	9	0.25709203
15	942	10	0.24155936
16	696	1	0.42252058
16	977	2	0.41451055
16	612	3	0.3950199
16	373	4	0.3944561
16	633	5	0.3689652
16	917	6	0.35286728
16	858	7	0.35246277
16	226	8	0.3264212
16	361	9	0.27482942
16	706	10	0.2695763
17	395	1	0.35403466
17	633	2	0.35133308
17	926	3	0.33527386
17	749	4	0.32820475
17	917	5	0.3170236
17	754	6	0.31464133
17	58	7	0.28948158
17	265	8	0.28877386
17	858	9	0.287628
17	977	10	0.28254232
18	373	1	0.46011567
18	226	2	0.4490098
18	300	3	0.4246509
18	858	4	0.4236493
18	612	5	0.40087485
18	526	6	0.38273004
18	238	7	0.37729743
18	321	8	0.37294203
18	706	9	0.3582998
18	943	10	0.35637915
19	749	1	0.36573064
19	120	2	0.28338408
19	318	3	0.2763408
19	696	4	0.27466166
19	9	5	0.2695386
19	924	6	0.26675248
19	839	7	0.22931294
19	644	8	0.2235473
19	527	9	0.20831102
19	373	10	0.20719597
20	269	1	0.40219226
20	234	2	0.31904677
20	300	3	0.31286123
20	226	4	0.31112394
20	238	5	0.29418102
20	318	6	0.29254416
20	909	7	0.28962994
20	33	8	0.2878567
20	889	9	0.28010124
20	942	10	0.2684148
21	612	1	0.36035815
21	858	2	0.34652472
21	321	3	0.33850032
21	300	4	0.30823433
21	926	5	0.30178887
21	162	6	0.29966658
21	754	7	0.2965845
21	917	8	0.2839853
21	238	9	0.27591932
21	706	10	0.26532772
22	9	1	0.34631872
22	749	2	0.34088194
22	267	3	0.3019412
22	917	4	0.2633831
22	977	5	0.2587611
22	66	6	0.2560311
22	574	7	0.25588378
22	644	8	0.25246948
22	365	9	0.24894664
22	402	10	0.24730626
23	322	1	0.4619099
23	365	2	0.4480823
23	633	3	0.44300866
23	266	4	0.41643834
23	321	5	0.34484464
23	858	6	0.32811078
23	238	7	0.31643873
23	58	8	0.30296898
23	754	9	0.28938103
23	300	10	0.23534888
24	321	1	0.3933966
24	300	2	0.3794604
24	754	3	0.34917796
24	943	4	0.34210795
24	373	5	0.33209056
24	858	6	0.31373298
24	526	7	0.30721948
24	269	8	0.29165533
24	898	9	0.2820477
24	361	10	0.27617496
25	9	1	0.42442197
25	987	2	0.41258138
25	630	3	0.40079656
25	395	4	0.38483614
25	527	5	0.37188447
25	644	6	0.3622607
25	919	7	0.35483265
25	917	8	0.34690148
25	365	9	0.3433179
25	322	10	0.33653402
26	66	1	0.39002174
26	365	2	0.38655394
26	585	3	0.38332054
26	977	4	0.35570097
26	633	5	0.34227663
26	373	6	0.33343765
26	266	7	0.32792935
26	361	8	0.30978423
26	917	9	0.2954575
26	926	10	0.2759639
27	321	1	0.47671035
27	633	2	0.4299631
27	226	3	0.38058466
27	858	4	0.3464089
27	324	5	0.31666768
27	917	6	0.3111102
27	943	7	0.29911572
27	361	8	0.28331026
27	114	9	0.26655927
27	706	10	0.26306644
28	266	1	0.4182222
28	926	2	0.31914613
28	402	3	0.31195915
28	858	4	0.29482317
28	66	5	0.28301847
28	898	6	0.24237028
28	238	7	0.22839049
28	373	8	0.22202003
28	300	9	0.21366495
28	58	10	0.21316555
29	977	1	0.4346121
29	926	2	0.38962024
29	858	3	0.36240113
29	373	4	0.35415345
29	767	5	0.34814984
29	526	6	0.32844943
29	226	7	0.29947722
29	269	8	0.29658478
29	345	9	0.29146045
29	265	10	0.28863552
30	754	1	0.37164485
30	300	2	0.35549593
30	898	3	0.3422188
30	361	4	0.3391422
30	767	5	0.3283558
30	324	6	0.31364402
30	943	7	0.30323368
30	942	8	0.3003822
30	226	9	0.2893904
30	656	10	0.28696814
31	395	1	0.4191799
31	522	2	0.35710284
31	644	3	0.34909028
31	266	4	0.32479998
31	858	5	0.31162244
31	526	6	0.28956532
31	238	7	0.27647114
31	265	8	0.26576564
31	58	9	0.26401317
31	943	10	0.24155487
32	585	1	0.40633267
32	644	2	0.40358645
32	977	3	0.40329796
32	522	4	0.4006452
32	633	5	0.38611972
32	917	6	0.36904973
32	574	7	0.3642658
32	526	8	0.34884155
32	66	9	0.33738002
32	373	10	0.32547736
33	522	1	0.3374908
33	943	2	0.30054256
33	586	3	0.29583263
33	633	4	0.29046896
33	395	5	0.26011384
33	58	6	0.25494197
33	373	7	0.2415472
33	858	8	0.23956224
33	926	9	0.23084658
33	226	10	0.22351554
34	395	1	0.60911185
34	586	2	0.5969438
34	266	3	0.55697715
34	522	4	0.53254807
34	365	5	0.5166415
34	644	6	0.49788147
34	402	7	0.4904915
34	373	8	0.46299574
34	66	9	0.45644578
34	858	10	0.41464415
35	266	1	0.43774682
35	585	2	0.42066985
35	633	3	0.31933564
35	324	4	0.30126074
35	58	5	0.29972583
35	898	6	0.27636808
35	33	7	0.2705135
35	767	8	0.25768274
35	889	9	0.2544585
35	300	10	0.25103918
36	858	1	0.40783736
36	56	2	0.39720052
36	612	3	0.37090445
36	526	4	0.3611675
36	226	5	0.33356053
36	767	6	0.3160244
36	114	7	0.30692577
36	162	8	0.30062383
36	238	9	0.2951007
36	361	10	0.2866742
37	644	1	0.22848374
37	395	2	0.20384784
37	402	3	0.18525979
37	120	4	0.18210879
37	926	5	0.18012525
37	574	6	0.17946944
37	977	7	0.17409149
37	591	8	0.16847984
37	318	9	0.1615174
37	917	10	0.16112563
38	977	1	0.3889801
38	56	2	0.37949824
38	898	3	0.26702037
38	767	4	0.26298124
38	619	5	0.2598421
38	162	6	0.25661018
38	943	7	0.25546297
38	524	8	0.25030184
38	526	9	0.24213468
38	361	10	0.23723653
39	267	1	0.4629805
39	586	2	0.43725163
39	58	3	0.42786032
39	522	4	0.40049872
39	633	5	0.38419572
39	321	6	0.35953405
39	977	7	0.35871634
39	526	8	0.32321075
39	926	9	0.29088253
39	488	10	0.2905725
40	373	1	0.51128906
40	858	2	0.4299692
40	324	3	0.36935845
40	943	4	0.34598282
40	361	5	0.34597814
40	300	6	0.32272452
40	162	7	0.31058246
40	185	8	0.30993274
40	656	9	0.30636096
40	767	10	0.3006987
41	585	1	0.4217516
41	612	2	0.39685518
41	917	3	0.38352782
41	321	4	0.36758667
41	754	5	0.36546445
41	300	6	0.34987187
41	926	7	0.3487094
41	373	8	0.3354
41	265	9	0.3204066
41	226	10	0.3112361
42	395	1	0.38098818
42	58	2	0.34239894
42	585	3	0.33816445
42	926	4	0.33679748
42	858	5	0.33469954
42	33	6	0.28108686
42	526	7	0.26925117
42	66	8	0.26854318
42	706	9	0.2670862
42	162	10	0.25701976
43	633	1	0.24040195
43	527	2	0.22020572
43	706	3	0.2162649
43	987	4	0.20480669
43	977	5	0.19165397
43	585	6	0.16126403
43	574	7	0.1584354
43	526	8	0.13265479
43	838	9	0.13200513
43	238	10	0.13135982
44	586	1	0.33409518
44	585	2	0.2755893
44	574	3	0.27294868
44	696	4	0.2632419
44	266	5	0.25908676
44	402	6	0.24754918
44	858	7	0.24374092
44	265	8	0.24318802
44	926	9	0.2307541
44	384	10	0.21338171
45	522	1	0.38609773
45	987	2	0.38259664
45	395	3	0.3488554
45	633	4	0.33004603
45	322	5	0.32635847
45	402	6	0.32059345
45	267	7	0.319068
45	58	8	0.25678328
45	66	9	0.24721318
45	858	10	0.24059716
46	95	1	0.43849456
46	522	2	0.41850197
46	267	3	0.41537547
46	365	4	0.4100796
46	56	5	0.40880483
46	644	6	0.39082846
46	395	7	0.36553046
46	373	8	0.34791687
46	858	9	0.3206814
46	917	10	0.3122065
47	120	1	0.4126888
47	522	2	0.39391354
47	267	3	0.3695343
47	395	4	0.35839707
47	66	5	0.3561067
47	633	6	0.35475907
47	644	7	0.34715372
47	373	8	0.33590952
47	926	9	0.26867452
47	706	10	0.26367465
48	56	1	0.35331494
48	522	2	0.32170364
48	66	3	0.31386352
48	321	4	0.3003785
48	574	5	0.29633796
48	361	6	0.27906674
48	926	7	0.27226698
48	238	8	0.26730484
48	269	9	0.26394045
48	526	10	0.23143408
49	926	1	0.40909886
49	66	2	0.33619273
49	324	3	0.32237226
49	58	4	0.3165651
49	612	5	0.31301016
49	345	6	0.30576184
49	114	7	0.30551928
49	977	8	0.28782624
49	656	9	0.2804539
49	943	10	0.2778501
50	633	1	0.41728896
50	926	2	0.35791236
50	858	3	0.3565771
50	917	4	0.34537646
50	977	5	0.34144944
50	943	6	0.32691723
50	373	7	0.31932712
50	612	8	0.31565404
50	238	9	0.30630612
50	361	10	0.30298507
51	977	1	0.38213897
51	585	2	0.3756528
51	612	3	0.35820395
51	926	4	0.3291329
51	917	5	0.31736854
51	324	6	0.29229325
51	321	7	0.28436786
51	373	8	0.27454498
51	300	9	0.2690087
51	345	10	0.25548196
52	267	1	0.3845274
52	585	2	0.35051805
52	527	3	0.31799263
52	917	4	0.2727589
52	754	5	0.26603746
52	522	6	0.2499387
52	644	7	0.23757435
52	321	8	0.23558336
52	612	9	0.22055535
52	926	10	0.21608278
53	585	1	0.3830559
53	365	2	0.36406845
53	522	3	0.32708246
53	267	4	0.3241735
53	373	5	0.29711294
53	977	6	0.29521245
53	265	7	0.2931245
53	633	8	0.2875257
53	66	9	0.2731868
53	926	10	0.26376766
54	987	1	0.38938248
54	858	2	0.32334423
54	318	3	0.27868143
54	612	4	0.26344395
54	300	5	0.26274773
54	345	6	0.25531948
54	58	7	0.24158071
54	373	8	0.23157212
