user_id	item_id	rank	score
0	43	1	3.2311747
0	326	2	2.3315136
0	488	3	2.2661858
0	958	4	2.0886183
0	820	5	1.7092562
0	261	6	1.6987245
0	463	7	1.598315
0	388	8	1.5284675
0	505	9	1.4208152
0	762	10	1.4133143
1	155	1	3.2493641
1	234	2	3.182698
1	185	3	3.1373608
1	524	4	2.9618993
1	704	5	2.9020672
1	705	6	2.6262898
1	488	7	2.1704078
1	958	8	2.0078845
1	33	9	1.9134687
1	261	10	1.6795553
2	524	1	3.0190127
2	704	2	2.9669445
2	705	3	2.6947954
2	810	4	2.6474462
2	326	5	2.35666
2	488	6	2.3099017
2	958	7	2.0719604
2	33	8	2.008286
2	261	9	1.7557046
2	388	10	1.6594852
3	326	1	2.2140465
3	820	2	1.7108873
3	261	3	1.6538388
3	388	4	1.5256505
3	762	5	1.4492028
3	628	6	1.3566632
3	505	7	1.3157201
3	176	8	1.2324934
3	60	9	1.146874
3	442	10	1.1273465
4	326	1	2.4445043
4	261	2	1.7724054
4	463	3	1.6956584
4	820	4	1.6955533
4	388	5	1.6527117
4	505	6	1.3905804
4	930	7	1.3578178
4	839	8	1.355932
4	572	9	1.3106935
4	49	10	1.3071184
5	463	1	1.6605306
5	505	2	1.4883115
5	930	3	1.4231687
5	762	4	1.3741915
5	572	5	1.3354475
5	49	6	1.3170595
5	262	7	1.3052039
5	839	8	1.2866712
5	176	9	1.2748182
5	442	10	1.2640326
6	810	1	2.205141
6	326	2	1.9651723
6	388	3	1.3587418
6	261	4	1.3362272
6	572	5	1.1355951
6	839	6	1.125183
6	176	7	1.08177
6	930	8	1.0361104
6	442	9	0.9357746
6	49	10	0.8957617
7	810	1	2.779868
7	958	2	2.2260504
7	33	3	2.193221
7	463	4	1.6988788
7	388	5	1.5369685
7	628	6	1.4830554
7	49	7	1.4381034
7	839	8	1.4135197
7	762	9	1.3703561
7	176	10	1.3240038
8	326	1	2.463231
8	261	2	1.7591553
8	820	3	1.6879842
8	388	4	1.6653491
8	463	5	1.5694273
8	505	6	1.46914
8	628	7	1.3422157
8	572	8	1.2966847
8	762	9	1.2856638
8	176	10	1.2847899
9	810	1	2.661462
9	326	2	2.4667993
9	261	3	1.7730114
9	820	4	1.740364
9	388	5	1.6186732
9	628	6	1.3884943
9	839	7	1.3754225
9	262	8	1.3011428
9	49	9	1.2888275
9	176	10	1.288031
10	114	1	3.544609
10	767	2	3.4682493
10	58	3	3.3881226
10	656	4	3.3759236
10	269	5	3.3635235
10	344	6	3.3628516
10	345	7	3.3399613
10	898	8	3.3269868
10	162	9	3.2412796
10	942	10	3.2262168
11	810	1	2.516376
11	488	2	2.2623022
11	958	3	2.0113108
11	33	4	1.8630767
11	261	5	1.6454306
11	388	6	1.5526016
11	820	7	1.5113649
11	463	8	1.4426552
11	839	9	1.3002324
11	930	10	1.294116
12	155	1	3.4628057
12	43	2	3.4567952
12	524	3	3.1199942
12	704	4	3.1167305
12	705	5	2.866921
12	488	6	2.4340076
12	33	7	2.1248033
12	958	8	2.1083329
12	261	9	1.8071204
12	820	10	1.6948439
13	234	1	3.4095356
13	524	2	3.2255497
13	704	3	3.199473
13	705	4	2.8626628
13	810	5	2.780336
13	488	6	2.609046
13	958	7	2.322407
13	33	8	2.174264
13	820	9	1.7044076
13	388	10	1.6512582
14	488	1	2.4347527
14	326	2	2.3165135
14	958	3	2.1814299
14	33	4	2.0316901
14	820	5	1.8794556
14	388	6	1.7794428
14	261	7	1.7306123
14	628	8	1.5591083
14	505	9	1.5157051
14	930	10	1.4027114
15	488	1	2.450143
15	326	2	2.3942337
15	261	3	1.7939115
15	388	4	1.7834517
15	820	5	1.7667067
15	463	6	1.6078675
15	762	7	1.4931866
15	628	8	1.4704853
15	505	9	1.4209585
15	572	10	1.3835303
16	524	1	3.16997
16	704	2	3.095199
16	705	3	2.789075
16	810	4	2.719079
16	326	5	2.47365
16	958	6	2.1627152
16	261	7	1.8843017
16	820	8	1.8087554
16	388	9	1.7279131
16	463	10	1.6059811
17	619	1	3.2658408
17	942	2	3.2206547
17	43	3	3.13195
17	155	4	3.0899057
17	185	5	2.985957
17	524	6	2.8125844
17	704	7	2.8069482
17	810	8	2.527403
17	705	9	2.526509
17	326	10	2.2647424
18	958	1	2.031662
18	261	2	1.7032723
18	388	3	1.5816815
18	463	4	1.507649
18	176	5	1.3829718
18	505	6	1.3586323
18	628	7	1.3113695
18	262	8	1.2922229
18	930	9	1.2805413
18	49	10	1.2652283
19	909	1	3.5788512
19	114	2	3.4990115
19	324	3	3.4375346
19	162	4	3.359849
19	619	5	3.1734483
19	43	6	3.0426254
19	524	7	2.882462
19	705	8	2.645612
19	326	9	2.3012924
19	261	10	1.8844604
20	463	1	1.4927459
20	442	2	1.2205967
20	60	3	1.1980667
20	562	4	1.1150373
20	11	5	1.0564973
20	743	6	1.0364122
20	491	7	1.0136049
20	698	8	1.0047536
20	262	9	1.0020021
20	240	10	0.91383076
21	705	1	2.7050772
21	326	2	2.4451582
21	488	3	2.3943772
21	958	4	2.102899
21	33	5	2.0246296
21	261	6	1.7992723
21	820	7	1.7814097
21	463	8	1.6395574
21	388	9	1.5413933
21	762	10	1.4308168
22	942	1	3.0772538
22	162	2	3.0680943
22	619	3	2.9578462
22	155	4	2.9046297
22	234	5	2.8543983
22	43	6	2.8154984
22	185	7	2.8093967
22	524	8	2.6805341
22	704	9	2.5735335
22	705	10	2.4794474
23	326	1	2.4138446
23	261	2	1.9404545
23	820	3	1.7756748
23	463	4	1.5684335
23	505	5	1.4213868
23	176	6	1.3873035
23	762	7	1.2866788
23	262	8	1.2768497
23	49	9	1.2392385
23	442	10	1.2302643
24	810	1	2.6582832
24	33	2	1.9978775
24	820	3	1.7716963
24	261	4	1.6836077
24	388	5	1.5905542
24	505	6	1.4447155
24	628	7	1.4415758
24	572	8	1.3622555
24	762	9	1.3569548
24	839	10	1.3200629
25	810	1	2.408373
25	488	2	2.1874852
25	326	3	2.187412
25	958	4	1.9293948
25	33	5	1.7604048
25	820	6	1.4851975
25	505	7	1.1690059
25	762	8	1.1292045
25	743	9	1.1268364
25	572	10	1.1164196
26	155	1	2.9905417
26	704	2	2.6731753
26	705	3	2.5596871
26	810	4	2.4269097
26	326	5	2.2014554
26	488	6	2.0950472
26	261	7	1.6672196
26	463	8	1.5043231
26	388	9	1.4153695
26	49	10	1.2721614
27	810	1	2.6160893
27	33	2	2.03475
27	820	3	1.7314107
27	463	4	1.5431666
27	505	5	1.4476838
27	839	6	1.4044421
27	572	7	1.3560572
27	762	8	1.306029
27	930	9	1.2942777
27	176	10	1.2298212
28	810	1	2.4114926
28	326	2	2.1224194
28	261	3	1.716649
28	388	4	1.4783771
28	628	5	1.3000568
28	463	6	1.2893159
