user_id	item_id	rank	score
0	961	1	3.3364158
0	521	2	3.2948613
0	472	3	3.229885
0	9	4	3.1020145
0	386	5	2.9932003
0	541	6	2.981127
0	431	7	2.9540458
0	635	8	2.9104767
0	490	9	2.7965279
0	187	10	2.7172103
1	431	1	2.3679109
1	435	2	2.0647392
1	436	3	1.7523468
1	682	4	1.3325484
1	688	5	1.0642278
1	508	6	1.0334424
1	277	7	0.2964096
1	374	8	0.07597506
1	725	9	-0.32595074
1	975	10	-0.6681154
2	975	1	-0.4402149
2	173	2	-0.9467436
2	489	3	-0.9720932
2	138	4	-1.0149733
2	725	5	-1.0445323
2	511	6	-1.1451424
2	97	7	-1.2265172
2	592	8	-1.429683
2	351	9	-1.4598868
2	170	10	-1.5966341
3	508	1	1.3160784
3	355	2	0.7374004
3	159	3	-0.5206028
3	489	4	-0.5411479
3	975	5	-0.6054622
3	668	6	-0.8927978
3	170	7	-1.0340228
3	97	8	-1.1049504
3	795	9	-1.2549316
3	850	10	-1.291923
4	277	1	0.14568934
4	902	2	-0.066993505
4	374	3	-0.34463316
4	975	4	-0.58608544
4	725	5	-0.69678444
4	159	6	-0.8607695
4	173	7	-0.9082186
4	138	8	-1.0650948
4	243	9	-1.134337
4	489	10	-1.1465976
5	508	1	1.1365286
5	355	2	1.045675
5	682	3	0.765887
5	688	4	0.6988054
5	374	5	0.18139072
5	277	6	-0.40376002
5	902	7	-0.44267783
5	975	8	-0.54229707
5	138	9	-0.6594397
5	97	10	-0.69978154
6	508	1	0.99028856
6	688	2	0.8625425
6	975	3	-0.4152906
6	97	4	-0.4574625
6	277	5	-0.5506529
6	170	6	-0.6387196
6	159	7	-0.6685749
6	251	8	-0.84572417
6	173	9	-0.8991187
6	773	10	-0.9035046
7	682	1	0.91858745
7	355	2	0.7057026
7	688	3	0.51471436
7	374	4	0.32152984
7	277	5	-0.18355435
7	725	6	-0.28257287
7	902	7	-0.3764935
7	975	8	-0.6638359
7	173	9	-0.70763034
7	138	10	-0.9694718
8	682	1	1.2398424
8	355	2	0.66197693
8	688	3	0.5634165
8	902	4	-0.017833896
8	277	5	-0.030886874
8	975	6	-0.056123003
8	374	7	-0.08434722
8	159	8	-0.41333413
8	138	9	-0.5157633
8	725	10	-0.6801402
9	355	1	1.0562017
9	374	2	0.04905589
9	277	3	-0.030164137
9	975	4	-0.57272816
9	138	5	-0.777653
9	159	6	-0.7893713
