user_id	item_id	rank	score
0	351	1	3.2149107
0	741	2	3.1960673
0	363	3	3.1327453
0	97	4	2.9792178
0	941	5	2.954083
0	131	6	2.8229299
0	283	7	2.8072681
0	382	8	2.795415
0	520	9	2.7700603
0	508	10	2.7692175
1	741	1	2.5227854
1	47	2	1.8741578
1	228	3	1.3926169
1	929	4	0.45374423
1	251	5	0.2780579
1	179	6	0.069092475
1	870	7	-0.17119947
1	641	8	-0.19872876
1	657	9	-0.4041453
1	862	10	-0.4659014
2	929	1	-0.18113807
2	414	2	-0.20027117
2	346	3	-0.44398835
2	179	4	-0.7664249
2	181	5	-0.8157414
2	708	6	-1.1407516
2	263	7	-1.1554079
2	141	8	-1.2814155
2	699	9	-1.398199
2	855	10	-1.410873
3	657	1	0.17432126
3	870	2	0.11776328
3	414	3	-0.17287208
3	346	4	-0.32581672
3	862	5	-0.35699373
3	855	6	-0.60349166
3	708	7	-0.7973521
3	181	8	-0.93072677
3	906	9	-1.0420837
3	141	10	-1.077722
4	112	1	0.7175479
4	251	2	-0.090465695
4	862	3	-0.1107724
4	870	4	-0.5051257
4	263	5	-0.5503919
4	179	6	-0.60342497
4	340	7	-0.67440814
4	641	8	-0.6897306
4	181	9	-0.81388885
4	414	10	-1.0459232
5	228	1	1.0658557
5	112	2	0.8632927
5	179	3	0.29714936
5	657	4	0.28831434
5	414	5	-0.18408391
5	929	6	-0.29590738
5	862	7	-0.33996713
5	251	8	-0.34757555
5	855	9	-0.73263633
5	263	10	-0.88013244
6	641	1	0.1685476
6	870	2	0.03707862
6	657	3	-0.47542801
6	929	4	-0.5790498
6	346	5	-0.72853637
6	516	6	-0.76561594
6	141	7	-0.84793115
6	712	8	-0.8942221
6	805	9	-0.9969139
6	323	10	-1.0118276
7	862	1	0.18954006
7	251	2	-0.133753
7	340	3	-0.24610108
7	641	4	-0.6178391
7	346	5	-0.6826098
7	870	6	-0.8143242
7	708	7	-0.8866
7	414	8	-0.98238456
7	181	9	-1.0457959
7	141	10	-1.2258673
8	47	1	1.5295382
8	112	2	0.13033359
8	251	3	-0.13504875
8	870	4	-0.27667186
8	929	5	-0.28744859
8	641	6	-0.39318874
8	346	7	-0.39686978
8	657	8	-0.42742607
8	181	9	-0.61363477
8	862	10	-0.64192
9	47	1	1.2748051
9	657	2	0.20257175
9	929	3	-0.167531
9	346	4	-0.18937013
9	251	5	-0.39819413
9	181	6	-0.45853376
9	862	7	-0.48500413
9	855	8	-0.6020887
9	414	9	-0.85909444
9	727	10	-0.921453
10	47	1	1.1019621
10	112	2	0.70735365
10	251	3	0.07909472
10	929	4	-0.1460055
10	862	5	-0.39327604
10	179	6	-0.46230417
10	414	7	-0.5172943
10	346	8	-0.5756323
10	181	9	-0.6991488
10	263	10	-0.7246032
11	47	1	1.6313035
11	112	2	0.83836544
11	929	3	0.22716148
11	862	4	-0.4468419
11	414	5	-0.47081536
11	346	6	-0.5176102
11	870	7	-0.5857446
11	263	8	-0.6628785
11	708	9	-0.80522853
11	340	10	-0.8645795
12	929	1	0.28902346
12	862	2	0.1587596
12	414	3	0.043463647
12	179	4	-0.111771286
12	346	5	-0.16116382
12	340	6	-0.27637964
12	657	7	-0.32467258
12	641	8	-0.34315413
12	870	9	-0.36205813
12	181	10	-0.54856217
13	47	1	1.2376083
13	657	2	0.1551922
13	179	3	-0.029957876
13	251	4	-0.03198953
13	929	5	-0.09637372
13	414	6	-0.50894946
13	870	7	-0.6207879
13	855	8	-0.9543693
13	263	9	-0.9576832
13	340	10	-1.1284219
14	251	1	0.3151055
14	179	2	-0.029204004
14	641	3	-0.1771493
14	929	4	-0.2964488
14	181	5	-0.3467346
14	263	6	-0.815631
14	414	7	-0.8719577
14	855	8	-0.99729335
14	340	9	-1.1199803
14	727	10	-1.2350773
15	228	1	0.71264136
15	346	2	0.47649327
15	251	3	0.46562433
15	414	4	0.38401568
15	862	5	0.36095095
15	179	6	-0.10363293
15	657	7	-0.4611543
15	340	8	-0.9212375
15	263	9	-1.0729167
15	870	10	-1.2391567
16	899	1	1.0539876
16	251	2	0.42976356
16	657	3	0.26298565
16	414	4	0.18180254
16	179	5	0.13007942
16	929	6	-0.074925944
16	862	7	-0.20955741
16	263	8	-0.7398662
16	141	9	-0.80126876
16	641	10	-0.8909049
17	47	1	0.5824925
17	929	2	0.20310682
17	340	3	-0.1255877
17	862	4	-0.33684814
17	179	5	-0.4025313
17	346	6	-0.63333666
17	870	7	-0.78800464
17	181	8	-0.95030564
17	251	9	-0.97445536
17	141	10	-1.0171268
18	899	1	1.5020099
18	657	2	0.5185824
18	414	3	0.1852502
18	251	4	0.17344683
18	929	5	0.036353163
18	870	6	-0.2511683
18	346	7	-0.27048987
18	263	8	-0.5755294
18	340	9	-0.8577986
18	641	10	-0.86913973
19	283	1	2.0155535
19	47	2	0.41720653
19	251	3	0.32704997
19	179	4	0.058885857
19	346	5	-0.03714846
19	862	6	-0.080265716
19	870	7	-0.65592116
19	340	8	-0.74823046
19	141	9	-1.0777419
19	855	10	-1.3426609
20	47	1	0.9125316
20	741	2	0.83973676
20	112	3	0.19218418
20	862	4	0.091917366
20	641	5	-0.17687544
20	657	6	-0.3837542
20	251	7	-0.3921492
20	414	8	-0.6399105
20	141	9	-0.6819654
20	181	10	-0.7046211
21	929	1	-0.052988753
21	251	2	-0.06274077
21	862	3	-0.06732171
21	346	4	-0.26674405
21	181	5	-0.37884918
21	870	6	-0.41795558
21	179	7	-0.4181789
21	340	8	-0.5722513
21	855	9	-0.90762216
21	699	10	-0.96386725
22	228	1	1.7250953
22	179	2	0.014233112
22	862	3	-0.0035597943
22	340	4	-0.15709028
22	929	5	-0.15879193
22	251	6	-0.51203686
22	414	7	-0.7113286
22	870	8	-0.74721044
22	641	9	-0.8036307
22	141	10	-1.3109689
23	179	1	-0.013057552
23	346	2	-0.022746801
23	862	3	-0.38205513
23	340	4	-0.43284652
23	414	5	-0.43569428
23	641	6	-0.7549754
23	141	7	-0.8743725
23	181	8	-1.004415
23	263	9	-1.1421325
23	727	10	-1.2739636
24	675	1	1.552597
24	47	2	1.1648844
24	251	3	0.03558018
24	862	4	-0.12852103
