user_id:token	item_id:token
0	985
0	8
0	38
0	169
0	623
0	5
0	918
0	54
0	209
0	710
1	74
1	381
1	925
1	236
1	517
1	593
1	883
1	687
1	923
1	379
2	236
2	925
2	257
2	761
2	545
2	379
2	760
2	450
2	923
2	576
3	869
3	925
3	517
3	314
3	360
3	982
3	665
3	480
3	429
3	687
4	786
4	925
4	379
4	545
4	236
4	760
4	450
4	257
4	429
4	883
5	74
5	869
5	314
5	883
5	132
5	761
5	925
5	348
5	379
5	690
6	731
6	219
6	90
6	501
6	869
6	29
6	786
6	451
6	976
6	106
7	236
7	257
7	593
7	379
7	487
7	923
7	761
7	687
7	429
7	690
8	869
8	236
8	883
8	593
8	75
8	480
8	925
8	314
8	923
8	670
9	236
9	925
9	257
9	517
9	429
9	450
9	760
9	379
9	480
9	545
10	869
10	925
10	314
10	883
10	761
10	517
10	132
10	75
10	545
10	379
11	545
11	450
11	257
11	314
11	236
11	786
11	517
11	760
11	611
11	487
12	925
12	869
12	517
12	690
12	761
12	593
12	883
12	487
12	314
12	982
13	236
13	925
13	869
13	761
13	517
13	487
13	545
13	132
13	883
13	314
14	236
14	314
14	379
14	761
14	786
14	132
14	75
14	982
14	545
14	923
15	869
15	545
15	593
15	883
15	517
15	348
15	453
15	690
15	670
15	450
16	74
16	883
16	314
16	517
16	982
16	117
16	429
16	925
16	90
16	593
17	236
17	869
17	925
17	517
17	379
17	450
17	314
17	257
17	429
17	760
18	869
18	883
18	236
18	314
18	257
18	450
18	545
18	982
18	132
18	593
19	257
19	74
19	314
19	883
19	91
19	379
19	869
19	690
19	429
19	487
20	923
20	450
20	480
20	670
20	649
20	451
20	257
20	517
20	731
20	593
21	869
21	236
21	925
21	761
21	257
21	348
21	517
21	786
21	883
21	429
22	883
22	786
22	925
22	314
22	450
22	545
22	593
22	379
22	761
22	257
23	132
23	761
23	883
23	314
23	236
23	731
23	923
23	665
23	670
23	786
24	983
24	869
24	690
24	883
24	576
24	593
24	348
24	314
24	982
24	91
25	74
25	314
25	348
25	888
25	451
25	649
25	480
25	982
25	724
25	257
26	869
26	545
26	760
26	883
26	576
26	257
26	593
26	761
26	450
26	348
27	883
27	869
27	91
27	545
27	348
27	480
27	75
27	132
27	581
27	639
28	869
28	257
28	593
28	379
28	690
28	761
28	348
28	75
28	451
28	782
29	925
29	257
29	487
29	219
29	379
29	869
29	687
29	545
29	760
29	611
30	517
30	236
30	883
30	761
30	257
30	450
30	379
30	487
30	687
30	545
31	869
31	236
31	593
31	545
31	487
31	450
31	786
31	665
31	690
31	429
32	869
32	883
32	761
32	450
32	545
32	690
32	487
32	257
32	576
32	786
33	925
33	450
33	236
33	517
33	74
33	257
33	923
33	429
33	761
33	314
34	925
34	314
34	690
34	450
34	257
34	786
34	761
34	348
34	487
34	379
35	74
35	236
35	450
35	429
35	517
35	761
35	760
35	348
35	687
35	638
36	236
36	869
36	314
36	925
36	690
36	982
36	782
36	593
36	883
36	450
37	236
37	517
37	925
37	611
37	480
37	379
37	593
37	923
37	545
37	450
38	687
38	451
38	304
38	257
38	314
38	450
38	441
38	782
38	545
38	717
39	236
39	517
39	925
39	257
39	429
39	786
39	760
39	90
39	450
39	487
40	257
40	517
40	786
40	545
40	611
40	450
40	132
40	429
40	314
40	379
41	869
41	925
41	593
41	883
41	257
41	545
41	450
41	690
41	517
41	132
42	869
42	236
42	925
42	883
42	429
42	450
42	517
42	314
42	257
42	545
43	236
43	925
43	869
43	379
43	576
43	314
43	257
43	451
43	545
43	982
44	869
44	883
44	487
44	236
44	761
44	925
44	379
44	429
44	257
44	517
45	786
45	314
45	90
45	545
45	883
45	257
45	761
45	801
45	923
45	687
46	869
46	883
46	314
46	517
46	379
46	690
46	982
46	761
46	132
46	545
47	381
47	517
47	236
47	883
47	925
47	314
47	869
47	545
47	782
47	450
48	450
48	517
48	869
48	982
48	314
48	91
48	883
48	348
48	487
48	545
49	869
49	314
49	451
49	487
49	429
49	132
49	517
49	817
49	379
49	761
50	236
50	257
50	761
50	982
50	611
50	314
50	782
50	665
50	690
50	360
51	925
51	236
51	379
51	760
51	883
51	545
51	687
51	611
51	517
51	670
52	869
52	649
52	158
52	782
52	451
52	923
52	687
52	690
52	132
52	314
53	450
53	883
53	983
53	545
53	517
53	786
53	593
53	782
53	257
53	379
54	314
54	925
54	132
54	670
54	379
54	687
54	761
54	760
54	429
54	517
55	517
55	925
55	883
55	450
55	786
55	545
55	257
55	90
55	982
55	690
56	687
56	883
56	869
56	379
56	518
56	517
56	982
56	132
56	576
56	31
57	925
57	348
57	379
57	593
57	517
57	545
57	314
57	219
57	923
57	429
58	925
58	545
58	517
58	982
58	760
58	379
58	90
58	690
58	450
58	611
59	925
59	450
59	782
59	75
59	257
59	923
59	453
59	451
59	518
59	649
60	925
60	314
60	236
60	545
60	883
60	429
60	348
60	517
60	687
60	487
61	925
61	761
61	450
61	91
61	257
61	593
61	132
61	517
61	883
61	611
62	983
62	869
62	74
62	786
62	982
62	90
62	517
62	132
62	593
62	314
63	869
63	670
63	517
63	761
63	545
63	786
63	487
63	257
63	923
63	132
64	925
64	517
64	236
64	450
64	545
64	487
64	348
64	883
64	257
64	593
65	236
65	379
65	869
65	545
65	517
65	925
65	450
65	487
65	429
65	687
66	74
66	869
66	236
66	379
66	883
66	517
66	257
66	132
66	611
66	786
67	517
67	450
67	257
67	761
67	132
67	760
67	75
67	593
67	982
67	314
68	925
68	314
68	982
68	786
68	545
68	379
68	883
68	487
68	450
68	132
69	925
69	983
69	236
69	450
69	379
69	545
69	869
69	257
69	517
69	132
70	869
70	883
70	236
70	314
70	982
70	690
70	593
70	257
70	517
70	429
71	869
71	517
71	545
71	690
71	314
71	883
71	487
71	450
71	923
71	91
72	883
72	869
72	257
72	687
72	760
72	360
72	314
72	451
72	545
72	480
73	257
73	450
73	132
73	593
73	786
73	314
73	761
73	687
73	219
73	517
74	925
74	314
74	883
74	786
74	429
74	487
74	379
74	545
74	219
74	517
75	545
75	517
75	593
75	883
75	786
75	429
75	422
75	314
75	257
75	487
76	925
76	545
76	379
76	450
76	487
76	480
76	638
76	687
76	451
76	869
77	236
77	760
77	883
77	925
77	379
77	761
77	314
77	132
77	158
77	348
78	90
78	236
78	379
78	883
78	545
78	687
78	314
78	487
78	429
78	257
79	74
79	236
79	925
79	517
79	348
79	545
79	451
79	450
79	379
79	314
80	236
80	883
80	869
80	517
80	314
80	690
80	348
80	982
80	119
80	422
81	869
81	487
81	517
81	761
81	687
81	883
81	545
81	450
81	379
81	257
82	450
82	883
82	760
82	517
82	869
82	379
82	923
82	429
82	75
82	348
83	687
83	429
83	638
83	517
83	257
83	545
83	869
83	883
83	722
83	441
84	236
84	869
84	429
84	314
84	480
84	348
84	760
84	883
84	487
84	517
85	869
85	379
85	257
85	450
85	487
85	480
85	429
85	75
85	687
85	761
86	883
86	480
86	545
86	593
86	517
86	925
86	348
86	451
86	786
86	761
87	869
87	517
87	429
87	786
87	257
87	450
87	801
87	132
87	687
87	883
88	545
88	379
88	760
88	450
88	487
88	883
88	257
88	687
88	348
88	314
89	397
89	517
89	314
89	74
89	132
89	869
89	379
89	545
89	670
89	982
90	379
90	450
90	429
90	480
90	760
90	487
90	257
90	869
90	722
90	348
91	925
91	236
91	761
91	257
91	348
91	786
91	611
91	545
91	75
91	450
92	869
92	925
92	132
92	923
92	257
92	379
92	517
92	450
92	593
92	761
93	869
