user_id:token	item_id:token
0	682
0	688
0	6
0	356
0	133
0	428
0	199
0	355
0	374
0	714
1	159
1	173
1	489
1	138
1	170
1	668
1	97
1	351
1	592
1	243
2	243
2	520
2	683
2	420
2	427
2	560
2	899
2	850
2	363
2	542
3	351
3	592
3	243
3	733
3	683
3	511
3	427
3	866
3	520
3	179
4	97
4	668
4	170
4	351
4	420
4	683
4	427
4	733
4	511
4	520
5	159
5	725
5	243
5	489
5	592
5	170
5	668
5	108
5	683
5	427
6	243
6	668
6	351
6	511
6	427
6	420
6	520
6	47
6	108
6	363
7	159
7	489
7	97
7	668
7	592
7	511
7	683
7	108
7	283
7	844
8	489
8	351
8	170
8	668
8	243
8	592
8	97
8	520
8	733
8	511
9	173
9	170
9	243
9	97
9	489
9	668
9	560
9	511
9	520
9	283
10	489
10	243
10	170
10	592
10	668
10	733
10	683
10	427
10	420
10	520
11	668
11	592
11	351
11	243
11	733
11	844
11	683
11	511
11	520
11	420
12	489
12	243
12	351
12	170
12	668
12	97
12	520
12	733
12	683
12	560
13	170
13	351
13	668
13	243
13	97
13	592
13	511
13	733
13	420
13	683
14	138
14	489
14	170
14	592
14	420
14	520
14	511
14	683
14	47
14	891
15	592
15	170
15	351
15	520
15	733
15	850
15	511
15	420
15	542
15	560
16	159
16	173
16	243
16	97
16	489
16	592
16	351
16	520
16	511
16	683
17	173
17	351
17	592
17	243
17	97
17	511
17	733
17	520
17	542
17	363
18	138
18	351
18	668
18	97
18	170
18	592
18	520
18	560
18	511
18	683
19	902
19	138
19	489
19	668
19	97
19	170
19	733
19	683
19	511
19	601
20	277
20	725
20	159
20	592
20	243
20	283
20	520
20	683
20	351
20	108
21	97
21	351
21	733
21	683
21	511
21	427
21	560
21	108
21	850
21	866
22	170
22	243
22	97
22	592
22	420
22	866
22	683
22	733
22	511
22	520
23	170
23	668
23	97
23	351
23	683
23	420
23	520
23	382
23	733
23	850
24	351
24	592
24	170
24	668
24	511
24	520
24	420
24	683
24	363
24	283
25	138
25	170
25	97
25	243
25	668
25	592
25	420
25	242
25	363
25	520
26	159
26	173
26	489
26	243
26	668
26	170
26	97
26	511
26	683
26	520
27	159
27	668
27	520
27	511
27	733
27	850
27	683
27	708
27	110
27	363
28	173
28	159
28	97
28	170
28	243
28	668
28	592
28	351
28	844
28	520
29	668
29	97
29	243
29	351
29	520
29	733
29	683
29	420
29	427
29	866
30	159
30	489
30	243
30	170
30	592
30	668
30	351
30	97
30	520
30	683
31	159
31	173
31	489
31	243
31	351
31	97
