user_id:token	item_id:token
0	9
0	794
0	430
0	568
0	667
0	548
0	783
0	933
0	8
0	807
1	519
1	428
1	72
1	301
1	541
1	355
1	314
1	298
1	158
1	424
2	970
2	541
2	744
2	618
2	203
2	217
2	462
2	881
2	862
2	716
3	519
3	541
3	970
3	301
3	775
3	203
3	313
3	298
3	277
3	213
4	541
4	462
4	646
4	915
4	716
4	844
4	881
4	478
4	103
4	592
5	389
5	72
5	541
5	677
5	970
5	900
5	716
5	147
5	161
5	166
6	430
6	72
6	970
6	770
6	541
6	816
6	941
6	716
6	407
6	925
7	541
7	301
7	716
7	744
7	112
7	881
7	171
7	809
7	450
7	635
8	301
8	541
8	745
8	173
8	881
8	744
8	217
8	866
8	779
8	453
9	541
9	313
9	881
9	462
9	603
9	970
9	915
9	483
9	165
9	646
10	519
10	541
10	90
10	378
10	301
10	340
10	396
10	618
10	745
10	725
11	428
11	389
11	301
11	541
11	716
11	462
11	770
11	970
11	158
11	396
12	519
12	72
12	541
12	301
12	770
12	970
12	716
12	203
12	881
12	646
13	541
13	462
13	203
13	298
13	770
13	520
13	396
13	587
13	844
13	378
14	301
14	744
14	770
14	462
14	618
14	959
14	733
14	199
14	646
14	478
15	541
15	490
15	462
15	646
15	41
15	298
15	478
15	539
15	707
15	498
16	519
16	389
16	72
16	716
16	462
16	881
16	89
16	541
16	41
16	436
17	389
17	462
17	880
17	541
17	768
17	203
17	941
17	970
17	199
17	881
18	428
18	72
18	541
18	396
18	301
18	646
18	490
18	431
18	603
18	494
19	462
19	301
19	716
19	970
19	881
19	744
19	866
19	478
19	852
19	140
20	430
20	389
20	541
20	716
20	301
20	770
20	511
20	881
20	844
20	645
21	519
21	646
21	716
21	301
21	618
21	462
21	347
21	217
21	478
21	246
22	519
22	462
22	301
22	541
22	741
22	618
22	217
22	744
22	881
22	646
23	541
23	478
23	618
23	502
23	108
23	203
23	422
23	592
23	918
23	744
24	389
24	72
24	541
24	618
24	881
24	816
24	970
24	159
24	199
24	355
25	519
25	478
25	768
25	618
25	646
25	939
25	40
25	677
25	866
25	436
26	428
26	430
26	72
26	462
26	338
26	885
26	881
26	744
26	915
26	541
27	389
27	677
27	478
27	770
27	59
27	429
27	978
27	199
27	335
27	592
28	881
28	541
28	301
28	770
28	744
28	187
28	970
28	59
28	916
28	716
29	541
29	744
29	618
29	970
29	462
29	217
29	881
29	770
29	158
29	775
30	389
30	301
30	770
30	87
30	298
30	374
30	618
30	382
30	824
30	874
31	72
31	301
31	881
31	541
31	603
31	677
31	646
31	941
31	41
31	770
32	541
32	881
32	478
32	396
32	92
32	338
32	38
32	298
32	677
32	71
33	72
33	386
33	541
33	646
33	112
33	881
33	744
33	39
33	462
33	841
34	246
34	490
34	716
34	770
34	603
34	277
34	768
34	502
34	744
34	386
35	428
35	519
35	646
35	716
35	770
35	396
35	187
35	31
35	451
35	181
36	443
36	541
36	766
36	462
36	41
36	881
36	217
36	733
36	435
36	618
37	428
37	72
37	519
37	775
37	298
37	618
37	422
37	660
37	677
37	733
38	618
38	298
38	915
38	844
38	978
38	490
38	970
38	338
38	959
38	939
39	72
39	716
39	915
39	301
39	462
39	298
39	770
39	595
39	40
39	93
40	716
40	298
40	396
40	541
40	462
40	915
40	478
40	386
40	741
40	217
41	72
41	301
41	560
41	770
41	716
41	462
41	881
41	492
41	473
41	287
42	389
42	72
42	541
42	301
42	750
42	386
42	770
42	400
42	481
42	603
43	430
43	389
43	428
43	519
43	881
43	915
43	741
43	750
43	64
43	63
44	519
44	428
44	72
44	541
44	462
44	646
44	722
44	608
44	187
44	495
45	541
45	618
45	462
45	490
45	646
45	48
45	770
45	367
45	789
45	217
46	199
46	301
46	850
46	844
46	564
46	175
46	939
46	158
46	750
46	406
47	519
47	428
47	389
47	72
47	541
47	646
47	881
47	970
47	618
47	716
48	428
48	72
48	541
48	881
48	462
48	915
48	301
48	716
48	970
48	770
49	541
49	618
49	970
49	881
49	301
49	852
49	298
49	386
49	925
49	338
50	389
50	386
50	970
50	213
50	478
50	217
50	40
50	541
50	881
50	363
51	541
51	881
51	646
51	40
51	347
51	165
51	386
51	213
51	603
51	618
52	519
52	881
52	922
52	770
52	301
52	478
52	824
52	298
52	750
52	959
53	428
53	72
53	462
53	541
53	347
53	301
53	646
53	557
53	816
53	746
54	519
54	478
54	119
54	41
54	435
54	881
54	420
54	921
54	462
54	786
55	428
55	72
55	541
55	462
55	646
55	716
55	338
55	478
55	39
55	217
56	428
56	541
56	618
56	199
56	881
56	203
56	646
56	635
56	92
56	509
57	519
57	744
57	618
57	298
57	646
57	478
57	502
57	40
57	217
57	203
58	298
58	41
58	246
58	970
58	603
58	490
58	478
58	682
58	436
58	770
59	519
59	389
59	646
59	541
59	478
59	770
59	915
59	716
59	298
59	213
60	301
60	560
60	603
60	970
60	313
60	462
60	618
60	770
60	92
60	941
61	389
61	541
61	301
61	502
61	881
61	770
61	462
61	490
61	941
61	338
62	389
62	72
62	462
62	541
62	301
62	881
62	668
62	109
62	978
62	595
63	72
63	541
63	770
63	85
63	970
63	338
63	714
63	478
63	436
63	87
64	389
64	541
64	462
64	301
64	744
64	490
64	881
64	970
64	103
64	770
65	519
