user_id	ndcg@10
0	0.5551469705065496
1	0.8415908474314976
2	0.914856882358379
3	1.0
4	0.5727555047321237
5	0.7015099647232446
6	1.0
7	0.8364586133797037
8	0.9216017310213247
9	0.8115558478722846
10	0.9305687780632227
11	0.756902106715231
12	1.0
13	0.9266360779006401
14	1.0
15	0.6851198693323691
16	0.914856882358379
17	0.933745776545611
18	0.914856882358379
19	0.9052116356304493
20	0.866947989864271
21	0.9266360779006401
22	0.914856882358379
23	0.8115558478722846
24	0.8603818544462509
25	0.9266360779006401
26	0.9266360779006401
27	0.5847192329112588
28	0.8200685179888283
29	0.7663491917568946
30	1.0
31	0.8205228949141826
32	0.8512360941594274
33	0.8454256604216017
34	0.7877736340270854
35	0.6235540477207574
36	0.7975167679274937
37	0.9363792118010483
38	1.0
39	0.9363792118010483
40	0.7948833326720564
41	0.8611375561264454
42	0.8205228949141826
43	0.741670249010153
44	0.6214011939609386
45	0.741670249010153
46	0.857980942822373
47	0.6698623505528798
48	0.675416025555764
49	0.7951657524814092
50	0.8205228949141826
51	0.7720617383222417
52	0.606241562353928
53	0.7123736502858727
54	0.772837825180752
55	0.4729327934832575
56	1.0
57	0.933745776545611
58	0.681660451040628
59	0.8630152897016883
60	0.5559026721867443
61	0.914856882358379
62	0.933745776545611
63	0.9363792118010483
64	1.0
65	0.866947989864271
66	0.9052116356304493
67	0.9305687780632227
68	0.9363792118010483
69	0.8115558478722846
70	0.8643145546088337
71	0.7975167679274937
72	0.7721596254947203
73	0.8165901947515999
74	0.857980942822373
75	0.8899541168509599
76	0.835780413693672
77	0.8200685179888283
78	0.6898286563534621
79	0.9305687780632227
80	0.9305687780632227
81	1.0
82	1.0
83	0.9266360779006401
84	1.0
85	0.5619107241149828
86	0.6555476069276601
87	0.793584067764911
88	0.7104770117651426
89	0.7682269253321375
90	0.8165901947515999
91	0.8115558478722846
92	0.7799082337019199
93	0.9266360779006401
94	0.9266360779006401
95	0.5391870169376466
96	0.835780413693672
97	0.933745776545611
98	0.8364586133797037
99	0.9363792118010483
100	0.9052116356304493
101	0.6410457898283652
102	0.7753366239771086
103	0.7827392871477702
104	1.0
105	0.835780413693672
106	1.0
107	1.0
108	0.8572048559638628
109	0.933745776545611
110	0.8318477135310893
111	0.8115558478722846
112	0.9305687780632227
113	0.8611375561264454
114	0.7819835854675755
115	1.0
116	0.8205228949141826
117	0.7534494445524138
118	0.9363792118010483
119	0.933745776545611
120	0.7136540102475308
121	0.5114531979843772
122	0.9266360779006401
123	1.0
124	1.0
125	0.9363792118010483
126	0.6851198693323691
127	0.866947989864271
128	0.9052116356304493
129	0.9052116356304493
130	1.0
131	0.933745776545611
132	0.7827392871477702
133	0.8611375561264454
134	0.8701249883466593
135	0.933745776545611
136	0.804810999209339
137	1.0
138	0.9216017310213247
139	0.5481540639795447
140	0.7917063341896681
141	0.6281460426238844
142	0.8165901947515999
143	0.6032621820619528
144	0.9305687780632227
145	0.9052116356304493
146	0.8236998933965709
147	1.0
148	0.841492960259019
149	0.9305687780632227
150	0.914856882358379
151	0.7720617383222417
152	0.804810999209339
153	0.7663491917568946
154	1.0
155	1.0
156	0.6947651160602989
157	0.5711601909662336
158	0.7799082337019199
159	0.6851198693323691
160	0.8521705090845474
161	0.5806020001118019
162	0.5501126236272343
163	0.7951657524814092
164	0.933745776545611
165	0.914856882358379
166	0.933745776545611
167	0.7538142945344393
168	0.857980942822373
169	1.0
170	1.0
171	0.914856882358379
172	0.914856882358379
173	0.8165901947515999
174	1.0
175	1.0
176	0.933745776545611
177	0.9266360779006401
178	0.914856882358379
179	0.9305687780632227
180	0.800693766409882
181	0.933745776545611
182	0.835780413693672
183	1.0
184	0.7917063341896681
185	0.9052116356304493
186	0.7162874455029682
187	0.8115558478722846
188	0.8205228949141826
189	0.9216017310213247
190	0.5040610795300535
191	1.0
192	0.6520881886359191
193	0.841492960259019
194	1.0
195	0.8482378089219645
196	0.8454256604216017
197	0.7467045958894682
198	0.741670249010153
199	0.9052116356304493
200	0.826813366651774
201	0.933745776545611
202	0.6078421520159135
203	0.866947989864271
204	0.9363792118010483
205	0.6698623505528798
206	0.8553475075669357
207	0.7421246259355073
208	0.8512360941594274
209	0.9266360779006401
210	0.8454256604216017
211	0.7280855459907165
212	0.7885497208855957
213	0.914856882358379
214	0.8603818544462509
215	0.9216017310213247
216	0.8205228949141826
217	1.0
218	1.0
219	1.0
220	1.0
221	0.9305687780632227
222	1.0
223	0.6975961695061491
224	0.7799082337019199
225	0.8630152897016883
226	0.8611375561264454
227	0.857980942822373
228	0.7534494445524138
229	1.0
230	0.933745776545611
231	1.0
232	0.914856882358379
233	0.9216017310213247
234	0.8611375561264454
235	0.8611375561264454
236	0.804810999209339
