user_id	item_id	rank	score
0	443	1	2.8387294
0	653	2	2.5073605
0	876	3	2.4700565
0	631	4	2.3080146
0	1	5	2.2387004
0	674	6	2.1978178
0	913	7	2.1833038
0	4	8	2.1435745
0	248	9	2.110035
0	6	10	2.0736103
1	96	1	0.38416404
1	577	2	0.099956274
1	279	3	-0.07862735
1	893	4	-0.45398447
1	601	5	-0.5332878
1	525	6	-0.7187846
1	5	7	-0.84016466
1	707	8	-0.92167985
1	922	9	-0.9246516
1	477	10	-1.0585773
2	96	1	0.2780097
2	601	2	-0.33262467
2	35	3	-0.41895825
2	577	4	-0.55297834
2	525	5	-0.7605774
2	607	6	-1.2080913
2	5	7	-1.2354294
2	707	8	-1.3025956
2	561	9	-1.3129935
2	465	10	-1.5491806
3	378	1	0.8866644
3	96	2	0.10404354
3	893	3	-0.20124123
3	35	4	-0.31146365
3	577	5	-0.3273853
3	561	6	-0.4523902
3	17	7	-0.65647066
3	279	8	-0.6623059
3	918	9	-0.7224096
3	747	10	-0.73684675
4	525	1	-0.29288924
4	577	2	-0.43923968
4	893	3	-0.71157616
4	707	4	-0.7417378
4	601	5	-0.78464156
4	279	6	-0.78641194
4	371	7	-0.9858949
4	561	8	-1.4626622
4	5	9	-1.4883592
4	465	10	-1.632037
5	87	1	0.748306
5	577	2	0.4676127
5	893	3	-0.11985427
5	279	4	-0.24478453
5	35	5	-0.5508112
5	707	6	-0.76517427
5	601	7	-0.9105557
5	465	8	-0.9871068
5	525	9	-1.0136619
5	496	10	-1.121791
6	631	1	0.74177635
6	96	2	-0.14393651
6	87	3	-0.28549746
6	525	4	-0.59556586
6	74	5	-0.62756395
6	747	6	-0.90949047
6	922	7	-0.9473293
6	413	8	-1.0562932
6	465	9	-1.0772448
6	487	10	-1.279478
7	707	1	-0.55336094
7	279	2	-0.5700302
7	525	3	-0.8719788
7	5	4	-0.8955571
7	601	5	-0.97873926
7	496	6	-1.0834117
7	607	7	-1.2883015
7	561	8	-1.4086924
7	221	9	-1.6295383
7	818	10	-1.6730361
8	87	1	0.94566506
8	631	2	0.40416914
8	35	3	0.1539663
8	601	4	-0.2767404
8	707	5	-0.34108514
8	922	6	-0.606333
8	525	7	-0.6581524
8	577	8	-0.80549645
8	5	9	-1.0905669
8	607	10	-1.2128775
9	893	1	0.32089946
9	577	2	-0.2804156
9	561	3	-0.7006217
9	35	4	-0.75150615
9	607	5	-0.8353996
9	922	6	-0.9283939
9	525	7	-0.9804953
9	477	8	-1.1050652
9	496	9	-1.3107369
9	465	10	-1.5835919
10	577	1	0.051228
10	279	2	-0.17718887
10	601	3	-0.64063406
10	35	4	-0.7729925
10	561	5	-0.94521314
10	477	6	-1.3346992
