user_id	item_id	rank	score
0	6	1	1.1161044
0	897	2	1.1037239
0	590	3	1.0798837
0	841	4	1.0596986
0	50	5	1.0402741
0	85	6	1.017129
0	487	7	0.90330255
0	328	8	0.89144135
0	117	9	0.88109034
0	836	10	0.8603275
1	934	1	-0.6917882
1	759	2	-0.912204
1	523	3	-1.4256297
1	292	4	-1.6073369
1	944	5	-1.6745161
1	567	6	-1.8889703
1	713	7	-1.9661493
1	763	8	-2.2130163
1	785	9	-2.3291092
1	400	10	-2.458506
2	944	1	-0.5562703
2	523	2	-0.7196555
2	400	3	-1.8282814
2	900	4	-2.2912319
2	425	5	-2.7823553
2	956	6	-2.9417784
2	101	7	-3.0734305
2	792	8	-3.1475904
2	244	9	-3.4329362
2	984	10	-3.6394684
3	409	1	-1.050537
3	763	2	-1.5018198
3	900	3	-1.6508154
3	237	4	-1.6622136
3	354	5	-2.1222892
3	425	6	-2.2982183
3	756	7	-2.3116562
3	792	8	-2.334858
3	285	9	-2.367386
3	602	10	-2.368154
4	944	1	-0.39110723
4	759	2	-0.83954465
4	292	3	-1.1965947
4	400	4	-1.5726589
4	602	5	-2.5197182
4	101	6	-2.9880815
4	715	7	-3.156763
4	763	8	-3.160217
4	409	9	-3.2548947
4	479	10	-3.2683935
5	759	1	-0.7578108
5	101	2	-1.852209
5	285	3	-2.243777
5	244	4	-2.2665136
5	792	5	-2.2959766
5	383	6	-2.3276987
5	602	7	-2.4079776
5	763	8	-2.6574817
5	575	9	-2.7170703
5	956	10	-2.881989
6	659	1	-1.9972128
6	984	2	-2.0920534
6	317	3	-2.2781463
6	884	4	-2.2914362
6	763	5	-2.5056992
6	978	6	-2.5641518
6	861	7	-2.572801
6	553	8	-2.5751374
6	695	9	-2.8032813
6	622	10	-2.8140607
7	400	1	-0.8731631
7	602	2	-1.199747
7	792	3	-1.9437654
7	956	4	-2.1331074
7	984	5	-2.3235035
7	425	6	-2.3990712
7	317	7	-2.4500718
7	101	8	-2.5049496
7	715	9	-2.5749712
7	695	10	-2.689055
8	939	1	-0.45953956
8	759	2	-1.2675656
8	292	3	-1.307703
8	400	4	-1.6179755
8	763	5	-1.7436881
8	523	6	-1.7987418
8	479	7	-1.9318976
8	425	8	-2.252788
8	575	9	-2.462229
8	792	10	-2.967807
9	944	1	-1.2874374
9	523	2	-2.1503062
9	769	3	-2.289494
9	602	4	-2.6589437
9	763	5	-2.8369758
9	479	6	-2.9833846
9	792	7	-2.9879632
9	292	8	-3.0757666
9	884	9	-3.3745084
9	664	10	-3.4091625
10	759	1	-0.5269836
10	939	2	-1.094174
10	934	3	-1.3768704
10	523	4	-1.4795732
10	292	5	-1.5707117
10	602	6	-1.6932678
10	400	7	-1.9887238
10	479	8	-1.9932935
10	900	9	-2.7321525
10	383	10	-2.8965306
11	944	1	-1.5661273
11	244	2	-2.3481886
11	409	3	-2.5635242
11	900	4	-2.6907897
11	769	5	-2.6945481
11	317	6	-2.8042538
11	914	7	-2.818159
11	523	8	-2.838998
11	715	9	-2.9075675
11	101	10	-2.9623268
12	400	1	-0.65776795
12	939	2	-1.5864228
12	759	3	-2.3466017
12	523	4	-2.5174665
12	101	5	-2.5934453
12	341	6	-2.698732
12	602	7	-2.8072855
12	900	8	-3.0562446
12	956	9	-3.2511163
12	763	10	-3.5755062
13	944	1	-0.6019547
13	934	2	-0.7245879
13	759	3	-0.9982743
13	292	4	-1.0662212
13	713	5	-1.0770075
13	523	6	-1.3118894
13	479	7	-1.4118356
13	85	8	-1.4463576
13	792	9	-1.4522593
13	101	10	-1.582552
14	523	1	0.34558424
14	944	2	0.26596034
14	292	3	-0.87600875
14	939	4	-0.95266205
14	602	5	-1.1902676
14	759	6	-1.2150297
14	101	7	-1.8565195
14	900	8	-2.464509
14	763	9	-2.6012921
14	792	10	-2.6512034
15	400	1	-0.872886
15	934	2	-1.3820832
15	523	3	-1.7061509
15	425	4	-2.0740883
15	792	5	-2.2467523
15	763	6	-2.599573
15	479	7	-2.621202
15	900	8	-2.621348
15	575	9	-2.6328425
15	602	10	-2.6607232
16	400	1	0.057498246
16	944	2	-0.26398873
16	341	3	-1.0719447
16	759	4	-1.2105788
16	101	5	-1.3467829
16	602	6	-1.8997804
16	956	7	-2.200041
16	317	8	-2.5286307
16	792	9	-2.655806
16	237	10	-2.718399
17	939	1	0.16973782
17	934	2	-0.03472507
17	292	3	-1.0739553
17	900	4	-1.5441346
17	759	5	-1.5476706
17	425	6	-1.8509324
17	602	7	-2.2308176
17	383	8	-2.2348995
17	523	9	-2.265852
17	792	10	-3.2747087
18	776	1	0.6953187
18	944	2	-0.862333
18	400	3	-0.9169833
18	759	4	-1.2139851
18	523	5	-1.8690172
18	101	6	-2.3561556
18	602	7	-2.6029983
18	792	8	-2.7980053
18	479	9	-3.2296576
18	956	10	-3.2817154
19	400	1	-0.809741
19	523	2	-1.3830268
19	836	3	-1.4649287
19	602	4	-2.0076504
19	244	5	-2.3266373
19	101	6	-2.4439802
19	55	7	-2.4944696
19	756	8	-2.6409957
19	134	9	-2.6483324
19	567	10	-2.7246823
20	956	1	-0.6360371
20	715	2	-1.5088619
20	984	3	-1.8891257
20	285	4	-2.0774674
20	659	5	-2.1607018
20	237	6	-2.364037
20	811	7	-2.4433432
20	769	8	-2.454572
20	763	9	-2.6982977
20	914	10	-2.7057114
21	400	1	-0.45372844
21	944	2	-0.6396047
21	101	3	-0.85622764
21	759	4	-1.9628601
21	763	5	-2.1360316
21	425	6	-2.3153458
21	900	7	-2.48636
21	602	8	-2.5906024
21	237	9	-2.9138823
21	956	10	-2.9482899
22	759	1	-1.5074525
22	400	2	-1.6546807
22	101	3	-1.7259781
22	900	4	-2.231088
22	292	5	-2.552924
22	523	6	-2.7080042
22	479	7	-2.9181745
22	425	8	-3.2060494
22	237	9	-3.2135582
22	317	10	-3.2363114
23	575	1	-1.5629884
23	101	2	-1.8338946
23	341	3	-1.8491329
23	564	4	-2.1192665
23	763	5	-2.136606
23	425	6	-2.2239149
23	292	7	-2.229084
23	956	8	-2.247334
23	479	9	-2.2837894
23	604	10	-2.3933368
24	602	1	-0.43747023
24	900	2	-1.3828508
24	101	3	-1.5575862
24	944	4	-1.8553144
24	425	5	-1.9769089
24	956	6	-2.1043541
24	55	7	-2.5916474
24	479	8	-2.8823357
24	567	9	-2.892296
24	792	10	-3.1053033
25	602	1	-1.4021999
25	567	2	-1.9369195
25	331	3	-2.0551202
25	763	4	-2.0716822
25	341	5	-2.1053402
25	769	6	-2.1651645
25	956	7	-2.2645884
25	695	8	-2.282259
25	978	9	-2.3918054
25	285	10	-2.3935113
26	425	1	-1.644961
26	567	2	-1.7094741
26	602	3	-1.8581383
26	523	4	-2.0133033
26	792	5	-2.0352087
26	900	6	-2.401051
26	831	7	-2.43812
26	659	8	-2.5706327
26	763	9	-2.6076603
26	864	10	-3.1168232
27	53	1	-2.2288504
27	769	2	-2.2706764
27	664	3	-2.2789679
27	873	4	-2.2805853
27	604	5	-2.30589
27	567	6	-2.3117757
27	409	7	-2.3177712
27	831	8	-2.3205843
27	671	9	-2.5287802
27	366	10	-2.5992346
28	939	1	-0.46171737
28	944	2	-0.50879365
28	229	3	-2.0535383
28	409	4	-2.1077714
28	528	5	-2.2772908
28	425	6	-2.278469
28	317	7	-2.4639263
28	978	8	-2.5261378
28	244	9	-2.5532594
28	956	10	-2.554093
29	944	1	-0.6724504
29	759	2	-1.5014684
29	400	3	-1.7926294
29	602	4	-2.1390512
29	101	5	-2.2588758
29	604	6	-2.3744388
29	715	7	-2.6158714
29	785	8	-2.6806798
29	354	9	-2.8742833
29	697	10	-2.910183
30	759	1	-0.4143775
30	602	2	-1.0889932
30	944	3	-1.1807514
30	400	4	-1.6299485
30	934	5	-1.8527281
30	101	6	-2.0572796
30	956	7	-2.06548
30	900	8	-2.3761737
30	575	9	-2.7353566
30	425	10	-2.8828416
31	101	1	-0.70343566
31	292	2	-1.5653054
31	792	3	-1.746035
31	602	4	-2.0262334
31	479	5	-2.0759676
31	956	6	-2.3278465
31	659	7	-2.432566
31	317	8	-2.5250247
31	134	9	-2.7106018
31	756	10	-2.7241974
32	759	1	0.16953546
32	944	2	-0.20650738
32	792	3	-0.9646933
32	939	4	-1.4488254
32	523	5	-1.4541235
32	602	6	-1.6715782
32	101	7	-1.709526
32	769	8	-2.6087658
32	567	9	-2.6797216
32	425	10	-2.7742758
33	776	1	-0.57303584
33	400	2	-1.0659653
33	602	3	-1.2223241
33	763	4	-1.3167334
33	759	5	-1.7943833
33	292	6	-1.9763353
33	956	7	-2.7603862
33	575	8	-2.7887325
33	604	9	-2.923513
33	715	10	-2.938736
34	776	1	-0.3766669
34	400	2	-0.57910496
34	759	3	-0.8695198
34	713	4	-1.2415547
34	101	5	-2.067861
34	763	6	-2.4696069
34	785	7	-2.5280154
34	602	8	-2.5391989
34	715	9	-2.6131315
34	292	10	-2.663875
35	939	1	-0.9098575
35	523	2	-1.2037344
35	944	3	-1.4796238
35	602	4	-1.9369278
35	101	5	-2.0291944
35	695	6	-2.2460055
35	341	7	-2.3738186
35	763	8	-2.4363823
35	956	9	-2.881887
35	659	10	-2.9067483
36	602	1	-0.8693339
36	400	2	-1.5139953
36	900	3	-2.1087503
36	769	4	-2.1115823
36	567	5	-2.1555326
36	341	6	-2.1781166
36	425	7	-2.219354
36	564	8	-2.4917746
36	934	9	-2.5128467
36	792	10	-2.6231437
37	944	1	-1.2122347
37	602	2	-1.7505863
37	400	3	-1.7796587
37	101	4	-1.8004825
37	934	5	-2.2237818
37	785	6	-2.3310995
37	956	7	-2.4214697
37	292	8	-2.8109465
37	409	9	-2.9078157
37	759	10	-2.9625168
38	746	1	-1.8779056
38	806	2	-2.4270008
38	914	3	-2.5343843
38	763	4	-2.5824862
38	811	5	-2.8892188
38	730	6	-2.9149678
38	366	7	-3.1279168
38	13	8	-3.1357236
38	229	9	-3.1809585
38	339	10	-3.242598
39	939	1	-0.7729074
39	944	2	-1.1662657
39	400	3	-1.3555291
39	479	4	-1.8287519
39	900	5	-2.0131478
39	101	6	-2.2145298
39	567	7	-2.4969192
39	523	8	-2.5093336
39	602	9	-2.6707954
39	409	10	-2.757447
40	101	1	-1.0746956
40	602	2	-1.6843162
40	759	3	-1.9135649
40	900	4	-2.2060626
40	292	5	-2.322409
40	763	6	-2.4486158
40	884	7	-2.5006413
40	528	8	-2.9081843
40	425	9	-3.2227068
40	53	10	-3.2714634
41	939	1	-0.22991209
41	934	2	-0.25703353
41	292	3	-0.9142205
41	101	4	-1.0583179
41	602	5	-1.2868936
41	362	6	-1.5374668
41	759	7	-1.6901989
41	944	8	-1.8909079
41	400	9	-2.0093586
41	984	10	-2.0950594
42	934	1	-1.0744026
42	939	2	-1.768544
42	759	3	-1.9764918
42	292	4	-2.1211524
42	944	5	-2.4747407
42	956	6	-2.620614
42	523	7	-2.9032774
42	425	8	-3.0354276
42	479	9	-3.077178
42	101	10	-3.3218799
43	934	1	0.09903908
43	101	2	-0.86986595
43	792	3	-1.5885527
43	715	4	-2.0504088
43	763	5	-2.311799
43	409	6	-2.6672132
43	317	7	-2.8512044
43	575	8	-2.929536
43	479	9	-2.999556
43	984	10	-3.252764
44	934	1	-0.54174227
44	939	2	-0.6052722
44	292	3	-0.64112645
44	400	4	-0.76800436
44	792	5	-1.902109
44	602	6	-2.3069277
44	425	7	-2.3271952
44	101	8	-2.337956
44	237	9	-2.4156213
44	956	10	-2.4824083
45	292	1	-2.4136415
45	602	2	-2.5599806
45	425	3	-2.5688477
45	400	4	-2.6279774
45	944	5	-2.7045102
45	763	6	-2.8337278
45	575	7	-3.148959
45	604	8	-3.1640744
45	244	9	-3.5328703
45	664	10	-3.5413246
46	292	1	-0.3486902
46	602	2	-1.1089718
46	101	3	-2.0613856
46	763	4	-2.2900794
46	567	5	-2.382445
46	978	6	-2.4381123
46	956	7	-2.4493341
46	984	8	-2.844449
46	341	9	-3.0901875
46	695	10	-3.1498027
47	400	1	-0.44832528
47	944	2	-0.8133731
47	713	3	-1.509477
47	101	4	-1.5618508
47	602	5	-1.7721274
47	292	6	-1.9114782
47	759	7	-1.9188187
47	900	8	-2.4090738
47	523	9	-2.461806
47	763	10	-2.7217255
48	934	1	-0.4033197
48	944	2	-0.8487884
48	101	3	-1.9703693
48	763	4	-2.3721695
48	900	5	-2.6613097
48	425	6	-2.7990472
48	567	7	-2.8224826
48	792	8	-3.111232
48	956	9	-3.6173434
48	978	10	-3.7792563
49	944	1	-2.1078084
49	317	2	-2.1799798
49	409	3	-2.411712
49	664	4	-2.5712416
49	575	5	-2.6642804
49	792	6	-2.6967857
49	715	7	-2.9206157
49	956	8	-2.9690802
49	479	9	-3.0926592
49	61	10	-3.0936081
50	383	1	-1.8492551
50	944	2	-2.0153759
50	900	3	-2.05652
50	695	4	-2.2653117
50	523	5	-2.3173728
50	567	6	-2.3623533
50	53	7	-2.5706072
50	763	8	-2.8819575
50	575	9	-3.0108688
50	101	10	-3.0973659
51	934	1	0.18856806
51	400	2	-0.91784966
51	792	3	-1.0528469
51	944	4	-1.2323438
51	292	5	-1.4038274
51	900	6	-2.0528333
51	715	7	-2.569148
51	479	8	-2.7325912
51	101	9	-2.761344
51	956	10	-2.8061564
52	479	1	-1.4266613
52	244	2	-1.488766
52	864	3	-1.9938123
52	53	4	-2.1881757
52	769	5	-2.433323
52	884	6	-2.457172
52	664	7	-2.5298476
52	900	8	-2.538013
52	756	9	-2.5636463
52	831	10	-2.7302268
53	602	1	-0.56938136
53	425	2	-2.232774
53	763	3	-2.2672136
53	900	4	-2.29361
53	567	5	-2.360998
53	864	6	-2.3753815
53	409	7	-2.4605162
53	479	8	-2.6944382
53	792	9	-2.8807979
53	769	10	-2.8984718
54	836	1	-1.0510557
54	944	2	-1.6496341
54	759	3	-1.788057
54	523	4	-2.1389139
54	756	5	-2.3006325
54	602	6	-2.5029864
54	769	7	-2.5145783
54	317	8	-2.5476406
54	425	9	-2.7955976
54	664	10	-2.8032281
55	759	1	0.009585172
55	400	2	-0.9290012
55	101	3	-1.6928984
55	523	4	-1.7298067
55	763	5	-2.0849612
55	944	6	-2.0954418
55	285	7	-2.5462708
55	978	8	-2.5930302
55	479	9	-2.7307544
55	900	10	-3.1484487
56	715	1	-1.8124542
56	864	2	-1.918665
56	528	3	-2.282753
56	671	4	-2.442142
56	984	5	-2.556571
56	331	6	-2.771052
56	383	7	-2.7993555
56	757	8	-2.840982
56	604	9	-2.8549392
56	861	10	-2.8684132
57	956	1	-1.6603756
57	763	2	-1.9253187
57	292	3	-2.2342896
57	479	4	-2.370164
57	695	5	-2.5660377
57	237	6	-2.6997976
57	567	7	-2.9556756
57	339	8	-2.9982548
57	564	9	-3.0560822
57	604	10	-3.1127725
58	792	1	-1.0369459
58	956	2	-1.1285236
58	101	3	-1.2554188
58	776	4	-1.3315191
58	575	5	-1.7044927
58	479	6	-1.7572165
58	425	7	-1.8053563
58	900	8	-1.8765223
58	914	9	-1.9824946
58	695	10	-2.2611606
59	567	1	-1.7671967
59	479	2	-2.3176222
59	956	3	-2.3659797
59	978	4	-2.4081712
59	730	5	-2.4817271
59	756	6	-2.533895
59	900	7	-2.5915928
59	134	8	-2.691147
59	331	9	-2.9568386
59	864	10	-2.9904518
60	400	1	0.16597906
60	523	2	-0.81841993
60	292	3	-1.2571073
60	956	4	-2.1573887
60	900	5	-2.4093218
60	602	6	-2.4912767
60	425	7	-2.633222
60	409	8	-3.0853496
60	792	9	-3.1596699
60	575	10	-3.3425183
61	759	1	-0.03469643
61	944	2	-0.7920021
61	292	3	-1.208282
61	101	4	-1.4402611
61	602	5	-2.1673284
61	900	6	-2.2212925
61	425	7	-2.2729373
61	956	8	-2.8504543
61	756	9	-2.915816
61	409	10	-3.0586386
62	944	1	-0.54487526
62	934	2	-1.0358908
62	85	3	-1.1670885
62	756	4	-1.5823225
62	292	5	-2.3399043
62	567	6	-2.3716896
62	956	7	-2.3740396
62	400	8	-2.3915653
62	900	9	-2.407199
62	383	10	-2.411617
63	978	1	-1.7720449
63	400	2	-1.9179318
63	715	3	-2.2722692
63	575	4	-2.5977373
63	695	5	-2.604603
63	244	6	-2.926382
63	285	7	-3.0248678
63	763	8	-3.059497
63	785	9	-3.096774
63	317	10	-3.2942104
64	400	1	-1.0417701
64	292	2	-1.560752
64	101	3	-1.774572
64	523	4	-1.8922882
64	763	5	-2.3726823
64	900	6	-2.5216267
64	479	7	-2.5839865
64	956	8	-2.7767797
64	602	9	-2.8596675
64	792	10	-2.9269676
65	792	1	-1.4562765
65	400	2	-1.5143538
65	383	3	-1.6059574
65	900	4	-1.6338891
65	956	5	-1.69393
65	785	6	-1.916652
65	602	7	-2.0503097
65	425	8	-2.2531323
65	756	9	-2.599811
65	101	10	-2.832912
66	400	1	-0.75395155
66	523	2	-1.5271999
66	759	3	-1.996228
66	292	4	-2.4500332
66	900	5	-2.5770988
66	101	6	-2.8862205
66	409	7	-2.8876698
66	978	8	-3.138947
66	602	9	-3.352625
66	575	10	-3.5462914
67	101	1	-1.4238836
67	292	2	-2.424316
67	602	3	-2.522267
67	400	4	-2.5500517
67	792	5	-2.7902222
67	884	6	-2.826531
67	528	7	-3.076039
67	492	8	-3.1593392
67	564	9	-3.1852102
67	383	10	-3.286037
68	944	1	0.61613226
68	101	2	-1.351996
68	763	3	-2.0099883
68	523	4	-2.0936568
68	759	5	-2.3335557
68	602	6	-2.6123543
68	956	7	-2.7045531
68	792	8	-2.8355684
68	479	9	-2.8792806
68	292	10	-2.911067
69	602	1	-0.94444454
69	759	2	-1.2705296
69	400	3	-1.5010387
69	101	4	-1.9880966
69	769	5	-2.413373
69	285	6	-2.577851
69	317	7	-2.7253063
69	409	8	-2.8445182
69	956	9	-3.1570363
69	575	10	-3.2018886
70	934	1	-0.67982745
70	944	2	-1.168129
70	400	3	-1.2624977
70	292	4	-1.5651306
70	759	5	-1.7010365
70	900	6	-1.7395927
70	695	7	-1.7547303
70	101	8	-2.038167
70	567	9	-2.1111064
70	978	10	-2.289939
71	602	1	-1.7504551
71	101	2	-1.8263712
71	759	3	-2.046688
71	944	4	-2.1446571
