user_id:token	item_id:token
0	924
0	315
0	365
0	322
0	919
0	630
0	58
0	527
0	767
0	526
1	361
1	9
1	114
1	137
1	238
1	300
1	43
1	879
1	60
1	265
2	9
2	365
2	924
2	574
2	858
2	267
2	77
2	749
2	696
2	820
3	95
3	839
3	709
3	924
3	909
3	526
3	267
3	463
3	943
3	630
4	9
4	987
4	630
4	924
4	633
4	706
4	527
4	384
4	917
4	33
5	9
5	924
5	977
5	384
5	365
5	344
5	261
5	267
5	749
5	704
6	924
6	315
6	630
6	987
6	216
6	644
6	889
6	633
6	527
6	926
7	696
7	612
7	56
7	919
7	321
7	505
7	9
7	402
7	987
7	269
8	633
8	9
8	265
8	930
8	696
8	384
8	767
8	266
8	225
8	526
9	9
9	919
9	95
9	924
9	522
9	585
9	488
9	586
9	60
9	512
10	762
10	155
10	330
10	827
10	524
10	11
10	355
10	93
10	791
10	754
11	9
11	858
11	315
11	754
11	95
11	706
11	987
11	586
11	384
11	924
12	114
12	384
12	966
12	673
12	262
12	527
12	633
12	326
12	752
12	988
13	749
13	585
13	591
13	58
13	384
13	185
13	155
13	633
13	266
13	326
14	919
14	696
14	373
14	586
14	924
14	95
14	266
14	810
14	585
14	162
15	33
15	909
15	977
15	562
15	9
15	752
15	704
15	265
15	737
15	919
16	586
16	321
16	384
16	266
16	9
16	574
16	322
16	58
16	491
16	402
17	95
17	9
17	491
17	605
17	526
17	266
17	376
17	488
17	56
17	113
18	322
18	402
18	9
18	586
18	574
18	696
18	705
18	384
18	95
18	633
19	977
19	736
19	238
19	958
19	344
19	469
19	656
19	673
19	300
19	585
20	630
20	315
20	120
20	987
20	943
20	926
20	58
20	266
20	644
20	373
21	924
21	586
21	344
21	58
21	265
21	322
21	95
21	585
21	977
21	740
22	585
22	120
22	488
22	289
22	262
22	384
22	522
22	679
22	810
22	696
23	9
23	630
23	56
23	619
23	612
23	628
23	644
23	926
23	889
23	524
24	630
24	706
24	924
24	315
24	384
24	644
24	522
24	120
24	767
24	267
25	384
25	114
25	858
25	300
25	966
25	261
25	704
25	586
25	754
25	696
26	384
26	527
26	652
26	958
26	234
26	973
26	526
26	265
26	95
26	919
27	365
27	924
27	630
27	315
27	926
27	987
27	120
27	266
27	586
27	262
28	384
28	919
28	56
28	630
28	162
28	365
28	267
28	585
28	524
28	395
29	322
29	384
29	919
29	395
29	300
29	619
29	238
29	58
29	402
29	898
30	919
30	987
30	612
30	344
30	322
30	706
30	269
30	977
30	522
30	820
31	384
31	586
31	754
31	612
31	988
31	633
31	749
31	155
31	966
31	972
32	162
32	56
32	384
32	612
32	696
32	491
32	924
32	444
32	83
32	361
33	977
33	261
33	345
33	43
33	344
33	574
33	120
33	260
33	854
33	488
34	370
34	361
34	265
34	11
34	384
34	527
34	114
34	318
34	18
34	262
35	630
35	9
35	388
35	322
35	315
35	966
35	987
35	402
35	919
35	706
36	384
36	321
36	696
36	322
36	395
36	300
36	574
36	176
36	628
36	505
37	966
37	322
37	704
37	726
37	845
37	384
37	767
37	95
37	114
37	365
38	322
38	176
38	612
38	9
38	586
38	527
38	572
38	399
38	33
38	266
39	754
39	262
39	95
39	972
39	384
39	839
39	840
39	33
39	388
39	11
40	9
40	344
40	924
40	322
40	696
40	987
40	95
40	909
40	526
40	120
41	630
41	919
41	315
41	365
41	987
41	269
41	267
41	849
41	924
41	384
42	265
42	9
42	924
42	315
42	155
42	321
42	266
42	633
42	120
42	820
43	56
43	155
43	696
43	365
43	326
43	58
43	933
43	388
43	266
43	749
44	987
44	137
44	315
44	630
44	9
44	120
44	898
44	709
44	644
44	949
45	630
45	373
45	696
45	321
45	155
45	562
45	977
45	226
45	924
45	300
46	977
46	344
46	505
46	919
46	238
46	34
46	120
46	342
46	253
46	10
47	344
47	114
47	95
47	185
47	30
47	58
47	696
47	265
47	266
47	361
48	919
48	820
48	749
48	586
48	402
48	373
48	384
48	524
48	120
48	612
49	95
49	754
49	586
49	322
49	942
49	234
49	527
49	361
49	973
49	56
50	95
50	630
50	924
50	384
50	919
50	365
50	315
50	696
50	644
50	704
51	402
51	586
51	919
51	9
51	924
51	322
51	395
51	95
51	527
51	966
52	960
52	262
52	858
52	120
52	58
52	937
52	797
52	640
52	586
52	968
53	155
53	586
53	942
53	656
53	619
53	384
53	198
53	388
53	321
53	266
54	924
54	633
54	591
54	820
54	234
54	322
54	585
54	894
54	365
54	749
55	234
55	924
55	767
55	321
55	345
55	60
55	361
55	958
55	840
55	973
56	265
56	238
56	630
56	114
56	703
56	767
56	810
56	361
56	696
56	526
57	9
57	95
57	924
57	266
57	987
57	315
57	527
57	522
57	265
57	574
58	95
58	321
58	162
58	909
