user_id	item_id	rank	score
0	165	1	3.3834417
0	203	2	3.298418
0	677	3	3.2956228
0	347	4	3.145338
0	246	5	3.1329482
0	144	6	3.1079059
0	603	7	3.0452962
0	543	8	3.0416055
0	915	9	3.0134437
0	646	10	2.965445
1	603	1	2.070242
1	635	2	1.8352342
1	103	3	1.7230266
1	356	4	0.9087007
1	714	5	0.7845984
1	133	6	0.7465446
1	961	7	0.26978034
1	472	8	0.25812122
1	93	9	0.22833115
1	521	10	0.18998395
2	472	1	0.061940067
2	436	2	-0.6941607
2	508	3	-1.2084916
2	688	4	-1.2345483
2	682	5	-1.3779196
2	902	6	-1.4675694
2	355	7	-1.4762574
2	159	8	-1.714065
2	668	9	-1.7502843
2	374	10	-1.7599819
3	356	1	0.7302338
3	472	2	0.046615705
3	961	3	-0.057802662
3	431	4	-0.46071482
3	138	5	-1.0020823
3	725	6	-1.0317189
3	682	7	-1.0481446
3	374	8	-1.059198
3	688	9	-1.0815063
3	902	10	-1.0881026
4	356	1	0.5805899
4	521	2	0.433524
4	472	3	0.023705024
4	435	4	-0.10564987
4	961	5	-0.23128098
4	431	6	-0.30525535
4	682	7	-0.9539158
4	688	8	-1.1497166
4	355	9	-1.3695581
4	508	10	-1.5416865
5	103	1	1.1222346
5	714	2	0.93349826
5	133	3	0.32576334
5	521	4	0.2554208
5	93	5	0.25275722
5	961	6	-0.15124474
5	472	7	-0.2274019
5	431	8	-0.30958688
5	436	9	-0.70144695
5	435	10	-0.7036236
6	714	1	0.9463416
6	356	2	0.69662976
6	93	3	0.17463282
6	961	4	-0.035075363
6	431	5	-0.47055632
6	355	6	-0.5493881
6	682	7	-0.7510728
6	112	8	-0.99549323
6	862	9	-1.0500933
6	592	10	-1.1285019
7	133	1	0.8716011
7	521	2	0.636906
7	356	3	0.54981446
7	472	4	0.37481904
7	93	5	0.21753141
7	961	6	-0.046444245
7	431	7	-0.18602689
7	435	8	-0.5781033
7	436	9	-0.7996763
7	243	10	-1.1469221
8	714	1	0.96687
8	356	2	0.7296063
8	133	3	0.53951263
8	93	4	0.32688335
8	961	5	-0.16983685
8	431	6	-0.28587365
8	472	7	-0.3239443
8	436	8	-0.66092163
8	435	9	-0.68138164
8	508	10	-1.0517598
9	93	1	0.69172776
9	431	2	0.007843379
9	472	3	-0.058224276
9	961	4	-0.060412545
9	435	5	-0.62173176
9	436	6	-0.74444556
9	682	7	-1.1885619
9	902	8	-1.2313256
9	508	9	-1.231641
9	688	10	-1.2680209
10	187	1	2.1400714
10	103	2	1.9240336
10	714	3	0.96518457
10	356	4	0.71908075
10	472	5	0.4396638
10	133	6	0.40672243
10	961	7	-0.013293257
10	521	8	-0.058546007
10	435	9	-0.46032548
10	431	10	-0.5655484
11	93	1	0.33972067
11	521	2	0.2687368
11	961	3	0.15128645
11	472	4	0.036561772
11	431	5	-0.32122916
11	435	6	-0.64793336
11	277	7	-0.8997588
11	688	8	-1.0093381
11	508	9	-1.0270712
11	902	10	-1.1474301
