user_id	ndcg@10
0	0.7162874455029682
1	0.7967610662472993
2	0.7827392871477702
3	0.9216017310213247
4	0.9266360779006401
5	0.9305687780632227
6	0.9266360779006401
7	0.9363792118010483
8	0.7510916729774053
9	0.8318477135310893
10	1.0
11	0.7917267193679839
12	0.914856882358379
13	0.8205228949141826
14	0.7799082337019199
15	0.914856882358379
16	0.9266360779006401
17	1.0
18	0.8512360941594274
19	0.6874708847784536
20	0.8205228949141826
21	0.7123736502858727
22	0.933745776545611
23	0.6835381846158709
24	0.7951657524814092
25	0.8572048559638628
26	0.866947989864271
27	1.0
28	0.7849818707050383
29	0.8899541168509599
30	0.8630152897016883
31	0.9216017310213247
32	0.933745776545611
33	1.0
34	0.9363792118010483
35	1.0
36	0.8454256604216017
37	0.804810999209339
38	0.8701249883466593
39	0.804810999209339
40	0.7799082337019199
41	1.0
42	0.7663491917568946
43	0.9216017310213247
44	0.7411902110103873
45	1.0
46	0.7510916729774053
47	0.933745776545611
48	0.7859162856301584
49	0.7510916729774053
50	1.0
51	0.857980942822373
52	0.6830838076905166
53	0.7951657524814092
54	0.8899541168509599
55	0.750637296052051
56	1.0
57	0.9052116356304493
58	0.914856882358379
59	1.0
60	0.8200685179888283
61	0.7799082337019199
62	0.9363792118010483
63	0.7948833326720564
64	0.7799082337019199
65	0.7759944384848244
66	0.7510916729774053
67	0.7510916729774053
68	0.8630152897016883
69	0.8482378089219645
70	0.6032621820619528
71	0.7799082337019199
72	0.6874708847784536
73	0.7510916729774053
74	1.0
75	0.84860265890399
76	0.522032859637427
77	0.9305687780632227
78	0.8115558478722846
79	0.7682269253321375
80	0.9266360779006401
81	0.8512360941594274
82	0.8364586133797037
83	0.9266360779006401
84	0.7015099647232446
85	0.693761356516045
86	0.8899541168509599
87	0.8512360941594274
88	0.6563033086078546
89	1.0
90	0.7799082337019199
91	0.8630152897016883
92	0.8482378089219645
93	1.0
94	0.9216017310213247
95	0.6505132600483449
96	0.804810999209339
97	0.6563033086078546
98	0.933745776545611
99	1.0
100	0.9363792118010483
101	1.0
102	0.9363792118010483
103	0.78180487222265
104	0.857980942822373
105	1.0
106	0.7759944384848244
107	0.8521705090845474
108	0.7162874455029682
109	1.0
110	0.9305687780632227
111	0.8553475075669357
112	0.8415908474314976
113	0.8521705090845474
114	0.933745776545611
115	0.9305687780632227
116	0.5363559634917963
117	1.0
118	0.9052116356304493
119	0.9052116356304493
120	0.37923771560128977
121	0.8318477135310893
122	0.7183424120903081
123	0.84860265890399
124	0.8389574121760602
125	0.8643145546088337
126	0.5527460588826717
127	0.841492960259019
128	0.841492960259019
129	0.5184650094568697
130	0.7315449642824575
131	1.0
132	0.4673791184803734
133	0.8611375561264454
134	0.9216017310213247
135	0.6726934039987301
136	0.9266360779006401
137	0.7136540102475308
138	0.7162874455029682
139	0.914856882358379
140	0.8603818544462509
141	0.9363792118010483
142	1.0
143	0.8899541168509599
144	0.914856882358379
145	0.5494344239412028
146	0.8205228949141826
147	1.0
148	1.0
149	0.914856882358379
150	1.0
151	0.6975961695061491
152	0.826813366651774
153	0.7542686714597936
154	1.0
155	0.84860265890399
156	0.9363792118010483
157	0.715550648768261
158	0.8205228949141826
159	1.0
160	0.8200685179888283
161	0.7759944384848244
162	0.841492960259019
163	0.835780413693672
164	1.0
165	0.9216017310213247
166	0.8611375561264454
167	0.835780413693672
168	0.9305687780632227
169	0.7538142945344393
170	0.8611375561264454
171	0.7759944384848244
172	0.5309999066793252
173	0.7100226348397882
174	0.8165901947515999
175	0.8611375561264454
176	0.77523873680463
177	0.8263333286520083
178	0.6437684113853992
179	0.793584067764911
180	0.8643145546088337
181	0.7065443116025598
182	0.7799082337019199
183	0.6563033086078546
184	0.7510916729774053
185	0.84860265890399
186	0.7791714369672127
187	0.9266360779006401
188	0.7975167679274937
189	1.0
190	1.0
191	0.933745776545611
192	1.0
193	0.8611375561264454
194	1.0
195	0.9052116356304493
196	0.750637296052051
197	0.7917063341896681
198	0.6410457898283652
199	0.8482378089219645
200	1.0
201	0.8611375561264454
202	0.841492960259019
203	0.7827392871477702
204	0.6402900881481708
205	1.0
206	0.8630152897016883
207	1.0
208	0.8611375561264454
209	0.5774250016294136
210	0.741670249010153
211	0.7759944384848244
212	0.9305687780632227
213	1.0
214	0.7778721720600673
215	0.8364586133797037
216	1.0
217	0.933745776545611
218	0.8603818544462509
219	0.9305687780632227
220	0.9216017310213247
221	1.0
222	0.7917063341896681
223	0.826813366651774
224	1.0
225	0.9266360779006401
226	0.9363792118010483
227	0.6402900881481708
228	1.0
229	1.0
230	0.7759944384848244
231	0.84860265890399
232	0.6698623505528798
233	1.0
234	0.7510916729774053
235	1.0
236	0.9363792118010483
237	0.4963932973953009
238	1.0
239	0.7951657524814092
240	0.6311443278613471
241	0.8572048559638628
242	0.9305687780632227
243	0.9266360779006401
244	1.0
245	0.9363792118010483
246	0.48993086854170786
247	0.84860265890399
248	1.0
249	0.9216017310213247
250	0.6410457898283652
251	0.8899541168509599
252	0.4124497136428909
253	0.9216017310213247
254	0.8643145546088337
255	0.7877736340270854
256	1.0
257	0.7917267193679839
258	0.8115558478722846
259	0.7753366239771086
260	0.804810999209339
261	0.5181001594748443
262	0.7695261902392829
263	0.6410457898283652
264	0.6320787427864673
265	1.0
266	0.8701249883466593
267	0.8611375561264454
268	0.8899541168509599
269	0.7663491917568946
270	0.7000949683025056
271	0.7682269253321375
272	0.9363792118010483
273	0.9363792118010483
274	0.7663491917568946
275	0.9305687780632227
276	0.8899541168509599
277	0.8205228949141826
278	0.7183424120903081
279	0.8899541168509599
280	0.7695261902392829
281	0.8521705090845474
282	0.8899541168509599
283	0.9305687780632227
284	0.8899541168509599
285	0.6253338941235216
286	0.8165901947515999
287	0.7799082337019199
288	0.9216017310213247
289	0.7007731679885374
290	0.8115558478722846
291	0.804810999209339
292	0.6188656458779801
293	0.8165901947515999
294	0.8263333286520083
295	0.8899541168509599
296	0.7453016244178956
297	1.0
298	0.8611375561264454
299	0.7065443116025598
300	0.7799082337019199
301	0.7682269253321375
302	0.8415908474314976
303	0.7289115290270202
304	0.8899541168509599
305	0.6188656458779801
306	0.8701249883466593
307	0.5341769051617135
308	0.9266360779006401
309	1.0
310	1.0
311	1.0
312	0.78180487222265
313	0.606241562353928
314	0.914856882358379
315	0.933745776545611
316	0.8364586133797037
317	0.7015099647232446
318	0.7799082337019199
319	0.914856882358379
320	0.8899541168509599
321	0.9216017310213247
322	0.9305687780632227
323	0.8165901947515999
324	0.933745776545611
325	0.8200685179888283
326	0.7663491917568946
327	0.8236998933965709
328	0.7788065869851872
329	1.0
330	0.7827392871477702
331	1.0
332	0.7289115290270202
333	1.0
334	0.741670249010153
335	0.9363792118010483
336	0.8553475075669357
337	0.914856882358379
338	0.7799082337019199
339	0.7162874455029682
340	0.9216017310213247
341	0.7538142945344393
342	0.9266360779006401
343	0.9266360779006401
344	0.8899541168509599
345	0.7104770117651426
