user_id	item_id	rank	score
0	9	1	3.7070074
0	628	2	2.8027053
0	839	3	2.476466
0	930	4	2.42717
0	572	5	2.3306923
0	176	6	2.0697117
0	262	7	1.7263894
0	442	8	1.6379313
0	60	9	1.5414255
0	491	10	1.4264238
1	820	1	3.197271
1	388	2	3.0257611
1	505	3	2.846427
1	628	4	2.748046
1	839	5	2.3776064
1	762	6	2.3042276
1	930	7	2.1850317
1	572	8	2.1659718
1	176	9	2.117623
1	49	10	2.014882
2	463	1	3.0719254
2	505	2	2.8820844
2	628	3	2.8267581
2	762	4	2.5128102
2	839	5	2.4527276
2	930	6	2.313602
2	572	7	2.2528605
2	49	8	2.200251
2	176	9	2.116129
2	60	10	1.6789728
3	930	1	2.0053449
3	49	2	1.7550701
3	262	3	1.5803668
3	491	4	1.1532328
3	591	5	0.99569714
3	562	6	0.9488669
3	894	7	0.8694093
3	743	8	0.8568884
3	227	9	0.844495
3	240	10	0.81592274
4	176	1	2.2076812
4	262	2	1.7201451
4	60	3	1.6710508
4	442	4	1.616937
4	491	5	1.2558789
4	227	6	1.1612552
4	562	7	1.1359437
4	894	8	1.0625169
4	137	9	1.0594306
4	889	10	0.95735574
5	60	1	1.7938933
5	491	2	1.2271385
5	227	3	1.2245829
5	562	4	1.1760097
5	894	5	1.0744247
5	591	6	1.0365964
5	11	7	1.0050564
5	137	8	0.93514496
5	889	9	0.93154764
5	240	10	0.9145806
6	762	1	2.1065674
6	262	2	1.5230153
6	60	3	1.2496578
6	11	4	1.1378641
6	562	5	1.0591106
6	137	6	1.0328808
6	227	7	1.0025167
6	591	8	0.9938618
6	172	9	0.8282485
6	894	10	0.7997044
7	930	1	2.5182822
7	572	2	2.3453488
7	60	3	1.8938818
7	442	4	1.8665332
7	491	5	1.3433427
7	227	6	1.2726014
7	11	7	1.0977155
7	894	8	1.0917372
7	562	9	1.0478162
7	240	10	1.0411265
8	839	1	2.2777033
8	49	2	1.9925816
8	262	3	1.68348
8	60	4	1.60255
8	442	5	1.5337745
8	491	6	1.2531997
8	227	7	1.1971102
8	11	8	1.063286
8	562	9	1.0062702
8	894	10	0.9981636
9	762	1	2.5353713
9	930	2	2.300018
9	572	3	2.160244
9	442	4	1.7318878
9	491	5	1.3427771
9	227	6	1.202394
9	894	7	1.0891669
9	188	8	1.0486305
9	562	9	0.96049285
9	11	10	0.9577969
10	43	1	3.35534
10	704	2	3.1511326
10	943	3	3.1052377
10	619	4	3.1021414
10	488	5	3.0644977
10	810	6	3.0094116
10	261	7	3.0051394
10	33	8	3.0044045
10	326	9	2.9886155
10	705	10	2.9409475
11	505	1	2.8678627
11	628	2	2.7826214
11	762	3	2.395413
11	572	4	2.193028
11	176	5	2.099331
11	49	6	2.0990276
11	262	7	1.7439369
11	60	8	1.546634
11	442	9	1.5043051
11	227	10	1.2089148
12	463	1	3.1176677
12	628	2	2.9405527
12	505	3	2.915057
12	762	4	2.5707693
12	930	5	2.284402
12	49	6	2.176838
12	176	7	2.1058567
12	442	8	1.6507919
12	60	9	1.5626538
12	491	10	1.2710289
13	505	1	2.8743749
13	628	2	2.7373211
13	930	3	2.3202624
13	49	4	2.2917771
13	572	5	2.2690995
13	176	6	2.033202
13	262	7	1.6768115
13	60	8	1.6219769
13	442	9	1.6218195
13	491	10	1.4110749
14	762	1	2.5197558
14	839	2	2.4984698
14	572	3	2.2169962
14	49	4	2.121984
14	262	5	1.8428777
14	442	6	1.8226146
14	60	7	1.7361012
14	227	8	1.2368308
14	491	9	1.1624802
14	137	10	1.1271038
15	839	1	2.549267
15	930	2	2.2561696
15	49	3	2.2467268
15	176	4	2.1220355
15	262	5	1.7480094
15	442	6	1.6555357
15	60	7	1.5975528
15	491	8	1.2928027
15	11	9	1.2063111
15	227	10	1.1862028
16	505	1	2.7748253
16	628	2	2.7225585
16	762	3	2.3282542
16	839	4	2.2913525
16	930	5	2.1980298
16	572	6	2.1289096
16	176	7	2.0030127
16	262	8	1.7604444
16	60	9	1.6209307
16	227	10	1.1369339
17	261	1	3.2101448
17	33	2	3.1957693
17	820	3	3.1232038
17	958	4	3.0775127
17	463	5	2.9775767
17	388	6	2.9033678
17	505	7	2.7105463
17	628	8	2.663014
17	839	9	2.2862835
17	930	10	2.2381787
18	762	1	2.3435962
18	839	2	2.3176973
18	572	3	2.0035512
18	442	4	1.6136488
18	60	5	1.5007149
18	491	6	1.2537442
18	227	7	1.0275505
18	591	8	0.9888359
18	894	9	0.9788942
18	562	10	0.9529866
19	820	1	3.2873297
19	33	2	3.1744409
19	463	3	2.9952765
19	505	4	2.7665696
19	628	5	2.7051497
19	762	6	2.5274296
19	930	7	2.23587
19	176	8	2.192344
19	49	9	2.146029
19	572	10	2.0782254
20	227	1	1.2427672
20	591	2	1.0569735
20	894	3	0.9965442
20	188	4	0.8374343
20	241	5	0.8185587
20	77	6	0.80979866
20	172	7	0.80853915
20	444	8	0.7473435
20	449	9	0.661476
20	972	10	0.6545622
21	505	1	2.878084
21	628	2	2.8073483
21	839	3	2.5101953
21	930	4	2.4220977
21	49	5	2.3195329
21	572	6	2.2997036
21	262	7	1.7959679
21	442	8	1.7762239
21	60	9	1.692185
21	491	10	1.3339545
22	261	1	3.5797558
22	326	2	3.4602528
22	33	3	3.457157
22	958	4	3.3577337
22	463	5	3.275763
22	388	6	3.2658718
22	505	7	2.889821
22	628	8	2.8498683
22	762	9	2.5584185
22	839	10	2.459468
23	839	1	2.5514088
23	930	2	2.390636
23	572	3	2.266723
23	60	4	1.768091
23	491	5	1.4103503
23	227	6	1.1923883
23	11	7	1.11017
23	562	8	1.0003535
23	894	9	0.9964226
23	137	10	0.9793626
24	930	1	2.3234172
24	176	2	2.1692917
24	49	3	2.1530986
24	262	4	1.7635536
24	60	5	1.6639693
24	442	6	1.6489475
24	491	7	1.343463
24	137	8	1.0890013
24	227	9	1.0536754
24	591	10	1.0487914
25	839	1	2.1835842
25	930	2	1.9288975
25	49	3	1.8226037
25	176	4	1.8121998
25	442	5	1.5529354
25	262	6	1.4748647
25	60	7	1.3570764
25	491	8	1.202896
25	562	9	0.94477046
25	227	10	0.90733624
26	505	1	2.6723282
26	628	2	2.555433
26	839	3	2.2967184
26	762	4	2.271868
26	930	5	2.1694298
26	572	6	2.15292
26	176	7	1.9219232
26	442	8	1.5886077
26	491	9	1.1976215
26	227	10	1.1016699
27	442	1	1.5986605
27	491	2	1.3415194
27	11	3	1.1206217
27	562	4	1.0219231
27	894	5	1.0172582
27	227	6	0.9945442
27	889	7	0.946643
27	137	8	0.9033843
27	240	9	0.8788098
27	591	10	0.8698534
28	839	1	2.2806292
28	572	2	2.0925715
28	262	3	1.7073117
28	60	4	1.4727113
28	442	5	1.4607115
28	491	6	1.1254375
28	562	7	1.0949689
28	894	8	1.0725248
28	11	9	1.0045934
28	137	10	1.0029738
29	49	1	2.163048
29	176	2	2.1107917
29	262	3	1.882451
29	60	4	1.6159941
29	442	5	1.6024489
29	491	6	1.2411449
29	11	7	1.1093087
29	227	8	1.0772145
29	562	9	1.0564914
29	894	10	1.0502143
30	491	1	1.330437
30	227	2	1.2343233
30	894	3	1.0994191
30	137	4	1.0565107
30	562	5	1.0083468
30	11	6	0.99114907
30	188	7	0.9895879
30	591	8	0.9550253
30	889	9	0.9012668
30	240	10	0.9006658
31	262	1	1.7280691
31	60	2	1.5845137
31	442	3	1.5649111
31	227	4	1.219502
31	491	5	1.164582
31	11	6	1.0128914
31	894	7	0.9715144
31	562	8	0.9602298
31	241	9	0.9001559
31	240	10	0.8972235
32	505	1	2.9745178
32	628	2	2.7625372
32	762	3	2.5164247
32	839	4	2.4423342
32	930	5	2.2566798
32	572	6	2.2291946
32	176	7	2.1161988
32	49	8	2.074925
32	262	9	1.8575372
32	442	10	1.687371
33	628	1	2.7594142
33	762	2	2.3379545
33	839	3	2.2677507
33	49	4	2.158855
33	572	5	2.15418
33	262	6	1.7579478
33	442	7	1.7108026
33	491	8	1.3294497
33	562	9	1.0668273
33	240	10	1.012486
34	762	1	2.4576364
34	930	2	2.3694887
34	572	3	2.2411025
34	49	4	2.216939
34	60	5	1.7501383
34	442	6	1.7004598
34	491	7	1.3084378
34	227	8	1.232997
34	240	9	1.0422038
34	894	10	1.0374157
35	762	1	2.4282517
35	839	2	2.281578
