user_id	item_id	rank	score
0	851	1	2.4739785
0	557	2	2.3780305
0	127	3	2.341238
0	310	4	2.3396392
0	608	5	2.2652838
0	516	6	2.2615705
0	483	7	2.2612588
0	175	8	2.2350242
0	64	9	2.215928
0	775	10	2.215273
1	7	1	1.4167662
1	694	2	0.92921114
1	372	3	0.6741551
1	295	4	0.4763649
1	885	5	0.21820913
1	674	6	-0.36666366
1	504	7	-0.63304216
1	653	8	-0.81367016
1	916	9	-0.86982375
1	616	10	-1.3380449
2	295	1	0.4108274
2	504	2	-0.9165214
2	653	3	-0.94049096
2	916	4	-1.1529083
2	616	5	-1.9382943
2	367	6	-1.9806793
2	927	7	-2.0335135
2	780	8	-2.0586653
2	539	9	-2.1929512
2	424	10	-2.3267121
3	7	1	0.688939
3	885	2	0.2995026
3	653	3	-1.0294971
3	916	4	-1.0771306
3	616	5	-1.284685
3	539	6	-1.5897057
3	424	7	-1.6486655
3	660	8	-1.748391
3	957	9	-1.8420457
3	201	10	-1.84282
4	694	1	1.0026104
4	885	2	0.6367744
4	372	3	0.3595856
4	295	4	0.34114534
4	674	5	-0.4017233
4	653	6	-0.8812388
4	916	7	-1.0504078
4	616	8	-1.7390811
4	927	9	-1.9520164
4	780	10	-2.05481
5	7	1	1.1593623
5	497	2	1.150551
5	689	3	0.99105835
5	372	4	0.43443382
5	885	5	0.22652993
5	504	6	-0.40648717
5	674	7	-0.46828252
5	653	8	-0.8691989
5	916	9	-0.9546845
5	616	10	-1.3955905
6	248	1	0.6339189
6	485	2	0.19574457
6	674	3	-0.10233171
6	504	4	-0.5217252
6	616	5	-0.91356397
6	213	6	-1.2033281
6	814	7	-1.2900947
6	371	8	-1.3804264
6	209	9	-1.4005116
6	755	10	-1.4302888
7	372	1	-0.017234355
7	653	2	-1.115761
7	927	3	-1.4436748
7	616	4	-1.5988085
7	780	5	-1.7134418
7	367	6	-1.8740871
7	424	7	-1.9336987
7	213	8	-2.0120583
7	957	9	-2.0372407
7	660	10	-2.226718
8	497	1	1.6411393
8	485	2	0.77955496
8	295	3	0.20683312
8	674	4	-0.4055785
8	504	5	-0.65232253
8	916	6	-1.2750475
8	653	7	-1.2920094
8	616	8	-1.5312625
8	927	9	-1.7714951
8	367	10	-1.9428535
9	885	1	0.59820145
9	372	2	0.3551996
9	916	3	-0.95666003
9	616	4	-1.2346768
9	780	5	-1.6639351
9	367	6	-1.7263508
9	660	7	-1.7307243
9	539	8	-1.8078833
9	89	9	-1.8370615
9	957	10	-2.0046291
10	485	1	0.88675815
10	372	2	0.62835693
10	295	3	0.4663083
10	674	4	-0.3169026
10	504	5	-0.82370317
10	653	6	-1.0997024
10	916	7	-1.302221
10	616	8	-1.5259764
10	927	9	-1.9460173
10	367	10	-1.9893053
11	295	1	0.5272864
11	885	2	0.42086807
11	504	3	-0.5742479
11	653	4	-1.060372
11	916	5	-1.1278722
11	616	6	-1.5840411
11	367	7	-1.7345395
11	660	8	-1.8173743
11	927	9	-1.8189344
11	780	10	-1.9842813
12	497	1	1.4960208
12	485	2	0.53250843
12	885	3	0.5040739
12	295	4	0.33873838
12	674	5	-0.3992051
12	504	6	-0.6126329
12	653	7	-1.0180738
12	916	8	-1.1789393
12	616	9	-1.4067854
12	927	10	-1.6445861
13	284	1	1.5175132
13	485	2	0.68880075
13	885	3	0.48227432
13	295	4	0.38341007
13	674	5	-0.1706793
13	504	6	-0.68765014
13	653	7	-1.1669631
13	916	8	-1.1678293
13	616	9	-1.5946428
13	927	10	-1.8032026
14	885	1	0.59317756
14	653	2	-1.2380621
14	916	3	-1.4505144
14	616	4	-1.6478726
14	927	5	-1.6515903
14	367	6	-1.9382423
14	660	7	-2.1115928
14	780	8	-2.11401
14	539	9	-2.1277533
14	323	10	-2.1366546
15	7	1	1.1063063
15	485	2	0.6037463
15	885	3	0.16685955
15	504	4	-0.5544221
15	616	5	-1.079804
15	653	6	-1.0909759
15	916	7	-1.110647
15	927	8	-1.342794
15	780	9	-1.6901145
15	367	10	-1.6929636
16	689	1	1.5497854
