user_id	item_id	rank	score
0	11	1	1.5341482
0	30	2	1.4786072
0	380	3	1.4652665
0	439	4	1.4241929
0	264	5	1.4219363
0	100	6	1.4218342
0	911	7	1.3861393
0	34	8	1.3753173
0	73	9	1.3108113
0	460	10	1.2799956
1	32	1	0.7749311
1	578	2	0.5318801
1	964	3	0.203105
1	570	4	0.10364485
1	448	5	-0.0032377206
1	316	6	-0.040455528
1	932	7	-0.07119843
1	673	8	-0.0840888
1	385	9	-0.32315403
1	423	10	-0.37457237
2	439	1	1.3489827
2	73	2	1.3232956
2	34	3	1.3065314
2	549	4	1.1268709
2	887	5	1.034412
2	32	6	0.86983776
2	578	7	0.51678705
2	964	8	0.12453902
2	570	9	0.092890784
2	932	10	0.041200936
3	570	1	0.14414114
3	964	2	0.077853724
3	448	3	0.06084513
3	316	4	-0.07635844
3	385	5	-0.26853114
3	936	6	-0.3748391
3	423	7	-0.38797468
3	565	8	-0.44560647
3	826	9	-0.46206042
3	580	10	-0.48054117
4	549	1	1.0998361
4	32	2	0.77849424
4	578	3	0.59896445
4	964	4	0.17482033
4	570	5	0.09196272
4	448	6	0.040463064
4	673	7	-0.07501844
4	316	8	-0.080052055
4	932	9	-0.1151577
4	385	10	-0.23983857
5	964	1	0.104916416
5	448	2	0.025953123
5	316	3	-0.07795306
5	932	4	-0.08379925
5	673	5	-0.15759951
5	385	6	-0.25585043
5	826	7	-0.42274493
5	936	8	-0.42284107
5	423	9	-0.43146676
5	239	10	-0.4431926
6	578	1	0.6070376
6	964	2	0.15418991
6	570	3	0.09716294
6	932	4	0.073735625
6	448	5	-0.033885356
6	673	6	-0.075899884
6	936	7	-0.35641897
6	86	8	-0.41359186
6	580	9	-0.4734544
6	737	10	-0.48713973
7	964	1	0.1467801
7	448	2	-0.0066667106
7	673	3	-0.03576947
7	316	4	-0.15725695
7	385	5	-0.35658848
7	826	6	-0.43710887
7	565	7	-0.5059731
7	936	8	-0.50709933
7	293	9	-0.5106404
7	580	10	-0.5309901
8	32	1	0.9012937
8	578	2	0.54552394
8	570	3	0.14127868
8	964	4	0.120356366
8	932	5	-0.0061214976
8	448	6	-0.017910207
8	316	7	-0.081555404
8	673	8	-0.10617246
8	385	9	-0.26219997
8	936	10	-0.46595946
9	964	1	0.15069835
9	570	2	0.12791015
9	448	3	0.011014128
9	316	4	-0.055140227
9	673	5	-0.06382066
9	932	6	-0.06747987
9	385	7	-0.28176567
9	423	8	-0.42840356
9	826	9	-0.44552878
9	580	10	-0.47185314
10	439	1	1.3815773
10	34	2	1.27349
10	73	3	1.2433047
10	460	4	1.1419975
10	887	5	0.93732
10	32	6	0.8183538
10	578	7	0.47289106
10	570	8	0.21030098
10	964	9	0.10876641
10	448	10	-0.024233516
11	73	1	1.2988462
11	460	2	1.2286515
11	549	3	1.094483
11	887	4	0.9122721
11	32	5	0.79723215
11	578	6	0.6009041
11	964	7	0.14758179
11	570	8	0.13698262
11	448	9	0.023311513
11	932	10	-0.049052887
12	32	1	0.8376103
12	578	2	0.63397205
12	570	3	0.11308181
12	964	4	0.10557157
12	932	5	-0.044380777
12	316	6	-0.059558313
12	448	7	-0.06331285
12	385	8	-0.25837868
12	826	9	-0.42387977
12	936	10	-0.4426335
13	460	1	1.3031107
13	887	2	1.0625042
13	32	3	0.9384765
13	578	4	0.61846495
13	570	5	0.1025156
13	964	6	0.082466014
13	932	7	-0.07926878
13	316	8	-0.082207486
13	448	9	-0.087209985
13	673	10	-0.12269381
14	32	1	0.8991116
14	578	2	0.62736714
14	570	3	0.17847517
14	964	4	0.16674075
14	932	5	0.015311906
14	448	6	-0.033470985
14	316	7	-0.081561714
14	673	8	-0.1189699
14	385	9	-0.26514333
14	423	10	-0.45872313
15	32	1	0.89316726
15	570	2	0.11456761
15	448	3	-0.032452717
15	316	4	-0.058403917
15	932	5	-0.058837093
15	673	6	-0.06553666
15	385	7	-0.31074646
15	936	8	-0.44284654
15	423	9	-0.4624561
15	826	10	-0.48123968
16	549	1	1.0513237
16	32	2	0.8496417
16	578	3	0.5710095
16	570	4	0.21157376
16	964	5	0.19801582
16	448	6	0.017354809
16	932	7	-0.039770167
16	673	8	-0.04656564
16	316	9	-0.13703373
16	385	10	-0.30897707
17	439	1	1.3572679
17	937	2	1.3334622
17	100	3	1.3251865
17	34	4	1.2487614
17	73	5	1.2262503
17	460	6	1.1803582
17	549	7	1.1025828
17	887	8	0.9659643
17	32	9	0.7197758
17	578	10	0.5714013
18	460	1	1.1993477
18	549	2	1.0420282
18	32	3	0.86459005
18	578	4	0.56193817
18	570	5	0.23257513
18	964	6	0.16134408
18	932	7	-0.020339888
18	448	8	-0.04369767
18	673	9	-0.07837668
18	316	10	-0.14919944
19	549	1	1.1553437
19	32	2	0.82181317
19	578	3	0.63771164
19	964	4	0.19521561
19	570	5	0.120278075
19	448	6	-0.03179881
19	316	7	-0.09816076
19	932	8	-0.111067116
19	385	9	-0.3857782
19	826	10	-0.431532
20	964	1	0.18143705
20	86	2	-0.4326041
20	826	3	-0.47298342
20	737	4	-0.5084436
20	260	5	-0.5141432
20	565	6	-0.52037615
20	418	7	-0.5279429
20	896	8	-0.5283147
20	580	9	-0.53934443
20	693	10	-0.54250234
21	460	1	1.3237637
21	549	2	1.1626989
21	887	3	1.0403497
21	32	4	0.9148188
21	578	5	0.6216843
21	964	6	0.25162092
21	570	7	0.13890639
21	448	8	-0.10451908
21	316	9	-0.11968632
21	932	10	-0.12085226
22	34	1	1.32462
22	460	2	1.2698729
22	549	3	1.1569517
22	887	4	1.0079681
22	32	5	0.8677622
22	578	6	0.5885174
22	964	7	0.16381145
22	570	8	0.1302212
22	932	9	-0.058496527
22	448	10	-0.06484357
23	964	1	0.1920112
23	570	2	0.15673444
23	448	3	0.018827606
23	316	4	-0.014637121
23	673	5	-0.13982597
23	385	6	-0.28821295
23	936	7	-0.41634268
23	423	8	-0.45000204
23	239	9	-0.47206634
23	826	10	-0.48273292
24	887	1	1.0200582
24	32	2	0.7918499
24	578	3	0.5444429
24	964	4	0.16709349
24	570	5	0.089819364
24	448	6	0.041899156
24	932	7	-0.00842418
24	673	8	-0.02603868
24	316	9	-0.069052495
24	936	10	-0.37914127
25	964	1	0.1687146
25	448	2	0.023723122
25	932	3	-0.125332
25	385	4	-0.28155217
25	826	5	-0.44631356
25	423	6	-0.45570412
25	565	7	-0.4709211
25	580	8	-0.48182338
25	86	9	-0.49248874
25	936	10	-0.5040157
26	549	1	1.105539
26	32	2	0.8045935
26	578	3	0.5354171
26	964	4	0.19388953
26	570	5	0.16985273
26	448	6	0.026922591
26	932	7	-0.0019273916
26	316	8	-0.004298957
26	673	9	-0.0880968
26	385	10	-0.31676084
27	826	1	-0.3761406
27	936	2	-0.46067214
27	423	3	-0.46216077
27	86	4	-0.46755272
27	580	5	-0.501042
27	376	6	-0.51219004
27	474	7	-0.51541996
27	737	8	-0.5546204
27	375	9	-0.5615451
27	293	10	-0.5789799
28	964	1	0.13348226
28	448	2	0.045733344
28	932	3	-0.013380002
28	673	4	-0.22923622
28	86	5	-0.42077017
28	826	6	-0.42973897
28	936	7	-0.4349891
28	737	8	-0.44124123
28	418	9	-0.44630146
28	565	10	-0.45840123
29	32	1	0.9006469
29	964	2	0.21173652
29	570	3	0.17244734
29	448	4	-0.04014591
29	673	5	-0.0774061
29	316	6	-0.10340625
29	932	7	-0.116132
29	385	8	-0.26757658
29	936	9	-0.43583816
29	826	10	-0.46561044
30	570	1	0.19044933
30	964	2	0.112496436
30	448	3	0.07081314
30	316	4	-0.07570843
30	673	5	-0.09498185
30	932	6	-0.12537141
30	385	7	-0.3176486
30	826	8	-0.46681815
30	86	9	-0.47085422
30	423	10	-0.4870715
31	316	1	-0.037473872
31	448	2	-0.060686715
31	385	3	-0.30882013
31	826	4	-0.42491713
31	423	5	-0.43672195
31	86	6	-0.4403063
31	936	7	-0.45492077
31	565	8	-0.45770332
31	260	9	-0.51956034
31	376	10	-0.5261657
32	887	1	0.9648167
32	32	2	0.87282175
32	578	3	0.57552195
32	964	4	0.17623876
32	570	5	0.16077326
32	448	6	-0.0026119798
32	316	7	-0.033368926
32	932	8	-0.0498401
32	673	9	-0.12864804
32	385	10	-0.31043315
33	32	1	0.8186586
33	578	2	0.60326445
33	964	3	0.212619
33	570	4	0.1273168
33	448	5	0.033594266
33	316	6	-0.036033653
33	673	7	-0.11565763
33	932	8	-0.11711942
33	385	9	-0.24219158
33	936	10	-0.39739686
34	887	1	1.1171517
34	32	2	1.004473
34	578	3	0.6647866
34	964	4	0.14311877
34	570	5	0.13016807
34	448	6	-0.014996845
34	932	7	-0.026808303
34	316	8	-0.11011625
34	673	9	-0.11768222
34	385	10	-0.27788424
35	887	1	1.084743
35	964	2	0.12744345
35	570	3	0.12590948
35	448	4	-0.02745846
35	316	5	-0.065854035
35	932	6	-0.08860805
35	673	7	-0.12897974
35	385	8	-0.19734928
35	423	9	-0.46718907
35	826	10	-0.4727971
36	964	1	0.1857754
36	570	2	0.16802257
36	448	3	-0.007101953
36	316	4	-0.06190487
36	673	5	-0.06699954
36	932	6	-0.12121754
36	385	7	-0.35616747
36	423	8	-0.39932066
36	826	9	-0.40690473
36	936	10	-0.45998803
37	578	1	0.5855674
37	964	2	0.19371288
37	570	3	0.13254403
37	448	4	-0.011439355
37	932	5	-0.03047831
