user_id	item_id	rank	score
0	834	1	3.3527298
0	52	2	3.3499725
0	781	3	3.3105643
0	663	4	3.2630227
0	771	5	3.2261777
0	446	6	3.047906
0	647	7	3.0216522
0	9	8	2.9908915
0	470	9	2.972883
0	224	10	2.9478106
1	368	1	2.5339885
1	149	2	2.2903342
1	531	3	1.178831
1	556	4	0.5309325
1	596	5	0.39830333
1	610	6	0.37866557
1	868	7	0.041797057
1	369	8	-0.124742545
1	280	9	-0.19887467
1	980	10	-0.23236604
2	556	1	0.5342237
2	610	2	0.27733332
2	868	3	-0.13177717
2	220	4	-0.2756853
2	280	5	-0.34563324
2	568	6	-0.36059016
2	369	7	-0.41475368
2	980	8	-0.49327838
2	21	9	-0.6455269
2	990	10	-0.8307992
3	447	1	1.6127758
3	610	2	-0.07335294
3	280	3	-0.12506332
3	220	4	-0.28416806
3	21	5	-0.39347717
3	568	6	-0.39724445
3	980	7	-0.43078667
3	907	8	-0.484598
3	369	9	-0.49822748
3	445	10	-0.8258079
4	220	1	0.0032541826
4	280	2	-0.15604493
4	868	3	-0.16364007
4	369	4	-0.24360217
4	568	5	-0.27879554
4	980	6	-0.49655288
4	990	7	-0.7857666
4	6	8	-0.8184242
4	445	9	-0.81984526
4	907	10	-0.85845375
5	368	1	2.5779247
5	556	2	0.51246166
5	610	3	0.06163668
5	868	4	-0.043681547
5	280	5	-0.21329914
5	980	6	-0.28460383
5	220	7	-0.45195693
5	568	8	-0.45755368
5	369	9	-0.5754725
5	21	10	-0.59180146
6	447	1	0.30253354
6	369	2	-0.105140224
6	220	3	-0.17314476
6	280	4	-0.23935148
6	598	5	-0.2583897
6	21	6	-0.28972036
6	980	7	-0.44524333
6	868	8	-0.50467354
6	667	9	-0.5952977
6	779	10	-0.707912
7	531	1	1.5732572
7	610	2	0.14466293
7	280	3	-0.21750951
7	868	4	-0.24345013
7	568	5	-0.27628148
7	980	6	-0.2887601
7	369	7	-0.50555325
7	220	8	-0.6597012
7	547	9	-0.8166097
7	6	10	-0.8380109
8	531	1	1.4208801
8	610	2	0.48983952
8	596	3	0.40620863
8	280	4	-0.047036693
8	568	5	-0.23925805
8	868	6	-0.29793864
8	220	7	-0.36092257
8	21	8	-0.40721795
8	445	9	-0.7421351
8	980	10	-0.7596481
9	596	1	0.47131354
9	610	2	0.22609176
9	280	3	-0.15850937
9	980	4	-0.28371978
9	568	5	-0.3505122
9	21	6	-0.3518085
9	220	7	-0.3902558
9	868	8	-0.6048611
9	907	9	-0.721277
9	200	10	-0.73304605
10	531	1	1.5257823
10	556	2	0.3906548
10	610	3	0.15318201
10	280	4	0.06116568
10	596	5	-0.020560652
10	568	6	-0.08523751
10	220	7	-0.20511207
10	369	8	-0.21696071
10	980	9	-0.4473678
10	868	10	-0.47012657
11	447	1	1.8728215
11	531	2	1.0762824
11	610	3	0.58392406
11	556	4	0.40997115
11	280	5	0.16075087
11	868	6	-0.15893662
11	568	7	-0.1637673
11	220	8	-0.2553925
11	369	9	-0.2559935
11	980	10	-0.5839447
12	447	1	1.6336217
12	531	2	1.2669902
12	610	3	0.35484594
12	596	4	0.2790029
12	556	5	0.27689987
12	868	6	0.13634554
12	280	7	-0.13421905
12	369	8	-0.17939068
12	568	9	-0.23589425
12	445	10	-0.4135077
13	447	1	1.7843015
13	531	2	1.5685462
13	556	3	0.4430825
13	596	4	0.24085364
13	369	5	-0.12803692
13	280	6	-0.22539115
13	220	7	-0.25120288
13	868	8	-0.26058778
13	980	9	-0.4418799
13	21	10	-0.5693532
14	556	1	0.40995076
14	610	2	0.18507162
14	280	3	-0.07449931
14	369	4	-0.23186502
14	980	5	-0.3385675
14	220	6	-0.41621643
14	568	7	-0.59203327
14	990	8	-0.98701394
14	537	9	-1.0696112
14	81	10	-1.1341939
15	531	1	1.242844
15	596	2	0.22502783
15	610	3	-0.0022906773
15	280	4	-0.0991907
15	868	5	-0.35925812
15	568	6	-0.3715454
15	220	7	-0.4645368
15	369	8	-0.69884014
15	21	9	-0.79345167
15	6	10	-0.9666295
16	813	1	1.9207389
16	531	2	1.4108474
16	596	3	0.4642937
16	556	4	0.25619563
16	610	5	0.20247081
16	868	6	0.045552894
16	280	7	0.03269685
16	220	8	-0.1767013
16	369	9	-0.25638548
16	568	10	-0.3054709
17	556	1	0.70340335
17	610	2	0.17618224
17	220	3	-0.0069145784
17	280	4	-0.10523814
17	568	5	-0.18540937
17	868	6	-0.25323716
17	369	7	-0.27623004
17	980	8	-0.5395564
17	21	9	-0.64683616
17	445	10	-0.7794622
18	813	1	2.0204582
18	447	2	1.7873747
18	531	3	1.3729572
18	596	4	0.36094135
18	610	5	0.25193518
18	556	6	0.08194575
18	280	7	-0.2509352
18	369	8	-0.41054815
18	220	9	-0.47663224
18	21	10	-0.5671699
19	149	1	2.2940447
19	531	2	1.5636265
19	610	3	0.25779712
19	980	4	-0.27711898
19	280	5	-0.33075795
19	568	6	-0.47785798
19	220	7	-0.57728696
19	21	8	-0.6868911
19	907	9	-0.7614647
19	445	10	-0.9121238
20	16	1	1.9472394
20	368	2	1.9149197
20	813	3	1.5954342
20	596	4	0.47894043
20	369	5	0.24614114
20	556	6	0.18241969
20	610	7	0.15702187
20	280	8	0.03224873
20	868	9	-0.42717156
20	220	10	-0.50407374
21	16	1	2.178495
21	610	2	0.41462696
21	596	3	0.2542128
21	556	4	0.24092758
21	220	5	-0.19959655
21	369	6	-0.21329676
21	980	7	-0.5163256
21	21	8	-0.5376003
21	547	9	-0.8211132
21	6	10	-0.8492133
22	16	1	2.3601935
22	531	2	1.2926806
22	556	3	0.33788332
22	596	4	0.2611301
22	610	5	0.1979091
22	280	6	-0.15845789
22	220	7	-0.17521419
22	568	8	-0.5026049
22	980	9	-0.5035536
22	21	10	-0.5586786
23	531	1	1.3567584
23	556	2	0.26964235
23	868	3	0.18514399
23	280	4	0.049690526
23	980	5	-0.18935019
23	220	6	-0.4229786
23	21	7	-0.4761584
23	200	8	-0.7161977
23	6	9	-0.85919094
23	547	10	-0.9403476
24	610	1	0.3820312
24	280	2	-0.09648001
24	868	3	-0.21162462
24	220	4	-0.25931707
24	980	5	-0.31516278
24	369	6	-0.4024423
24	21	7	-0.46937436
24	547	8	-0.81960297
24	667	9	-0.82254946
24	200	10	-0.867713
25	556	1	0.27900302
