user_id	item_id	rank	score
0	320	1	3.2974994
0	10	2	3.1501236
0	195	3	3.13056
0	693	4	2.9753904
0	797	5	2.945167
0	121	6	2.9180644
0	748	7	2.9050205
0	461	8	2.7750719
0	98	9	2.7431145
0	661	10	2.7029533
1	908	1	0.77359635
1	599	2	0.7382162
1	421	3	0.7184404
1	116	4	0.3043222
1	764	5	0.13184968
1	214	6	0.037300155
1	94	7	-0.027091667
1	726	8	-0.10069688
1	82	9	-0.15670186
1	736	10	-0.24682565
2	661	1	3.034933
2	605	2	2.5979326
2	652	3	1.5906398
2	421	4	0.8004824
2	116	5	0.39765614
2	764	6	0.15222026
2	214	7	-0.042808138
2	82	8	-0.10163854
2	94	9	-0.14444552
2	726	10	-0.16266707
3	421	1	0.6196836
3	599	2	0.5506388
3	116	3	0.2786712
3	764	4	0.087689586
3	214	5	0.037523344
3	726	6	-0.027821152
3	94	7	-0.064257115
3	193	8	-0.13206974
3	82	9	-0.19478327
3	273	10	-0.2093176
4	830	1	2.7760472
4	908	2	0.8238965
4	599	3	0.82089376
4	421	4	0.81885976
4	116	5	0.36334273
4	764	6	0.15732792
4	214	7	-0.03392894
4	94	8	-0.037824415
4	726	9	-0.04932306
4	82	10	-0.14327852
5	421	1	0.7593249
5	116	2	0.3712186
5	764	3	0.14802226
5	214	4	-0.04705385
5	726	5	-0.107233174
5	82	6	-0.11197358
5	94	7	-0.11866105
5	736	8	-0.19361617
5	193	9	-0.262914
5	273	10	-0.2836871
6	599	1	0.57616186
6	116	2	0.35991147
6	764	3	0.056434993
6	94	4	0.029972501
6	214	5	-0.00096864067
6	726	6	-0.04037184
6	273	7	-0.09546725
6	193	8	-0.1338473
6	152	9	-0.25356638
6	721	10	-0.26709116
7	599	1	0.7745367
7	421	2	0.7392797
7	908	3	0.6487941
7	764	4	0.068138406
7	94	5	-0.10102269
7	726	6	-0.10493432
7	82	7	-0.14732558
7	193	8	-0.20680848
7	736	9	-0.23861343
7	273	10	-0.24276617
8	652	1	1.506862
8	908	2	0.7985884
8	421	3	0.7506825
8	116	4	0.38289517
8	764	5	0.18489543
8	214	6	0.005793296
8	94	7	-0.07361379
8	82	8	-0.07944818
8	726	9	-0.082132325
8	193	10	-0.19792145
9	599	1	0.8264685
9	116	2	0.27689612
9	764	3	0.12183187
9	214	4	-0.003008306
9	726	5	-0.045335867
9	94	6	-0.11834542
9	82	7	-0.18151364
9	273	8	-0.19847676
9	193	9	-0.22210826
9	736	10	-0.23829725
10	661	1	2.930342
10	461	2	2.8301501
10	830	3	2.6327639
10	605	4	2.435336
10	652	5	1.4169717
10	599	6	0.7876021
10	908	7	0.75748014
10	421	8	0.72801495
10	116	9	0.37382287
10	764	10	0.1670694
11	605	1	2.2516267
11	652	2	1.3304071
11	599	3	0.8134339
11	908	4	0.73433185
11	421	5	0.6430956
11	116	6	0.3096832
11	764	7	0.11431519
11	214	8	0.0016111583
11	94	9	-0.027010586
11	726	10	-0.07360777
12	605	1	2.572735
12	599	2	0.783849
12	908	3	0.7618431
12	421	4	0.69124293
12	116	5	0.4185748
12	764	6	0.18903403
12	726	7	-0.01725353
12	82	8	-0.12081279
12	94	9	-0.15257753
12	736	10	-0.22686407
13	605	1	2.5782347
13	652	2	1.5692599
13	908	3	0.83140767
13	599	4	0.82473
