user_id	ndcg@10
0	0.8572048559638628
1	0.8200685179888283
2	1.0
3	0.9216017310213247
4	0.8205228949141826
5	0.9266360779006401
6	0.7951657524814092
7	0.7846170207230129
8	0.611755947233009
9	0.8263333286520083
10	0.84860265890399
11	0.9305687780632227
12	0.5999767516907479
13	0.9052116356304493
14	0.9363792118010483
15	0.6830838076905166
16	0.8701249883466593
17	0.8115558478722846
18	0.7799082337019199
19	0.533376583199821
20	1.0
21	0.7917063341896681
22	0.8899541168509599
23	0.9052116356304493
24	0.7630946912803436
25	0.9305687780632227
26	0.8899541168509599
27	0.9266360779006401
28	0.84860265890399
29	0.8364586133797037
30	0.8899541168509599
31	0.8205228949141826
32	0.7065443116025598
33	0.9216017310213247
34	0.8630152897016883
35	0.8899541168509599
36	0.84860265890399
37	0.9363792118010483
38	0.9363792118010483
39	0.933745776545611
40	0.8482378089219645
41	0.7827392871477702
42	0.6067216003536936
43	0.6117748521784964
44	0.6520881886359191
45	0.933745776545611
46	1.0
47	1.0
48	0.8512360941594274
49	1.0
50	0.7065443116025598
51	0.6281460426238844
52	1.0
53	0.933745776545611
54	0.8482378089219645
55	0.9052116356304493
56	0.9363792118010483
57	0.9363792118010483
58	0.9266360779006401
59	0.78180487222265
60	1.0
61	0.7721596254947203
62	1.0
63	1.0
64	0.7257345305446319
65	0.7100226348397882
66	0.7015099647232446
67	0.8205228949141826
68	0.5750739861833288
69	0.7951657524814092
70	0.9305687780632227
71	1.0
72	0.7542686714597936
73	0.857980942822373
74	0.6371130896657825
75	0.6078421520159135
76	0.8512360941594274
77	0.8572048559638628
78	0.6578986223737446
79	0.7799082337019199
80	0.6214990811334173
81	0.9363792118010483
82	0.9052116356304493
83	0.8630152897016883
84	1.0
85	0.841492960259019
86	0.702728403557943
87	0.7471589728148227
88	0.9216017310213247
89	0.866947989864271
90	0.857980942822373
91	0.9052116356304493
92	0.6848374495230163
93	0.6188656458779801
94	0.933745776545611
95	0.933745776545611
96	0.7100226348397882
97	0.7167674835027339
98	0.9266360779006401
99	0.8643145546088337
100	1.0
101	0.9266360779006401
102	0.9266360779006401
103	0.8512360941594274
104	0.6722390270733757
105	1.0
106	0.78180487222265
107	0.9305687780632227
108	0.7000949683025056
109	0.6569815082938864
110	0.8611375561264454
111	0.9052116356304493
112	0.9305687780632227
113	0.7799082337019199
114	0.933745776545611
115	1.0
116	0.5645252544249327
117	0.7353797772725617
118	0.6235540477207574
119	0.9305687780632227
120	0.7015099647232446
121	0.4228506620510153
122	0.7136540102475308
123	0.933745776545611
124	0.9216017310213247
125	0.7951657524814092
126	0.7951657524814092
127	0.4826366372598628
128	0.7315449642824575
129	1.0
130	0.8512360941594274
131	0.9266360779006401
132	0.8200685179888283
133	0.9363792118010483
134	0.84860265890399
135	0.914856882358379
136	0.7136540102475308
137	0.6410457898283652
138	0.9305687780632227
139	0.6036081270984908
140	0.8364586133797037
141	0.7312625444731047
142	0.9266360779006401
143	0.7222954974312066
144	0.914856882358379
145	1.0
146	0.9266360779006401
147	1.0
148	0.8236998933965709
149	1.0
150	0.9052116356304493
151	0.8611375561264454
152	0.5964984284535195
153	0.8603818544462509
154	0.8389574121760602
155	1.0
156	0.914856882358379
157	0.9216017310213247
158	0.9305687780632227
159	0.9216017310213247
160	0.9266360779006401
161	0.9363792118010483
162	0.7799082337019199
163	0.8389574121760602
164	0.8389574121760602
165	0.8318477135310893
166	0.606241562353928
167	0.835780413693672
168	0.7682269253321375
169	0.652370608445272
170	0.8454256604216017
171	0.7695261902392829
172	0.7510916729774053
173	0.7877736340270854
174	0.857980942822373
175	0.866947989864271
176	0.7000949683025056
177	0.9266360779006401
178	0.8611375561264454
179	0.914856882358379
180	0.756902106715231
181	0.9363792118010483
182	0.9305687780632227
183	0.9216017310213247
184	0.84860265890399
185	0.6253338941235216
186	0.9052116356304493
187	0.7104770117651426
188	0.804810999209339
189	0.9363792118010483
190	0.8611375561264454
191	0.9305687780632227
192	1.0
193	1.0
194	0.8603818544462509
195	0.7877736340270854
196	0.9305687780632227
197	0.7385567757549499
198	0.7799082337019199
199	0.7312625444731047
200	0.9052116356304493
201	0.8115558478722846
202	0.7280855459907165
203	0.7799082337019199
204	1.0
205	0.9266360779006401
206	0.7411902110103873
207	0.6777277508780454
208	0.9363792118010483
209	0.7799082337019199
210	0.7951657524814092
211	0.6500332220485792
212	1.0
213	1.0
214	0.8389574121760602
215	0.7827392871477702
216	0.7015099647232446
217	0.6777277508780454
218	0.84860265890399
219	0.9266360779006401
220	0.7859162856301584
221	0.8205228949141826
222	1.0
223	0.8603818544462509
224	0.7951657524814092
225	0.6874708847784536
226	0.9052116356304493
227	0.7104770117651426
228	0.8200685179888283
229	0.7670273914429264
230	1.0
231	0.9305687780632227
232	1.0
233	0.7663491917568946
234	0.7778721720600673
235	1.0
236	0.7877736340270854
237	0.6851198693323691
238	0.8611375561264454
239	1.0
240	0.826813366651774
241	0.762416491594312
242	0.7264127302306637
243	0.7257345305446319
244	0.6848374495230163
245	1.0
246	0.8454256604216017
247	1.0
248	0.7975167679274937
249	0.8482378089219645
250	1.0
251	0.8205228949141826
252	0.6528642754944294
253	0.8643145546088337
254	0.9216017310213247
255	0.9052116356304493
256	0.9216017310213247
257	0.6749359875559983
258	0.8236998933965709
259	1.0
260	0.9266360779006401
261	0.77523873680463
262	0.933745776545611
263	0.8899541168509599
264	0.826813366651774
265	0.8611375561264454
266	0.5747915663739762
267	0.7799082337019199
268	0.8415908474314976
269	0.933745776545611
270	0.6621137423456802
271	0.7799082337019199
272	1.0
273	0.8364586133797037
274	1.0
275	0.9216017310213247
276	0.9052116356304493
277	0.8263333286520083
278	0.9363792118010483
279	0.9052116356304493
280	1.0
281	0.7948833326720564
282	0.9363792118010483
