user_id:token	item_id:token
0	43
0	326
0	488
0	958
0	820
0	261
0	463
0	388
0	505
0	762
1	155
1	234
1	185
1	524
1	704
1	705
1	488
1	958
1	33
1	261
2	524
2	704
2	705
2	810
2	326
2	488
2	958
2	33
2	261
2	388
3	326
3	820
3	261
3	388
3	762
3	628
3	505
3	176
3	60
3	442
4	326
4	261
4	463
4	820
4	388
4	505
4	930
4	839
4	572
4	49
5	463
5	505
5	930
5	762
5	572
5	49
5	262
5	839
5	176
5	442
6	810
6	326
6	388
6	261
6	572
6	839
6	176
6	930
6	442
6	49
7	810
7	958
7	33
7	463
7	388
7	628
7	49
7	839
7	762
7	176
8	326
8	261
8	820
8	388
8	463
8	505
8	628
8	572
8	762
8	176
9	810
9	326
9	261
9	820
9	388
9	628
9	839
9	262
9	49
9	176
10	114
10	767
10	58
10	656
10	269
10	344
10	345
10	898
10	162
10	942
11	810
11	488
11	958
11	33
11	261
11	388
11	820
11	463
11	839
11	930
12	155
12	43
12	524
12	704
12	705
12	488
12	33
12	958
12	261
12	820
13	234
13	524
13	704
13	705
13	810
13	488
13	958
13	33
13	820
13	388
14	488
14	326
14	958
14	33
14	820
14	388
14	261
14	628
14	505
14	930
15	488
15	326
15	261
15	388
15	820
15	463
15	762
15	628
15	505
15	572
16	524
16	704
16	705
16	810
16	326
16	958
16	261
16	820
16	388
16	463
17	619
17	942
17	43
17	155
17	185
17	524
17	704
17	810
17	705
17	326
18	958
18	261
18	388
18	463
18	176
18	505
18	628
18	262
18	930
18	49
19	909
19	114
19	324
19	162
19	619
19	43
19	524
19	705
19	326
19	261
20	463
20	442
20	60
20	562
20	11
20	743
20	491
20	698
20	262
20	240
21	705
21	326
21	488
21	958
21	33
21	261
21	820
21	463
21	388
21	762
22	942
22	162
22	619
22	155
22	234
22	43
22	185
22	524
22	704
22	705
23	326
23	261
23	820
23	463
23	505
23	176
23	762
23	262
23	49
23	442
24	810
24	33
24	820
24	261
24	388
24	505
24	628
24	572
24	762
24	839
25	810
25	488
25	326
25	958
25	33
25	820
25	505
25	762
25	743
25	572
26	155
26	704
26	705
26	810
26	326
26	488
26	261
26	463
26	388
26	49
27	810
27	33
27	820
27	463
27	505
27	839
27	572
27	762
27	930
27	176
28	810
28	326
28	261
28	388
28	628
28	463
28	505
28	762
28	176
28	930
29	326
29	33
29	820
29	261
29	388
29	463
29	762
29	628
29	930
29	839
30	463
30	628
30	505
30	762
30	572
30	930
30	839
30	442
30	176
30	60
31	326
31	261
31	463
31	628
31	762
31	176
31	839
31	930
31	49
31	572
32	705
32	810
32	326
32	488
32	958
32	33
32	261
32	820
32	463
32	388
33	185
33	705
33	810
33	326
33	33
33	958
33	820
33	388
33	463
33	505
34	326
34	488
34	33
34	261
34	820
34	463
34	628
34	505
34	176
34	839
35	810
35	326
35	488
35	958
35	261
35	820
35	628
35	505
35	930
35	572
36	326
36	33
36	820
36	261
36	388
36	463
36	572
36	762
36	442
36	839
37	43
37	155
37	185
37	810
37	326
37	488
37	958
37	33
37	261
37	820
38	463
38	60
38	442
38	262
38	591
38	743
38	889
38	698
38	227
38	11
39	43
39	155
39	524
39	704
39	705
39	810
39	958
39	261
39	820
39	463
40	388
40	505
40	463
40	762
40	930
40	176
40	572
40	839
40	49
40	60
41	810
41	326
41	488
41	958
41	33
41	261
41	820
41	388
41	463
41	628
42	524
42	704
42	705
42	810
42	488
42	326
42	958
42	261
42	463
42	388
43	324
43	656
43	942
43	162
43	234
43	185
43	43
43	619
43	704
43	524
44	942
44	234
44	155
44	185
44	43
44	524
44	704
44	705
44	810
44	488
45	810
45	705
45	488
45	33
45	820
45	388
45	463
45	505
45	762
45	930
46	155
46	185
46	704
46	524
46	705
46	810
46	326
46	33
46	261
46	820
47	810
47	488
47	958
47	33
47	261
47	820
47	388
47	463
47	505
47	628
48	704
48	705
48	810
48	326
48	958
48	33
48	388
48	463
48	505
48	762
49	261
49	463
49	628
49	505
49	572
49	762
49	930
49	839
49	176
49	442
50	810
50	958
50	820
50	388
50	930
50	463
50	505
50	262
50	839
50	628
51	704
51	810
51	488
51	326
51	958
51	33
51	388
51	261
51	820
51	505
52	155
52	43
52	185
52	704
52	524
52	810
52	705
52	488
52	326
52	958
53	810
53	326
53	488
53	261
53	820
53	463
53	762
53	628
53	176
53	505
54	488
54	958
54	33
54	261
54	388
54	463
54	628
54	505
54	176
54	762
55	810
55	33
55	820
55	388
55	463
55	505
55	628
55	572
55	762
55	442
56	261
56	505
56	762
56	49
56	262
56	839
56	176
56	562
56	572
56	442
57	810
57	958
57	33
57	261
57	820
57	388
57	505
57	463
57	628
57	176
58	326
58	958
58	33
58	820
58	463
58	505
58	176
58	930
58	262
58	762
59	810
59	488
59	820
59	762
59	388
59	442
59	49
59	176
59	930
59	628
60	33
60	261
60	463
60	505
60	628
60	839
60	762
60	930
60	572
60	176
61	488
61	958
61	33
61	820
61	261
61	388
61	463
61	49
61	505
61	442
62	43
62	524
62	704
62	705
62	810
62	488
62	326
62	958
62	33
62	388
63	810
63	488
63	326
63	958
63	261
63	820
63	388
63	463
63	628
63	505
64	942
64	162
64	185
64	43
64	234
64	524
64	704
64	705
64	326
64	488
65	488
65	33
65	820
65	388
65	463
65	505
65	628
65	49
65	930
65	442
66	810
66	958
66	261
66	820
66	388
66	463
66	505
66	176
66	628
66	572
67	261
67	388
67	463
67	820
67	628
67	762
67	572
67	176
67	49
67	839
68	704
68	810
68	705
68	326
68	958
68	820
68	261
68	463
68	505
68	388
69	958
69	261
69	820
69	388
69	463
69	762
69	505
69	628
69	49
69	442
70	810
70	326
70	958
70	33
70	820
70	388
70	463
70	628
70	505
70	930
71	524
71	704
71	705
71	810
71	488
71	326
71	958
71	33
71	261
71	463
72	810
72	326
72	820
72	261
72	463
72	388
72	505
72	442
72	839
72	762
73	810
73	261
73	820
73	463
73	388
73	505
73	49
73	628
73	762
73	572
74	705
74	810
74	326
74	958
74	33
74	261
74	820
74	388
74	762
74	176
75	261
75	820
75	388
75	463
75	930
75	628
75	762
75	572
75	262
75	442
76	942
76	155
76	619
76	234
76	43
76	185
76	524
76	704
76	705
76	810
77	958
77	261
77	820
77	388
77	839
77	762
77	505
77	572
77	49
77	442
78	326
78	488
78	958
78	261
78	820
78	463
78	388
78	505
78	628
78	762
79	704
79	326
79	488
79	958
79	33
79	820
79	261
79	388
79	505
79	762
80	704
80	705
80	326
80	488
80	958
80	261
80	820
80	463
80	505
80	628
81	155
81	185
81	234
81	704
81	705
81	810
81	488
81	326
81	33
81	958
82	524
82	810
82	705
82	326
82	958
82	33
82	261
82	820
82	463
82	839
83	43
83	619
83	155
83	524
83	704
83	810
83	705
83	326
83	33
83	388
84	185
84	705
84	810
84	326
84	958
84	33
84	261
84	820
84	388
84	505
85	33
85	820
85	261
85	463
85	388
85	505
85	572
85	762
85	49
85	176
86	704
86	705
86	810
86	326
86	958
86	33
86	820
86	463
86	388
86	628
87	630
87	402
87	526
87	267
87	269
87	344
87	321
87	656
87	754
87	58
88	261
88	463
88	505
88	930
88	628
88	49
88	572
88	762
88	176
88	839
89	810
89	488
89	261
89	628
89	820
89	463
89	572
89	49
89	505
89	176
90	261
90	463
90	505
90	839
90	176
90	628
90	49
90	930
90	762
90	442
91	524
91	704
91	705
91	810
91	488
91	958
91	33
91	820
91	261
91	388
92	326
92	261
92	820
92	463
92	388
92	628
92	176
92	762
92	505
92	572
93	810
93	820
93	261
93	388
93	463
93	628
93	839
93	176
93	60
93	572
94	43
94	942
94	185
94	810
94	705
94	326
94	488
94	958
94	33
94	820
95	656
95	162
95	942
95	619
95	43
95	155
95	234
95	705
95	958
95	33
96	958
96	388
96	820
96	463
96	261
96	762
96	930
96	505
96	49
96	839
97	326
97	488
97	958
97	820
97	388
97	463
97	572
97	505
97	49
97	930
98	810
98	326
98	958
98	33
98	820
98	261
98	388
98	463
98	762
98	628
99	488
99	326
99	261
99	388
99	820
99	463
99	262
99	762
99	505
99	628
100	810
100	958
100	388
100	505
100	572
100	930
100	839
100	176
100	49
100	628
101	810
101	326
101	33
101	958
101	261
101	820
101	388
101	463
101	505
101	628
102	524
