user_id	item_id	rank	score
0	711	1	3.3166401
0	901	2	3.2210503
0	27	3	3.211732
0	808	4	3.201703
0	613	5	3.085764
0	847	6	3.083434
0	259	7	3.0162146
0	9	8	2.9245734
0	88	9	2.8740869
0	476	10	2.8504415
1	540	1	2.292977
1	164	2	2.0516562
1	843	3	1.6708794
1	967	4	0.7042838
1	953	5	0.16826582
1	446	6	-0.109111786
1	290	7	-0.4003628
1	834	8	-0.44173062
1	882	9	-0.4691148
1	470	10	-0.5057508
2	967	1	0.18462011
2	446	2	0.1262021
2	953	3	-0.17413941
2	290	4	-0.32450196
2	742	5	-0.62043595
2	52	6	-0.6745527
2	771	7	-0.69422615
2	596	8	-0.73086953
2	781	9	-0.7592163
2	647	10	-0.7642113
3	967	1	0.4351349
3	446	2	0.24582675
3	290	3	-0.19820559
3	953	4	-0.19839239
3	882	5	-0.21251282
3	16	6	-0.21977568
3	224	7	-0.3681833
3	531	8	-0.6181335
3	52	9	-0.6407286
3	742	10	-0.6652355
4	446	1	0.1648562
4	290	2	-0.04475839
4	454	3	-0.16719717
4	953	4	-0.22100148
4	882	5	-0.44017184
4	224	6	-0.59314704
4	742	7	-0.86296785
4	52	8	-0.92789656
4	663	9	-1.0374961
4	834	10	-1.0403045
5	637	1	1.7479161
5	454	2	0.085498184
5	953	3	-0.23655292
5	290	4	-0.30036658
5	647	5	-0.43621442
5	882	6	-0.49425876
5	781	7	-0.64608884
5	224	8	-0.6765352
5	534	9	-0.6915764
5	663	10	-0.726711
6	843	1	0.8515849
6	953	2	-0.036930054
6	534	3	-0.35096788
6	834	4	-0.36049068
6	470	5	-0.41711777
6	446	6	-0.44784257
6	742	7	-0.4562662
6	882	8	-0.48517537
6	290	9	-0.51063335
6	298	10	-0.5281203
7	967	1	0.5524958
7	446	2	0.21750319
7	454	3	-0.026586488
7	534	4	-0.2971732
7	290	5	-0.3786305
7	834	6	-0.5495703
7	781	7	-0.68656456
7	647	8	-0.68922305
7	52	9	-0.7293875
7	224	10	-0.7354851
8	967	1	0.6305794
8	446	2	0.11880791
8	454	3	-0.24121106
8	953	4	-0.36775392
8	52	5	-0.44015843
8	534	6	-0.45970142
8	290	7	-0.5346716
8	224	8	-0.55307364
8	663	9	-0.61799717
8	647	10	-0.6683372
9	967	1	0.5927422
9	953	2	0.08502466
9	446	3	0.056980968
9	454	4	-0.13464089
9	290	5	-0.15986356
9	882	6	-0.48736572
9	224	7	-0.5148459
9	470	8	-0.73113173
9	647	9	-0.73328257
9	834	10	-0.7695032
10	164	1	2.3709588
10	540	2	2.246822
10	967	3	0.92827487
10	446	4	0.14793119
10	953	5	0.11540781
10	454	6	-0.18610188
10	290	7	-0.25139076
10	224	8	-0.38835824
10	742	9	-0.63665104
10	882	10	-0.6462553
11	540	1	1.4927807
11	967	2	0.4238589
11	446	3	0.06923682
11	454	4	-0.023270704
11	953	5	-0.0845273
11	290	6	-0.17940815
11	534	7	-0.2912243
11	742	8	-0.41256458
11	470	9	-0.4236138
11	663	10	-0.48151773
12	843	1	1.715321
12	446	2	0.2474277
12	953	3	-0.08048578
12	224	4	-0.29221165
12	290	5	-0.4027085
12	534	6	-0.5865917
12	742	7	-0.6230526
12	882	8	-0.6691302
12	200	9	-0.6736015
12	52	10	-0.74048394
13	637	1	1.8333255
13	967	2	0.5688024
13	446	3	0.1261864
13	953	4	-0.063662276
13	290	5	-0.2516613
13	882	6	-0.55045
13	534	7	-0.582381
13	224	8	-0.6486032
13	610	9	-0.6665654
13	368	10	-0.7609335
14	953	1	0.014895063
14	454	2	-0.25073934
14	224	3	-0.27985084
14	290	4	-0.30363962
14	52	5	-0.45565706
14	882	6	-0.5808863
14	781	7	-0.6035504
14	834	8	-0.75114095
14	531	9	-0.82774603
14	647	10	-0.8436618
15	446	1	0.18353015
15	953	2	0.029055074
15	224	3	-0.09948651
15	663	4	-0.39853603
15	742	5	-0.41995803
15	454	6	-0.42887133
15	882	7	-0.4383823
15	290	8	-0.46407673
15	52	9	-0.59895784
15	470	10	-0.734938
16	613	1	2.450859
16	637	2	2.236507
16	967	3	0.5868373
16	454	4	0.21048215
16	953	5	-0.20127735
16	290	6	-0.23391993
16	534	7	-0.3452389
16	882	8	-0.37335187
16	742	9	-0.5183081
16	224	10	-0.5566585
17	164	1	2.7201746
17	967	2	0.6402532
17	953	3	0.19614112
17	446	4	0.055480838
17	454	5	0.012892187
17	290	6	-0.34021488
17	882	7	-0.5553762
17	663	8	-0.5968722
17	470	9	-0.6254989
17	834	10	-0.75394356
18	540	1	2.5592587
18	637	2	1.7725129
18	446	3	0.2784232
18	454	4	-0.009438336
18	290	5	-0.12194237
18	953	6	-0.2399134
18	224	7	-0.4623655
18	534	8	-0.4649013
18	882	9	-0.55405957
18	663	10	-0.64278626
19	637	1	1.6838748
19	446	2	0.2615596
19	953	3	-0.06347295
19	290	4	-0.30731678
19	534	5	-0.5011096
19	742	6	-0.67083
19	781	7	-0.674319
19	200	8	-0.6985886
19	16	9	-0.72084516
19	470	10	-0.78786635
20	290	1	-0.022142533
20	454	2	-0.29139006
20	6	3	-0.34269395
20	547	4	-0.35690033
20	548	5	-0.36802733
20	980	6	-0.3835041
20	200	7	-0.46822172
20	907	8	-0.46846792
20	447	9	-0.4931583
20	663	10	-0.57221997
21	967	1	0.698313
21	446	2	0.20677917
21	290	3	-0.2347084
21	534	4	-0.24316885
21	882	5	-0.35158384
21	953	6	-0.3538948
21	781	7	-0.6912497
21	224	8	-0.73096055
21	868	9	-0.84293795
21	52	10	-0.8436235
22	164	1	2.2976463
22	843	2	2.2373466
22	967	3	0.3103696
22	446	4	0.15299116
22	534	5	-0.15751378
22	953	6	-0.21008988
22	454	7	-0.23555705
22	224	8	-0.26524943
22	882	9	-0.3385464
22	290	10	-0.43139493
23	967	1	0.2063798
23	446	2	-0.19378275
23	647	3	-0.38967723
23	290	4	-0.43687662
23	534	5	-0.4932711
23	445	6	-0.6217614
23	149	7	-0.6276289
23	568	8	-0.6482747
23	610	9	-0.6559387
23	596	10	-0.65789944
24	446	1	0.48550895
24	454	2	0.13482589
24	953	3	-0.022364825
24	534	4	-0.10755863
24	290	5	-0.26741114
24	742	6	-0.4184354
24	882	7	-0.440821
24	813	8	-0.6857468
24	647	9	-0.74500984
24	781	10	-0.7810743
25	967	1	0.14751042
25	454	2	-0.34702852
25	813	3	-0.40277022
25	224	4	-0.598327
25	771	5	-0.61170745
25	21	6	-0.65794694
25	290	7	-0.70049846
25	470	8	-0.7568612
25	52	9	-0.80125564
25	72	10	-0.8501283
26	164	1	2.0069375
26	967	2	0.56681377
26	446	3	0.19284809
26	953	4	0.0015461147
26	534	5	-0.3047213
26	882	6	-0.31387642
26	742	7	-0.43260208
26	470	8	-0.5135058
26	290	9	-0.5677976
26	647	10	-0.5855425
27	454	1	-0.20752025
27	290	2	-0.2694767
27	534	3	-0.5467745
27	834	4	-0.5849858
27	663	5	-0.63427067
27	6	6	-0.6616248
27	596	7	-0.6719533
27	781	8	-0.67842144
27	52	9	-0.6988501
27	149	10	-0.8298339
28	637	1	1.4670582
28	967	2	0.47620237
28	446	3	0.23142344
28	953	4	-0.14786035
28	454	5	-0.15154721
28	534	6	-0.1807977
28	742	7	-0.30242383
28	663	8	-0.44638726
