user_id	item_id	rank	score
0	621	1	0.96141887
0	715	2	0.8514406
0	270	3	0.7715473
0	884	4	0.73521394
0	231	5	0.70916355
0	391	6	0.6914545
0	790	7	0.52631044
0	981	8	0.5105984
0	969	9	0.39559245
0	769	10	0.3429777
1	528	1	-0.7296522
1	861	2	-0.8845778
1	53	3	-1.1505361
1	746	4	-1.5135926
1	69	5	-1.8033311
1	61	6	-2.2805061
1	354	7	-2.328044
1	415	8	-2.3943987
1	452	9	-2.413038
1	222	10	-2.6902256
2	659	1	-1.1273035
2	811	2	-1.3986876
2	746	3	-1.5183194
2	69	4	-2.109435
2	873	5	-2.3931503
2	61	6	-2.7668145
2	787	7	-2.7700899
2	730	8	-2.8292649
2	823	9	-3.0978231
2	452	10	-3.3675268
3	730	1	-2.3452992
3	746	2	-2.4044542
3	684	3	-2.4234028
3	815	4	-2.537569
3	415	5	-2.5744648
3	452	6	-2.8553836
3	787	7	-2.862433
3	129	8	-2.881434
3	492	9	-2.8904665
3	332	10	-2.918077
4	528	1	-1.0125734
4	873	2	-1.1409881
4	659	3	-1.7881421
4	730	4	-2.065246
4	222	5	-2.4823775
4	61	6	-2.804018
4	746	7	-3.3460743
4	415	8	-3.4648495
4	822	9	-3.5108986
4	495	10	-3.84552
5	873	1	-0.9040447
5	222	2	-1.4971488
5	746	3	-1.5529275
5	787	4	-2.1252465
5	415	5	-2.5300124
5	684	6	-2.5716562
5	452	7	-2.8955402
5	69	8	-3.1661344
5	861	9	-3.2402592
5	61	10	-3.5903134
6	331	1	-1.1295606
6	823	2	-1.148773
6	415	3	-1.2977357
6	701	4	-1.6707201
6	354	5	-1.7011824
6	684	6	-1.8659896
6	69	7	-2.4459825
6	955	8	-2.452403
6	329	9	-2.5718555
6	204	10	-2.6816053
7	354	1	-2.2323565
7	69	2	-2.2857304
7	331	3	-2.478369
7	218	4	-2.6057642
7	787	5	-2.9261947
7	61	6	-2.9824352
7	873	7	-3.1908958
7	452	8	-3.2677436
7	822	9	-3.3599763
7	823	10	-3.3730254
8	55	1	-1.7275357
8	61	2	-1.8306073
8	218	3	-1.8334532
8	671	4	-2.011887
8	811	5	-2.126275
8	861	6	-2.30077
8	415	7	-2.343521
8	659	8	-2.422811
8	873	9	-2.4423444
8	730	10	-2.5422225
9	811	1	-0.9145638
9	415	2	-1.6757047
9	331	3	-2.7925751
9	787	4	-2.9198906
9	861	5	-3.052513
9	222	6	-3.1117706
9	678	7	-3.265583
9	218	8	-3.7709603
9	684	9	-3.8823557
9	61	10	-3.8864298
10	659	1	-1.077251
10	415	2	-1.1759529
10	746	3	-1.9695089
10	873	4	-1.9770759
10	69	5	-2.0490935
10	331	6	-2.201038
10	811	7	-2.3850727
10	222	8	-2.4043913
10	452	9	-3.1017823
10	354	10	-3.1032174
11	730	1	-0.751578
11	134	2	-1.2409441
11	811	3	-1.26967
11	492	4	-1.4637121
11	415	5	-1.5935766
11	873	6	-1.7549719
11	354	7	-1.7821465
11	218	8	-1.9118943
11	222	9	-1.9349971
11	746	10	-1.9997412
12	659	1	-0.23283267
12	730	2	-0.538854
12	811	3	-1.5246718
12	746	4	-1.9656441
12	873	5	-2.0730486
12	331	6	-2.3121226
12	222	7	-2.4762893
12	218	8	-2.5642471
12	787	9	-2.7845514
12	339	10	-3.015746
13	564	1	-0.2566441
13	53	2	-1.4337896
13	873	3	-1.7087444
13	659	4	-1.8578634
13	730	5	-1.8720737
13	746	6	-2.0524707
13	415	7	-2.9914398
13	222	8	-3.1189194
13	134	9	-3.1248493
13	701	10	-3.222401
14	415	1	-2.0652914
14	222	2	-2.1030319
14	659	3	-2.132775
14	811	4	-2.1677423
14	730	5	-2.1866324
14	331	6	-2.5062156
14	61	7	-2.924519
14	873	8	-2.9721606
14	861	9	-3.2856464
14	354	10	-3.380755
15	331	1	-1.0895102
15	730	2	-1.7325935
15	861	3	-1.9749717
15	222	4	-2.1205816
15	746	5	-2.4440088
15	61	6	-2.5087144
15	492	7	-2.5304995
15	218	8	-2.7327607
15	366	9	-2.7652392
15	150	10	-2.840502
16	222	1	-2.1651568
16	873	2	-2.649694
16	331	3	-2.8203998
16	134	4	-2.856707
16	218	5	-3.4502048
16	492	6	-3.6587825
16	61	7	-3.7286305
16	415	8	-3.7457392
16	822	9	-3.900313
16	989	10	-3.9350667
17	664	1	0.012721896
17	873	2	-0.8724281
17	746	3	-1.5591812
17	730	4	-1.6716595
17	354	5	-1.969626
17	861	6	-2.7517989
17	787	7	-2.7715154
17	222	8	-3.1830142
17	415	9	-3.4378603
17	61	10	-3.7969296
18	671	1	-0.84323454
18	659	2	-0.9389832
18	222	3	-1.7503003
18	746	4	-2.0667715
18	331	5	-2.1633544
18	811	6	-2.407838
18	787	7	-2.9406629
18	873	8	-3.075549
18	69	9	-3.161335
18	150	10	-3.6174688
19	222	1	-1.0192406
19	811	2	-1.0571338
19	61	3	-2.0596325
19	415	4	-2.1176403
19	331	5	-2.1704473
19	354	6	-2.228434
19	701	7	-2.3264143
19	684	8	-2.3487883
19	150	9	-2.6239119
19	218	10	-2.66327
20	218	1	-1.6727462
20	69	2	-1.8752005
20	861	3	-1.8785973
20	150	4	-2.5806863
20	332	5	-2.5973318
20	184	6	-2.5982351
20	822	7	-2.8711574
20	553	8	-2.9006596
20	806	9	-2.931578
20	76	10	-2.9497828
21	331	1	-1.1012386
21	730	2	-1.234457
21	222	3	-1.4058383
21	671	4	-1.6144464
21	69	5	-1.8439181
21	134	6	-2.0520706
21	415	7	-2.3064291
21	873	8	-2.3280036
21	811	9	-2.425973
21	61	10	-2.5327957
22	671	1	-0.9257285
22	222	2	-1.1845201
22	331	3	-2.418439
22	873	4	-2.751947
22	69	5	-2.988764
