user_id	item_id	rank	score
0	607	1	2.448122
0	109	2	2.4176881
0	465	3	2.3047469
0	660	4	2.2604218
0	869	5	2.233224
0	371	6	2.2221715
0	413	7	2.080072
0	606	8	2.0532675
0	732	9	2.008171
0	818	10	1.9197673
1	545	1	1.1943389
1	450	2	0.38140285
1	257	3	0.26733935
1	487	4	-0.20408674
1	786	5	-0.25944996
1	761	6	-0.743526
1	451	7	-0.7876432
1	690	8	-0.80184454
1	75	9	-0.86113197
1	348	10	-0.8928516
2	786	1	0.07668948
2	487	2	-0.03879925
2	690	3	-0.5101508
2	132	4	-0.7045939
2	687	5	-0.7868647
2	429	6	-0.8577167
2	982	7	-0.908896
2	90	8	-1.0640296
2	611	9	-1.2182813
2	451	10	-1.3169394
3	450	1	0.32173094
3	761	2	0.12003839
3	257	3	0.02788277
3	132	4	-0.19442724
3	593	5	-0.4179522
3	760	6	-0.51223874
3	348	7	-0.53530824
3	690	8	-0.70622385
3	487	9	-0.86435884
3	90	10	-0.9030882
4	517	1	1.0159228
4	314	2	0.22075434
4	593	3	-0.25786066
4	487	4	-0.3643633
4	982	5	-0.42800653
4	687	6	-0.60636806
4	348	7	-0.65385413
4	132	8	-0.6568525
4	690	9	-0.68772936
4	923	10	-0.97666276
5	517	1	0.71744126
5	545	2	0.59665537
5	450	3	0.37674558
5	257	4	0.021451116
5	786	5	-0.0869282
5	593	6	-0.26356402
5	760	7	-0.34109604
5	982	8	-0.3501078
5	487	9	-0.42223996
5	429	10	-0.4696917
6	883	1	-0.5612426
6	75	2	-0.65527576
6	314	3	-0.92556846
6	593	4	-0.9318559
6	611	5	-0.94727254
6	670	6	-1.0573065
6	761	7	-1.1079861
6	639	8	-1.1348274
6	588	9	-1.1720097
6	493	10	-1.2088914
7	786	1	0.3840941
7	132	2	-0.22598371
7	348	3	-0.65853137
7	75	4	-0.99375093
7	90	5	-1.0076818
7	982	6	-1.1307042
7	451	7	-1.2170203
7	760	8	-1.2912897
7	782	9	-1.5078065
7	665	10	-1.6062673
8	517	1	0.99233353
8	450	2	0.65612733
8	545	3	0.6528616
8	379	4	0.6061623
8	257	5	0.5141619
8	786	6	0.025367014
8	761	7	-0.02084142
8	429	8	-0.1831302
8	687	9	-0.27427238
8	487	10	-0.5346221
9	132	1	0.12018722
9	593	2	-0.5277308
9	487	3	-0.54889435
9	982	4	-0.79395026
9	687	5	-0.8596453
9	923	6	-0.9449719
9	782	7	-1.3439221
9	90	8	-1.354893
9	75	9	-1.4578974
9	576	10	-1.5526209
10	450	1	0.9257893
10	257	2	0.33648497
10	786	3	0.08445215
10	348	4	-0.13548036
10	923	5	-0.15430497
10	593	6	-0.44314277
10	487	7	-0.8422221
10	690	8	-0.84433603
10	760	9	-0.8864018
10	611	10	-0.9638636
11	883	1	0.6096451
11	379	2	-0.06028153
11	429	3	-0.16634196
11	687	4	-0.32129568
11	348	5	-0.49714252
11	761	6	-0.6327469
11	923	7	-0.70138
11	982	8	-0.7199104
11	90	9	-0.9286508
11	219	10	-0.9353516
12	450	1	0.83164537
12	545	2	0.3928761
12	257	3	0.060391665
12	429	4	-0.41958487
12	786	5	-0.42347348
12	132	6	-0.46057418
12	687	7	-0.998587
12	760	8	-1.0922773
12	611	9	-1.137264
12	90	10	-1.2762237
13	379	1	0.3929447
13	450	2	0.30494165
13	786	3	0.2069266
13	257	4	-0.07059917
13	687	5	-0.30935013
13	760	6	-0.41249254
13	348	7	-0.55478764
13	982	8	-0.6091857
13	429	9	-0.7672163
13	593	10	-0.8677453
14	450	1	0.83169127
14	257	2	0.2549172
14	593	3	0.13319343
14	348	4	-0.7087456
14	760	5	-0.80830634
14	611	6	-0.9288954
14	429	7	-0.95720726
14	690	8	-0.9596075
14	487	9	-1.0091447
14	687	10	-1.0523555
15	379	1	0.31631666
15	761	2	-0.015510365
15	982	3	-0.35806504
15	487	4	-0.4729532
15	90	5	-0.73334384
15	687	6	-0.8587698
15	132	7	-0.8937563
15	429	8	-0.9515167
15	923	9	-1.0479823
15	611	10	-1.2686806
16	236	1	1.100138
16	545	2	0.4867139
16	761	3	0.44534445
16	257	4	0.3086187
16	379	5	0.19565028
16	450	6	-0.004516527
16	348	7	-0.017444126
16	786	8	-0.041286685
16	690	9	-0.29969203
16	132	10	-0.55002356
17	883	1	1.4091423
17	786	2	0.64416
17	761	3	0.09043468
17	687	4	0.069439605
17	487	5	-0.06009715
17	90	6	-0.42478743
17	690	7	-0.5071406
17	132	8	-0.7841724
17	611	9	-0.8880944
17	923	10	-0.8973794
18	517	1	1.3690315
18	786	2	0.42333817
18	487	3	-0.16388398
18	429	4	-0.42549396
18	348	5	-0.543477
18	687	6	-0.5527459
18	90	7	-0.72228897
18	690	8	-0.93191624
18	760	9	-0.9630645
18	75	10	-1.2074993
19	450	1	0.72663003
19	545	2	0.43172735
19	761	3	-0.12078488
19	760	4	-0.2605211
19	132	5	-0.34023017
19	923	6	-0.42540365
19	687	7	-0.51336867
19	786	8	-0.637186
19	90	9	-0.8110244
19	593	10	-1.0194691
20	761	1	-0.239523
20	314	2	-0.34076703
20	75	3	-0.6637134
20	453	4	-0.68225515
20	348	5	-0.73435104
20	219	6	-0.75196356
20	132	7	-0.84895027
20	518	8	-0.9524768
20	90	9	-0.97933954
20	690	10	-1.0109262
21	545	1	1.1721642
21	450	2	0.7957058
21	379	3	0.46354297
21	760	4	-0.29003972
21	487	5	-0.41684362
21	687	6	-0.90445155
21	593	7	-0.9437922
21	982	8	-0.98276013
21	75	9	-1.0144
21	923	10	-1.048923
22	517	1	0.9708508
22	690	2	-0.08255005
22	132	3	-0.4351705
22	429	4	-0.4885751
22	982	5	-0.52664477
22	487	6	-0.5672731
22	348	7	-0.5802401
22	611	8	-0.7058841
22	90	9	-0.8462337
22	687	10	-0.86251634
23	450	1	0.93847734
23	925	2	0.6415286
23	545	3	0.39983723
23	379	4	0.2664589
23	257	5	-0.17722672
23	487	6	-0.4324753
23	982	7	-0.43889418
23	593	8	-0.47805715
23	576	9	-0.7247593
23	760	10	-0.7293281
24	429	1	-0.039811775
24	545	2	-0.07606721
24	132	3	-0.13141078
24	257	4	-0.20136961
24	786	5	-0.21326363
24	761	6	-0.23252395
24	90	7	-0.45339763
24	487	8	-0.5443879
24	480	9	-0.5979677
24	75	10	-1.1473112
25	236	1	0.6404052
25	517	2	0.32302386
25	925	3	0.20557678
25	545	4	-0.07323821
25	379	5	-0.16873932
25	786	6	-0.28013217
25	450	7	-0.3152146
25	487	8	-0.5742976
25	90	9	-0.8287032
25	670	10	-1.012032
26	517	1	0.54387975
26	314	2	0.16586667
26	132	3	-0.14319888
26	982	4	-0.15246177
26	611	5	-0.4427887
26	923	6	-0.6831825
26	690	7	-0.81670046
26	687	8	-0.83328635
26	90	9	-0.8704399
26	480	10	-0.9236198
27	786	1	-0.42061812
27	761	2	-0.9573554
27	670	3	-1.0673363
27	453	4	-1.0706844
27	219	5	-1.1735568
27	982	6	-1.189276
27	611	7	-1.3676395
27	731	8	-1.3844068
27	22	9	-1.4259706
27	963	10	-1.5685437
28	545	1	0.6036487
28	314	2	0.32374364
28	982	3	-0.01934047
28	487	4	-0.36592102
28	687	5	-0.3937379
28	923	6	-0.7285723
28	760	7	-0.82247996
28	132	8	-0.9031128
28	665	9	-0.92265916
28	480	10	-1.2409956
29	314	1	0.87993985
29	450	2	0.83285546
29	883	3	0.66910803
29	517	4	0.5671952
29	429	5	0.0479709
29	786	6	-0.39344788
29	761	7	-0.44720998
29	923	8	-0.4638649
29	593	9	-0.4913243
29	690	10	-0.6798548
30	348	1	0.1294819
30	429	2	0.08888757
30	786	3	-0.2477738
30	690	4	-0.5349037
30	132	5	-0.6980366
30	611	6	-0.74758667
30	593	7	-0.8191647
30	90	8	-0.9020805
30	982	9	-0.9280151
30	480	10	-1.0538642
31	761	1	0.4745385
31	132	2	-0.62705725
31	923	3	-0.7694923
31	348	4	-0.8033938
31	760	5	-0.9898312
31	75	6	-1.020328
31	982	7	-1.1903183
31	480	8	-1.2997137
31	782	9	-1.3662391
31	611	10	-1.385096
32	379	1	0.49309713
32	132	2	-0.19492494
32	982	3	-0.39897734
32	429	4	-0.4726014
32	348	5	-0.5099998
32	90	6	-0.5477932
32	923	7	-0.71845245
32	687	8	-0.72843957
32	91	9	-0.93397784
32	760	10	-1.0310968
33	379	1	0.9688538
33	545	2	0.742098
33	786	3	0.40935427
33	760	4	-0.14018255
33	487	5	-0.27919772
33	348	6	-0.31834674
33	687	7	-0.5128343
33	132	8	-0.5841577
33	90	9	-0.66872776
33	593	10	-0.81060934
34	545	1	0.7354498
34	132	2	-0.14413753
34	429	3	-0.6456487
34	687	4	-0.6477093
34	923	5	-0.7072724
34	593	6	-0.8328439
34	982	7	-0.948763
34	760	8	-0.9643954
34	480	9	-1.1265662
34	611	10	-1.1338581
35	314	1	1.0910124
35	545	2	0.5797919
35	487	3	0.17070276
35	786	4	-0.12712808
35	690	5	-0.30457628
35	379	6	-0.30790716
35	982	7	-0.6007719
35	593	8	-0.6965896
35	611	9	-0.84330565
35	923	10	-0.9215728
36	545	1	0.71663755
36	257	2	0.66755444
36	379	3	0.38034767
36	429	4	-0.19187552
36	786	5	-0.28923637
36	687	6	-0.50335205
36	487	7	-0.5128274
36	760	8	-0.5457541
36	923	9	-0.5647997
36	132	10	-0.71868217
37	314	1	0.88084275
37	257	2	0.12565313
37	761	3	0.06273259
37	429	4	-0.30714154
37	487	5	-0.4389049
37	348	6	-0.54853225
37	132	7	-0.7907826
37	687	8	-0.8511441
37	75	9	-0.970745
37	451	10	-1.1439555
38	786	1	-0.5846852
38	760	2	-0.8220496
38	649	3	-0.83325344
38	453	4	-1.307903
38	117	5	-1.3661681
38	611	6	-1.4215231
38	518	7	-1.4776714
38	390	8	-1.5336206
38	817	9	-1.5591555
38	981	10	-1.5936193
39	545	1	0.7264888
39	379	2	0.17688656
39	348	3	-0.30147934
39	923	4	-0.32049966
39	687	5	-0.34833387
39	593	6	-0.64604694
39	690	7	-0.77211404
39	132	8	-0.8332726
39	75	9	-1.0461657
39	982	10	-1.1532383
40	593	1	-0.038251102
40	982	2	-0.06906375
40	348	3	-0.29004088
40	487	4	-0.4529643
40	687	5	-0.8834148
40	923	6	-0.9646864
40	760	7	-1.0873436
40	480	8	-1.4950746
40	453	9	-1.4969649
