user_id	item_id	rank	score
0	263	1	2.9708292
0	592	2	2.7419772
0	727	3	2.6963143
0	692	4	2.5790644
0	906	5	2.5508215
0	700	6	2.4279861
0	340	7	2.42316
0	108	8	2.3202195
0	866	9	2.3126209
0	675	10	2.285428
1	700	1	1.2676398
1	768	2	0.2945273
1	416	3	0.13679332
1	468	4	0.042487606
1	837	5	-0.18705916
1	245	6	-0.30243015
1	171	7	-0.45041355
1	710	8	-0.47751647
1	481	9	-0.55110604
1	608	10	-0.6078167
2	468	1	-0.26173598
2	710	2	-0.40177462
2	71	3	-0.44840416
2	102	4	-0.7069945
2	913	5	-0.9629875
2	636	6	-1.1370441
2	583	7	-1.3208911
2	595	8	-1.4971967
2	824	9	-1.6028063
2	494	10	-1.7092702
3	573	1	0.6762744
3	768	2	0.029889047
3	710	3	-0.25791147
3	608	4	-0.35643268
3	837	5	-0.4628437
3	245	6	-0.63851094
3	78	7	-0.966416
3	248	8	-1.1233884
3	481	9	-1.1364748
3	102	10	-1.2711189
4	573	1	0.7824305
4	468	2	0.30041194
4	481	3	0.16506597
4	608	4	0.13774347
4	171	5	0.09189083
4	768	6	-0.09114849
4	416	7	-0.22348896
4	710	8	-0.4046964
4	913	9	-0.5803264
4	102	10	-0.84661627
5	837	1	0.34042612
5	245	2	0.18697229
5	171	3	-0.018847229
5	768	4	-0.028795106
5	913	5	-0.39384204
5	416	6	-0.47710738
5	468	7	-0.48455173
5	481	8	-0.5250356
5	71	9	-0.66545194
5	710	10	-0.7465518
6	573	1	0.57308424
6	768	2	-0.11234916
6	481	3	-0.11851391
6	710	4	-0.2125648
6	416	5	-0.61281145
6	171	6	-0.81046015
6	1	7	-0.8178315
6	78	8	-0.84514225
6	258	9	-0.8559689
6	916	10	-0.87617147
7	573	1	0.71319497
7	768	2	0.6137883
7	837	3	0.43711814
7	468	4	0.35738733
7	416	5	-0.15418193
7	913	6	-0.5743795
7	102	7	-0.84588814
7	583	8	-1.4234586
7	1	9	-1.4552565
7	739	10	-1.5440663
8	573	1	1.6724312
8	768	2	0.2776186
8	608	3	0.1995525
8	481	4	0.10319692
8	171	5	0.0075524747
8	710	6	-0.16181147
8	837	7	-0.23951407
8	416	8	-0.46400467
8	636	9	-0.78993475
8	102	10	-0.81482697
9	171	1	0.18898651
9	837	2	0.10886419
9	416	3	-0.026719838
9	710	4	-0.45816463
9	913	5	-0.53693736
9	595	6	-0.9721868
9	71	7	-0.9964841
9	1	8	-1.3942928
9	78	9	-1.3948336
9	583	10	-1.4612142
10	573	1	1.3367677
10	468	2	0.41036338
10	171	3	0.24458915
10	608	4	0.029867321
10	837	5	-0.20513475
10	913	6	-0.4791231
10	768	7	-0.6965147
10	102	8	-0.81185734
10	636	9	-0.90509415
10	71	10	-0.92324686
11	468	1	0.06430948
11	768	2	-0.0028211623
11	171	3	-0.036623724
11	416	4	-0.047802538
11	481	5	-0.05956036
11	913	6	-0.4417972
11	608	7	-0.56294477
11	710	8	-0.6245654
11	583	9	-0.66716254
11	1	10	-1.0740229
12	416	1	0.15133137
12	245	2	0.061620012
12	171	3	0.03154874
12	837	4	-0.082206756
12	710	5	-0.291748
12	608	6	-0.29557747
12	468	7	-0.3779139
12	71	8	-0.38398078
12	481	9	-0.5169183
12	913	10	-0.5426558
13	573	1	1.0980626
13	245	2	0.31701928
13	710	3	0.0996297
13	171	4	-0.077405415
13	608	5	-0.1770244
13	837	6	-0.39058447
13	768	7	-0.45302385
13	913	8	-0.5441904
13	481	9	-0.6438358
13	739	10	-0.76988095
14	837	1	0.22147289
14	171	2	0.017292792
14	768	3	-0.13944536
14	245	4	-0.4032411
14	481	5	-0.54826033
14	710	6	-0.5737579
14	636	7	-1.0865122
14	71	8	-1.1172028
14	595	9	-1.3967191
14	824	10	-1.4424148
15	573	1	0.80925095
15	768	2	0.63405144
15	837	3	0.07210025
15	913	4	-0.37727344
15	481	5	-0.44311738
15	468	6	-0.49251968
15	608	7	-0.66577667
15	595	8	-0.774476
15	102	9	-0.92314005
15	636	10	-0.9277596
16	171	1	0.61950547
16	768	2	0.11369057
16	416	3	0.03978865
16	913	4	0.0021407455
16	608	5	-0.031809032
16	837	6	-0.17736204
16	710	7	-0.23415224
16	481	8	-0.292208
16	468	9	-0.4246843
16	78	10	-0.8284023
17	468	1	0.41394243
17	837	2	0.026038915
17	481	3	0.017215513
17	913	4	-0.16481946
17	171	5	-0.41676784
17	608	6	-0.5702946
17	416	7	-0.6703895
17	102	8	-0.7494136
17	636	9	-0.77106744
17	739	10	-1.1317158
18	573	1	0.79991317
18	171	2	0.455459
18	468	3	0.36958933
18	710	4	0.024255484
18	416	5	-0.07360992
18	608	6	-0.088691846
18	768	7	-0.22293243
18	913	8	-0.3731361
18	481	9	-0.46289855
18	636	10	-0.84176046
19	700	1	0.7912476
19	768	2	0.1448443
19	416	3	0.095033646
19	245	4	-0.007959425
19	171	5	-0.24352017
19	710	6	-0.33290583
19	608	7	-0.49952736
19	468	8	-0.6163441
19	481	9	-0.76596755
19	595	10	-0.95519006
20	245	1	0.20598564
20	768	2	-0.038149416
20	481	3	-0.07940298
20	416	4	-0.34024465
20	258	5	-0.390863
20	102	6	-0.5521213
20	739	7	-0.58406496
20	710	8	-0.6176487
20	913	9	-0.6459906
20	175	10	-0.68308586
21	608	1	0.4051454
21	468	2	0.073697776
21	481	3	-0.12096298
21	768	4	-0.14198008
21	416	5	-0.36732602
21	913	6	-0.5171261
21	71	7	-0.7783
21	636	8	-0.8903928
21	102	9	-1.0019882
21	1	10	-1.4111891
22	768	1	0.38521945
22	710	2	0.13231063
22	837	3	-0.088456705
22	171	4	-0.13936095
22	416	5	-0.22617522
22	481	6	-0.26363885
22	913	7	-0.45145297
22	71	8	-0.69564223
22	102	9	-0.85672367
22	636	10	-1.4145029
23	416	1	0.08759932
23	468	2	-0.028031833
23	710	3	-0.056723863
23	768	4	-0.34331635
23	171	5	-0.3464895
23	608	6	-0.6972076
23	837	7	-0.72885287
23	913	8	-0.76404464
23	595	9	-1.1653601
23	102	10	-1.186899
24	573	1	0.9304321
24	468	2	0.28881106
24	171	3	-0.029085845
24	837	4	-0.0650731
24	481	5	-0.25229922
24	768	6	-0.25362062
24	416	7	-0.35280678
24	913	8	-0.49154913
24	710	9	-0.5576718
24	608	10	-0.5811044
25	171	1	-0.09723327
25	468	2	-0.27018288
25	416	3	-0.39569518
25	913	4	-0.4439245
25	710	5	-0.6757283
25	78	6	-0.8361012
25	299	7	-0.97412103
25	102	8	-0.9873004
25	739	9	-1.0899283
25	557	10	-1.1669469
26	416	1	0.19433291
26	245	2	0.108856395
26	837	3	0.028374746
26	768	4	-0.034331307
26	913	5	-0.10996431
26	481	6	-0.12795576
26	171	7	-0.22405764
26	608	8	-0.4453304
26	710	9	-0.4495213
26	468	10	-0.57910776
27	468	1	0.054889083
27	71	2	-0.46927726
27	768	3	-0.6005708
27	710	4	-0.76889586
27	416	5	-0.93017447
27	1	6	-0.97916454
27	494	7	-1.02016
27	913	8	-1.1501833
27	583	9	-1.2083473
27	7	10	-1.3241787
28	837	1	-0.09520908
28	171	2	-0.09639537
28	468	3	-0.19330066
28	913	4	-0.19403757
28	768	5	-0.19953424
28	245	6	-0.2657053
28	481	7	-0.30890694
28	710	8	-0.41251343
28	608	9	-0.51747346
28	416	10	-0.6676343
29	416	1	0.25716865
29	768	2	0.18018916
29	837	3	-0.34582886
29	171	4	-0.44568014
29	608	5	-0.48056495
29	481	6	-0.5294287
29	71	7	-0.85518354
29	595	8	-0.93179953
29	636	9	-1.0852815
29	102	10	-1.0913205
30	468	1	0.37987426
30	573	2	0.29724547
30	837	3	0.2677261
30	416	4	0.17482933
30	481	5	-0.15795028
30	608	6	-0.19474155
30	768	7	-0.21008375
30	171	8	-0.28673676
30	710	9	-0.4620195
30	636	10	-0.596629
31	573	1	0.30731672
31	468	2	0.2627777
31	768	3	-0.3318299
31	481	4	-0.44918156
31	245	5	-0.45415884
31	913	6	-0.46881264
31	636	7	-0.58655715
31	71	8	-0.9176375
31	102	9	-0.94336903
31	739	10	-1.006969
32	468	1	0.47678918
32	171	2	0.08379142
32	481	3	-0.24950506
32	608	4	-0.37721407
32	913	5	-0.4219787
32	837	6	-0.51137984
32	102	7	-1.0182574
32	78	8	-1.0837783
32	595	9	-1.2694676
32	718	10	-1.5790265
33	573	1	0.7529918
33	245	2	0.3033206
33	468	3	0.17276457
33	768	4	0.0052779317
33	481	5	-0.17321181
33	171	6	-0.1907804
33	608	7	-0.4549623
33	416	8	-0.46263927
33	595	9	-0.751099
33	739	10	-0.91349196
34	245	1	0.1855178
34	710	2	-0.2912023
34	608	3	-0.73303306
34	71	4	-0.8575769
34	102	5	-0.9204323
34	636	6	-1.1318054
34	1	7	-1.2410507
34	595	8	-1.612167
34	494	9	-1.6348674
34	739	10	-1.736773
35	416	1	0.15652636
35	768	2	0.11521612
35	608	3	0.029957265
35	837	4	-0.020255543
35	710	5	-0.13435115
35	171	6	-0.31726193
35	245	7	-0.34037882
35	481	8	-0.49566728
35	913	9	-0.71678126
35	71	10	-0.8175448
36	468	1	0.64761066
36	573	2	0.41909015
36	710	3	0.23572218
36	416	4	0.22654018
36	171	5	-0.07112661
36	608	6	-0.10564934
36	768	7	-0.1283395
36	913	8	-0.24400057
36	245	9	-0.25477666
36	71	10	-0.5945509
37	468	1	0.46403033
37	768	2	0.14332259
37	416	3	0.053682387
37	710	4	-0.19780871
37	171	5	-0.38789147
37	913	6	-0.415304
37	71	7	-0.7163418
37	608	8	-0.71874154
37	837	9	-0.7233798
37	595	10	-0.92581606
38	710	1	0.2685349
38	468	2	-0.5581187
38	481	3	-0.6721399
38	71	4	-0.912776
