user_id:token	item_id:token
0	914
0	331
0	292
0	409
0	354
0	53
0	538
0	96
0	10
0	723
1	823
1	339
1	495
1	678
1	150
1	366
1	989
1	806
1	955
1	332
2	495
2	204
2	678
2	332
2	150
2	806
2	955
2	701
2	809
2	553
3	823
3	701
3	989
3	204
3	655
3	307
3	928
3	757
3	136
3	42
4	204
4	684
4	989
4	150
4	332
4	823
4	211
4	678
4	701
4	271
5	701
5	150
5	823
5	955
5	678
5	332
5	553
5	806
5	15
5	719
6	76
6	719
6	697
6	459
6	971
6	118
6	136
6	156
6	954
6	921
7	678
7	701
7	150
7	495
7	129
7	806
7	332
7	407
7	329
7	955
8	492
8	989
8	150
8	366
8	823
8	495
8	332
8	701
8	806
8	211
9	69
9	150
9	806
9	701
9	955
9	15
9	129
9	307
9	42
9	271
10	204
10	823
10	495
10	218
10	332
10	701
10	989
10	955
10	678
10	150
11	806
11	989
11	332
11	684
11	150
11	955
11	701
11	823
11	136
11	129
12	989
12	69
12	150
12	701
12	684
12	332
12	955
12	823
12	678
12	553
13	339
13	204
13	61
13	150
13	684
13	989
13	332
13	492
13	678
13	129
14	822
14	684
14	218
14	150
14	332
14	823
14	15
14	955
14	553
14	211
15	69
15	339
15	495
15	989
15	332
15	553
15	806
15	697
15	211
15	719
16	204
16	332
16	339
16	211
16	823
16	701
16	13
16	129
16	553
16	955
17	452
17	150
17	989
17	339
17	553
17	129
17	701
17	823
17	822
17	955
18	492
18	822
18	678
18	495
18	701
18	366
18	823
18	989
18	332
18	553
19	492
19	69
19	955
19	553
19	211
19	806
19	655
19	129
19	135
19	719
20	129
20	809
20	955
20	42
20	70
20	157
20	118
20	135
20	622
20	655
21	684
21	150
21	678
21	822
21	989
21	332
21	809
21	211
21	553
21	955
22	684
22	452
22	678
22	129
22	150
22	806
22	701
22	955
22	211
22	15
23	822
23	684
23	150
23	806
23	955
23	495
23	332
23	307
23	697
23	211
24	989
24	339
24	129
24	806
24	332
24	211
24	955
24	553
24	15
24	928
25	989
25	407
25	129
25	42
25	806
25	76
25	62
25	122
25	609
25	136
26	366
26	339
26	955
26	211
26	719
26	15
26	806
26	553
26	697
26	135
27	806
27	129
27	655
27	42
27	971
27	184
27	719
27	928
27	815
27	459
28	955
28	719
28	13
28	211
28	135
28	332
28	697
28	459
28	407
28	809
29	822
29	366
29	989
29	204
29	811
29	701
29	806
29	678
29	332
29	823
30	339
30	822
30	684
30	678
30	823
30	701
30	129
30	553
30	332
30	806
31	339
31	135
31	697
31	553
31	989
31	332
31	13
31	42
31	129
31	458
32	354
32	684
32	211
32	332
32	150
32	678
32	823
32	339
32	955
32	553
33	204
33	823
33	678
33	701
33	495
33	332
33	806
33	122
33	211
33	697
34	452
34	204
34	684
34	495
34	150
34	989
34	955
34	701
34	129
34	678
35	332
35	678
35	204
35	553
35	701
35	809
35	719
35	129
35	407
35	806
36	989
36	150
36	823
36	211
36	678
36	129
36	806
36	135
36	553
36	955
37	150
37	955
37	809
37	806
37	211
37	129
37	553
37	332
37	13
37	803
38	140
38	129
38	697
38	971
38	135
38	921
38	271
38	62
38	954
38	190
39	989
39	204
39	701
39	366
39	339
39	150
39	553
39	823
39	955
39	655
40	339
40	823
40	332
40	150
40	129
40	495
40	15
40	955
40	553
40	806
41	822
41	218
41	150
41	495
41	701
41	553
41	684
41	806
41	955
41	15
42	204
42	150
42	684
42	495
42	823
42	492
42	332
42	989
42	701
42	211
43	822
43	678
43	211
43	332
43	823
43	150
43	701
43	553
43	806
43	15
44	415
44	678
44	366
44	989
44	684
44	823
44	129
44	553
44	806
44	955
45	684
45	366
45	495
45	955
45	823
45	307
45	806
45	42
45	803
45	809
46	339
46	332
46	684
46	989
46	955
46	211
46	129
46	622
46	15
46	553
47	823
47	822
47	339
47	955
47	701
47	492
47	989
47	211
47	678
47	13
48	989
48	684
48	678
48	495
48	366
48	823
48	955
48	806
48	13
48	76
49	366
49	989
49	211
49	271
49	955
49	809
49	118
49	655
49	150
49	719
50	332
50	339
50	150
50	701
50	307
50	806
50	129
50	697
50	955
50	135
51	150
51	678
51	989
51	553
51	701
51	339
51	129
51	806
51	15
51	211
52	701
52	806
52	135
52	809
52	42
52	459
52	387
52	157
52	122
52	184
53	822
53	150
53	211
53	806
53	553
53	129
53	955
53	697
53	15
53	76
54	339
54	150
54	823
54	553
54	678
54	655
54	407
54	806
54	719
54	467
55	332
55	678
55	701
55	495
55	823
55	955
55	806
55	211
55	553
55	928
56	339
56	129
56	118
56	407
56	971
56	815
56	122
56	136
56	13
56	629
57	150
57	366
57	806
57	678
57	211
57	757
57	271
57	751
57	719
57	184
58	332
58	678
58	809
58	806
58	815
58	129
58	13
58	553
58	697
58	955
59	15
59	955
59	339
59	701
59	211
59	806
59	129
59	118
59	76
59	971
60	989
60	150
60	339
60	701
60	129
60	332
60	553
60	823
60	806
60	955
61	822
61	678
61	823
61	955
61	204
61	129
61	806
61	150
61	809
61	332
62	452
62	332
62	495
62	678
62	684
62	955
62	329
62	928
62	129
62	15
63	553
63	684
63	211
63	332
63	135
63	955
63	697
63	719
63	190
63	803
64	684
64	822
64	989
64	495
64	332
64	339
64	492
64	553
64	955
64	211
65	218
65	701
65	806
65	332
65	655
65	719
65	678
65	955
65	697
65	135
66	204
66	989
66	684
66	339
66	701
66	150
66	678
66	955
66	211
66	13
67	204
67	366
67	823
67	495
67	989
67	332
67	129
67	955
67	806
67	211
68	339
68	684
68	955
68	823
68	150
68	129
68	806
68	211
68	719
68	678
69	339
69	701
69	678
69	989
69	553
69	806
69	211
69	332
69	955
69	719
70	787
70	150
70	339
70	204
70	211
70	861
70	495
70	823
70	332
70	15
71	701
71	150
71	366
71	339
71	806
71	955
71	61
71	332
71	678
71	129
72	204
72	332
72	989
72	701
72	955
72	150
72	678
72	211
72	806
72	42
73	553
73	332
73	366
73	701
73	823
73	211
73	329
73	971
73	407
73	76
74	366
74	204
74	678
74	492
74	684
74	332
74	211
74	823
74	955
74	339
75	129
75	211
75	823
75	13
75	955
75	307
75	815
75	678
75	407
75	156
76	495
76	822
76	332
76	823
76	678
76	211
76	684
76	150
76	806
76	129
77	823
77	332
77	204
77	806
77	989
77	211
77	955
77	701
77	678
77	553
78	332
78	823
78	955
78	495
78	211
78	701
78	719
78	809
78	129
78	806
79	366
79	989
79	823
79	150
79	955
79	332
79	678
79	129
79	806
79	211
80	204
80	495
80	366
80	989
80	684
80	332
80	823
80	719
80	955
80	211
81	701
81	129
81	955
81	806
81	211
81	622
81	329
81	407
81	553
81	150
82	806
82	553
82	678
82	655
82	955
82	307
82	129
82	809
82	211
82	803
83	339
83	150
83	803
83	332
83	76
83	157
83	211
83	13
83	815
83	271
84	204
84	684
84	495
84	989
84	150
84	955
84	678
84	129
84	806
84	553
85	822
85	150
85	492
85	989
85	955
85	211
85	823
85	129
85	806
85	42
86	822
86	684
86	150
86	989
86	746
86	553
86	129
86	955
86	332
86	339
87	339
87	204
87	684
87	366
87	678
87	989
87	806
87	955
87	332
87	211
88	495
88	701
88	989
88	806
88	955
88	13
88	129
88	211
88	332
88	553
89	492
89	701
89	129
89	989
89	366
89	553
89	459
89	140
89	157
89	118
90	332
90	150
90	678
90	339
90	806
90	553
90	135
90	62
90	13
90	76
91	61
91	495
91	204
91	701
91	332
91	806
91	678
91	684
91	211
91	823
92	495
92	492
92	339
92	678
92	684
92	823
92	211
92	955
92	701
92	989
93	701
93	861
93	822
93	150
93	211
93	955
93	823
93	806
93	129
93	332
94	495
94	822
94	332
94	955
94	678
94	701
94	150
94	719
94	809
94	42
95	204
95	211
95	61
95	452
95	701
95	150
95	955
95	129
95	823
95	678
96	684
96	678
96	822
96	701
96	332
96	407
96	42
96	955
96	553
96	329
97	684
97	204
97	955
97	129
97	553
97	407
97	211
97	655
97	136
97	329
98	332
98	492
98	678
98	955
98	806
98	719
98	118
98	697
98	553
98	42
99	989
99	678
99	553
99	622
99	719
99	211
99	42
99	146
99	129
99	136
100	787
100	719
100	955
100	15
100	129
100	329
100	62
100	697
100	809
100	686
101	61
101	204
101	354
101	332
101	955
101	150
101	822
101	329
101	701
101	719
102	678
102	823
102	495
102	134
102	955
102	339
102	332
102	989
102	806
102	13
103	684
103	823
103	150
103	332
103	806
103	136
103	211
103	955
103	129
103	553
104	69
104	823
104	684
104	150
104	678
104	339
104	701
104	955
104	719
104	806
105	684
105	701
105	553
105	806
105	823
105	678
105	955
105	69
105	129
105	809
106	989
106	495
106	678
106	719
106	307
106	701
106	809
106	211
106	15
106	803
107	76
107	42
107	211
107	971
107	806
107	809
107	136
107	793
107	15
107	135
108	150
108	678
108	701
108	861
108	211
108	129
108	135
108	13
108	332
108	553
109	366
109	823
109	955
109	678
109	339
109	76
109	150
109	129
109	190
109	42
110	366
110	492
110	495
110	452
110	955
110	806
110	678
110	332
110	701
110	150
111	822
111	339
111	150
111	332
111	678
111	955
111	806
111	701
111	129
111	136
112	955
112	492
112	61
112	823
112	684
112	701
112	150
112	678
112	332
112	129
113	329
113	211
113	553
113	806
113	332
113	955
113	928
113	129
113	271
113	407
114	366
114	150
114	678
114	701
114	332
114	211
114	553
114	809
114	622
114	806
115	823
115	332
115	806
115	719
115	136
115	809
115	76
115	928
115	553
115	211
116	701
116	150
116	15
116	307
116	553
116	809
116	955
116	118
116	806
116	629
117	678
117	150
117	332
117	989
117	701
117	955
117	719
117	553
117	13
117	806
118	495
118	366
118	823
118	989
118	332
118	157
118	553
118	955
118	211
118	815
119	150
119	332
119	495
119	989
119	678
119	823
119	701
119	211
119	806
119	553
120	492
120	989
120	339
120	211
120	495
120	332
120	955
120	823
120	701
120	150
121	150
121	823
121	822
121	806
121	129
121	332
121	122
121	701
121	211
121	15
122	366
122	823
122	129
122	955
122	684
122	204
122	678
122	332
122	815
122	719
123	150
123	684
123	989
123	823
123	339
123	332
123	495
123	955
123	211
123	42
124	822
124	989
124	218
124	211
124	806
124	655
124	118
124	697
124	823
124	495
125	495
125	150
125	339
125	823
125	211
125	701
125	678
125	332
125	955
125	806
126	861
126	150
126	678
126	823
126	822
126	809
126	701
126	211
126	989
126	955
127	204
127	339
127	150
127	684
127	823
127	129
127	678
127	701
127	553
127	806
128	150
128	495
128	684
128	492
128	339
128	332
128	955
128	678
128	553
128	806
129	701
129	150
129	684
129	955
129	678
129	823
129	332
129	622
129	15
129	553
130	822
130	684
130	150
130	204
130	989
130	495
130	332
130	823
130	271
130	129
131	492
131	69
131	989
131	823
131	150
131	553
131	339
131	701
131	678
131	955
132	366
132	701
132	678
132	823
132	684
132	150
132	332
132	989
132	129
132	955
133	492
133	823
133	701
133	684
133	806
133	955
133	332
133	553
133	678
133	211
134	684
134	495
134	366
134	339
134	332
134	678
134	150
134	701
134	823
134	211
135	861
135	366
135	339
135	701
135	129
135	332
135	211
135	955
135	15
135	553
136	684
136	955
136	339
136	129
136	150
136	655
136	806
136	307
136	467
136	553
137	452
137	823
137	684
137	701
137	211
137	678
137	955
137	76
137	15
137	806
138	150
138	701
138	719
138	211
138	553
138	407
138	136
138	135
138	809
138	307
139	61
139	339
139	204
139	989
139	822
139	823
139	955
139	211
139	701
139	129
140	495
140	332
140	129
140	678
140	339
140	553
140	719
140	15
140	806
140	701
141	204
141	823
141	989
141	678
141	701
141	150
141	129
141	955
141	806
141	211
142	331
142	701
142	332
142	129
142	989
142	955
142	329
142	229
142	809
142	458
143	684
143	332
143	823
143	553
143	211
143	822
143	806
143	15
143	719
143	803
144	823
144	678
144	332
144	211
144	955
144	553
144	129
144	655
144	719
144	815
145	495
145	955
145	823
145	332
145	684
145	809
145	697
145	211
145	803
145	655
146	809
146	307
146	701
146	211
146	955
146	719
146	129
146	329
146	697
146	394
147	678
147	211
147	129
147	806
147	76
147	553
147	955
147	332
147	989
147	809
148	211
148	955
148	135
148	803
148	806
148	15
148	157
148	947
148	697
148	329
149	136
149	809
149	806
149	13
149	229
149	319
149	467
149	655
149	407
149	184
150	339
150	492
150	701
150	989
150	678
150	553
150	806
150	332
150	823
150	150
151	553
151	678
151	13
151	955
151	135
151	15
151	211
151	329
151	697
151	184
152	989
152	678
152	129
152	955
152	806
152	42
152	118
152	459
152	697
152	135
153	684
153	415
153	150
153	332
153	823
153	495
153	806
153	136
153	211
153	553
154	150
154	495
154	366
154	678
154	823
154	989
154	332
154	806
154	684
154	655
155	339
155	271
155	697
155	307
155	553
155	757
155	136
155	459
155	211
155	118
156	204
156	452
156	989
156	150
156	701
156	553
156	823
156	135
156	332
156	211
157	684
157	823
157	211
157	701
157	332
157	719
157	129
157	806
157	553
157	697
158	150
158	492
158	204
158	701
158	806
158	129
158	955
158	678
158	823
158	332
159	339
159	61
159	823
159	495
159	809
159	42
159	701
159	332
159	150
159	697
160	495
160	809
160	822
160	13
160	135
160	157
160	211
160	271
160	136
160	76
161	492
161	678
161	989
161	684
161	332
161	701
161	211
161	823
161	129
161	955
162	822
162	684
162	809
162	553
162	129
162	719
162	823
162	678
162	329
162	13
163	218
163	150
163	366
163	332
163	678
163	955
163	701
163	129
163	211
163	803
164	150
164	129
164	42
164	15
164	553
164	211
164	809
164	806
164	678
164	135
165	69
165	495
165	822
165	553
165	332
165	806
165	989
165	211
165	15
165	655
166	684
166	495
166	823
166	150
166	955
166	211
166	129
166	76
166	803
166	806
167	989
167	452
167	701
167	129
167	955
167	407
167	211
167	553
167	13
167	809
168	495
