user_id	ndcg@10
0	0.4447551423209717
1	0.8701249883466593
2	0.835780413693672
3	0.6175852859163219
4	0.8611375561264454
5	0.933745776545611
6	0.9305687780632227
7	0.7191184989488184
8	0.826813366651774
9	0.6185197008414421
10	0.7849818707050383
11	0.8611375561264454
12	0.933745776545611
13	0.7264127302306637
14	0.9305687780632227
15	1.0
16	0.8115558478722846
17	0.8603818544462509
18	1.0
19	0.7951657524814092
20	1.0
21	1.0
22	0.7257345305446319
23	0.7799082337019199
24	1.0
25	0.8899541168509599
26	0.7136540102475308
27	0.933745776545611
28	0.9363792118010483
29	0.841492960259019
30	1.0
31	0.933745776545611
32	0.6777277508780454
33	0.9216017310213247
34	0.8630152897016883
35	0.7695261902392829
36	1.0
37	0.9363792118010483
38	1.0
39	0.8165901947515999
40	0.933745776545611
41	0.8899541168509599
42	0.933745776545611
43	0.8611375561264454
44	0.7479350596733328
45	0.857980942822373
46	0.9363792118010483
47	0.914856882358379
48	1.0
49	0.8512360941594274
50	0.48649183542828267
51	0.7975167679274937
52	0.826813366651774
53	0.8454256604216017
54	0.8115558478722846
55	0.7573821447149967
56	1.0
57	0.8165901947515999
58	0.826813366651774
59	1.0
60	0.9216017310213247
61	0.914856882358379
62	0.8643145546088337
63	0.8572048559638628
64	1.0
65	0.8482378089219645
66	0.6410457898283652
67	0.7827392871477702
68	0.8263333286520083
69	0.675416025555764
70	0.9363792118010483
71	0.7909506325094737
72	0.914856882358379
73	0.914856882358379
74	0.7948833326720564
75	0.8521705090845474
76	0.8611375561264454
77	0.9266360779006401
78	0.8611375561264454
79	1.0
80	0.8643145546088337
81	0.8115558478722846
82	0.8611375561264454
83	0.6901935063354876
84	0.857980942822373
85	0.7948833326720564
86	0.933745776545611
87	0.6929852696575347
88	0.914856882358379
89	0.9363792118010483
90	0.9052116356304493
91	0.6871952210980248
92	0.8263333286520083
93	0.8899541168509599
94	0.8701249883466593
95	0.9052116356304493
96	0.7951657524814092
97	0.800693766409882
