user_id	item_id	rank	score
0	9	1	4.62428
0	10	2	3.853428
0	212	3	3.7979815
0	651	4	3.73346
0	835	5	3.6538756
0	827	6	3.6408079
0	945	7	3.5449905
0	879	8	3.3733659
0	968	9	3.112712
0	440	10	3.0927439
1	380	1	2.031939
1	30	2	1.8401476
1	911	3	1.326188
1	937	4	0.7312932
1	73	5	0.33925754
1	439	6	0.33539158
1	34	7	0.3310963
1	460	8	0.19670314
1	549	9	0.039557762
1	887	10	0.027468868
2	827	1	3.7440796
2	440	2	3.2342758
2	968	3	3.1766496
2	264	4	2.8656948
2	380	5	2.0457838
2	30	6	1.8952693
2	911	7	1.3377159
2	100	8	0.85079265
2	937	9	0.79926705
2	460	10	0.41045153
3	937	1	0.4942676
3	460	2	0.31801805
3	73	3	0.2977257
3	439	4	0.29689485
3	34	5	0.22510895
3	887	6	0.126119
3	578	7	-0.007982917
3	32	8	-0.03847748
3	932	9	-0.15943526
3	673	10	-0.20143934
4	380	1	2.2831933
4	30	2	2.0218997
4	911	3	1.4370457
4	100	4	0.90204537
4	937	5	0.88181794
4	73	6	0.40986502
4	439	7	0.37472844
4	34	8	0.36186486
4	460	9	0.26644617
4	887	10	0.11122153
5	911	1	1.4374183
5	937	2	0.91933805
5	73	3	0.45279896
5	34	4	0.41709992
5	439	5	0.32354906
5	460	6	0.22672604
5	887	7	0.1899147
5	32	8	0.097586036
5	549	9	0.06221983
5	578	10	-0.049972564
6	100	1	0.62047446
6	937	2	0.5208337
6	439	3	0.36724585
6	34	4	0.31979424
6	73	5	0.22236387
6	887	6	0.13378057
6	316	7	-0.0060890317
6	385	8	-0.091007724
6	826	9	-0.120076105
6	423	10	-0.23569888
7	100	1	0.8954052
7	937	2	0.81875217
7	439	3	0.38144526
7	549	4	0.26496166
7	32	5	0.17229898
7	887	6	0.16298464
7	460	7	0.094890684
7	578	8	-0.07380984
7	570	9	-0.16153616
7	932	10	-0.2908501
8	30	1	1.7788752
8	911	2	1.310821
8	100	3	0.73339796
8	937	4	0.6888025
8	439	5	0.4087401
8	73	6	0.34585035
8	34	7	0.32822156
8	460	8	0.19524834
8	549	9	0.11940028
8	887	10	0.07095687
9	100	1	0.86818504
9	937	2	0.76722455
9	73	3	0.44580957
9	460	4	0.36307514
9	439	5	0.34517038
9	34	6	0.25213853
9	549	7	0.19003937
9	887	8	0.09446048
9	32	9	0.058608808
9	578	10	-0.014938071
10	10	1	3.4978037
10	212	2	3.4919376
10	879	3	3.1019425
10	440	4	2.9219866
10	264	5	2.6853454
10	380	6	1.9957414
10	30	7	1.7219336
10	911	8	1.2316972
10	937	9	0.7147036
10	100	10	0.70713437
11	440	1	2.7060618
11	968	2	2.6814644
11	264	3	2.579421
11	380	4	1.774766
11	30	5	1.529753
11	911	6	1.210151
11	100	7	0.72586673
11	937	8	0.6518581
11	34	9	0.30481887
11	439	10	0.29568934
12	380	1	2.2326965
12	911	2	1.5234475
12	100	3	0.88586223
12	937	4	0.8421166
12	439	5	0.34258673
12	34	6	0.30177772
12	73	7	0.27149352
12	460	8	0.23631121
12	549	9	0.09866145
12	887	10	0.06699503
13	968	1	3.2438679
13	264	2	3.0653856
13	380	3	2.195434
13	30	4	1.9562628
13	911	5	1.4832686
13	100	6	0.8969722
13	937	7	0.743188
13	34	8	0.46189117
13	73	9	0.36549002
13	439	10	0.2931692
14	30	1	1.9477631
14	911	2	1.414032
14	100	3	0.7587218
14	937	4	0.73699045
14	34	5	0.24292502
14	73	6	0.23089804
14	439	7	0.16472274
14	460	8	0.05474201
14	887	9	-0.022163931
14	549	10	-0.037116535
15	911	1	1.388775
15	100	2	0.8995262
15	937	3	0.879091
15	73	4	0.36102375
15	439	5	0.33191365
15	34	6	0.27399
15	887	7	0.13866088
15	549	8	0.016178992
15	578	9	-0.08217351
15	964	10	-0.19120806
16	380	1	2.1764069
16	30	2	1.9714738
16	911	3	1.4940107
16	100	4	0.86236465
16	937	5	0.76826656
16	73	6	0.391603
16	439	7	0.3614141
16	460	8	0.23634131
16	34	9	0.18534678
16	887	10	0.15335272
17	212	1	3.7655573
17	651	2	3.7395701
17	827	3	3.6678586
17	879	4	3.390246
17	440	5	3.1524184
17	968	6	3.0167394
17	264	7	2.8859735
17	380	8	2.1080804
17	30	9	1.9793332
17	911	10	1.3932682
18	264	1	2.7904954
18	380	2	2.0824413
18	30	3	1.7761142
18	911	4	1.4367058
18	100	5	0.8041582
18	937	6	0.6936983
18	439	7	0.41266224
18	73	8	0.39731085
18	34	9	0.3686486
18	887	10	0.15357232
19	264	1	2.6565475
19	380	2	1.9597566
19	30	3	1.6526687
19	911	4	1.2549527
19	937	5	0.7969139
19	100	6	0.7564981
19	460	7	0.2822652
