user_id:token	item_id:token
0	9
0	191
0	79
0	512
0	554
0	960
0	182
0	798
0	444
0	872
1	512
1	554
1	960
1	182
1	798
1	872
1	966
1	57
1	802
1	456
2	512
2	554
2	960
2	182
2	872
2	444
2	798
2	966
2	57
2	802
3	802
3	57
3	210
3	634
3	456
3	272
3	296
3	247
3	854
3	83
4	798
4	872
4	444
4	966
4	57
4	802
4	210
4	634
4	456
4	296
5	966
5	444
5	57
5	802
5	210
5	634
5	456
5	247
5	83
5	272
6	798
6	802
6	57
6	296
6	634
6	456
6	853
6	247
6	272
6	252
7	182
7	444
7	966
7	57
7	802
7	634
7	210
7	247
7	296
7	456
8	872
8	798
8	966
8	57
8	802
8	210
8	634
8	296
8	456
8	247
9	798
9	872
9	966
9	57
9	802
9	634
9	210
9	456
9	247
9	272
10	225
10	449
10	289
10	973
10	988
10	840
10	276
10	160
10	571
10	471
11	512
11	554
11	960
11	182
11	798
11	872
11	444
11	966
11	57
11	802
12	512
12	182
12	798
12	872
12	444
12	57
12	802
12	634
12	210
12	296
13	554
13	960
13	182
13	872
13	798
13	444
13	966
13	57
13	802
13	210
14	182
14	798
14	872
14	444
14	966
14	57
14	802
14	634
14	210
14	456
15	444
15	798
15	872
15	802
15	57
15	210
15	634
15	247
15	272
15	456
16	960
16	182
16	798
16	444
16	872
16	966
16	802
16	57
16	210
16	634
17	840
17	160
17	471
17	571
17	191
17	79
17	512
17	960
17	554
17	182
18	960
18	182
18	798
18	444
18	872
18	966
18	802
18	57
18	634
18	210
19	554
19	960
19	182
19	798
19	872
19	444
19	966
19	802
19	57
19	210
20	210
20	456
20	83
20	740
20	272
20	419
20	752
20	264
20	703
20	37
21	512
21	960
21	554
21	182
21	798
21	444
21	872
21	966
21	57
21	802
22	160
22	79
22	554
22	960
22	182
22	444
22	798
22	872
22	966
22	802
23	444
23	57
23	802
23	210
23	456
23	634
23	83
23	296
23	853
23	247
24	512
24	182
24	872
24	798
24	444
24	966
24	57
24	802
24	210
24	456
25	872
25	57
25	210
25	456
25	296
25	247
