user_id	item_id	rank	score
0	965	1	2.5376549
0	507	2	2.4840937
0	755	3	2.4141827
0	739	4	2.3797283
0	689	5	2.3415868
0	221	6	2.1132066
0	249	7	2.0918186
0	3	8	2.064158
0	577	9	2.0617676
0	1	10	2.0231566
1	109	1	1.2410387
1	789	2	0.44108313
1	359	3	-0.32730225
1	931	4	-0.46084958
1	983	5	-0.5408486
1	606	6	-0.65180016
1	732	7	-0.83894265
1	192	8	-0.8649188
1	869	9	-1.2107824
1	397	10	-1.2156966
2	606	1	-0.44756448
2	732	2	-0.9848396
2	192	3	-1.0885994
2	381	4	-1.1173784
2	883	5	-2.0195465
2	74	6	-2.0753784
2	869	7	-2.2443423
2	314	8	-2.36238
2	348	9	-2.4493878
2	517	10	-2.5003734
3	789	1	-0.3660071
3	397	2	-0.5204042
3	359	3	-1.0018053
3	983	4	-1.1918647
3	379	5	-1.3703897
3	670	6	-1.4950042
3	545	7	-1.5413603
3	551	8	-1.5531864
3	786	9	-1.5925899
3	381	10	-1.6776326
4	732	1	-0.5272667
4	192	2	-0.68828046
4	606	3	-0.7804791
4	983	4	-0.8633586
4	74	5	-1.5074112
4	397	6	-1.644762
4	869	7	-2.170247
4	761	8	-2.2308035
4	611	9	-2.6375499
4	801	10	-2.6628919
5	352	1	1.2296433
5	25	2	0.69312894
5	109	3	0.022432148
5	732	4	-0.62982213
5	192	5	-0.6959013
5	381	6	-0.7748395
5	606	7	-1.0140285
5	397	8	-1.0856357
5	236	9	-1.3577672
5	983	10	-1.6212702
6	192	1	-0.8757019
6	931	2	-1.0397702
6	983	3	-1.0945581
6	441	4	-1.1253333
6	348	5	-1.2227175
6	257	6	-1.3317504
6	789	7	-1.3745004
6	429	8	-1.4387436
6	19	9	-1.5076327
6	132	10	-1.5970335
7	606	1	0.1304558
7	732	2	0.06913641
7	931	3	-0.27074558
7	192	4	-0.60109144
7	869	5	-1.7623539
7	883	6	-1.8299164
7	74	7	-1.8387061
7	517	8	-1.9495633
7	545	9	-2.336917
7	314	10	-2.343145
8	25	1	1.2703203
8	397	2	-0.39790884
8	732	3	-0.4062698
8	359	4	-0.41808552
8	192	5	-0.51736903
8	931	6	-0.89534974
8	606	7	-1.0447665
8	74	8	-1.0656167
8	381	9	-1.1750035
8	983	10	-1.2828509
9	606	1	-0.8866739
9	983	2	-1.3929192
9	381	3	-1.701036
9	348	4	-2.0872664
9	869	5	-2.2420385
9	74	6	-2.438108
9	786	7	-2.4803567
9	360	8	-2.6375227
9	314	9	-2.6425772
9	690	10	-2.6845374
10	965	1	1.2598857
10	359	2	0.009595498
10	606	3	-0.33110085
10	931	4	-0.8013143
10	732	5	-1.0641847
10	983	6	-1.0932413
10	397	7	-1.2904657
10	381	8	-1.3412049
10	74	9	-1.9510798
10	236	10	-2.2952518
11	359	1	-0.3511084
