user_id	item_id	rank	score
0	116	1	0.8299647
0	9	2	0.8156934
0	652	3	0.80040115
0	605	4	0.7828334
0	908	5	0.769052
0	830	6	0.7430464
0	375	7	0.73885536
0	82	8	0.7273678
0	214	9	0.72511697
0	421	10	0.7155866
1	273	1	0.27895173
1	152	2	-0.0027673896
1	721	3	-0.06411688
1	949	4	-0.17415145
1	8	5	-0.2035617
1	143	6	-0.21162398
1	281	7	-0.22059269
1	515	8	-0.23955208
1	455	9	-0.2521711
1	486	10	-0.259524
2	736	1	0.5099883
2	193	2	0.4395219
2	273	3	0.34381452
2	152	4	0.018866338
2	721	5	-0.09389043
2	235	6	-0.18674932
2	949	7	-0.19482361
2	515	8	-0.28465587
2	143	9	-0.2882289
2	306	10	-0.29122928
3	152	1	-0.024986278
3	721	2	-0.17837185
3	949	3	-0.23503512
3	235	4	-0.2485063
3	14	5	-0.26167727
3	143	6	-0.2659924
3	515	7	-0.27715194
3	174	8	-0.29000705
3	198	9	-0.2937196
3	306	10	-0.298074
4	193	1	0.4883221
4	736	2	0.45659348
4	273	3	0.2943454
4	152	4	0.067757726
4	721	5	-0.09205616
4	679	6	-0.2556624
4	235	7	-0.25606465
4	469	8	-0.2609846
4	306	9	-0.263444
4	949	10	-0.27323514
5	306	1	-0.21785331
5	174	2	-0.22302759
5	143	3	-0.23036945
5	949	4	-0.23041143
5	235	5	-0.24443592
5	515	6	-0.27604318
5	8	7	-0.2796657
5	466	8	-0.29883292
5	867	9	-0.3076594
5	104	10	-0.31722552
6	736	1	0.4527005
6	949	2	-0.19359435
6	235	3	-0.2195363
6	306	4	-0.24318707
6	469	5	-0.29059255
6	14	6	-0.30617076
6	143	7	-0.31408212
6	679	8	-0.31664824
6	867	9	-0.31883746
6	499	10	-0.33491787
7	152	1	0.058256924
7	721	2	-0.1347354
7	306	3	-0.2516965
7	949	4	-0.2763267
7	486	5	-0.28896913
7	235	6	-0.3000989
7	174	7	-0.30487618
7	466	8	-0.30943662
7	469	9	-0.31518793
7	8	10	-0.3157706
8	736	1	0.437262
8	273	2	0.34979916
8	152	3	0.034385987
8	721	4	-0.1205862
8	949	5	-0.19616097
8	306	6	-0.22592768
8	235	7	-0.24309102
8	469	8	-0.26057976
8	143	9	-0.26221296
8	174	10	-0.28797895
9	152	1	0.005845258
9	721	2	-0.12466185
9	306	3	-0.22460109
9	949	4	-0.2401512
9	143	5	-0.24157377
9	235	6	-0.26918918
9	281	7	-0.29629734
9	198	8	-0.29811805
9	8	9	-0.29949787
9	486	10	-0.31083697
10	214	1	0.6580019
10	726	2	0.63518775
10	82	3	0.62601125
10	94	4	0.61234033
10	736	5	0.44193524
10	193	6	0.4289134
10	273	7	0.3568999
10	152	8	0.007912993
10	721	9	-0.11171895
10	949	10	-0.14555046
11	82	1	0.6601347
11	193	2	0.514729
11	736	3	0.4645037
11	152	4	0.038750276
11	721	5	-0.14609599
11	306	6	-0.27619755
11	235	7	-0.27708635
11	949	8	-0.28104937
11	143	9	-0.28123048
11	679	10	-0.30660194
12	193	1	0.44791597
12	273	2	0.3446765
12	152	3	0.060306676
12	721	4	-0.12341322
12	306	5	-0.20050353
12	949	6	-0.22509941
12	469	7	-0.26811093
12	8	8	-0.26917493
12	143	9	-0.27043635
12	275	10	-0.28676063
13	94	1	0.62641037
13	736	2	0.53855604
13	193	3	0.48174214
13	273	4	0.3520219
13	152	5	0.124365665
13	721	6	-0.1344518
13	235	7	-0.21411225
13	306	8	-0.2281942
13	949	9	-0.24816541
13	230	10	-0.2504893
14	82	1	0.6927237
14	273	2	0.4127882
14	152	3	0.02176955
14	721	4	-0.062424928
14	949	5	-0.21311736
14	515	6	-0.27469665
14	235	7	-0.27966985
14	275	8	-0.28056896
14	306	9	-0.30578038
14	174	10	-0.30972582
15	949	1	-0.2349028
15	515	2	-0.2621165
15	306	3	-0.26658532
15	143	4	-0.28396988
15	8	5	-0.3007433
15	14	6	-0.31562495
15	297	7	-0.31914508
15	67	8	-0.32863918
15	832	9	-0.32937816
15	281	10	-0.3353361
16	193	1	0.43795782
16	273	2	0.31910074
16	152	3	0.021136586
16	721	4	-0.1322484
16	949	5	-0.20587617
16	235	6	-0.26638335
16	143	7	-0.2757389
16	679	8	-0.28965276
16	207	9	-0.2979328
16	469	10	-0.29946083
17	764	1	0.6946626
17	214	2	0.65867305
17	726	3	0.62692183
17	82	4	0.5871943
17	736	5	0.43563148
17	193	6	0.41371655
17	273	7	0.2979388
17	152	8	0.043183856
17	721	9	-0.1258259
17	949	10	-0.1336265
18	82	1	0.7124352
18	94	2	0.62262404
18	736	3	0.47357154
18	273	4	0.28888094
18	152	5	0.038815178
18	721	6	-0.15678532
18	949	7	-0.20031643
18	306	8	-0.2642073
18	143	9	-0.265493
18	230	10	-0.28131565
19	949	1	-0.22184744
19	721	2	-0.22969612
19	306	3	-0.2681905
19	174	4	-0.28302383
19	14	5	-0.306983
