user_id:token	item_id:token
0	4
0	922
0	601
0	22
0	192
0	566
0	236
0	493
0	378
0	450
1	337
1	852
1	498
1	303
1	161
1	433
1	23
1	963
1	766
1	304
2	337
2	308
2	852
2	303
2	23
2	268
2	433
2	817
2	639
2	105
3	268
3	308
3	23
3	105
3	852
3	433
3	621
3	411
3	304
3	106
4	161
4	852
4	308
4	766
4	48
4	411
4	270
4	105
4	897
4	963
5	29
5	337
5	766
5	308
5	39
5	303
5	897
5	852
5	963
5	817
6	579
6	433
6	231
6	303
6	717
6	825
6	648
6	650
6	337
6	892
7	766
7	337
7	303
7	23
7	433
7	48
7	551
7	105
7	963
7	106
8	337
8	39
8	766
8	411
8	161
8	963
8	23
8	433
8	897
8	268
9	303
9	766
9	963
9	897
9	892
9	105
9	268
9	304
9	48
9	639
10	498
10	39
10	161
10	303
10	852
10	963
10	268
10	897
10	753
10	433
11	303
11	897
11	106
11	433
11	39
11	304
11	766
11	105
11	963
11	551
12	498
12	39
12	963
12	23
12	411
12	268
12	897
12	766
12	105
12	817
13	337
13	766
13	411
13	39
13	303
13	897
13	308
13	105
13	161
13	817
14	303
14	23
14	817
14	433
14	766
14	614
14	39
14	639
14	308
14	48
15	897
15	852
15	161
15	303
15	817
15	337
15	23
15	304
15	433
15	892
16	337
16	19
16	39
16	161
16	852
16	23
16	817
16	31
16	411
16	308
17	308
17	39
17	23
17	897
17	303
17	411
17	852
17	963
17	268
17	105
18	337
18	23
18	852
18	411
18	766
18	963
18	303
18	308
18	105
18	817
19	39
19	161
19	963
19	766
19	433
19	23
19	411
19	796
19	12
19	268
20	303
20	105
20	817
20	231
20	433
20	765
20	717
20	600
20	632
20	551
21	411
21	303
21	897
21	308
21	766
21	161
21	433
21	268
21	23
21	304
22	337
22	766
22	852
22	433
22	411
22	23
22	268
22	963
22	304
22	639
23	19
23	897
23	963
23	433
23	766
23	817
23	105
23	888
23	411
23	12
24	411
24	308
24	433
24	105
24	892
24	817
24	766
24	897
24	268
24	304
25	303
25	39
25	766
25	433
25	551
25	614
25	532
25	717
25	268
25	304
26	579
26	39
26	308
26	161
26	105
26	268
26	304
26	23
26	888
26	800
27	579
27	39
27	691
27	233
27	48
27	23
27	645
27	825
27	614
27	720
28	303
28	411
28	614
28	766
28	308
28	105
28	48
28	23
28	639
28	532
29	579
29	337
29	852
29	411
29	23
29	48
29	817
29	39
29	825
29	621
30	852
30	161
30	963
30	303
30	308
30	897
30	105
30	31
30	268
30	433
31	411
31	39
31	963
31	304
31	23
31	766
31	308
31	433
31	639
31	31
32	303
32	963
32	411
32	31
32	23
32	308
32	268
32	766
32	304
32	817
33	852
33	161
33	817
33	963
33	303
33	337
33	897
33	766
33	304
33	0
34	852
34	337
34	303
34	23
34	897
34	411
34	963
34	817
34	105
34	268
35	308
35	39
35	161
35	411
35	766
35	963
35	717
35	825
35	852
35	303
36	897
36	433
36	303
36	817
36	892
36	963
36	308
36	105
36	268
36	888
37	337
37	268
37	23
37	303
37	963
37	105
