user_id	item_id	rank	score
0	94	1	0.8499018
0	599	2	0.8291816
0	152	3	0.8279437
0	949	4	0.8237113
0	726	5	0.8130968
0	736	6	0.8104074
0	10	7	0.7595736
0	764	8	0.74947673
0	721	9	0.7443422
0	306	10	0.73939586
1	235	1	0.6304104
1	306	2	0.598735
1	469	3	0.44340995
1	174	4	0.14041181
1	275	5	0.052560844
1	198	6	0.04663705
1	466	7	0.03137521
1	679	8	-0.09812687
1	68	9	-0.14583224
1	625	10	-0.14954066
2	469	1	0.4000973
2	174	2	0.20936507
2	8	3	0.15179794
2	275	4	0.06406496
2	198	5	0.01904462
2	679	6	-0.08469476
2	281	7	-0.12213451
2	867	8	-0.15577464
2	625	9	-0.15934607
2	286	10	-0.19036713
3	8	1	0.18931712
3	275	2	0.06774171
3	466	3	0.04900518
3	281	4	-0.097080186
3	625	5	-0.12900935
3	679	6	-0.14967129
3	867	7	-0.15774922
3	286	8	-0.18933362
3	68	9	-0.19858928
3	832	10	-0.24179688
4	143	1	0.5446763
4	174	2	0.24123256
4	275	3	0.11471825
4	8	4	0.11363574
4	198	5	0.062442917
4	466	6	0.049270786
4	281	7	-0.03668556
4	515	8	-0.08580881
4	867	9	-0.15290588
4	625	10	-0.19920346
5	469	1	0.42522088
5	275	2	0.09275553
5	198	3	0.035465196
5	281	4	-0.09717935
5	679	5	-0.11961661
5	68	6	-0.15437733
5	14	7	-0.1550246
5	860	8	-0.19689915
5	625	9	-0.19727479
5	286	10	-0.1994096
6	275	1	0.17354012
6	174	2	0.16919225
6	466	3	0.054356053
6	198	4	-0.005002645
6	515	5	-0.042200543
6	281	6	-0.118537724
6	625	7	-0.18409616
6	286	8	-0.21328759
6	832	9	-0.21737395
6	207	10	-0.26040688
7	275	1	0.095318004
7	198	2	0.03087452
7	515	3	-0.048290566
7	679	4	-0.11193302
7	867	5	-0.14936543
7	281	6	-0.16533163
7	625	7	-0.17627904
7	68	8	-0.18861704
7	14	9	-0.20450507
7	286	10	-0.21719027
8	8	1	0.19245581
8	275	2	0.08652043
8	198	3	0.037952144
8	466	4	0.03793652
8	679	5	-0.08388093
8	515	6	-0.09599621
8	281	7	-0.121907264
8	625	8	-0.2009659
8	14	9	-0.20133941
8	867	10	-0.23760287
9	469	1	0.46768576
9	174	2	0.21463637
9	466	3	0.05464864
9	275	4	0.043334693
9	515	5	-0.0123990355
9	679	6	-0.071156755
9	625	7	-0.1222186
9	867	8	-0.16824877
9	68	9	-0.21169218
9	14	10	-0.2414074
10	235	1	0.64070493
10	143	2	0.46753654
10	469	3	0.42712098
10	174	4	0.17920658
10	275	5	0.09963383
10	8	6	0.08624418
10	466	7	0.054419402
10	198	8	-0.0024905764
10	515	9	-0.034165837
10	679	10	-0.0593692
11	469	1	0.40020043
11	174	2	0.22261696
11	8	3	0.13602611
11	275	4	0.09545927
11	466	5	0.015569671
11	198	6	-0.019242601
11	515	7	-0.058170836
11	281	8	-0.11694181
