user_id:token	item_id:token
0	9
0	585
0	266
0	633
0	612
0	754
0	373
0	321
0	265
0	324
1	987
1	384
1	574
1	633
1	345
1	924
1	58
1	767
1	395
1	322
2	977
2	612
2	58
2	585
2	767
2	926
2	265
2	238
2	526
2	321
3	384
3	754
3	633
3	56
3	365
3	373
3	226
3	926
3	586
3	656
4	574
4	858
4	58
4	238
4	943
4	318
4	361
4	226
4	269
4	628
5	926
5	767
5	226
5	656
5	269
5	361
5	300
5	324
5	114
5	526
6	696
6	265
6	585
6	612
6	526
6	238
6	524
6	226
6	269
6	321
7	633
7	395
7	644
7	373
7	522
7	858
7	488
7	574
7	943
7	909
8	858
8	585
8	373
8	977
8	321
8	706
8	226
8	300
8	345
8	185
9	574
9	373
9	300
9	612
9	58
9	917
9	526
9	238
9	226
9	361
10	924
10	696
10	95
10	315
10	318
10	234
10	554
10	402
10	321
10	612
11	58
11	926
11	585
11	917
11	526
11	977
11	114
11	300
11	321
11	898
12	120
12	522
12	267
12	586
12	365
12	585
12	909
12	321
12	942
12	238
13	322
13	987
13	120
13	95
13	586
13	754
13	612
13	630
13	365
13	917
14	395
14	267
14	644
14	522
14	321
14	917
14	526
14	58
14	706
14	226
15	267
15	522
15	926
15	633
15	917
15	321
15	858
15	373
15	324
15	942
16	696
16	977
16	612
16	373
16	633
16	917
16	858
16	226
16	361
16	706
17	395
17	633
17	926
17	749
17	917
17	754
17	58
17	265
17	858
17	977
18	373
18	226
18	300
18	858
18	612
18	526
18	238
18	321
18	706
18	943
19	749
19	120
19	318
19	696
19	9
19	924
19	839
19	644
19	527
19	373
20	269
20	234
20	300
20	226
20	238
20	318
20	909
20	33
20	889
20	942
21	612
21	858
21	321
21	300
21	926
21	162
21	754
21	917
21	238
21	706
22	9
22	749
22	267
22	917
22	977
22	66
22	574
22	644
22	365
22	402
23	322
23	365
23	633
23	266
23	321
23	858
23	238
23	58
23	754
23	300
24	321
24	300
24	754
24	943
24	373
24	858
24	526
24	269
24	898
24	361
25	9
25	987
25	630
25	395
25	527
25	644
25	919
25	917
25	365
25	322
26	66
26	365
26	585
26	977
26	633
26	373
26	266
26	361
26	917
26	926
27	321
27	633
27	226
27	858
27	324
27	917
27	943
27	361
27	114
27	706
28	266
28	926
28	402
28	858
28	66
28	898
28	238
28	373
28	300
28	58
29	977
29	926
29	858
29	373
29	767
29	526
29	226
29	269
29	345
29	265
30	754
30	300
30	898
30	361
30	767
30	324
30	943
30	942
30	226
30	656
31	395
31	522
31	644
31	266
31	858
31	526
31	238
31	265
31	58
31	943
32	585
32	644
32	977
32	522
32	633
32	917
32	574
32	526
32	66
32	373
33	522
33	943
33	586
33	633
33	395
33	58
33	373
33	858
33	926
33	226
34	395
34	586
34	266
34	522
34	365
34	644
34	402
34	373
34	66
34	858
35	266
35	585
35	633
35	324
35	58
35	898
35	33
35	767
35	889
35	300
36	858
36	56
36	612
36	526
36	226
36	767
36	114
36	162
36	238
36	361
37	644
37	395
37	402
37	120
37	926
37	574
37	977
37	591
37	318
37	917
38	977
38	56
38	898
38	767
38	619
38	162
38	943
38	524
38	526
38	361
39	267
39	586
39	58
39	522
39	633
39	321
39	977
39	526
39	926
39	488
40	373
40	858
40	324
40	943
40	361
40	300
40	162
40	185
40	656
40	767
41	585
41	612
41	917
41	321
41	754
41	300
41	926
41	373
41	265
41	226
42	395
42	58
42	585
42	926
42	858
42	33
42	526
42	66
42	706
42	162
43	633
43	527
43	706
43	987
43	977
43	585
43	574
43	526
43	838
43	238
44	586
44	585
44	574
44	696
44	266
44	402
44	858
44	265
44	926
44	384
45	522
45	987
45	395
45	633
45	322
45	402
45	267
45	58
45	66
45	858
46	95
46	522
46	267
46	365
46	56
46	644
46	395
46	373
46	858
46	917
47	120
47	522
47	267
47	395
47	66
47	633
47	644
47	373
47	926
47	706
48	56
48	522
48	66
48	321
48	574
48	361
48	926
48	238
48	269
48	526
49	926
49	66
49	324
49	58
49	612
49	345
49	114
49	977
49	656
49	943
50	633
50	926
50	858
50	917
50	977
50	943
50	373
50	612
50	238
50	361
51	977
51	585
51	612
51	926
51	917
51	324
51	321
51	373
51	300
51	345
52	267
52	585
52	527
52	917
52	754
52	522
52	644
52	321
52	612
52	926
53	585
53	365
53	522
53	267
53	373
53	977
53	265
53	633
53	66
53	926
54	987
54	858
54	318
54	612
54	300
54	345
54	58
54	373
54	767
54	321
55	402
55	977
55	633
55	56
55	66
55	324
55	926
55	58
