user_id	ndcg@10
0	0.6431211415940209
1	0.5363559634917963
2	0.716485063693381
3	0.7573821447149967
4	0.8512360941594274
5	0.7951657524814092
6	1.0
7	0.8899541168509599
8	1.0
9	0.6352557412688555
10	0.8899541168509599
11	0.756902106715231
12	0.5333576782543337
13	0.6621137423456802
14	0.5988751049740155
15	0.8553475075669357
16	1.0
17	0.7799082337019199
18	0.7026305163854645
19	0.9266360779006401
20	1.0
21	0.6313419460517601
22	0.6947651160602989
23	0.7162874455029682
24	0.8454256604216017
25	0.9052116356304493
26	0.8115558478722846
27	1.0
28	0.5996943318813953
29	0.8115558478722846
30	1.0
31	0.7951657524814092
32	0.8454256604216017
33	0.6145870006788592
34	0.7191184989488184
35	0.9052116356304493
36	0.7421246259355073
37	0.8236998933965709
38	1.0
39	0.8899541168509599
40	0.8482378089219645
41	0.6621137423456802
42	0.8318477135310893
43	0.8643145546088337
44	0.8572048559638628
45	0.933745776545611
46	1.0
47	0.8454256604216017
48	0.7885497208855957
49	1.0
50	0.8236998933965709
51	0.8701249883466593
52	0.7381919257729245
53	1.0
54	0.9216017310213247
55	0.914856882358379
56	1.0
57	0.7065443116025598
58	0.7778721720600673
59	1.0
60	0.9305687780632227
61	1.0
62	0.8899541168509599
63	0.8318477135310893
64	0.9266360779006401
65	0.6722390270733757
66	0.6563033086078546
67	1.0
68	0.7759944384848244
69	0.914856882358379
70	0.6911279212606076
71	0.5305455297539706
72	0.7778721720600673
73	0.8318477135310893
74	0.9305687780632227
75	0.933745776545611
76	0.8205228949141826
77	0.84860265890399
78	0.914856882358379
79	1.0
80	0.9363792118010483
81	0.8415908474314976
82	0.7885497208855957
83	0.8205228949141826
84	0.8630152897016883
85	0.37923771560128977
86	0.3882251478215036
87	0.46474568322493615
88	0.8643145546088337
89	1.0
90	0.7104770117651426
91	0.9305687780632227
92	0.6851198693323691
93	0.7510916729774053
94	0.6531466953037821
95	0.8603818544462509
96	0.7015099647232446
97	0.681660451040628
98	0.9052116356304493
99	0.8205228949141826
100	0.9052116356304493
101	0.914856882358379
102	0.5302442049991305
103	0.8553475075669357
104	0.7799082337019199
105	0.914856882358379
106	1.0
107	1.0
108	0.5750739861833288
109	0.8701249883466593
110	0.866947989864271
111	0.6363762929310753
112	0.8205228949141826
113	0.8415908474314976
114	0.7759944384848244
115	0.9363792118010483
116	0.9052116356304493
117	1.0
118	1.0
119	0.7065443116025598
120	0.7136540102475308
121	0.857980942822373
122	0.914856882358379
123	0.727329844310522
124	0.5462574254588145
125	0.933745776545611
126	0.7385567757549499
