user_id	ndcg@10
0	0.5278432933752526
1	0.6402900881481708
2	0.9052116356304493
3	0.6078421520159135
4	0.9216017310213247
5	0.8364586133797037
6	0.8521705090845474
7	0.8115558478722846
8	0.8611375561264454
9	0.9305687780632227
10	0.6835381846158709
11	0.9305687780632227
12	0.9052116356304493
13	0.8899541168509599
14	0.804810999209339
15	1.0
16	0.7967610662472993
17	0.55206785919664
18	0.5621931439243354
19	0.8205228949141826
20	0.914856882358379
21	0.5676818677290053
22	0.9305687780632227
23	0.8899541168509599
24	0.7948833326720564
25	0.933745776545611
26	0.9266360779006401
27	0.9052116356304493
28	0.8364586133797037
29	0.914856882358379
30	1.0
31	0.9363792118010483
32	0.8389574121760602
33	0.741670249010153
34	0.914856882358379
35	0.8553475075669357
36	0.8263333286520083
37	0.9363792118010483
38	0.8899541168509599
39	0.826813366651774
40	0.8454256604216017
41	0.857980942822373
42	0.9216017310213247
43	0.6500332220485792
44	0.8205228949141826
45	1.0
46	0.800693766409882
47	0.8364586133797037
48	0.6947651160602989
49	0.826813366651774
50	0.7353797772725617
51	0.914856882358379
52	0.7162874455029682
53	0.8165901947515999
54	0.9363792118010483
55	0.8165901947515999
56	0.8454256604216017
57	0.7799082337019199
58	0.9266360779006401
59	0.7846170207230129
60	0.9305687780632227
61	0.914856882358379
62	0.9363792118010483
63	0.6874708847784536
64	0.7162874455029682
65	0.7573821447149967
66	0.5014276442746162
67	0.7975167679274937
68	1.0
69	0.5771493379489847
70	0.8236998933965709
71	1.0
72	0.8899541168509599
73	0.7529694065526482
74	0.8389574121760602
75	0.8899541168509599
76	0.9216017310213247
77	0.857980942822373
78	0.8115558478722846
79	0.7951657524814092
80	0.7162874455029682
81	0.841492960259019
82	0.6004311286161025
83	0.8521705090845474
84	0.7162874455029682
85	0.9052116356304493
86	0.8611375561264454
87	0.9305687780632227
88	0.933745776545611
89	0.8454256604216017
90	0.576669299949219
91	0.7065443116025598
92	0.9216017310213247
93	0.7799082337019199
94	0.914856882358379
95	0.750637296052051
96	0.6402900881481708
97	0.8200685179888283
