user_id	ndcg@10
0	0.6403089930936581
1	0.7759944384848244
2	0.9052116356304493
3	0.933745776545611
4	0.841492960259019
5	1.0
6	0.9363792118010483
7	1.0
8	0.9305687780632227
9	0.6371130896657825
10	0.7975167679274937
11	0.67175898907361
12	0.7136540102475308
13	0.7967610662472993
14	0.9305687780632227
15	0.9266360779006401
16	0.7753366239771086
17	0.804810999209339
18	0.9052116356304493
19	0.914856882358379
20	1.0
21	0.9266360779006401
22	0.857980942822373
23	0.9266360779006401
24	0.7759944384848244
25	0.7759944384848244
26	0.55206785919664
27	0.9363792118010483
28	1.0
29	0.7917063341896681
30	0.8899541168509599
31	0.933745776545611
32	0.8899541168509599
33	0.8512360941594274
34	0.7264127302306637
35	0.6410457898283652
36	0.6929852696575347
37	0.7753366239771086
38	1.0
39	1.0
40	0.7791714369672127
41	0.8899541168509599
42	0.6659485553357843
43	0.933745776545611
44	0.8263333286520083
45	0.7015099647232446
46	0.6431211415940209
47	0.7467045958894682
48	1.0
49	0.9216017310213247
50	1.0
51	0.9363792118010483
52	0.8415908474314976
53	0.8611375561264454
54	0.7421246259355073
55	0.9052116356304493
56	1.0
57	1.0
58	0.8482378089219645
59	0.933745776545611
60	0.6473362615659566
61	0.8165901947515999
62	0.7162874455029682
63	0.5552448576790283
64	0.557780405761987
65	1.0
66	0.7289115290270202
67	0.5333576782543337
68	0.47674870152787435
69	0.7218018303820491
70	0.8572048559638628
71	0.7917063341896681
72	0.7791714369672127
73	0.914856882358379
74	1.0
75	0.841492960259019
76	0.7799082337019199
77	0.9266360779006401
78	0.681660451040628
79	0.7385567757549499
80	0.8389574121760602
81	0.9363792118010483
82	0.7917267193679839
83	0.7695261902392829
84	0.9305687780632227
85	0.6879509227782195
86	0.7093753650484099
87	0.8899541168509599
88	0.8512360941594274
89	0.9216017310213247
90	0.46111430781719354
91	0.8899541168509599
92	0.6320787427864673
93	0.7917267193679839
94	1.0
95	0.693761356516045
96	0.835780413693672
97	0.8205228949141826
98	0.933745776545611
99	1.0
100	1.0
101	0.5996943318813953
102	0.8454256604216017
103	0.7759944384848244
104	0.9305687780632227
105	0.77523873680463
106	0.9216017310213247
107	1.0
108	0.8899541168509599
109	0.6812060741152737
110	0.6141069626790936
111	0.7167674835027339
112	0.9363792118010483
113	0.8603818544462509
114	0.8572048559638628
115	0.7791714369672127
116	0.933745776545611
117	0.7222954974312066
118	0.7682269253321375
119	0.8611375561264454
120	0.8611375561264454
121	0.4576359845799652
122	0.7655934900767002
123	0.8454256604216017
124	0.9052116356304493
125	0.8611375561264454
126	0.857980942822373
127	0.8318477135310893
128	0.8630152897016883
129	0.9305687780632227
130	0.9266360779006401
131	0.8205228949141826
132	0.7827392871477702
133	0.756902106715231
134	0.7100226348397882
135	0.8389574121760602
136	0.7846170207230129
137	0.8572048559638628
138	0.9363792118010483
139	0.8643145546088337
140	0.7663491917568946
141	0.914856882358379
142	1.0
143	0.8611375561264454
144	0.7877736340270854
145	0.5861163849908828
146	0.7257345305446319
147	0.84860265890399
148	1.0
149	0.9216017310213247
150	0.933745776545611
151	0.6618313225363274
152	0.8611375561264454
153	0.9363792118010483
154	0.7753366239771086
155	0.933745776545611
156	0.7663491917568946
157	0.841492960259019
158	0.8553475075669357
159	0.5900490851534655
160	0.8899541168509599
161	0.46111430781719354
162	1.0
163	0.7015099647232446
164	1.0
165	1.0
166	0.84860265890399
167	0.7967610662472993
168	0.7917267193679839
169	0.9266360779006401
170	0.7573821447149967
171	1.0
172	0.7162874455029682
173	0.6618313225363274
174	0.841492960259019
175	1.0
176	0.914856882358379
177	0.8643145546088337
178	0.841492960259019
179	0.7909506325094737
180	0.9363792118010483
181	0.7257345305446319
182	0.9216017310213247
183	0.9216017310213247
184	0.6461194268314837
185	0.8643145546088337
186	0.6851198693323691
187	1.0
188	0.8553475075669357
189	0.841492960259019
190	0.7951657524814092
191	1.0
192	0.5481351590340573
193	0.914856882358379
194	0.9266360779006401
195	0.7917063341896681
196	0.5302442049991305
197	0.914856882358379
198	0.7381919257729245
199	0.6870165078530993
200	0.5462574254588145
201	0.8200685179888283
202	0.7631925784528223
203	0.914856882358379
204	0.9305687780632227
205	0.8899541168509599
206	0.914856882358379
207	1.0
208	0.8603818544462509
209	0.6929852696575347
210	0.8236998933965709
211	0.8899541168509599
212	0.6023277671368327
213	0.914856882358379
214	0.6929852696575347
215	0.9216017310213247
216	0.8630152897016883
217	0.8899541168509599
218	0.9052116356304493
219	0.8415908474314976
220	0.835780413693672
221	0.7510916729774053
222	0.8205228949141826
223	0.9305687780632227
224	1.0
225	0.9266360779006401
226	0.7663491917568946
227	0.7663491917568946
228	0.5925846332364244
229	1.0
230	1.0
231	0.8611375561264454
232	0.5743371894486219
233	0.7289115290270202
234	0.8205228949141826
235	0.8115558478722846
236	0.933745776545611
237	0.9052116356304493
238	0.6947651160602989
239	1.0
240	0.9305687780632227
241	1.0
242	0.7510916729774053
243	0.8611375561264454
244	0.9266360779006401
245	1.0
246	0.7264127302306637
247	0.7799082337019199
248	0.7015099647232446
249	0.933745776545611
250	0.866947989864271
251	0.9266360779006401
