user_id	ndcg@10
0	0.606241562353928
1	0.8572048559638628
2	0.914856882358379
3	0.762416491594312
4	0.7218018303820491
5	0.7314470771099789
6	0.8899541168509599
7	1.0
8	0.7799082337019199
9	0.6311443278613471
10	0.914856882358379
11	0.7289115290270202
12	0.6156886473955918
13	0.756902106715231
14	0.933745776545611
15	0.857980942822373
16	0.933745776545611
17	1.0
18	0.9363792118010483
19	0.6968404678259545
20	1.0
21	0.8572048559638628
22	0.7100226348397882
23	0.9363792118010483
24	0.8611375561264454
25	0.6851198693323691
26	0.6468562235661909
27	0.7167674835027339
28	1.0
29	0.5626475208496899
30	0.84860265890399
31	1.0
32	0.933745776545611
33	0.7630946912803436
34	0.933745776545611
35	0.6581810421830975
36	0.9363792118010483
37	0.9216017310213247
38	0.7967610662472993
39	0.7967610662472993
40	0.7778721720600673
41	0.9305687780632227
42	0.7975167679274937
43	1.0
44	0.9305687780632227
45	0.6851198693323691
46	0.8389574121760602
47	0.8899541168509599
48	1.0
49	1.0
50	0.498250645792228
51	0.8482378089219645
52	0.6036081270984908
53	0.9305687780632227
54	0.4826366372598628
55	0.8899541168509599
56	1.0
57	0.5252098581198152
58	0.8899541168509599
59	0.84860265890399
60	0.7799082337019199
61	0.7917063341896681
62	1.0
63	0.8611375561264454
64	0.7534494445524138
65	0.7791714369672127
66	0.933745776545611
67	0.6698623505528798
68	0.4826366372598628
69	0.7799082337019199
70	0.9305687780632227
71	0.8611375561264454
72	0.8899541168509599
73	1.0
74	0.933745776545611
75	0.6461194268314837
76	0.8318477135310893
77	0.9266360779006401
78	0.5431008121547419
79	0.914856882358379
80	0.8899541168509599
81	0.7827392871477702
82	0.7510916729774053
83	0.7605591431973849
84	0.7264127302306637
85	0.9216017310213247
86	0.9363792118010483
87	0.914856882358379
88	0.7264127302306637
89	0.933745776545611
90	0.914856882358379
91	0.804810999209339
92	0.8611375561264454
93	0.8389574121760602
94	0.7917267193679839
95	0.9216017310213247
96	0.9216017310213247
97	1.0
98	0.9266360779006401
99	0.933745776545611
100	0.6618313225363274
101	0.841492960259019
102	0.8899541168509599
103	0.84860265890399
104	0.9266360779006401
105	0.835780413693672
106	0.6489315753318465
107	0.933745776545611
108	0.914856882358379
109	0.9305687780632227
110	0.8643145546088337
111	0.84860265890399
112	0.7630946912803436
113	0.9052116356304493
114	0.8899541168509599
