user_id	item_id	rank	score
0	383	1	1.097347
0	5	2	1.0154852
0	763	3	0.9276749
0	589	4	0.902707
0	398	5	0.75621414
0	317	6	0.7040239
0	254	7	0.6749295
0	645	8	0.62835413
0	9	9	0.49719262
0	695	10	0.48877087
1	331	1	-1.3022534
1	492	2	-1.4729074
1	822	3	-1.6826735
1	218	4	-1.8556204
1	134	5	-1.978518
1	684	6	-2.0719569
1	701	7	-2.2149932
1	204	8	-2.3306756
1	129	9	-2.404806
1	787	10	-2.639556
2	366	1	-1.3611104
2	134	2	-1.8823662
2	861	3	-2.6774049
2	129	4	-2.7064142
2	492	5	-2.79237
2	989	6	-2.82525
2	339	7	-3.1335454
2	684	8	-3.1724038
2	218	9	-3.2186148
2	822	10	-3.2303438
3	69	1	-0.87292063
3	822	2	-1.9424118
3	861	3	-2.022795
3	366	4	-2.0752625
3	76	5	-2.1107209
3	211	6	-2.1416056
3	678	7	-2.147417
3	118	8	-2.3847072
3	495	9	-2.3923836
3	339	10	-2.447658
4	366	1	-1.0809858
4	492	2	-1.3150764
4	134	3	-1.441078
4	787	4	-1.7034941
4	218	5	-1.8912208
4	69	6	-1.9127605
4	354	7	-2.0646265
4	861	8	-2.619195
4	452	9	-2.8520246
4	339	10	-3.1779764
5	822	1	-1.2848618
5	366	2	-1.5075731
5	354	3	-1.5364723
5	211	4	-1.8921323
5	339	5	-2.1440392
5	492	6	-2.1983728
5	218	7	-2.3700974
5	989	8	-2.6136322
5	204	9	-2.620387
5	495	10	-2.831659
6	495	1	-0.9182
6	806	2	-1.196801
6	332	3	-1.6422901
6	190	4	-1.8101054
6	467	5	-2.294937
6	339	6	-2.3804953
6	655	7	-2.7580261
6	211	8	-2.8584874
6	809	9	-2.881703
6	15	10	-3.0889785
7	861	1	-2.0275126
7	204	2	-2.0776458
7	684	3	-2.2272289
7	989	4	-2.299897
7	415	5	-2.5193248
7	811	6	-2.5203137
7	366	7	-2.650586
7	492	8	-2.6769712
7	339	9	-3.1397414
7	211	10	-3.6294584
8	787	1	-1.5315871
8	452	2	-1.6382687
8	134	3	-1.6480856
8	354	4	-1.8326348
8	69	5	-1.8521285
8	678	6	-2.449215
8	684	7	-2.7554886
8	553	8	-2.8704152
8	204	9	-3.1943684
8	339	10	-3.512249
9	452	1	-1.9787382
9	492	2	-2.1384804
9	339	3	-2.476776
9	204	4	-2.6248624
9	495	5	-2.7643304
9	822	6	-2.842038
9	332	7	-2.92131
9	989	8	-3.1454911
9	366	9	-3.4997652
9	823	10	-3.5910678
10	787	1	-0.38610366
10	61	2	-0.8775186
10	730	3	-1.2659144
10	822	4	-1.4920585
10	366	5	-1.5391614
10	492	6	-1.9034963
10	339	7	-2.0495672
10	134	8	-2.3160865
10	684	9	-2.7242098
10	861	10	-3.0679896
11	861	1	-0.8333297
11	69	2	-0.93836784
11	452	3	-1.0080693
11	787	4	-1.666649
11	366	5	-1.6671131
11	204	6	-1.997855
11	339	7	-2.5793176
11	495	8	-3.273557
11	678	9	-3.5401974
11	822	10	-3.6055367
12	415	1	-0.39186597
12	61	2	-0.9237976
12	492	3	-1.6846607
12	452	4	-1.7116853
12	495	5	-1.8436949
12	204	6	-2.0530229
12	354	7	-2.1735888
12	822	8	-2.6243515
12	861	9	-2.6412797
12	366	10	-2.7068684
13	452	1	-0.9892453
13	787	2	-1.0032923
13	366	3	-1.3555659
13	861	4	-1.4138995
13	331	5	-1.6179233
13	495	6	-1.7652988
13	218	7	-2.0352955
13	354	8	-2.696517
13	69	9	-2.9169202
13	822	10	-3.0120645
14	366	1	-1.6035099
14	452	2	-1.6972039
14	339	3	-1.8715253
14	495	4	-2.1598227
14	492	5	-2.2092147
14	134	6	-2.4155884
14	204	7	-2.430908
14	701	8	-2.5160904
14	787	9	-2.5405307
14	989	10	-2.624753
15	415	1	-0.5064262
15	354	2	-0.7633265
15	684	3	-1.2545648
15	678	4	-1.2675505
15	134	5	-1.5075215
15	787	6	-1.5283923
15	452	7	-1.9220176
15	204	8	-2.1772099
15	822	9	-2.2063882
15	823	10	-2.2266378
16	354	1	-1.0523661
16	861	2	-1.0802126
16	495	3	-1.362603
16	150	4	-1.6889682
16	452	5	-1.7617822
16	787	6	-2.0163398
16	69	7	-2.194439
16	684	8	-2.756412
16	678	9	-2.9305813
16	366	10	-3.0116336
17	811	1	-0.40061125
17	366	2	-1.1071651
17	684	3	-1.7455466
17	492	4	-1.9001269
17	495	5	-1.9080188
17	69	6	-2.0347629
17	678	7	-2.0503685
17	332	8	-2.1765702
17	218	9	-2.3571427
17	204	10	-2.5099819
18	61	1	-0.94733775
18	415	2	-1.0401256
18	861	3	-1.2443553
18	218	4	-1.95346
18	452	5	-1.9918087
18	134	6	-2.1152253
18	204	7	-2.1193795
18	354	8	-2.2511804
18	339	9	-2.8706124
18	684	10	-2.8857245
19	861	1	-0.4020388
19	452	2	-0.70617753
19	204	3	-1.0918293
19	495	4	-1.2205209
19	822	5	-1.7977737
19	366	6	-2.0313458
19	678	7	-2.0669966
19	332	8	-2.541769
19	339	9	-2.6460176
19	809	10	-2.9544353
20	452	1	-0.8993178
20	787	2	-1.9235289
20	339	3	-2.0433445
20	495	4	-2.186236
20	989	5	-2.6187396
20	211	6	-3.289515
20	971	7	-3.4296212
20	719	8	-3.453124
20	271	9	-3.4922369
20	928	10	-3.5929375
21	218	1	0.21986234
21	354	2	-0.8436061
21	787	3	-1.2320104
21	204	4	-2.1893897
21	452	5	-2.1936586
21	495	6	-2.5492086
21	492	7	-2.7314754
21	339	8	-3.2919478
21	366	9	-3.7553523
21	701	10	-3.7899504
22	415	1	-1.016433
22	134	2	-1.3262024
22	495	3	-1.712369
22	61	4	-1.8800088
22	822	5	-2.1220965
22	218	6	-2.1290665
22	989	7	-2.275324
22	366	8	-2.5335665
22	823	9	-2.6652226
22	787	10	-2.6944566
23	787	1	-0.90257704
23	218	2	-1.4276122
23	492	3	-1.4788424
23	134	4	-1.6271237
23	204	5	-1.6534358
23	415	6	-2.0310225
23	701	7	-2.4055614
23	15	8	-2.5377448
23	407	9	-2.6789036
23	823	10	-2.679274
24	822	1	-0.7952083
24	415	2	-0.8042818
24	492	3	-1.5974498
24	684	4	-2.1753778
24	495	5	-2.4243407
24	701	6	-2.7239144
24	678	7	-2.8651602
24	150	8	-2.8902097
24	823	9	-3.0481255
24	218	10	-3.296799
25	339	1	-0.68612695
25	678	2	-1.318341
25	218	3	-1.9272454
25	822	4	-1.943883
25	354	5	-1.9616501
25	823	6	-2.132598
25	815	7	-2.1509986
25	684	8	-2.278417
25	622	9	-2.465256
25	15	10	-2.60393
26	678	1	-1.63051
26	332	2	-1.9688957
26	823	3	-1.9963436
26	204	4	-2.0889416
26	492	5	-2.1267319
26	150	6	-2.153566
26	787	7	-2.3649838
26	69	8	-2.4721875
26	701	9	-2.6767817
26	989	10	-2.8493552
27	332	1	-1.7843235
27	15	2	-2.1277416
27	407	3	-2.207893
27	553	4	-2.6743631
27	678	5	-2.780632
27	686	6	-2.8286753
27	136	7	-2.8550048
27	150	8	-2.9242032
27	392	9	-3.0382435
27	609	10	-3.0438905
28	684	1	-0.70878434
28	218	2	-0.9555576
28	150	3	-1.568816
28	492	4	-1.7379057
28	861	5	-2.0760481
28	701	6	-2.1769543
28	822	7	-2.2665534
28	553	8	-2.3757627
28	989	9	-2.404362
28	823	10	-2.715806
29	218	1	-0.20512483
29	787	2	-1.1187549
29	492	3	-1.2051543
29	873	4	-1.2495754
29	452	5	-1.5301447
29	684	6	-1.8934487
29	61	7	-1.941247
29	861	8	-2.1418328
29	719	9	-2.3241339
29	150	10	-2.3820024
30	861	1	-1.2289553
30	69	2	-1.7299017
30	989	3	-2.3175883
30	61	4	-2.3501773
30	495	5	-2.5243893
30	204	6	-2.7560074
30	492	7	-2.859109
30	787	8	-2.88491
30	452	9	-2.9861836
30	150	10	-3.0678082
31	218	1	-0.4534936
31	684	2	-0.9843854
31	61	3	-1.3409089
31	701	4	-2.1149464
31	492	5	-2.1332595
31	822	6	-2.1517515
31	150	7	-2.5122871
31	787	8	-2.6302555
31	678	9	-2.718367
31	806	10	-3.095302
32	134	1	-0.6204588
32	861	2	-1.231833
32	61	3	-1.235474
