user_id	item_id	rank	score
0	924	1	0.36886168
0	315	2	0.34750956
0	365	3	0.34268445
0	322	4	0.33277777
0	919	5	0.2892484
0	630	6	0.26589698
0	58	7	0.25735164
0	527	8	0.25239256
0	767	9	0.24402466
0	526	10	0.23561196
1	361	1	0.27582872
1	9	2	0.26033574
1	114	3	0.25294012
1	137	4	0.20670582
1	238	5	0.20569
1	300	6	0.19322334
1	43	7	0.18490331
1	879	8	0.17759693
1	60	9	0.17588817
1	265	10	0.16970092
2	9	1	0.45152104
2	365	2	0.25303403
2	924	3	0.19866729
2	574	4	0.19700807
2	858	5	0.19559306
2	267	6	0.1893306
2	77	7	0.17363653
2	749	8	0.17342474
2	696	9	0.17158817
2	820	10	0.16893563
3	95	1	0.3259044
3	839	2	0.30615303
3	709	3	0.2903225
3	924	4	0.28364527
3	909	5	0.24868564
3	526	6	0.24739635
3	267	7	0.24340391
3	463	8	0.24000055
3	943	9	0.23373371
3	630	10	0.2244992
4	9	1	0.5647
4	987	2	0.4036117
4	630	3	0.36994934
4	924	4	0.2851119
4	633	5	0.26554254
4	706	6	0.24175864
4	527	7	0.21376137
4	384	8	0.21093047
4	917	9	0.20924377
4	33	10	0.20415373
5	9	1	0.44113407
5	924	2	0.30586895
5	977	3	0.2822261
5	384	4	0.27138123
5	365	5	0.2666426
5	344	6	0.2661382
5	261	7	0.25724748
5	267	8	0.252401
5	749	9	0.24833123
5	704	10	0.23211198
6	924	1	0.80008054
6	315	2	0.57424396
6	630	3	0.55586743
6	987	4	0.5019038
6	216	5	0.39058766
6	644	6	0.38685203
6	889	7	0.3832112
6	633	8	0.34625086
6	527	9	0.3395105
6	926	10	0.33399773
7	696	1	0.6236372
7	612	2	0.4467576
7	56	3	0.43228906
7	919	4	0.3705271
7	321	5	0.34716466
7	505	6	0.30376574
7	9	7	0.30218253
7	402	8	0.29914522
7	987	9	0.29018226
7	269	10	0.28873125
8	633	1	0.3624447
8	9	2	0.2406328
8	265	3	0.22946943
8	930	4	0.2223196
8	696	5	0.22000766
8	384	6	0.21303803
8	767	7	0.20957986
8	266	8	0.1991595
8	225	9	0.18616565
8	526	10	0.17961538
9	9	1	0.42747033
9	919	2	0.36573112
9	95	3	0.2840039
9	924	4	0.25474167
9	522	5	0.2539099
9	585	6	0.24747828
9	488	7	0.24131562
9	586	8	0.20226684
9	60	9	0.1933447
9	512	10	0.19211423
10	762	1	0.3301646
10	155	2	0.29102644
10	330	3	0.16618904
10	827	4	0.15649003
10	524	5	0.1543526
10	11	6	0.15140635
10	355	7	0.14663725
10	93	8	0.14174297
10	791	9	0.14076072
10	754	10	0.14061804
11	9	1	0.27038628
11	858	2	0.22247402
11	315	3	0.2070761
11	754	4	0.20270778
11	95	5	0.20262632
11	706	6	0.17549135
11	987	7	0.170771
11	586	8	0.16773134
11	384	9	0.16063623
11	924	10	0.15504362
12	114	1	0.26958674
12	384	2	0.20851746
12	966	3	0.18830189
12	673	4	0.18766025
12	262	5	0.1822105
12	527	6	0.18114337
12	633	7	0.17303124
12	326	8	0.16596285
12	752	9	0.1650214
12	988	10	0.16477874
13	749	1	0.44138056
13	585	2	0.34073016
13	591	3	0.3222381
