user_id	ndcg@10
0	0.9266360779006401
1	0.8899541168509599
2	0.804810999209339
3	0.8701249883466593
4	0.9216017310213247
5	0.804810999209339
6	0.9363792118010483
7	0.7827392871477702
8	0.9363792118010483
9	0.7065443116025598
10	0.7948833326720564
11	0.6816808362189438
12	0.8205228949141826
13	0.6468562235661909
14	0.9216017310213247
15	0.6581810421830975
16	0.835780413693672
17	0.9266360779006401
18	0.8553475075669357
19	0.914856882358379
20	1.0
21	0.9363792118010483
22	0.9052116356304493
23	0.933745776545611
24	0.8200685179888283
25	0.5337225282363589
26	0.7951657524814092
27	1.0
28	0.7917063341896681
29	0.7799082337019199
30	0.6352557412688555
31	0.8263333286520083
32	0.9216017310213247
33	0.7695261902392829
34	0.804810999209339
35	0.8611375561264454
36	0.8899541168509599
37	0.6188656458779801
38	0.7065632165480471
39	1.0
40	0.914856882358379
41	0.7682269253321375
42	0.7191184989488184
43	0.6163668470816234
44	0.7799082337019199
45	0.9052116356304493
46	0.9363792118010483
47	0.5747915663739762
48	0.9363792118010483
49	1.0
50	0.8318477135310893
51	0.9266360779006401
52	0.6410457898283652
53	0.8521705090845474
54	0.9305687780632227
55	0.826813366651774
56	0.9305687780632227
57	0.7948833326720564
58	1.0
59	0.7503359712972109
60	0.8701249883466593
61	0.793584067764911
62	0.8263333286520083
63	0.5626475208496899
64	0.8454256604216017
65	1.0
66	0.7788065869851872
67	0.8115558478722846
68	1.0
69	0.6500332220485792
70	0.8364586133797037
71	0.914856882358379
72	0.7471589728148227
73	0.7702043899253147
74	0.9052116356304493
75	0.7917063341896681
76	0.9266360779006401
77	0.716485063693381
78	0.933745776545611
79	1.0
80	0.6156886473955918
81	1.0
82	0.5264282969545138
83	0.841492960259019
84	0.841492960259019
85	0.7799082337019199
86	0.8611375561264454
87	0.5271064966405455
88	0.7788065869851872
89	0.7510916729774053
90	0.8603818544462509
91	0.9305687780632227
92	0.8415908474314976
93	1.0
94	0.9216017310213247
95	0.8899541168509599
96	1.0
97	0.7257345305446319
98	0.933745776545611
99	0.8611375561264454
100	0.8200685179888283
101	0.7162874455029682
102	0.9052116356304493
103	0.8899541168509599
104	1.0
105	0.84860265890399
106	1.0
107	0.9216017310213247
108	0.7215194105726964
109	0.793584067764911
110	0.826813366651774
111	0.8643145546088337
112	0.5455017237786198
113	0.5469356251448461
114	0.7215194105726964
115	0.933745776545611
116	0.8899541168509599
117	0.8630152897016883
118	0.716485063693381
119	0.826813366651774
120	0.8572048559638628
121	0.933745776545611
122	0.6212166613240646
123	0.9363792118010483
124	0.7721596254947203
125	0.8611375561264454
126	1.0
127	0.7877736340270854
128	0.7162874455029682
129	0.7948833326720564
130	0.5462574254588145
131	0.7097402150304354
132	0.826813366651774
133	0.9052116356304493
134	0.835780413693672
135	0.6156886473955918
136	0.756902106715231
137	0.7948833326720564
138	0.9266360779006401
139	0.8899541168509599
140	0.7104770117651426
141	1.0
142	0.835780413693672
143	0.6840182226156365
144	0.8165901947515999
145	0.6214011939609386
146	0.6405914129030109
147	0.7510916729774053
148	0.8236998933965709
149	0.6929852696575347
150	0.8899541168509599
151	0.9305687780632227
152	1.0
153	0.804810999209339
154	0.6390097281865127
155	0.914856882358379
156	0.6214990811334173
157	0.611755947233009
158	0.9216017310213247
159	0.9216017310213247
160	1.0
161	0.8899541168509599
162	0.6188656458779801
163	0.725452110735279
164	0.8115558478722846
165	0.9266360779006401
166	0.6214011939609386
167	0.7791714369672127
168	0.7877736340270854
169	0.9266360779006401
170	0.914856882358379
171	0.7000949683025056
172	0.7136540102475308
173	0.7510916729774053
174	0.7975167679274937
175	0.7280855459907165
176	0.8611375561264454
177	0.8701249883466593
178	0.8553475075669357
179	0.9305687780632227
180	0.4263100803427562
181	0.5774250016294136
182	0.7529694065526482
183	0.5993294818993699
184	0.8572048559638628
185	0.6947651160602989
186	0.826813366651774
187	0.8236998933965709
188	0.6410457898283652
189	0.9216017310213247
190	0.6067216003536936
191	0.914856882358379
192	0.7799082337019199
193	0.8454256604216017
194	0.8899541168509599
195	0.6719377023185354
196	1.0
197	0.7967610662472993
198	0.6777277508780454
199	0.9305687780632227
200	0.6429235234036081
201	0.8701249883466593
202	0.681660451040628
203	0.826813366651774
204	0.914856882358379
205	0.8611375561264454
206	0.9305687780632227
