user_id	ndcg@10
0	0.6461194268314837
1	0.6216966993238303
2	0.914856882358379
3	0.7975167679274937
4	0.8899541168509599
5	0.6371523797895856
6	0.8643145546088337
7	0.7846170207230129
8	0.7015099647232446
9	0.5736899196572436
10	1.0
11	0.9052116356304493
12	0.866947989864271
13	0.9216017310213247
14	0.8701249883466593
15	0.8454256604216017
16	0.7702043899253147
17	0.7909506325094737
18	0.914856882358379
19	0.8611375561264454
20	1.0
21	0.7877736340270854
22	1.0
23	1.0
24	0.8165901947515999
25	0.9052116356304493
26	0.9216017310213247
27	0.8205228949141826
28	0.9216017310213247
29	0.7753366239771086
30	0.8701249883466593
31	0.7759944384848244
32	0.866947989864271
33	0.8200685179888283
34	0.7534494445524138
35	0.8899541168509599
36	0.7241528458281337
37	1.0
38	1.0
39	0.9216017310213247
40	0.9305687780632227
41	0.7759944384848244
42	0.9305687780632227
43	1.0
44	0.7058075148678526
45	1.0
46	0.7385567757549499
47	0.6468562235661909
48	0.7859162856301584
49	0.8236998933965709
50	0.7948833326720564
51	0.9266360779006401
52	0.78180487222265
53	0.9266360779006401
54	0.7280855459907165
55	0.8415908474314976
56	1.0
57	1.0
58	0.9052116356304493
59	0.9305687780632227
60	0.933745776545611
61	0.8521705090845474
62	0.750637296052051
63	0.933745776545611
64	0.6929852696575347
65	1.0
66	0.6777277508780454
67	0.4346298575932762
68	1.0
69	0.7799082337019199
70	0.9052116356304493
71	0.914856882358379
72	0.933745776545611
73	0.9363792118010483
74	0.8318477135310893
75	0.914856882358379
76	0.8553475075669357
77	0.6402900881481708
78	0.539987338899539
79	0.7975167679274937
80	0.8701249883466593
81	1.0
82	0.9216017310213247
83	0.6457545768494583
84	1.0
85	0.7605591431973849
86	0.8318477135310893
87	0.8572048559638628
88	0.762416491594312
89	0.933745776545611
90	0.8521705090845474
91	0.7162874455029682
92	0.636658712740428
93	0.8318477135310893
94	0.9363792118010483
95	0.826813366651774
96	0.8572048559638628
97	1.0
98	0.8701249883466593
99	0.9266360779006401
100	0.716485063693381
101	1.0
102	0.9266360779006401
103	0.8236998933965709
104	0.7663491917568946
105	1.0
106	0.9216017310213247
107	0.8643145546088337
108	0.6578986223737446
109	0.826813366651774
110	0.8482378089219645
111	0.8611375561264454
112	0.7682269253321375
113	0.914856882358379
114	0.9052116356304493
115	0.7564477297898766
116	0.8389574121760602
117	1.0
118	0.9305687780632227
119	0.498250645792228
120	0.914856882358379
121	0.7026305163854645
122	0.6652907408280685
123	0.7885497208855957
124	0.7631925784528223
125	0.6594803070902429
126	0.5014276442746162
127	0.6429235234036081
128	0.841492960259019
129	1.0
130	0.9305687780632227
131	1.0
132	0.46474568322493615
133	0.7799082337019199
134	0.914856882358379
135	0.7600791051976192
136	0.84860265890399
137	1.0
138	0.9305687780632227
139	0.8115558478722846
140	0.8899541168509599
141	0.716485063693381
142	0.8454256604216017
143	0.8165901947515999
144	1.0
145	0.866947989864271
146	0.8643145546088337
147	0.9216017310213247
148	0.866947989864271
149	0.9305687780632227
150	0.8115558478722846
151	0.7778721720600673
152	0.6969179698201173
153	0.9363792118010483
154	0.8899541168509599
155	0.9266360779006401
156	0.7788065869851872
157	0.7218018303820491
158	0.9305687780632227
159	0.8415908474314976
160	0.6267310462031457
161	0.9216017310213247
162	0.9216017310213247
163	1.0
164	1.0
165	0.9363792118010483
166	0.7917267193679839
167	0.7631925784528223
168	0.7967610662472993
169	0.7967610662472993
170	1.0
171	0.8899541168509599
172	0.8263333286520083
173	0.7162874455029682
174	0.933745776545611
175	1.0
176	1.0
177	1.0
178	0.9216017310213247
179	0.84860265890399
180	1.0
181	0.6929852696575347
182	0.7123736502858727
183	0.857980942822373
184	1.0
185	0.7877736340270854
186	0.8611375561264454
187	0.8236998933965709
188	0.46474568322493615
189	0.9305687780632227
190	0.7065443116025598
191	1.0
192	0.8630152897016883
193	0.8454256604216017
194	0.9266360779006401
195	0.9216017310213247
196	1.0
197	0.8236998933965709
198	0.9305687780632227
199	0.4966757172046536
200	0.5964984284535195
201	0.866947989864271
202	0.8318477135310893
203	0.8205228949141826
204	0.7663491917568946
205	0.8553475075669357
206	0.8205228949141826
207	0.7917267193679839
208	0.826813366651774
209	0.7663491917568946
210	0.804810999209339
211	0.9305687780632227
212	0.9363792118010483
213	0.8643145546088337
214	0.8389574121760602
215	0.8572048559638628
216	0.8611375561264454
217	0.6028078051365983
218	0.9052116356304493
219	0.6156886473955918
220	0.48647145024996696
221	0.8553475075669357
222	0.841492960259019
223	1.0
224	0.7827392871477702
225	0.6410457898283652
226	0.5750739861833288
227	0.7877736340270854
228	1.0
229	0.914856882358379
230	0.933745776545611
231	0.8899541168509599
232	1.0
233	0.7917267193679839
234	0.804810999209339
235	1.0
236	0.8318477135310893
237	0.9305687780632227
238	0.835780413693672
239	0.8643145546088337
240	0.7975167679274937
241	0.8318477135310893
242	0.8389574121760602
243	0.8200685179888283
244	0.9363792118010483
245	1.0
246	1.0
247	0.7799082337019199
248	0.6253338941235216
249	0.7695261902392829
250	0.9363792118010483
251	0.9266360779006401
252	0.9216017310213247
253	1.0
254	0.7663491917568946
255	0.5847192329112588
256	0.7695261902392829
257	0.7663491917568946
258	1.0
259	0.933745776545611
260	0.933745776545611
261	0.7411902110103873
262	0.6461194268314837
263	0.914856882358379
264	0.9363792118010483
265	0.8318477135310893
266	0.9266360779006401
267	0.7503359712972109
268	0.7315449642824575
269	0.8611375561264454
270	1.0
271	0.8236998933965709
272	1.0
273	0.914856882358379
274	0.8512360941594274
275	0.8899541168509599
276	0.693761356516045
277	0.9363792118010483
278	0.9216017310213247
279	0.8236998933965709
280	0.804810999209339
281	0.7759944384848244
282	0.9052116356304493
283	0.826813366651774
284	0.9305687780632227
285	1.0
286	0.7877736340270854
287	0.7015099647232446
288	0.9363792118010483
289	0.7510916729774053
290	0.933745776545611
291	1.0
292	0.7538142945344393
293	0.857980942822373
294	0.8482378089219645
