user_id	item_id	rank	score
0	985	1	2.730863
0	8	2	2.6628876
0	38	3	2.396486
0	169	4	2.2104712
0	623	5	2.0369096
0	5	6	1.967188
0	918	7	1.9406518
0	54	8	1.8608711
0	209	9	1.7933047
0	710	10	1.7899768
1	74	1	1.6598642
1	381	2	0.40341407
1	925	3	0.08090615
1	236	4	-0.11802712
1	517	5	-0.59679157
1	593	6	-0.69312066
1	883	7	-0.8339452
1	687	8	-0.92099
1	923	9	-1.0628124
1	379	10	-1.0805105
2	236	1	0.530173
2	925	2	0.1291332
2	257	3	-1.0019519
2	761	4	-1.1176322
2	545	5	-1.255759
2	379	6	-1.3782017
2	760	7	-1.4178482
2	450	8	-1.5441121
2	923	9	-1.671673
2	576	10	-1.8192139
3	869	1	0.013990544
3	925	2	-0.45227078
3	517	3	-0.62561905
3	314	4	-1.0235512
3	360	5	-1.2219173
3	982	6	-1.3360116
3	665	7	-1.6843504
3	480	8	-1.7191129
3	429	9	-1.7618779
3	687	10	-1.7996066
4	786	1	-0.5800378
4	925	2	-0.6861222
4	379	3	-0.79386926
4	545	4	-0.8054763
4	236	5	-1.0067301
4	760	6	-1.2452157
4	450	7	-1.3508986
4	257	8	-1.4147702
4	429	9	-1.4279749
4	883	10	-1.4886165
5	74	1	-0.19248316
5	869	2	-0.29999357
5	314	3	-0.38929808
5	883	4	-0.5223909
5	132	5	-0.9674746
5	761	6	-1.1201946
5	925	7	-1.3090875
5	348	8	-1.3100827
5	379	9	-1.3275971
5	690	10	-1.3752643
6	731	1	-0.45665854
6	219	2	-0.9007786
6	90	3	-1.1220832
6	501	4	-1.1303209
6	869	5	-1.1351837
6	29	6	-1.3639826
6	786	7	-1.418289
6	451	8	-1.4669546
6	976	9	-1.4951959
6	106	10	-1.5082911
7	236	1	0.07286461
7	257	2	-0.961732
7	593	3	-1.3086953
7	379	4	-1.315121
7	487	5	-1.3687421
7	923	6	-1.41727
7	761	7	-1.453537
7	687	8	-1.5213199
7	429	9	-1.815228
7	690	10	-1.9763162
8	869	1	0.70711315
8	236	2	-0.1936984
8	883	3	-1.4195901
8	593	4	-1.4350159
8	75	5	-1.4800916
8	480	6	-1.5710331
8	925	7	-1.6337286
8	314	8	-1.6769844
8	923	9	-1.710953
8	670	10	-1.721122
9	236	1	-0.11302333
9	925	2	-0.1643123
9	257	3	-0.65782416
9	517	4	-0.6847563
