user_id	item_id	rank	score
0	233	1	2.3390572
0	532	2	1.700494
0	161	3	1.6118844
0	313	4	1.6110758
0	359	5	1.5763819
0	441	6	1.5335016
0	639	7	1.4540856
0	600	8	1.4487436
0	364	9	1.3869979
0	5	10	1.2648582
1	147	1	0.14980084
1	691	2	-0.22470483
1	796	3	-0.32731736
1	969	4	-1.0539455
1	790	5	-1.3625252
1	734	6	-1.4185512
1	880	7	-1.8627377
1	589	8	-1.872512
1	357	9	-1.964505
1	391	10	-1.9996777
2	841	1	-0.66510224
2	969	2	-1.3503385
2	278	3	-1.6420057
2	357	4	-1.6487908
2	790	5	-2.147302
2	734	6	-2.1775458
2	728	7	-2.1951308
2	681	8	-2.2023175
2	398	9	-2.2634811
2	390	10	-2.2758245
3	597	1	-0.5452093
3	691	2	-0.85609597
3	796	3	-1.0911319
3	589	4	-1.3966783
3	648	5	-1.6637759
3	327	6	-1.8933375
3	391	7	-1.9246843
3	788	8	-1.9728048
3	880	9	-2.1362913
3	256	10	-2.17239
4	335	1	-0.3199234
4	800	2	-0.40462676
4	357	3	-1.0972084
4	691	4	-1.1340609
4	880	5	-1.9581432
4	969	6	-1.9957758
4	597	7	-2.1529818
4	681	8	-2.274048
4	80	9	-2.4717221
4	734	10	-2.5060487
5	969	1	-0.04676634
5	788	2	-0.32249922
5	335	3	-0.3596388
5	691	4	-0.7261311
5	880	5	-1.2812169
5	648	6	-1.9303092
5	728	7	-2.190465
5	390	8	-2.23592
5	80	9	-2.2790534
5	724	10	-2.4371357
6	358	1	-0.4095517
6	645	2	-1.3046695
6	969	3	-1.8857486
6	362	4	-1.9187571
6	391	5	-1.9592355
6	914	6	-2.0728574
6	530	7	-2.1337657
6	13	8	-2.1422632
6	981	9	-2.2225456
6	99	10	-2.2954779
7	357	1	0.5701308
7	734	2	0.39940324
7	880	3	0.0900333
7	20	4	-0.3692384
7	691	5	-0.4141192
7	503	6	-0.8164868
7	796	7	-1.2771246
7	800	8	-1.3099896
7	278	9	-1.849331
7	648	10	-1.98445
8	147	1	0.5390106
8	788	2	0.38012627
8	969	3	-0.9072792
8	357	4	-1.0304071
8	880	5	-1.1666303
8	20	6	-1.3417549
8	597	7	-1.4679413
8	796	8	-1.5957152
8	278	9	-1.6044557
8	390	10	-1.747929
9	691	1	0.20285144
9	788	2	-0.10250729
9	597	3	-0.47884473
9	357	4	-0.5467757
9	796	5	-0.8892007
9	648	6	-2.1017783
9	398	7	-2.1594963
9	645	8	-2.3233724
9	880	9	-2.4120357
9	20	10	-2.4398503
10	788	1	-0.00768438
10	691	2	-0.58249104
10	800	3	-0.9270953
10	969	4	-1.1057922
10	597	5	-1.4081097
10	278	6	-1.7996488
10	734	7	-2.2659209
10	20	8	-2.297556
10	390	9	-2.574007
10	648	10	-2.5816417
11	734	1	-0.08600648
11	691	2	-0.71521896
11	20	3	-0.8649136
11	880	4	-0.89800495
11	437	5	-1.9566954
11	391	6	-2.0239916
11	80	7	-2.1327915
11	597	8	-2.2109132
11	401	9	-2.4374218
11	728	10	-2.6797261
12	800	1	-0.63419807
12	357	2	-1.5884559
12	20	3	-1.7695466
12	546	4	-2.1392457
12	681	5	-2.2124903
12	691	6	-2.3200984
12	880	7	-2.5658338
12	734	8	-2.7209632
12	597	9	-2.939152
12	278	10	-3.1109023
13	788	1	0.5832273
13	691	2	-0.31352872
13	841	3	-0.31721523
13	147	4	-0.5626759
13	969	5	-1.6742872
13	597	6	-1.7159746
13	357	7	-2.216567
13	546	8	-2.4467845
13	327	9	-2.5104868
13	20	10	-2.5560346
14	969	1	-0.3039994
14	691	2	-0.41335934
14	597	3	-1.2355309
14	880	4	-1.5649385
14	357	5	-1.5751845
14	390	6	-1.8103547
14	278	7	-1.9124681
14	437	8	-2.0419774
14	681	9	-2.0626707
14	398	10	-2.329653
15	880	1	-0.6572574
15	734	2	-0.66331834
15	796	3	-0.85626256
15	20	4	-1.4045573
15	597	5	-1.5199358
