user_id:token	item_id:token
0	49
0	183
0	402
0	238
0	574
0	345
0	937
0	43
0	114
0	267
1	909
1	889
1	629
1	630
1	749
1	79
1	432
1	102
1	241
1	565
2	361
2	114
2	476
2	599
2	98
2	320
2	107
2	47
2	325
2	262
3	958
3	919
3	522
3	9
3	66
3	315
3	572
3	527
3	942
3	973
4	644
4	315
4	120
4	365
4	926
4	11
4	56
4	754
4	522
4	324
5	630
5	987
5	56
5	120
5	644
5	943
5	315
5	402
5	633
5	58
6	95
6	619
6	107
6	505
6	942
6	919
6	958
6	628
6	185
6	320
7	898
7	474
7	238
7	10
7	585
7	384
7	754
7	188
7	185
7	471
8	987
8	644
8	924
8	120
8	315
8	33
8	698
8	943
8	240
8	56
9	630
9	987
9	926
9	644
9	120
9	889
9	66
9	33
9	365
9	296
10	272
10	749
10	640
10	57
10	463
10	752
10	163
10	306
10	919
10	909
11	272
11	120
11	266
11	86
11	260
11	894
11	183
11	574
11	696
11	230
12	388
12	917
12	183
12	572
12	810
12	276
12	696
12	839
12	845
12	832
13	402
13	261
13	919
13	549
13	43
13	162
13	9
13	574
13	404
13	471
14	9
14	344
14	889
14	633
14	463
14	399
14	191
14	926
14	69
14	630
15	630
15	987
15	79
15	315
15	120
15	162
15	160
15	754
15	460
15	656
16	66
16	488
16	987
16	860
16	56
16	79
16	33
16	272
16	662
16	49
17	919
17	225
17	558
17	847
17	469
17	596
17	743
17	987
17	10
17	442
18	644
18	522
18	365
18	33
18	924
18	507
18	345
18	324
18	296
18	919
19	402
19	973
19	234
19	693
19	384
19	574
19	704
19	388
19	840
19	942
20	919
20	9
20	585
20	395
20	754
20	574
20	706
20	526
20	216
20	384
21	176
21	909
21	289
21	456
21	565
21	9
21	847
21	919
21	943
21	281
22	898
22	820
22	247
22	10
22	894
22	52
22	512
22	988
22	633
22	188
23	919
23	226
23	972
23	585
23	591
23	18
23	515
23	269
23	586
23	66
24	633
24	574
24	703
24	447
24	791
24	385
24	160
24	380
24	96
24	82
25	749
25	554
25	705
25	634
25	234
25	241
25	802
25	843
25	188
25	628
26	820
26	264
26	634
26	60
26	942
26	612
26	172
26	120
26	262
26	79
27	977
27	56
27	238
27	471
27	188
27	49
27	859
27	418
27	911
27	402
28	696
28	275
28	183
28	9
28	634
28	706
28	95
28	269
28	863
28	423
29	9
29	342
29	709
29	206
29	505
29	585
29	586
29	527
29	630
29	972
30	315
30	365
30	120
30	630
30	384
30	345
30	33
30	926
30	402
30	749
31	958
31	234
31	527
31	95
31	942
31	321
31	289
31	973
31	987
31	56
32	185
32	909
32	321
32	709
32	919
32	79
32	34
32	767
32	183
32	266
33	11
33	176
33	894
33	18
33	384
33	66
33	619
33	696
33	9
33	743
34	155
34	388
34	344
34	810
34	696
34	541
34	330
34	612
34	977
34	749
35	95
35	586
35	612
35	988
35	34
35	802
35	696
35	943
35	66
35	384
36	924
36	66
36	296
36	522
36	507
36	32
36	345
36	58
36	324
36	754
37	137
37	696
37	388
37	633
37	216
37	988
37	754
37	100
37	239
37	849
38	160
38	987
38	630
38	919
38	395
38	66
38	385
38	706
38	926
38	315
39	591
39	326
39	858
39	656
39	322
39	749
39	172
39	66
39	808
39	845
40	402
40	66
40	820
40	919
40	630
40	365
40	247
40	960
40	191
40	612
41	49
41	57
41	640
41	395
41	765
41	689
41	474
41	605
41	332
41	172
42	930
42	276
42	225
42	623
42	152
42	696
42	644
42	338
42	357
42	802
43	322
43	49
43	728
43	172
43	935
43	160
43	476
43	142
43	197
43	784
44	877
44	830
44	247
44	52
44	580
44	111
44	820
44	421
44	179
44	37
45	919
45	176
45	261
45	49
45	326
45	114
45	721
45	958
45	591
45	869
46	585
46	384
46	698
46	839
46	402
46	958
46	321
46	188
46	419
46	240
47	226
47	619
47	593
47	311
47	384
47	865
47	705
47	565
47	879
47	826
48	696
48	9
48	798
48	399
48	293
48	842
48	440
48	84
48	562
48	376
49	9
49	402
49	185
49	919
49	227
49	321
49	388
49	241
49	226
49	526
50	909
50	344
50	898
50	206
50	267
50	107
50	10
50	550
50	526
50	83
51	696
51	634
51	562
51	49
51	749
51	154
51	160
51	316
51	178
51	227
52	977
52	574
52	662
52	778
52	835
52	623
52	418
52	776
52	17
52	857
53	95
53	402
53	58
53	919
53	316
53	512
53	86
53	185
53	273
53	526
54	384
54	113
54	491
54	527
54	706
54	623
54	919
54	9
54	163
54	186
55	216
55	267
55	527
55	858
55	749
55	395
55	917
55	9
55	574
55	284
56	958
56	384
56	344
56	388
56	321
56	527
56	440
56	322
56	95
56	456
57	449
57	37
57	562
57	549
57	580
57	599
57	838
57	199
57	887
57	155
58	612
58	266
58	388
58	767
58	250
58	839
58	261
58	281
58	383
58	375
59	411
59	385
59	114
59	586
59	276
59	463
59	361
59	696
59	113
59	399
60	630
60	120
60	899
60	705
60	345
60	160
60	384
60	385
60	574
60	49
61	630
61	315
61	919
61	987
61	66
61	522
61	120
61	924
61	365
61	943
62	272
62	95
62	930
62	183
62	581
62	759
62	440
62	157
62	894
62	144
63	58
63	987
63	644
63	289
63	749
63	889
63	33
63	227
63	120
63	522
64	972
64	289
64	810
64	261
64	574
64	183
64	321
64	854
64	410
64	145
65	810
65	344
65	909
65	43
65	977
65	384
65	361
65	471
65	185
65	958
66	630
66	315
66	120
66	926
66	644
66	491
66	345
66	365
66	33
66	227
67	644
67	120
67	33
67	66
67	919
67	926
67	522
67	160
67	889
67	345
68	743
68	9
68	449
68	580
68	26
68	748
68	128
68	33
68	384
68	798
69	234
69	749
69	321
69	384
69	942
69	300
69	344
69	840
69	77
69	361
70	402
70	726
70	845
70	395
70	572
70	261
70	160
70	460
70	320
70	133
71	183
71	789
71	660
71	652
71	703
71	16
71	455
71	247
71	586
71	820
72	630
72	987
72	120
72	315
72	644
72	571
72	522
72	160
72	395
72	926
73	749
73	612
73	186
73	379
73	721
73	885
73	580
73	509
73	560
73	444
74	703
74	630
74	66
74	898
74	49
74	987
74	60
74	43
74	365
74	107
75	155
75	488
75	185
75	410
75	286
75	898
75	977
75	924
75	826
75	326
76	743
76	849
76	706
76	951
76	820
76	281
76	885
76	238
76	471
76	565
77	365
77	395
77	698
77	344
77	238
77	463
77	628
77	402
77	315
77	633
78	754
78	402
78	247
78	909
78	384
78	95
78	767
78	11
78	798
78	556
79	384
79	266
79	527
79	57
79	696
79	269
79	234
79	562
79	919
79	652
80	574
80	762
80	186
80	113
80	98
80	988
80	725
80	183
80	33
80	556
81	911
81	83
81	316
81	80
81	143
81	679
81	265
81	721
81	633
81	960
82	977
82	384
82	849
82	289
82	322
82	749
82	703
82	432
82	49
82	343
83	709
83	740
83	491
83	574
83	95
83	206
83	183
83	527
83	234
83	628
84	619
84	344
84	816
84	321
84	977
84	649
84	696
84	387
84	126
84	554
85	384
85	58
85	527
85	252
85	163
85	297
85	9
85	315
85	630
85	375
86	56
86	977
86	574
86	942
86	176
86	264
86	261
86	919
86	132
86	571
87	432
87	98
87	49
