user_id	item_id	rank	score
0	9	1	3.7665029
0	215	2	3.481801
0	662	3	3.3909535
0	128	4	3.3603783
0	107	5	3.3506846
0	833	6	3.3315604
0	484	7	3.3185835
0	343	8	3.3129015
0	859	9	3.300218
0	438	10	3.290883
1	189	1	2.0096877
1	202	2	1.4332731
1	27	3	1.1806734
1	45	4	0.32449856
1	950	5	0.09861661
1	979	6	0.06575215
1	417	7	-0.100637004
1	948	8	-0.27416167
1	353	9	-0.43810204
1	819	10	-0.6453365
2	189	1	2.137886
2	27	2	1.5570891
2	202	3	1.457445
2	45	4	0.5002948
2	950	5	0.13058044
2	979	6	0.11815889
2	417	7	-0.18836713
2	948	8	-0.20224944
2	353	9	-0.5167497
2	819	10	-0.83700156
3	202	1	1.2391977
3	45	2	0.110227816
3	979	3	-0.0637483
3	950	4	-0.07556126
3	948	5	-0.27999553
3	353	6	-0.6526724
3	847	7	-0.8172813
3	819	8	-0.8772192
3	259	9	-0.95720136
3	711	10	-0.9902197
4	274	1	2.3816447
4	377	2	2.3638213
4	189	3	2.342102
4	202	4	1.5504755
4	27	5	1.5350739
4	45	6	0.47349066
4	950	7	0.26137197
4	979	8	0.11733043
4	417	9	-0.09462322
4	948	10	-0.2061435
5	202	1	1.4677912
5	979	2	0.2504586
5	950	3	0.029219888
5	948	4	-0.033856884
5	417	5	-0.14403927
5	353	6	-0.29635686
5	819	7	-0.77722377
5	847	8	-0.849885
5	259	9	-0.9428359
5	654	10	-1.2867093
6	27	1	0.94542414
6	950	2	0.33792862
6	353	3	0.08856226
6	979	4	-0.17671801
6	819	5	-0.2861697
6	259	6	-0.57535565
6	133	7	-0.58398736
6	847	8	-0.60937977
6	654	9	-0.6373317
6	556	10	-0.63843894
7	27	1	1.4864414
7	45	2	0.29277748
7	979	3	0.19698447
7	353	4	-0.10419688
7	948	5	-0.123992726
7	819	6	-0.3766541
7	847	7	-0.91341764
7	259	8	-0.97566265
7	559	9	-1.1136094
7	738	10	-1.2950108
8	702	1	2.459509
8	189	2	2.0947363
8	27	3	1.3781621
8	202	4	1.3406973
8	45	5	0.3229292
8	979	6	0.008405555
8	950	7	-0.01780831
8	948	8	-0.20365044
8	417	9	-0.24987884
8	353	10	-0.4654858
9	45	1	0.36269373
9	950	2	0.09974261
9	948	3	-0.10974856
9	417	4	-0.19804917
9	353	5	-0.3148584
9	847	6	-0.8380764
9	259	7	-0.9734762
9	654	8	-1.2037879
9	559	9	-1.240824
9	711	10	-1.2520216
10	702	1	2.5946202
10	274	2	2.481805
10	189	3	2.4365463
10	901	4	2.388669
10	377	5	2.3635323
10	27	6	1.5131714
10	202	7	1.4954253
10	45	8	0.37315392
10	950	9	0.25864813
10	979	10	0.012327831
11	274	1	2.1789699
11	202	2	1.3708045
11	27	3	1.2894645
11	45	4	0.31049535
11	950	5	0.09334844
11	979	6	0.091271274
11	417	7	-0.12917235
11	948	8	-0.27904037
11	353	9	-0.29327714
11	819	10	-0.77492934
12	901	1	2.3302224
12	202	2	1.5009133
12	27	3	1.45092
12	45	4	0.34633622
12	950	5	0.10046985
12	979	6	0.003823433
12	948	7	-0.13659263
12	417	8	-0.21728528
12	353	9	-0.47388494
12	847	10	-1.0033225
13	901	1	2.3942184
13	189	2	2.2502005
13	202	3	1.5183338
13	27	4	1.4546924
13	45	5	0.51315665
13	979	6	0.053284578
13	950	7	-0.029683273
13	417	8	-0.08516468
13	948	9	-0.15983456
13	353	10	-0.5382372
