user_id	item_id	rank	score
0	9	1	3.4930763
0	83	2	3.0752704
0	252	3	3.0641184
0	752	4	2.8862321
0	854	5	2.7959528
0	853	6	2.741479
0	703	7	2.6283345
0	845	8	2.3243003
0	163	9	1.9404446
0	37	10	1.6950147
1	703	1	2.453544
1	163	2	1.7275016
1	419	3	1.5255306
1	37	4	1.4801104
1	399	5	1.3853114
1	154	6	0.65550274
1	216	7	0.57560897
1	740	8	0.16179457
1	330	9	0.009004533
1	342	10	-0.007127583
2	853	1	2.5997372
2	703	2	2.4253402
2	845	3	2.2052639
2	163	4	1.741725
2	419	5	1.5754349
2	37	6	1.553728
2	399	7	1.3856034
2	154	8	0.69550735
2	432	9	0.6690758
2	216	10	0.6516156
3	154	1	0.73474336
3	432	2	0.66485006
3	740	3	0.22970758
3	342	4	0.118710704
3	330	5	0.07141395
3	945	6	-0.08662222
3	113	7	-0.11219124
3	651	8	-0.13464725
3	212	9	-0.15189356
3	440	10	-0.19204643
4	37	1	1.727123
4	419	2	1.6311704
4	399	3	1.4502826
4	154	4	0.8022883
4	432	5	0.74575627
4	216	6	0.6314095
4	740	7	0.16121316
4	330	8	0.037263453
4	113	9	-0.030068025
4	342	10	-0.043567296
5	419	1	1.6137143
5	154	2	0.78581417
5	216	3	0.729077
5	432	4	0.69394684
5	330	5	0.10048647
5	740	6	0.0530625
5	342	7	-0.02042494
5	945	8	-0.09843661
5	113	9	-0.10882566
5	212	10	-0.12300147
6	432	1	0.7024656
6	740	2	0.16987771
6	342	3	-0.048007816
6	113	4	-0.0482604
6	212	5	-0.053551212
6	879	6	-0.13177067
6	945	7	-0.15349786
6	651	8	-0.16730893
6	835	9	-0.17775425
6	911	10	-0.22114076
7	163	1	1.8937285
7	399	2	1.553832
7	432	3	0.7912928
7	154	4	0.7278019
7	216	5	0.6556407
7	330	6	0.19284508
7	740	7	0.10688064
7	342	8	-0.06061849
7	212	9	-0.16341104
7	945	10	-0.16777249
8	37	1	1.6809472
8	399	2	1.4336898
8	154	3	0.8496455
8	216	4	0.5924642
8	432	5	0.58367234
8	740	6	0.18413615
8	330	7	0.093291394
8	945	8	-0.04623691
8	342	9	-0.061202146
8	835	10	-0.10084609
9	37	1	1.5981683
9	154	2	0.7062757
9	432	3	0.63956493
9	216	4	0.61361635
9	740	5	0.13198365
9	330	6	0.078412354
9	342	7	-0.004402861
9	945	8	-0.018147878
9	835	9	-0.10308628
9	113	10	-0.10429212
10	634	1	3.1306965
10	210	2	3.004985
10	83	3	2.9801698
10	247	4	2.9379106
10	296	5	2.9083936
10	252	6	2.892085
10	456	7	2.7908316
10	854	8	2.731988
10	703	9	2.4633493
10	845	10	2.3139384
11	703	1	2.3305702
11	845	2	2.054881
11	163	3	1.6090857
11	419	4	1.5145938
11	37	5	1.4582819
11	399	6	1.2564178
11	154	7	0.7023783
11	216	8	0.4928855
11	432	9	0.47726247
11	740	10	0.019725654
12	37	1	1.5747035
12	399	2	1.3695966
12	154	3	0.7189013
12	432	4	0.6229218
12	216	5	0.6004361
12	740	6	0.16174416
12	330	7	0.0501008
12	342	8	-0.011394372
12	113	9	-0.08659209
12	835	10	-0.09504737
13	703	1	2.6550791
13	845	2	2.3737035
13	37	3	1.6771245
13	419	4	1.6362246
13	399	5	1.453446
13	154	6	0.7617002
13	216	7	0.70731294
13	432	8	0.684646
13	740	9	0.17533185
13	330	10	0.053684384
14	163	1	1.9577764
14	37	2	1.7492716
14	419	3	1.6933422
14	154	4	0.76524913
14	432	5	0.6913005
14	216	6	0.59717
14	330	7	0.0951287
14	342	8	0.017696854
