user_id:token	item_id:token
0	362
0	875
0	6
0	8
0	900
0	588
0	691
0	4
0	1
0	575
1	884
1	831
1	914
1	664
1	873
1	671
1	730
1	659
1	564
1	55
2	528
2	756
2	864
2	914
2	671
2	53
2	354
2	222
2	415
2	331
3	785
3	695
3	659
3	134
3	955
3	61
3	218
3	271
3	809
3	222
4	769
4	785
4	604
4	671
4	756
4	664
4	53
4	55
4	811
4	331
5	55
5	564
5	785
5	331
5	664
5	756
5	730
5	659
5	134
5	811
6	756
6	61
6	452
6	746
6	150
6	730
6	62
6	366
6	492
6	803
7	884
7	528
7	659
7	730
7	664
7	746
7	785
7	134
7	222
7	53
8	831
8	53
8	785
8	864
8	528
8	664
8	756
8	222
8	746
8	331
9	756
9	53
9	55
9	671
9	134
9	659
9	354
9	873
9	730
9	746
10	244
10	604
10	756
10	237
10	528
10	564
10	53
10	664
10	55
10	671
11	567
11	671
11	55
11	664
11	659
11	53
11	135
11	553
11	61
11	331
12	671
12	756
12	285
12	53
12	383
12	978
12	914
12	664
12	528
12	134
13	769
13	914
13	528
13	409
13	664
13	55
13	604
13	756
13	244
13	671
14	244
14	756
14	604
14	831
14	55
14	914
14	528
14	746
14	671
14	53
15	604
15	671
15	664
15	528
15	129
15	659
15	873
15	955
15	701
15	55
16	564
16	528
16	746
16	55
16	53
16	811
16	664
16	659
16	671
16	730
17	244
17	564
17	53
17	914
17	604
17	756
17	659
17	134
17	331
17	671
18	756
18	664
18	914
18	604
18	884
18	564
18	53
18	528
18	55
18	730
19	978
19	831
19	664
19	671
19	659
19	53
19	564
19	528
19	873
19	787
20	671
20	244
20	61
20	222
20	492
20	823
20	873
20	701
20	366
20	53
21	55
21	409
21	785
21	528
21	664
21	756
21	244
21	604
21	53
21	746
22	914
22	55
22	53
22	756
22	664
22	528
22	659
22	746
22	811
22	730
23	53
23	664
23	222
23	528
23	285
23	914
23	671
23	730
23	354
23	366
24	831
24	528
24	785
24	659
24	664
24	604
24	134
24	873
24	671
24	861
25	914
25	873
25	222
25	701
25	204
25	730
25	495
25	415
25	746
25	971
26	244
26	746
26	756
26	873
26	53
26	730
26	684
26	55
26	354
26	452
27	452
27	387
27	730
27	76
27	339
27	146
27	271
27	44
27	787
27	61
28	564
28	756
28	811
28	664
28	331
28	671
28	746
28	222
28	787
28	873
29	769
29	409
29	756
29	55
29	244
29	914
29	655
29	134
29	746
29	671
30	285
30	604
30	564
30	55
30	756
30	53
