user_id	ndcg@10
0	0.7778721720600673
1	0.9305687780632227
2	0.8263333286520083
3	0.8318477135310893
4	0.7670273914429264
5	1.0
6	0.9363792118010483
7	0.6621137423456802
8	0.6311443278613471
9	0.804810999209339
10	0.576323354912681
11	0.8236998933965709
12	0.5964984284535195
13	0.8630152897016883
14	0.7315449642824575
15	0.9363792118010483
16	0.9216017310213247
17	0.8115558478722846
18	0.933745776545611
19	0.7630946912803436
20	0.9363792118010483
21	0.6371130896657825
22	0.7791714369672127
23	1.0
24	0.9266360779006401
25	0.7655934900767002
26	0.9216017310213247
27	1.0
28	0.804810999209339
29	0.7721596254947203
30	0.7312625444731047
31	0.7191184989488184
32	0.8521705090845474
33	0.8899541168509599
34	0.716485063693381
35	0.7104770117651426
36	0.7655934900767002
37	0.8115558478722846
38	1.0
39	0.7859162856301584
40	0.5734923014668308
41	0.7312625444731047
42	0.8899541168509599
43	0.7753366239771086
44	0.8165901947515999
45	0.9363792118010483
46	0.8512360941594274
47	0.9266360779006401
48	0.8521705090845474
49	0.8512360941594274
50	0.914856882358379
51	0.9216017310213247
52	0.8899541168509599
53	0.7538142945344393
54	0.7909506325094737
55	0.9266360779006401
56	1.0
57	0.9305687780632227
58	0.6464018466408364
59	0.8603818544462509
60	0.611755947233009
61	0.866947989864271
62	0.5572998242663684
63	0.841492960259019
64	0.8899541168509599
65	0.933745776545611
66	1.0
67	1.0
68	0.9052116356304493
69	0.7104770117651426
70	0.8482378089219645
71	0.8364586133797037
72	1.0
73	0.8165901947515999
74	0.7167674835027339
75	0.933745776545611
76	0.6442227883107535
77	0.835780413693672
78	0.7058075148678526
79	0.9052116356304493
80	0.6722390270733757
81	0.8553475075669357
82	0.7467045958894682
83	0.7453016244178956
84	0.7421246259355073
85	0.7534494445524138
86	0.8572048559638628
87	0.7827392871477702
88	1.0
89	0.84860265890399
90	0.8200685179888283
91	0.7065443116025598
92	0.7136540102475308
93	0.7791714369672127
94	0.826813366651774
95	0.9052116356304493
96	0.8611375561264454
97	0.6253338941235216
98	0.7819835854675755
99	0.6652907408280685
100	0.7670273914429264
101	0.8630152897016883
102	0.9305687780632227
103	0.857980942822373
104	1.0
105	0.914856882358379
106	0.7467045958894682
107	0.933745776545611
108	0.9216017310213247
109	0.8115558478722846
110	0.8643145546088337
111	0.7097402150304354
112	1.0
113	0.8701249883466593
114	0.9052116356304493
115	0.7753366239771086
116	0.8389574121760602
117	0.8389574121760602
118	0.7034066032439746
119	0.8643145546088337
120	1.0
121	0.9216017310213247
122	0.5914640815742043
123	0.7100226348397882
124	1.0
125	1.0
126	0.7846170207230129
127	1.0
128	0.7133080652109929
129	0.9052116356304493
130	0.8115558478722846
131	0.6300426811446146
132	1.0
133	0.7510916729774053
134	0.8572048559638628
135	0.8899541168509599
136	1.0
137	1.0
138	0.9305687780632227
139	0.6563033086078546
140	0.5462574254588145
141	0.8611375561264454
142	1.0
143	0.841492960259019
144	1.0
