user_id	item_id	rank	score
0	676	1	3.2210455
0	208	2	3.2006116
0	475	3	3.1527996
0	537	4	3.0680346
0	6	5	3.0463347
0	21	6	2.9925904
0	990	7	2.9648647
0	910	8	2.9363828
0	598	9	2.9229832
0	813	10	2.9204788
1	807	1	2.2565856
1	253	2	1.6625649
1	177	3	1.6496308
1	325	4	0.92311466
1	933	5	0.89411056
1	334	6	0.82921463
1	794	7	-0.03540151
1	848	8	-0.17613785
1	548	9	-0.29419827
1	430	10	-0.9180404
2	794	1	0.084686786
2	848	2	0.059925072
2	548	3	-0.62749404
2	298	4	-0.9177578
2	389	5	-0.98446333
2	72	6	-1.0126666
2	430	7	-1.069586
2	396	8	-1.1721114
2	519	9	-1.1978714
2	301	10	-1.2349832
3	334	1	1.31179
3	794	2	0.13594444
3	848	3	-0.17024332
3	548	4	-0.24480307
3	430	5	-0.5171454
3	428	6	-0.63861024
3	389	7	-0.70703936
3	396	8	-0.8079391
3	72	9	-0.9122429
3	770	10	-0.9253735
4	325	1	1.287873
4	794	2	0.051669788
4	548	3	-0.5314491
4	430	4	-0.9243628
4	72	5	-0.9671326
4	428	6	-1.0513059
4	389	7	-1.0702748
4	298	8	-1.1743803
4	770	9	-1.2735624
4	519	10	-1.2966236
5	325	1	0.950727
5	334	2	0.9203983
5	794	3	-0.061441995
5	848	4	-0.25066975
5	430	5	-0.32134923
5	548	6	-0.5652067
5	428	7	-0.8746845
5	618	8	-1.2282331
5	462	9	-1.3687589
5	173	10	-1.3936853
6	428	1	-0.6918262
6	301	2	-0.78318167
6	646	3	-0.7931247
6	284	4	-0.82174635
6	197	5	-0.8517084
6	881	6	-0.88705873
6	519	7	-0.9612069
6	725	8	-0.97849464
6	608	9	-1.0492852
6	347	10	-1.0562334
7	794	1	-0.090396255
7	430	2	-0.78358656
7	548	3	-0.9497421
7	72	4	-1.1524098
7	428	5	-1.1965598
7	508	6	-1.3622864
7	714	7	-1.4105871
7	462	8	-1.4675574
7	389	9	-1.517621
7	302	10	-1.5391537
8	325	1	1.3083782
8	933	2	1.1761329
8	794	3	-0.26757753
8	848	4	-0.36574253
8	548	5	-0.7602358
8	430	6	-1.0176442
8	428	7	-1.0757537
8	519	8	-1.1847466
8	389	9	-1.2455908
8	72	10	-1.3163235
9	325	1	0.96819794
9	794	2	0.35005045
9	848	3	-0.27003202
9	548	4	-0.52923834
9	430	5	-1.0406644
9	72	6	-1.043318
