user_id:token	item_id:token
0	669
0	314
0	638
0	422
0	801
0	75
0	923
0	760
0	453
0	74
1	500
1	148
1	904
1	501
1	29
1	411
1	976
1	39
1	817
1	551
2	29
2	579
2	976
2	19
2	498
2	39
2	766
2	897
2	963
2	614
3	29
3	579
3	148
3	535
3	766
3	303
3	498
3	817
3	161
3	963
4	535
4	976
4	19
4	29
4	579
4	498
4	337
4	303
4	433
4	39
5	801
5	119
5	535
5	22
5	19
5	498
5	500
5	148
5	976
5	23
6	852
6	328
6	23
6	817
6	411
6	888
6	119
6	31
6	796
6	364
7	535
7	500
7	19
7	976
7	268
7	39
7	304
7	897
7	411
7	166
8	501
8	588
8	29
8	579
8	19
8	498
8	976
8	852
8	308
8	303
9	500
9	501
9	337
9	852
9	579
9	976
9	308
9	23
9	39
9	433
10	904
10	801
10	500
10	501
10	29
10	579
10	19
10	976
10	23
10	411
11	581
11	119
11	19
11	148
11	29
11	337
11	579
11	852
11	411
11	308
12	501
12	500
12	579
12	29
12	588
12	19
12	976
12	303
12	161
12	270
13	535
13	148
13	500
13	501
13	976
13	852
13	19
13	588
13	579
13	29
14	501
14	498
14	976
14	579
14	852
14	19
14	161
14	963
14	337
14	411
15	535
15	579
15	588
15	268
15	963
15	411
15	39
15	105
15	766
15	308
16	493
16	501
16	535
16	904
16	579
16	29
16	500
16	588
16	498
16	551
17	588
17	501
17	19
17	976
17	29
17	337
17	579
17	161
17	766
17	433
18	500
18	148
18	19
18	579
18	498
18	29
18	39
18	161
18	897
18	433
19	148
19	588
19	976
19	168
19	337
19	498
19	19
19	897
19	308
19	105
20	119
20	19
20	29
20	579
20	766
20	12
20	308
20	337
20	233
20	304
21	581
21	588
21	119
21	29
21	579
21	852
21	976
21	817
21	498
21	337
22	500
22	904
22	579
22	29
22	976
22	498
22	39
22	161
22	308
22	19
23	161
23	498
23	268
23	976
23	29
23	579
23	852
23	308
23	303
23	337
24	148
24	119
24	161
24	976
24	23
24	39
24	303
24	963
24	31
24	852
25	148
25	411
25	976
25	31
25	161
25	498
25	753
25	105
25	579
25	405
26	19
26	29
26	976
26	897
26	433
26	852
26	303
26	717
26	337
26	411
27	270
27	304
27	411
27	590
27	2
27	105
27	897
27	433
27	166
27	817
28	148
28	753
28	29
28	31
28	969
28	579
28	337
28	888
28	335
28	897
29	500
29	535
29	976
29	29
29	963
29	268
29	161
29	303
29	897
29	433
30	904
30	500
30	29
30	19
30	976
30	498
30	579
30	411
30	337
30	23
31	22
31	579
31	498
31	19
31	897
31	166
31	728
31	337
31	303
31	734
32	904
32	976
32	498
32	148
32	39
32	579
32	852
32	337
32	897
32	105
33	501
33	535
33	119
33	976
33	19
33	12
33	498
33	29
33	579
33	23
34	588
34	501
34	976
34	19
34	498
34	308
34	579
34	39
34	433
34	766
35	148
35	535
35	29
35	498
35	304
35	268
35	23
35	337
35	897
35	205
36	588
36	22
36	19
36	29
36	39
36	976
36	498
36	852
36	411
36	337
37	148
37	498
37	852
37	411
37	29
37	39
37	161
37	551
37	766
37	817
38	231
38	31
38	614
38	391
38	765
38	759
38	621
38	341
38	233
38	337
39	148
39	498
39	976
39	29
39	500
39	308
39	411
39	963
39	766
39	852
40	500
40	498
40	337
40	161
40	39
40	304
40	766
40	105
40	963
40	720
41	801
41	500
41	148
41	976
41	852
41	579
41	29
41	766
41	205
41	433
42	501
42	904
42	588
42	500
42	19
42	148
42	29
42	976
42	161
42	498
43	976
43	579
43	19
43	498
43	411
43	817
43	892
43	852
43	337
43	766
44	501
44	588
44	500
44	498
44	976
44	19
44	29
44	852
44	535
44	337
45	535
45	501
45	588
45	579
45	161
45	852
45	29
45	433
45	639
45	335
46	588
46	29
46	852
46	337
46	535
46	579
46	19
46	308
46	976
46	411
47	22
47	904
47	588
47	500
47	976
47	29
47	852
47	579
47	19
47	766
48	29
48	579
48	498
48	976
48	411
48	304
48	963
48	308
48	303
48	31
49	501
49	904
49	29
49	498
49	39
49	304
49	337
49	897
49	579
49	717
50	501
50	579
50	411
50	29
50	766
50	19
50	817
50	39
50	105
50	303
51	22
51	976
51	148
51	498
51	29
51	19
51	852
51	411
51	897
51	766
52	852
52	23
52	357
52	303
52	205
52	50
52	503
52	897
52	2
52	12
53	501
53	801
53	852
53	337
53	39
53	579
53	303
53	161
53	19
53	268
54	976
54	148
54	19
54	498
54	29
54	963
54	39
54	161
54	817
54	337
55	22
55	904
55	500
55	498
55	23
55	976
55	161
55	337
55	19
55	411
56	161
56	411
56	39
56	268
56	825
56	23
56	717
56	256
56	614
56	303
57	498
57	976
57	303
57	161
57	852
57	31
57	897
57	963
57	411
57	268
58	105
58	433
58	39
58	897
58	498
58	817
58	766
58	852
58	337
58	161
59	39
59	304
59	337
59	48
59	327
59	551
59	106
59	875
59	645
59	614
60	535
60	579
