user_id	item_id	rank	score
0	9	1	3.1344693
0	32	2	2.8648968
0	549	3	2.830853
0	578	4	2.8009179
0	964	5	2.6159916
0	887	6	2.6043017
0	570	7	2.551491
0	448	8	2.4987752
0	932	9	2.4675987
0	316	10	2.4612966
1	936	1	1.5215675
1	826	2	1.1129103
1	580	3	0.44703448
1	86	4	0.4344971
1	239	5	0.1897791
1	474	6	0.06002353
1	293	7	-0.07958957
1	737	8	-0.11205831
1	260	9	-0.30572444
1	370	10	-0.33641255
2	448	1	2.3975534
2	316	2	2.3351598
2	673	3	2.324226
2	385	4	2.1662216
2	936	5	1.5856278
2	423	6	1.3984098
2	826	7	1.1692222
2	580	8	0.50923634
2	86	9	0.47546494
2	565	10	0.29952985
3	86	1	0.4527337
3	239	2	0.25371152
3	474	3	0.16176584
3	293	4	-0.037176188
3	737	5	-0.08085053
3	370	6	-0.33198118
3	260	7	-0.3436934
3	418	8	-0.5149972
3	376	9	-0.5650679
3	896	10	-0.5777761
4	936	1	1.640096
4	423	2	1.4021928
4	826	3	1.1753591
4	580	4	0.49131054
4	86	5	0.44270885
4	565	6	0.32295305
4	239	7	0.26300573
4	474	8	0.097314805
4	293	9	-0.019815184
4	737	10	-0.042201877
5	580	1	0.49139965
5	86	2	0.448589
5	565	3	0.27007982
5	474	4	0.11274513
5	293	5	-0.026616529
5	737	6	-0.10926826
5	260	7	-0.32439566
5	370	8	-0.33679086
5	418	9	-0.47806066
5	376	10	-0.516508
6	565	1	0.32050493
6	239	2	0.308963
6	474	3	0.12843657
6	293	4	-0.0711014
6	370	5	-0.33986756
6	260	6	-0.35956234
6	418	7	-0.3862708
6	582	8	-0.51234645
6	376	9	-0.5548926
6	311	10	-0.55635536
7	86	1	0.46190467
7	239	2	0.24900621
7	737	3	-0.1473693
7	370	4	-0.34155744
7	260	5	-0.34770676
7	418	6	-0.45645943
7	376	7	-0.54053485
7	582	8	-0.6255163
7	311	9	-0.62995136
7	98	10	-0.65683043
8	423	1	1.3877628
8	826	2	1.1547382
8	580	3	0.52856493
8	86	4	0.5131998
8	565	5	0.29256245
8	239	6	0.23789556
8	474	7	0.11498595
8	293	8	-0.05609874
8	737	9	-0.08867912
8	370	10	-0.28220975
9	936	1	1.4872702
9	86	2	0.48257402
9	565	3	0.23483428
9	239	4	0.22106725
9	293	5	-0.05417446
9	737	6	-0.10608153
9	370	7	-0.3219976
9	260	8	-0.34477344
9	418	9	-0.5007631
9	311	10	-0.5377486
10	673	1	2.3899705
10	932	2	2.3279738
10	316	3	2.2857556
10	385	4	2.0403624
10	936	5	1.4715105
10	423	6	1.3156562
10	826	7	1.1023514
10	580	8	0.5559486
10	86	9	0.44971174
10	565	10	0.254112
11	316	1	2.392653
11	673	2	2.337018
11	385	3	2.1081085
11	936	4	1.6019108
11	423	5	1.2960348
11	826	6	1.1075416
