user_id	ndcg@10
0	0.6911279212606076
1	1.0
2	0.8611375561264454
3	0.8630152897016883
4	0.9363792118010483
5	0.8643145546088337
6	0.9363792118010483
7	0.841492960259019
8	0.8899541168509599
9	0.6851198693323691
10	1.0
11	0.8521705090845474
12	0.8899541168509599
13	1.0
14	0.8318477135310893
15	1.0
16	0.933745776545611
17	0.4825387500873843
18	0.9305687780632227
19	1.0
20	1.0
21	0.914856882358379
22	0.9216017310213247
23	0.9266360779006401
24	0.7564477297898766
25	0.7564477297898766
26	0.9216017310213247
27	1.0
28	0.8389574121760602
29	0.7503359712972109
30	0.8611375561264454
31	1.0
32	0.7877736340270854
33	0.9305687780632227
34	0.8899541168509599
35	0.7951657524814092
36	0.8482378089219645
37	0.78180487222265
38	0.9216017310213247
39	0.9266360779006401
40	0.8899541168509599
41	0.9363792118010483
42	0.914856882358379
43	0.8603818544462509
44	0.8603818544462509
45	0.9363792118010483
46	0.866947989864271
47	0.9052116356304493
48	0.9216017310213247
49	0.9052116356304493
50	0.9266360779006401
51	0.7104770117651426
52	0.9052116356304493
53	0.6901935063354876
54	0.6777277508780454
55	0.8205228949141826
56	1.0
57	0.7655934900767002
58	0.9363792118010483
59	1.0
60	0.914856882358379
61	1.0
62	0.7951657524814092
63	0.7791714369672127
64	0.6594803070902429
65	0.8701249883466593
66	0.5494344239412028
67	0.6402900881481708
68	0.9216017310213247
69	1.0
70	0.7799082337019199
71	0.9052116356304493
72	0.9052116356304493
73	0.7218018303820491
74	0.8482378089219645
75	0.7065443116025598
76	0.5551469705065496
77	0.914856882358379
78	1.0
79	0.7510916729774053
80	1.0
81	0.933745776545611
82	0.8611375561264454
83	1.0
84	1.0
85	0.6994739030813919
86	0.9216017310213247
87	0.9052116356304493
88	1.0
89	1.0
90	0.7663491917568946
91	0.7799082337019199
92	0.8630152897016883
93	0.7065443116025598
94	0.7631925784528223
95	0.7421246259355073
96	0.7289115290270202
97	0.8603818544462509
98	0.6207622843987103
99	0.9305687780632227
100	0.8611375561264454
101	0.7799082337019199
102	0.7631925784528223
103	0.5847192329112588
104	0.9216017310213247
105	0.9052116356304493
106	0.9216017310213247
107	0.9266360779006401
108	0.7453016244178956
109	0.8318477135310893
110	0.8553475075669357
111	0.8611375561264454
112	1.0
113	0.7510916729774053
114	0.5829393865084944
115	1.0
116	1.0
117	0.8454256604216017
118	0.6968404678259545
119	0.8553475075669357
120	0.6652907408280685
121	1.0
122	0.9216017310213247
123	0.9266360779006401
124	0.7827392871477702
125	0.7759944384848244
126	0.866947989864271
127	0.9052116356304493
128	0.9266360779006401
129	0.7909506325094737
130	0.7799082337019199
131	0.7948833326720564
132	0.7753366239771086
133	0.866947989864271
134	0.8899541168509599
135	0.933745776545611
136	0.9266360779006401
137	0.9216017310213247
138	0.7015099647232446
139	1.0
140	0.8701249883466593
141	0.9052116356304493
142	0.933745776545611
143	0.9216017310213247
144	0.933745776545611
145	0.914856882358379
146	0.6429235234036081
147	0.9305687780632227
148	0.8899541168509599
149	0.9305687780632227
150	0.9363792118010483
151	0.9305687780632227
152	0.8389574121760602
153	0.8205228949141826
154	0.7510916729774053
155	1.0
156	0.7877736340270854
157	0.9266360779006401
158	0.5730379245414764
159	0.8611375561264454
160	0.914856882358379
161	0.7510916729774053
162	0.7034066032439746
163	0.5077181160122074
164	0.9305687780632227
165	0.9305687780632227
166	0.8611375561264454
167	0.5747915663739762
