user_id	item_id	rank	score
0	9	1	3.0047119
0	191	2	2.4979625
0	79	3	2.4676864
0	512	4	2.1456084
0	554	5	1.9873565
0	960	6	1.9559277
0	182	7	1.6236372
0	798	8	1.3975142
0	444	9	1.385886
0	872	10	1.3188758
1	512	1	2.2383122
1	554	2	2.0401542
1	960	3	1.9467194
1	182	4	1.6983567
1	798	5	1.3696698
1	872	6	1.335773
1	966	7	1.2032822
1	57	8	0.54299176
1	802	9	0.46001852
1	456	10	0.15680853
2	512	1	2.226729
2	554	2	2.0444393
2	960	3	2.0052357
2	182	4	1.6732758
2	872	5	1.409446
2	444	6	1.3489059
2	798	7	1.3415463
2	966	8	1.2461373
2	57	9	0.43118584
2	802	10	0.3992871
3	802	1	0.47953135
3	57	2	0.4392851
3	210	3	0.2436104
3	634	4	0.20621344
3	456	5	0.08552587
3	272	6	0.053221032
3	296	7	0.026095085
3	247	8	0.018613055
3	854	9	0.007255625
3	83	10	1.9256026e-05
4	798	1	1.4688351
4	872	2	1.4373369
4	444	3	1.3625932
4	966	4	1.33473
4	57	5	0.549415
4	802	6	0.5125668
4	210	7	0.2429674
4	634	8	0.19308747
4	456	9	0.14040275
4	296	10	0.11479236
5	966	1	1.2525456
5	444	2	1.2456012
5	57	3	0.55622435
5	802	4	0.5280094
5	210	5	0.17322181
5	634	6	0.17312872
5	456	7	0.119650185
5	247	8	0.0706611
5	83	9	0.014419738
5	272	10	0.005218342
6	798	1	1.20397
6	802	2	0.6009742
6	57	3	0.50518584
6	296	4	0.31295943
6	634	5	0.28961802
6	456	6	0.079295956
6	853	7	0.06338148
6	247	8	0.001866471
6	272	9	-0.0042832643
6	252	10	-0.047542274
7	182	1	1.8015176
7	444	2	1.4509945
7	966	3	1.3486397
7	57	4	0.56139326
7	802	5	0.526121
7	634	6	0.19427562
7	210	7	0.16536699
7	247	8	0.061630886
7	296	9	0.044970118
7	456	10	0.025216207
8	872	1	1.450003
8	798	2	1.4090929
8	966	3	1.300431
8	57	4	0.63541913
8	802	5	0.38364547
8	210	6	0.23549083
8	634	7	0.19198069
8	296	8	0.11396615
8	456	9	0.09069539
8	247	10	-0.012410786
9	798	1	1.446131
9	872	2	1.406559
9	966	3	1.2250693
9	57	4	0.5489627
9	802	5	0.47361305
9	634	6	0.26766622
9	210	7	0.19208726
9	456	8	0.15233219
9	247	9	0.055236474
9	272	10	-0.0083550885
10	225	1	2.8619137
10	449	2	2.7862515
10	289	3	2.7786136
10	973	4	2.7457335
10	988	5	2.7427301
10	840	6	2.738915
10	276	7	2.7131243
10	160	8	2.6723173
10	571	9	2.6516216
10	471	10	2.5964246
11	512	1	2.2173529
11	554	2	2.024338
11	960	3	1.9696603
11	182	4	1.6650612
11	798	5	1.36728
11	872	6	1.3562235
11	444	7	1.3412998
11	966	8	1.2617105
11	57	9	0.59993726
11	802	10	0.37934715
12	512	1	2.2590518
12	182	2	1.7357162
12	798	3	1.4017123
12	872	4	1.400976
12	444	5	1.3793716
12	57	6	0.56070304
12	802	7	0.4516657
12	634	8	0.27391434
12	210	9	0.1933675
12	296	10	0.10185872
13	554	1	2.217702
13	960	2	2.1801457
13	182	3	1.7803916
13	872	4	1.49741
13	798	5	1.4938924
13	444	6	1.3500674
13	966	7	1.3278664
13	57	8	0.5719125
13	802	9	0.50654113
13	210	10	0.20476116
14	182	1	1.7331291
14	798	2	1.5000032
14	872	3	1.4124243
14	444	4	1.373993
14	966	5	1.2744946
14	57	6	0.5686335
14	802	7	0.4394722
14	634	8	0.26972774
14	210	9	0.12705737
14	456	10	0.114860386
15	444	1	1.5417469
15	798	2	1.4436691
15	872	3	1.4006007
15	802	4	0.49199158
15	57	5	0.46324706
15	210	6	0.23287052
15	634	7	0.18818705
15	247	8	0.06830698
15	272	9	0.06738007
15	456	10	0.05768751
16	960	1	2.1240096
16	182	2	1.718852
16	798	3	1.4868166
16	444	4	1.3679178
16	872	5	1.347899
16	966	6	1.2626221
16	802	7	0.5410131
16	57	8	0.5117051
16	210	9	0.33597732
16	634	10	0.3162629
17	840	1	2.6358733
17	160	2	2.6088016
17	471	3	2.591099
17	571	4	2.562817
17	191	5	2.3419304
17	79	6	2.3031921
17	512	7	2.0092368
