user_id	item_id	rank	score
0	9	1	0.49672276
0	779	2	0.41488224
0	435	3	0.36738127
0	975	4	0.3557803
0	902	5	0.35119462
0	103	6	0.3310344
0	8	7	0.32302734
0	519	8	0.31800583
0	725	9	0.3129972
0	277	10	0.30981496
1	683	1	0.13737087
1	511	2	0.09282629
1	733	3	0.07414517
1	420	4	0.034144577
1	427	5	-0.007667123
1	844	6	-0.075577624
1	866	7	-0.116882056
1	850	8	-0.118281975
1	483	9	-0.12971772
1	414	10	-0.14667541
2	844	1	-0.10628766
2	866	2	-0.16999787
2	108	3	-0.20966677
2	870	4	-0.22698738
2	131	5	-0.23914024
2	985	6	-0.23938744
2	287	7	-0.2436997
2	717	8	-0.24806556
2	593	9	-0.25474268
2	891	10	-0.25659347
3	420	1	0.010926333
3	560	2	-0.017697431
3	844	3	-0.124690294
3	542	4	-0.17200503
3	108	5	-0.22019055
3	363	6	-0.2328882
3	131	7	-0.23421896
3	382	8	-0.24599886
3	287	9	-0.24654834
3	883	10	-0.2670067
4	560	1	0.0068967426
4	850	2	-0.09008473
4	866	3	-0.104729295
4	542	4	-0.16106437
4	382	5	-0.21611683
4	929	6	-0.22286466
4	108	7	-0.2303319
4	59	8	-0.2382091
4	287	9	-0.23860398
4	600	10	-0.24061885
5	511	1	0.1521831
5	520	2	0.15192617
5	733	3	0.14722893
5	560	4	-0.07258758
5	844	5	-0.13367996
5	850	6	-0.14398937
5	866	7	-0.1545487
5	542	8	-0.15781
5	131	9	-0.1908433
5	382	10	-0.19966376
6	733	1	0.14422832
6	560	2	-0.07383272
6	850	3	-0.14891563
6	866	4	-0.20392066
6	891	5	-0.20903097
6	844	6	-0.21427394
6	287	7	-0.22094777
6	595	8	-0.23654318
6	151	9	-0.24071437
6	837	10	-0.25645283
7	733	1	0.14317274
7	420	2	0.04668825
7	427	3	-0.053824745
7	560	4	-0.059523877
7	850	5	-0.13458624
7	866	6	-0.16655242
7	542	7	-0.17822129
7	363	8	-0.21171051
7	287	9	-0.24198824
7	382	10	-0.26366895
8	683	1	0.20376855
8	420	2	0.01383757
8	427	3	-0.024618464
8	542	4	-0.067519024
8	844	5	-0.111989655
8	850	6	-0.123532146
8	363	7	-0.19015008
8	108	8	-0.20777869
8	248	9	-0.21202919
8	382	10	-0.2125601
9	733	1	0.17964074
9	683	2	0.17885569
9	420	3	0.030165583
9	427	4	-0.0060996898
9	850	5	-0.07866867
9	542	6	-0.13434267
9	866	7	-0.14892814
9	844	8	-0.15050577
9	108	9	-0.17621648
9	675	10	-0.22317573
10	511	1	0.10474355
10	844	2	-0.060488485
10	866	3	-0.09972289
10	850	4	-0.12451383
10	560	5	-0.137431
10	363	6	-0.14316934
10	542	7	-0.15412748
10	108	8	-0.17428121
10	426	9	-0.1758972
10	141	10	-0.18549563
11	560	1	-0.045954563
11	427	2	-0.050233375
11	866	3	-0.09296478
11	850	4	-0.10395442
11	542	5	-0.13433017
11	108	6	-0.16058762
11	363	7	-0.20475093
11	641	8	-0.23110616
11	251	9	-0.24516638
11	837	10	-0.25315148
12	511	1	0.22236186
12	420	2	0.021234233
12	427	3	0.0018097758
12	850	4	-0.10523259
12	844	5	-0.15393153
12	542	6	-0.17009793
12	866	7	-0.17550154
12	108	8	-0.19156815
12	382	9	-0.1996836
12	47	10	-0.24269527
13	427	1	-0.044386033
13	560	2	-0.078924336
13	850	3	-0.12916288
13	866	4	-0.15430081
13	542	5	-0.18536855
13	382	6	-0.19349763
13	108	7	-0.21608502
13	112	8	-0.23581693
13	641	9	-0.25357497
13	131	10	-0.25378013
14	427	1	-0.008572768
14	844	2	-0.15089732
14	542	3	-0.19016579
14	108	4	-0.21603222
14	866	5	-0.26539618
14	675	6	-0.27666026
14	287	7	-0.27960378
14	346	8	-0.28240642
14	363	9	-0.29231372
14	416	10	-0.30073196
15	108	1	-0.13794942
15	844	2	-0.14842553
15	866	3	-0.15004438
15	287	4	-0.19856164
15	363	5	-0.21328458
15	727	6	-0.21966422
15	891	7	-0.22413954
15	741	8	-0.22543329
15	864	9	-0.22961093
15	181	10	-0.2426524
16	733	1	0.093909666
16	427	2	-0.009609013
16	420	3	-0.016721178
16	560	4	-0.020621328
16	108	5	-0.079058856
16	542	6	-0.08186692
16	850	7	-0.08318188
16	844	8	-0.15764877
16	287	9	-0.17344305
16	866	10	-0.18614218
17	420	1	-0.00895685
17	560	2	-0.033855036
17	427	3	-0.037857953
17	866	4	-0.116605364
17	850	5	-0.12964076
17	108	6	-0.14024442
17	382	7	-0.18227196
17	75	8	-0.18852615
17	844	9	-0.1886311
17	287	10	-0.1930378
18	733	1	0.09025772
18	420	2	0.07311045
18	427	3	0.02159568
18	850	4	-0.091281354
18	844	5	-0.10784481
18	108	6	-0.15953548
18	542	7	-0.16700797
18	675	8	-0.20544836
18	382	9	-0.20630154
18	866	10	-0.20871723
19	420	1	0.037799455
19	427	2	0.00040233135
19	850	3	-0.12204373
19	542	4	-0.18083495
19	108	5	-0.24185869
19	382	6	-0.24420407
19	989	7	-0.2676385
19	131	8	-0.27485338
19	112	9	-0.27708155
19	363	10	-0.28421402
20	733	1	0.19498993
20	420	2	0.04899884
20	560	3	-0.01859392
20	427	4	-0.055357646
20	850	5	-0.12618639
20	866	6	-0.1650155
20	363	7	-0.19872186
20	648	8	-0.25206095
20	700	9	-0.25342286
20	287	10	-0.25489685
21	420	1	0.036498234
21	542	2	-0.100786984
21	844	3	-0.21420726
21	47	4	-0.2250136
21	363	5	-0.23522359
21	287	6	-0.24040319
21	414	7	-0.24734965
21	741	8	-0.2517136
21	821	9	-0.25174522
21	245	10	-0.25564468
22	427	1	0.04942921
22	560	2	-0.050916664
22	850	3	-0.085283324
22	542	4	-0.12052278
22	844	5	-0.1411767
22	108	6	-0.18052065
22	363	7	-0.21746314
22	310	8	-0.22482398
22	382	9	-0.23389432
22	47	10	-0.24030635
23	427	1	-0.0046355464
23	560	2	-0.078859955
23	542	3	-0.10987999
23	844	4	-0.15090977
23	866	5	-0.19565848
23	929	6	-0.22550419
23	363	7	-0.22790474
23	985	8	-0.23004384
23	47	9	-0.23281072
23	287	10	-0.23850262
24	733	1	0.14255881
24	427	2	0.0018301103
24	844	3	-0.093192115
24	108	4	-0.15114874
24	850	5	-0.16223688
24	866	6	-0.17837282
24	542	7	-0.18097022
24	59	8	-0.21135697
24	426	9	-0.22729555
24	669	10	-0.22792125
25	511	1	0.19223669
25	427	2	-0.06831469
25	542	3	-0.1442758
25	850	4	-0.18590307
25	108	5	-0.1889261
25	573	6	-0.20947129
25	727	7	-0.24278742
25	969	8	-0.25830278
25	287	9	-0.2594194
25	141	10	-0.26183912
26	733	1	0.13611434
26	427	2	-0.025398046
26	560	3	-0.027513027
26	850	4	-0.08315024
26	866	5	-0.12849152
26	108	6	-0.13427547
26	542	7	-0.14887711
26	112	8	-0.16931081
26	844	9	-0.17152816
26	382	10	-0.19754939
27	560	1	-0.026949186
27	866	2	-0.15858497
27	108	3	-0.20397785
27	382	4	-0.2194916
27	131	5	-0.2250143
27	92	6	-0.23729338
27	727	7	-0.23916742
27	573	8	-0.25953192
27	255	9	-0.27175835
27	906	10	-0.273007
28	733	1	0.19734919
28	683	2	0.16632684
28	420	3	0.028130043
28	427	4	0.008412078
28	560	5	-0.028841926
28	850	6	-0.08872825
28	108	7	-0.11532469
28	866	8	-0.1175379
28	595	9	-0.1941297
28	929	10	-0.20449789
29	511	1	0.17449859
29	560	2	-0.037376508
29	844	3	-0.14036259
29	850	4	-0.14345652
29	542	5	-0.14856382
29	363	6	-0.18401378
29	108	7	-0.18939808
29	641	8	-0.23012012
29	382	9	-0.24307561
29	131	10	-0.24576561
30	511	1	0.14337309
