user_id	item_id	rank	score
0	423	1	2.723887
0	580	2	2.6956072
0	10	3	2.6634133
0	826	4	2.6551461
0	385	5	2.6096373
0	673	6	2.6080928
0	565	7	2.593692
0	936	8	2.5249486
0	239	9	2.519356
0	474	10	2.3209977
1	418	1	0.9282876
1	376	2	0.7985922
1	582	3	0.6200653
1	311	4	0.61852634
1	98	5	0.12837002
1	896	6	-0.032661688
1	375	7	-0.073088996
1	895	8	-0.23340973
1	320	9	-0.3724773
1	693	10	-0.40935668
2	239	1	2.4707763
2	474	2	2.4455867
2	737	3	2.3239303
2	293	4	2.1785965
2	370	5	1.8550124
2	260	6	1.5120966
2	418	7	1.0740728
2	376	8	0.8009545
2	311	9	0.69816446
2	582	10	0.6802029
3	582	1	0.7108754
3	311	2	0.63387835
3	98	3	0.17454854
3	375	4	-0.03372796
3	895	5	-0.3056463
3	693	6	-0.34090972
3	320	7	-0.45339614
3	797	8	-0.52236104
3	195	9	-0.5859712
3	748	10	-0.6630928
4	370	1	1.8308232
4	260	2	1.6726308
4	418	3	1.0725877
4	376	4	0.86305344
4	582	5	0.67389655
4	311	6	0.6002164
4	98	7	0.23033819
4	896	8	0.058156002
4	375	9	-0.05017131
4	895	10	-0.3228039
5	582	1	0.69136846
5	311	2	0.6087458
5	98	3	0.25611317
5	896	4	0.02581625
5	375	5	-0.12798367
5	895	6	-0.27594787
5	693	7	-0.37840173
5	320	8	-0.38586545
5	797	9	-0.52824867
5	195	10	-0.541431
6	98	1	0.12084659
6	896	2	0.014421166
6	375	3	-0.050762475
6	895	4	-0.26648605
6	693	5	-0.29843625
6	121	6	-0.45651865
6	797	7	-0.46704957
6	748	8	-0.525543
6	195	9	-0.5505905
6	461	10	-0.5547848
7	896	1	-0.006855948
7	375	2	-0.09709303
7	895	3	-0.34669387
7	320	4	-0.3653478
7	693	5	-0.3899263
7	797	6	-0.5984284
7	121	7	-0.6220542
7	195	8	-0.626361
7	748	9	-0.6553722
7	661	10	-0.6854889
8	260	1	1.5444702
8	418	2	0.96259266
8	376	3	0.75414884
8	582	4	0.6538437
8	311	5	0.54073465
8	98	6	0.1753376
8	896	7	-0.08244907
8	375	8	-0.10386348
8	895	9	-0.28623384
8	693	10	-0.35585582
9	376	1	0.79564476
9	582	2	0.68755364
9	98	3	0.11237295
9	896	4	-0.044198815
9	895	5	-0.33424067
9	320	6	-0.3917371
9	693	7	-0.41315857
9	797	8	-0.5108772
9	195	9	-0.5382384
9	121	10	-0.6196193
10	239	1	2.360821
10	474	2	2.292078
10	737	3	2.1961968
10	293	4	2.149635
10	370	5	1.7690556
10	260	6	1.5507276
10	418	7	0.904541
10	376	8	0.75538576
10	311	9	0.59898275
10	582	10	0.5882486
11	737	1	2.2215447
11	293	2	2.155013
11	370	3	1.7748224
11	418	4	1.0081229
11	376	5	0.7524469
11	311	6	0.6899261
11	582	7	0.66736573
11	98	8	0.17715244
11	896	9	-0.025878139
11	375	10	-0.159408
12	418	1	0.98738724
12	376	2	0.7296144
12	582	3	0.66516984
12	311	4	0.55372715
12	98	5	0.1597536
12	896	6	-0.05325396
12	375	7	-0.13026549
12	895	8	-0.28344655
12	320	9	-0.43612614
12	693	10	-0.48759204
13	737	1	2.374418
13	370	2	1.8999181
13	260	3	1.5915898
13	418	4	0.99158573
13	376	5	0.81608915
13	582	6	0.68765265
13	311	7	0.5975174
13	98	8	0.17050985
13	896	9	-0.030309543
13	375	10	-0.062323738
14	260	1	1.6465219
14	418	2	1.0475314
14	376	3	0.86398387
14	582	4	0.7393047
14	311	5	0.68159515
14	98	6	0.1699298
14	896	7	0.003940752
14	375	8	-0.025657116
14	895	9	-0.3296158
14	693	10	-0.42222562
15	376	1	0.8707173
15	98	2	0.15101027
15	896	3	0.016483776
15	375	4	-0.113207474
15	895	5	-0.36198622
15	693	6	-0.44238627
15	320	7	-0.45781022
15	797	8	-0.51781994
15	195	9	-0.57024926
15	121	10	-0.5997156
16	370	1	1.7767406
16	260	2	1.5360861
16	418	3	0.94497114
16	376	4	0.8513346
16	582	5	0.6282513
16	311	6	0.60739154
16	98	7	0.19579187
16	896	8	0.031634398
16	375	9	-0.07672508
16	895	10	-0.291727
17	580	1	2.6586914
17	565	2	2.622071
17	86	3	2.4496808
17	239	4	2.395232
17	737	5	2.2487407
17	474	6	2.2427058
17	293	7	2.0651202
17	370	8	1.7544234
17	260	9	1.5422863
17	418	10	1.0065427
18	737	1	2.3892653
18	370	2	1.7702208
18	260	3	1.5825232
18	418	4	0.9579007
18	376	5	0.804391
18	582	6	0.66500914
18	311	7	0.61932826
18	98	8	0.23648751
18	896	9	-0.019347668
18	375	10	-0.05654622
19	418	1	0.9352501
19	582	2	0.74275815
19	376	3	0.7394691
19	311	4	0.6520153
19	98	5	0.1536994
19	896	6	-0.017095521
19	375	7	-0.080057316
19	895	8	-0.22105
19	320	9	-0.49081215
19	797	10	-0.53840876
20	375	1	-0.038075373
20	121	2	-0.5224996
20	748	3	-0.61834025
20	830	4	-0.66083395
20	661	5	-0.66681397
20	281	6	-0.7541876
20	461	7	-0.76407427
20	605	8	-0.8078389
20	286	9	-0.81308424
20	599	10	-0.81529284
21	737	1	2.4000945
21	370	2	1.8805194
21	260	3	1.6418564
21	418	4	0.9533252
21	376	5	0.7456906
21	582	6	0.6666273
21	311	7	0.6099634
21	98	8	0.22541562
21	896	9	0.017779624
21	375	10	-0.08145619
22	474	1	2.419064
22	737	2	2.3275704
22	293	3	2.1643052
22	370	4	1.816052
22	260	5	1.5621063
22	418	6	0.96634966
22	376	7	0.8104097
22	311	8	0.6839191
22	582	9	0.62150156
22	98	10	0.121733285
23	376	1	0.87922096
23	311	2	0.6255579
23	98	3	0.14110763
23	896	4	-0.06493023
23	375	5	-0.09126174
23	895	6	-0.3215459
23	320	7	-0.39599866
23	693	8	-0.40635055
23	195	9	-0.5269752
23	797	10	-0.5419005
24	260	1	1.5627899
24	418	2	1.0439177
24	376	3	0.8609375
24	582	4	0.72372127
24	311	5	0.67471135
24	98	6	0.20905006
24	896	7	0.048960965
24	375	8	-0.012332128
24	895	9	-0.32264793
24	693	10	-0.36135483
25	98	1	0.13428095
25	896	2	0.04000464
25	375	3	-0.07017857
25	895	4	-0.27494454
25	320	5	-0.3980861
25	693	6	-0.41073936
25	195	7	-0.51815295
25	121	8	-0.5475197
25	748	9	-0.64678276
25	661	10	-0.69740415
26	260	1	1.5691148
26	418	2	0.9476042
26	376	3	0.787585
26	311	4	0.63737476
26	582	5	0.602993
26	98	6	0.19838274
26	896	7	-0.044993125
26	375	8	-0.10233989
26	895	9	-0.2522977
26	320	10	-0.34344533
27	895	1	-0.37327147
27	121	2	-0.5809256
27	830	3	-0.68305147
27	661	4	-0.7016736
27	748	5	-0.7083167
27	949	6	-0.80049735
27	605	7	-0.80292916
27	281	8	-0.807585
27	461	9	-0.8140614
