user_id	item_id	rank	score
0	669	1	2.4712162
0	314	2	2.1508467
0	638	3	2.1380656
0	422	4	2.1023765
0	801	5	1.9299564
0	75	6	1.9052651
0	923	7	1.9042068
0	760	8	1.886897
0	453	9	1.8428957
0	74	10	1.7796413
1	500	1	1.1553342
1	148	2	0.4053883
1	904	3	0.2963075
1	501	4	0.18113765
1	29	5	-0.39226794
1	411	6	-0.69916964
1	976	7	-0.7324842
1	39	8	-0.86727357
1	817	9	-1.1898837
1	551	10	-1.8647183
2	29	1	-0.37410954
2	579	2	-0.6663933
2	976	3	-0.9269629
2	19	4	-1.2022307
2	498	5	-2.0272713
2	39	6	-2.1516187
2	766	7	-2.3129513
2	897	8	-2.350883
2	963	9	-2.49601
2	614	10	-2.502092
3	29	1	-0.45577645
3	579	2	-0.62806875
3	148	3	-0.82088286
3	535	4	-0.8220792
3	766	5	-1.4353182
3	303	6	-1.5678769
3	498	7	-1.7674036
3	817	8	-1.9438609
3	161	9	-2.0292063
3	963	10	-2.0833306
4	535	1	1.1335301
4	976	2	-0.494696
4	19	3	-1.1465514
4	29	4	-1.25036
4	579	5	-1.2946858
4	498	6	-1.4268463
4	337	7	-1.629609
4	303	8	-2.5366256
4	433	9	-2.5663438
4	39	10	-2.6357381
5	801	1	0.6349091
5	119	2	0.4703202
5	535	3	0.24738626
5	22	4	-0.11589438
5	19	5	-0.5031095
5	498	6	-0.60496515
5	500	7	-0.68640786
5	148	8	-0.7852483
5	976	9	-0.99853337
5	23	10	-1.2030544
6	852	1	-0.9613678
6	328	2	-1.2905551
6	23	3	-1.3153894
6	817	4	-1.3614032
6	411	5	-1.4468098
6	888	6	-1.5731802
6	119	7	-1.5920112
6	31	8	-1.6393869
6	796	9	-1.6710122
6	364	10	-1.7708336
7	535	1	0.5941713
7	500	2	0.12987028
7	19	3	-1.0492542
7	976	4	-1.3777766
7	268	5	-1.7346008
7	39	6	-1.87392
7	304	7	-1.8992423
7	897	8	-1.9785702
7	411	9	-2.054439
7	166	10	-2.0585995
8	501	1	-0.120951235
8	588	2	-0.15646133
8	29	3	-0.8844239
8	579	4	-1.0353901
8	19	5	-1.2990236
8	498	6	-1.337058
8	976	7	-1.3631693
8	852	8	-1.889745
8	308	9	-2.048235
8	303	10	-2.2796803
9	500	1	0.24320322
9	501	2	0.21302189
9	337	3	-1.3366122
9	852	4	-1.3606254
9	579	5	-1.5601351
9	976	6	-1.678598
9	308	7	-2.0837793
9	23	8	-2.2579627
9	39	9	-2.3512862
9	433	10	-2.5384462
10	904	1	1.3477118
10	801	2	0.85206497
10	500	3	0.7583502
10	501	4	0.64916176
10	29	5	-0.3633459
10	579	6	-0.71893215
10	19	7	-1.838386
10	976	8	-1.9048029
10	23	9	-2.3188083
10	411	10	-2.3984284
11	581	1	0.12623793
11	119	2	0.049946964
11	19	3	-0.81828415
11	148	4	-0.83512115
11	29	5	-1.0656174
11	337	6	-1.66153
11	579	7	-2.0252273
11	852	8	-2.1736913
11	411	9	-2.3625088
11	308	10	-2.491805
12	501	1	-0.2795974
12	500	2	-0.3890834
12	579	3	-1.047862
12	29	4	-1.0740591
12	588	5	-1.1918899
12	19	6	-1.4391245
12	976	7	-1.5864997
12	303	8	-2.026833
12	161	9	-2.0734565
12	270	10	-2.322027
13	535	1	0.4040959
13	148	2	0.24978732
13	500	3	-0.14650281
13	501	4	-0.32634437
13	976	5	-0.81330574
13	852	6	-1.2781031
13	19	7	-1.2999853
13	588	8	-1.3041441
13	579	9	-1.5425721
13	29	10	-1.6035227
14	501	1	0.0042548776
14	498	2	-1.5700327
14	976	3	-1.7785175
14	579	4	-1.897993
14	852	5	-2.1977677
14	19	6	-2.205565
14	161	7	-2.7387586
14	963	8	-2.750319
14	337	9	-2.7982616
14	411	10	-2.8045487
15	535	1	0.31986248
15	579	2	-0.7347508
15	588	3	-0.77269614
15	268	4	-1.1872201
15	963	5	-1.5648537
15	411	6	-1.6717916
15	39	7	-1.8487716
15	105	8	-1.8858631
15	766	9	-1.9682922
15	308	10	-2.0515857
16	493	1	-0.39354825
16	501	2	-0.44836473
16	535	3	-0.6355833
16	904	4	-0.97968066
16	579	5	-1.1448383
16	29	6	-1.1986799
16	500	7	-1.2032092
16	588	8	-1.3751696
16	498	9	-1.8044589
16	551	10	-1.9237181
17	588	1	1.2390059
17	501	2	-0.15411265
17	19	3	-0.6865956
17	976	4	-0.9675549
17	29	5	-0.97052526
17	337	6	-1.2583361
17	579	7	-1.3205817
17	161	8	-1.3353109
17	766	9	-1.6269996
17	433	10	-1.876923
18	500	1	0.32701454
18	148	2	-0.120217204
18	19	3	-0.46269226
18	579	4	-1.5451802
18	498	5	-1.561712
18	29	6	-1.6900519
18	39	7	-2.19524
18	161	8	-2.7470684
18	897	9	-2.7516794
18	433	10	-2.803309
19	148	1	-0.61104715
19	588	2	-0.94050133
19	976	3	-1.3656218
19	168	4	-1.5781229
19	337	5	-1.7616515
19	498	6	-1.9494457
19	19	7	-2.2293239
19	897	8	-2.2616062
19	308	9	-2.3097239
19	105	10	-2.3892164
20	119	1	0.14106672
20	19	2	-0.70693207
20	29	3	-0.7186275
20	579	4	-1.0198028
20	766	5	-1.2438769
20	12	6	-1.4078234
20	308	7	-1.6500833
20	337	8	-1.679599
20	233	9	-1.721981
20	304	10	-1.7460163
21	581	1	0.98167604
21	588	2	-0.2698214
21	119	3	-0.33920968
21	29	4	-1.3873461
21	579	5	-1.5122156
21	852	6	-1.659611
21	976	7	-1.6853583
21	817	8	-1.873883
21	498	9	-2.2905393
21	337	10	-2.4111173
22	500	1	0.2052949
22	904	2	-0.122103125
22	579	3	-0.62840915
22	29	4	-0.8551879
22	976	5	-1.000185
22	498	6	-1.4743404
22	39	7	-1.5061407
22	161	8	-1.5386101
22	308	9	-1.932223
22	19	10	-2.0452619
23	161	1	-0.29391795
23	498	2	-0.5338853
23	268	3	-0.88691896
23	976	4	-0.92540663
23	29	5	-1.1437575
23	579	6	-1.3527386
23	852	7	-1.3557634
23	308	8	-1.3792253
23	303	9	-1.5276124
23	337	10	-1.5381639
24	148	1	0.51964915
24	119	2	-0.8504742
24	161	3	-1.0471714
24	976	4	-1.6001581
24	23	5	-1.7487925
24	39	6	-1.7598697
24	303	7	-1.9933103
24	963	8	-2.0207267
24	31	9	-2.202793
24	852	10	-2.307626
25	148	1	-0.30516124
25	411	2	-0.8237059
25	976	3	-0.8707974
25	31	4	-0.90187144
25	161	5	-1.3732347
25	498	6	-1.5322311
25	753	7	-1.5492488
25	105	8	-1.5971537
25	579	9	-1.8292828
25	405	10	-1.8589257
26	19	1	-0.17625111
26	29	2	-0.76721346
26	976	3	-0.93416274
26	897	4	-1.7204125
26	433	5	-1.9814515
26	852	6	-2.0086865
26	303	7	-2.0128193
26	717	8	-2.0865119
26	337	9	-2.158502
26	411	10	-2.2004056
27	270	1	-1.2984313
27	304	2	-1.601826
27	411	3	-1.6054686
27	590	4	-1.6219242
27	2	5	-1.7026591
