user_id:token	item_id:token
0	9
0	288
0	849
0	877
0	223
0	457
0	838
0	67
0	536
0	863
1	627
1	912
1	563
1	107
1	859
1	857
1	569
1	123
1	846
1	343
2	962
2	627
2	912
2	563
2	857
2	859
2	569
2	123
2	128
2	533
3	627
3	857
3	123
3	569
3	846
3	128
3	974
3	215
3	343
3	533
4	833
4	962
4	627
4	912
4	563
4	107
4	857
4	859
4	123
4	569
5	912
5	563
5	857
5	859
5	123
5	846
5	533
5	128
5	343
5	215
6	563
6	857
6	128
6	569
6	343
6	846
6	215
6	808
6	189
6	274
7	563
7	857
7	123
7	846
7	128
7	215
7	343
7	533
7	408
7	974
8	833
8	912
8	627
8	563
8	107
8	859
8	857
8	569
8	123
8	128
9	563
9	857
9	569
9	123
9	846
9	128
9	343
9	215
9	974
9	533
10	558
10	951
10	833
10	962
10	627
10	912
10	107
10	563
10	859
10	857
11	962
11	912
11	627
11	563
11	107
11	857
11	859
11	569
11	123
11	343
12	627
12	912
12	563
12	107
12	859
12	857
12	123
12	569
12	128
12	846
13	962
13	912
13	627
13	563
13	107
13	857
13	859
13	569
13	123
13	128
14	627
14	912
14	563
14	107
14	859
14	857
14	123
14	569
14	846
14	128
15	107
15	563
15	859
15	569
15	123
15	846
15	128
15	343
15	215
15	533
16	627
16	563
16	107
16	857
16	859
16	569
16	123
16	128
16	343
16	846
17	84
17	935
17	833
17	962
17	912
17	627
17	563
17	107
17	857
17	859
18	84
18	833
18	962
18	627
18	912
18	107
18	563
18	857
18	859
18	569
19	107
19	859
19	857
19	569
19	846
19	128
19	215
19	533
19	974
19	438
20	859
20	569
20	215
20	533
20	128
20	974
20	408
20	189
20	819
20	202
21	833
21	627
21	912
21	563
21	107
21	859
21	857
21	569
21	123
21	128
22	833
22	962
22	912
22	627
22	107
22	563
22	859
22	123
22	569
22	846
23	962
23	912
23	563
23	569
23	128
23	215
23	846
23	533
23	974
23	438
24	962
24	912
24	627
24	859
24	857
24	123
24	569
24	846
24	343
24	128
25	107
25	563
25	859
25	123
25	343
25	846
25	128
25	438
25	215
25	45
26	962
26	627
26	563
26	857
26	859
26	569
26	846
26	123
26	343
26	128
27	107
27	343
27	846
27	128
27	215
27	533
27	974
27	438
27	408
27	189
28	833
28	859
28	569
28	123
28	846
28	128
28	343
28	215
28	438
28	408
29	627
29	912
29	563
29	859
29	857
29	569
29	128
29	846
29	343
29	533
30	962
30	627
30	563
30	859
30	857
30	123
30	569
30	846
30	128
30	215
31	627
31	912
31	563
31	859
31	107
31	123
31	343
31	128
31	215
31	846
32	833
32	962
32	627
32	912
32	563
32	107
32	857
32	859
32	123
32	569
33	627
33	107
33	563
33	857
33	859
33	569
33	123
33	128
33	846
33	533
34	627
34	912
34	563
34	107
34	857
34	859
34	569
34	123
34	846
34	343
35	962
35	912
35	627
35	563
35	107
35	859
35	569
35	128
35	846
35	343
36	912
36	563
36	107
36	859
36	569
36	123
36	846
36	128
36	215
36	343
37	962
37	563
37	859
37	857
37	569
37	123
37	846
37	215
37	128
37	343
38	569
38	202
38	438
38	274
38	901
38	819
38	847
38	974
38	950
38	446
39	627
39	563
39	107
39	859
39	857
39	569
39	123
39	128
39	846
39	343
40	107
40	569
40	123
40	846
40	533
40	215
40	343
40	974
40	438
40	408
41	962
41	627
41	912
41	563
41	107
41	859
41	857
41	569
41	123
41	846
42	558
42	951
42	84
42	833
42	962
42	627
42	912
42	563
42	107
42	857
43	833
43	627
43	912
43	107
43	563
43	859
43	857
43	123
43	569
43	846
44	84
44	833
44	962
44	912
44	627
44	107
44	563
44	857
44	859
44	123
45	627
45	563
45	859
45	857
45	569
45	123
45	128
45	846
45	343
45	215
46	107
46	857
46	859
46	569
46	123
46	846
46	343
46	215
46	128
46	533
47	962
47	627
47	912
47	563
47	107
47	859
47	857
47	123
47	569
47	846
48	912
48	563
48	857
48	859
48	569
48	123
48	846
48	128
48	343
48	533
49	107
49	857
49	859
49	123
49	569
49	846
49	128
49	533
49	974
49	215
50	912
50	627
50	563
50	859
50	857
50	569
50	123
50	128
50	846
50	215
51	962
51	912
51	627
51	563
51	107
51	859
51	857
51	123
51	569
51	128
52	912
52	107
52	846
52	128
52	343
52	215
52	408
52	533
52	438
52	189
53	912
53	859
53	857
53	569
53	123
53	128
53	846
53	343
53	533
53	215
54	627
54	563
54	107
54	857
54	123
54	343
54	128
54	215
54	533
54	846
55	833
55	962
55	627
55	912
55	563
55	859
55	857
55	123
55	569
55	846
56	859
56	123
56	569
56	533
56	846
56	974
56	408
56	189
56	45
56	738
57	627
57	107
57	859
57	569
57	123
57	533
57	128
57	846
57	343
57	215
58	107
58	857
58	569
58	123
58	128
58	846
58	215
58	533
58	974
58	438
59	627
59	123
59	569
59	128
59	215
59	408
59	974
59	343
59	533
59	438
60	627
60	912
60	107
60	857
60	859
60	569
60	343
60	846
60	123
60	128
61	935
61	833
61	962
61	912
61	627
61	563
61	107
61	859
61	857
61	569
62	833
62	962
62	912
62	627
62	563
62	107
62	857
62	859
62	569
62	123
63	912
63	563
63	107
63	859
