user_id	item_id	rank	score
0	49	1	0.20807938
0	183	2	0.17306972
0	402	3	0.17255777
0	238	4	0.16277368
0	574	5	0.160895
0	345	6	0.15966004
0	937	7	0.15014707
0	43	8	0.1469276
0	114	9	0.1462822
0	267	10	0.1408329
1	909	1	0.18564303
1	889	2	0.15945144
1	629	3	0.13868609
1	630	4	0.1365118
1	749	5	0.13463098
1	79	6	0.13123123
1	432	7	0.12771541
1	102	8	0.12740144
1	241	9	0.12539122
1	565	10	0.12529825
2	361	1	0.478724
2	114	2	0.3212787
2	476	3	0.29634765
2	599	4	0.2667166
2	98	5	0.25821543
2	320	6	0.23711154
2	107	7	0.23151308
2	47	8	0.2243234
2	325	9	0.22343864
2	262	10	0.2049118
3	958	1	0.21373469
3	919	2	0.17599624
3	522	3	0.17139688
3	9	4	0.16498354
3	66	5	0.14125891
3	315	6	0.13593784
3	572	7	0.13555247
3	527	8	0.1279391
3	942	9	0.12631394
3	973	10	0.12613538
4	644	1	0.43841547
4	315	2	0.4074345
4	120	3	0.39667803
4	365	4	0.2912352
4	926	5	0.24345885
4	11	6	0.22945032
4	56	7	0.22574238
4	754	8	0.22514983
4	522	9	0.22254047
4	324	10	0.20727217
5	630	1	0.48111382
5	987	2	0.39637804
5	56	3	0.33180866
5	120	4	0.32681388
5	644	5	0.3147771
5	943	6	0.3002328
5	315	7	0.29386213
5	402	8	0.27814904
5	633	9	0.26851225
5	58	10	0.2495547
6	95	1	0.2964058
6	619	2	0.29029948
6	107	3	0.2562469
6	505	4	0.25451508
6	942	5	0.2348311
6	919	6	0.23416391
6	958	7	0.23403975
6	628	8	0.21524346
6	185	9	0.2115543
6	320	10	0.20002413
7	898	1	0.46330738
7	474	2	0.26087016
7	238	3	0.25861487
7	10	4	0.25404954
7	585	5	0.24963865
7	384	6	0.23599616
7	754	7	0.23366222
7	188	8	0.22157052
7	185	9	0.22084908
7	471	10	0.19046025
8	987	1	0.39623332
8	644	2	0.36835748
8	924	3	0.32705033
8	120	4	0.32659662
8	315	5	0.23962077
8	33	6	0.22107716
8	698	7	0.21632692
8	943	8	0.21406382
8	240	9	0.20975265
8	56	10	0.20449956
9	630	1	0.89481384
9	987	2	0.68246996
9	926	3	0.563048
9	644	4	0.5306823
9	120	5	0.52151257
9	889	6	0.49179623
9	66	7	0.41611814
9	33	8	0.3962106
9	365	9	0.39400622
9	296	10	0.3695346
10	272	1	0.24416214
10	749	2	0.19982073
10	640	3	0.19696483
10	57	4	0.18649015
10	463	5	0.16714643
10	752	6	0.16121534
10	163	7	0.16084954
10	306	8	0.15938997
10	919	9	0.15905492
10	909	10	0.15702136
11	272	1	0.32023463
11	120	2	0.30602235
11	266	3	0.2626479
11	86	4	0.21226919
11	260	5	0.2099727
11	894	6	0.19547683
11	183	7	0.18753684
11	574	8	0.1805
11	696	9	0.17704749
11	230	10	0.17635266
12	388	1	0.22754624
12	917	2	0.22631845
12	183	3	0.18478183
12	572	4	0.16290006
12	810	5	0.15811774
12	276	6	0.15394594
12	696	7	0.14714843
12	839	8	0.132717
12	845	9	0.13048995
12	832	10	0.12918493
13	402	1	0.2709317
13	261	2	0.25406873
13	919	3	0.23328604
13	549	4	0.20928574
13	43	5	0.19881272
13	162	6	0.19038168
13	9	7	0.18506096
13	574	8	0.17557651
13	404	9	0.16478454
13	471	10	0.15983722
14	9	1	0.24834809
14	344	2	0.24666943
14	889	3	0.20604843
14	633	4	0.18107593
14	463	5	0.1607302
14	399	6	0.15899383
14	191	7	0.15407749
14	926	8	0.14758271
14	69	9	0.14337535
14	630	10	0.14331071
15	630	1	0.40839946
15	987	2	0.31449836
15	79	3	0.274359
15	315	4	0.27427864
15	120	5	0.23672917
15	162	6	0.20468795
15	160	7	0.2022107
15	754	8	0.19795801
15	460	9	0.18903829
15	656	10	0.18080312
16	66	1	0.32949752
16	488	2	0.3216906
16	987	3	0.2497063
16	860	4	0.22934198
16	56	5	0.22855102
16	79	6	0.2199648
16	33	7	0.21530582
16	272	8	0.2104754
16	662	9	0.20191748
16	49	10	0.20014793
17	919	1	0.21623498
17	225	2	0.19411246
17	558	3	0.14897482
17	847	4	0.13722318
17	469	5	0.13417287
17	596	6	0.1323258
17	743	7	0.12911686
17	987	8	0.1280469
17	10	9	0.12675127
17	442	10	0.12066583
18	644	1	0.7191996
18	522	2	0.60357094
18	365	3	0.58363116
18	33	4	0.5484947
18	924	5	0.52109694
18	507	6	0.46763813
18	345	7	0.44625998
18	324	8	0.4347093
18	296	9	0.42357898
18	919	10	0.38501894
19	402	1	0.2141567
19	973	2	0.2024098
19	234	3	0.20234925
19	693	4	0.18347457
19	384	5	0.18245587
19	574	6	0.18024859
19	704	7	0.17502755
19	388	8	0.16887507
19	840	9	0.16537747
19	942	10	0.15892054
20	919	1	0.20592952
20	9	2	0.20198119
20	585	3	0.19788426
20	395	4	0.19044557
20	754	5	0.1876634
20	574	6	0.18498996
20	706	7	0.17517766
20	526	8	0.16732734
20	216	9	0.16588476
20	384	10	0.15401095
21	176	1	0.3560716
21	909	2	0.28217375
21	289	3	0.25274217
21	456	4	0.24416023
21	565	5	0.24397117
21	9	6	0.24147005
21	847	7	0.23327409
21	919	8	0.23213491
21	943	9	0.204265
21	281	10	0.20415878
22	898	1	0.26701552
22	820	2	0.20079389
22	247	3	0.1748667
22	10	4	0.16054733
22	894	5	0.1568787
22	52	6	0.15595265
22	512	7	0.15173003
22	988	8	0.14851314
22	633	9	0.1456294
22	188	10	0.14312454
23	919	1	0.29086182
23	226	2	0.22599065
23	972	3	0.20879073
23	585	4	0.20327157
23	591	5	0.20293209
23	18	6	0.19929266
23	515	7	0.18772355
23	269	8	0.1852904
23	586	9	0.1838971
23	66	10	0.16299804
24	633	1	0.32250872
24	574	2	0.2827837
24	703	3	0.27599016
24	447	4	0.24968567
24	791	5	0.23749262
24	385	6	0.23422123
24	160	7	0.2290423
24	380	8	0.21864335
24	96	9	0.20900302
24	82	10	0.20766713
25	749	1	0.25460088
25	554	2	0.24574612
25	705	3	0.19906528
25	634	4	0.19581771
25	234	5	0.1927127
25	241	6	0.19205096
25	802	7	0.1896632
25	843	8	0.18753445
25	188	9	0.18342888
25	628	10	0.17940055
26	820	1	0.30863944
26	264	2	0.24127579
26	634	3	0.23278189
26	60	4	0.20393464
26	942	5	0.18293396
26	612	6	0.17693634
26	172	7	0.17276305
26	120	8	0.16035476
26	262	9	0.1591554
26	79	10	0.15867163
27	977	1	0.5883304
27	56	2	0.3633349
27	238	3	0.3492693
27	471	4	0.3139981
27	188	5	0.30007198
27	49	6	0.27691668
27	859	7	0.24697518
27	418	8	0.24373305
27	911	9	0.23575781
27	402	10	0.23476869
28	696	1	0.30957705
28	275	2	0.26520047
28	183	3	0.2624103
28	9	4	0.2416941
28	634	5	0.2308422
28	706	6	0.22685997
28	95	7	0.2217455
28	269	8	0.2195404
28	863	9	0.19616733
28	423	10	0.18819302
29	9	1	0.31007162
