user_id	item_id	rank	score
0	49	1	0.2080794
0	183	2	0.17306975
0	402	3	0.17255776
0	238	4	0.16277367
0	574	5	0.16089502
0	345	6	0.15966004
0	937	7	0.15014705
0	43	8	0.1469276
0	114	9	0.1462822
0	267	10	0.14083287
1	909	1	0.185643
1	889	2	0.15945145
1	629	3	0.13868609
1	630	4	0.1365118
1	749	5	0.13463096
1	79	6	0.13123123
1	432	7	0.12771541
1	102	8	0.12740143
1	241	9	0.12539122
1	565	10	0.12529826
2	361	1	0.47872397
2	114	2	0.32127872
2	476	3	0.29634762
2	599	4	0.26671663
2	98	5	0.25821543
2	320	6	0.23711154
2	107	7	0.23151307
2	47	8	0.22432342
2	325	9	0.22343865
2	262	10	0.20491181
3	958	1	0.21373469
3	919	2	0.17599623
3	522	3	0.1713969
3	9	4	0.16498351
3	66	5	0.1412589
3	315	6	0.13593787
3	572	7	0.13555244
3	527	8	0.12793912
3	942	9	0.12631395
3	973	10	0.12613538
4	644	1	0.43841544
4	315	2	0.4074345
4	120	3	0.3966781
4	365	4	0.29123524
4	926	5	0.24345884
4	11	6	0.22945027
4	56	7	0.22574237
4	754	8	0.22514981
4	522	9	0.22254047
4	324	10	0.2072722
5	630	1	0.4811139
5	987	2	0.39637804
5	56	3	0.33180863
5	120	4	0.32681388
5	644	5	0.31477708
5	943	6	0.30023283
5	315	7	0.29386216
5	402	8	0.27814904
5	633	9	0.26851216
5	58	10	0.24955471
6	95	1	0.29640585
6	619	2	0.2902995
6	107	3	0.25624692
6	505	4	0.25451514
6	942	5	0.23483112
6	919	6	0.23416391
6	958	7	0.23403975
6	628	8	0.21524344
6	185	9	0.21155432
6	320	10	0.20002413
7	898	1	0.4633074
7	474	2	0.2608702
7	238	3	0.2586149
7	10	4	0.2540496
7	585	5	0.24963862
7	384	6	0.23599613
7	754	7	0.2336622
7	188	8	0.22157054
7	185	9	0.22084907
7	471	10	0.19046026
8	987	1	0.39623332
8	644	2	0.36835748
8	924	3	0.3270503
8	120	4	0.32659665
8	315	5	0.23962075
8	33	6	0.22107717
8	698	7	0.21632692
8	943	8	0.21406387
8	240	9	0.20975266
8	56	10	0.20449957
9	630	1	0.8948138
9	987	2	0.68246996
9	926	3	0.56304806
9	644	4	0.5306823
9	120	5	0.5215126
9	889	6	0.49179626
9	66	7	0.41611814
9	33	8	0.39621067
9	365	9	0.39400622
9	296	10	0.3695346
10	272	1	0.24416214
10	749	2	0.19982067
10	640	3	0.1969648
10	57	4	0.18649015
10	463	5	0.16714641
10	752	6	0.16121534
10	163	7	0.16084953
10	306	8	0.15939
10	919	9	0.1590549
10	909	10	0.15702137
11	272	1	0.3202346
11	120	2	0.30602235
11	266	3	0.2626479
11	86	4	0.21226919
11	260	5	0.20997271
11	894	6	0.19547686
11	183	7	0.18753688
11	574	8	0.18050003
11	696	9	0.17704746
11	230	10	0.17635265
12	388	1	0.22754624
12	917	2	0.22631845
12	183	3	0.18478183
12	572	4	0.16290006
12	810	5	0.15811776
12	276	6	0.15394595
12	696	7	0.14714845
12	839	8	0.13271698
12	845	9	0.13048995
12	832	10	0.12918496
13	402	1	0.2709317
13	261	2	0.2540687
13	919	3	0.23328607
13	549	4	0.20928577
13	43	5	0.1988127
13	162	6	0.19038166
13	9	7	0.18506096
13	574	8	0.17557651
13	404	9	0.16478455
13	471	10	0.15983719
14	9	1	0.24834806
14	344	2	0.24666941
14	889	3	0.20604846
14	633	4	0.18107592
14	463	5	0.1607302
14	399	6	0.15899383
14	191	7	0.15407749
14	926	8	0.1475827
14	69	9	0.14337534
14	630	10	0.14331073
15	630	1	0.40839934
15	987	2	0.31449836
15	79	3	0.274359
15	315	4	0.27427864
15	120	5	0.23672915
15	162	6	0.20468798
15	160	7	0.20221066
15	754	8	0.19795802
15	460	9	0.18903832
15	656	10	0.18080312
16	66	1	0.32949755
16	488	2	0.32169056
16	987	3	0.24970627
16	860	4	0.229342
16	56	5	0.228551
16	79	6	0.2199648
16	33	7	0.21530585
16	272	8	0.21047541
16	662	9	0.20191751
16	49	10	0.2001479
17	919	1	0.21623495
17	225	2	0.19411248
17	558	3	0.14897484
17	847	4	0.13722318
17	469	5	0.13417289
17	596	6	0.1323258
17	743	7	0.12911686
17	987	8	0.12804687
17	10	9	0.12675129
17	442	10	0.12066584
18	644	1	0.71919954
18	522	2	0.60357094
18	365	3	0.58363116
18	33	4	0.54849464
18	924	5	0.52109694
18	507	6	0.46763808
18	345	7	0.44625992
18	324	8	0.43470934
18	296	9	0.423579
18	919	10	0.38501891
19	402	1	0.21415673
19	973	2	0.20240982
19	234	3	0.20234926
19	693	4	0.18347457
19	384	5	0.18245584
19	574	6	0.18024859
19	704	7	0.17502752
19	388	8	0.16887507
19	840	9	0.16537747
19	942	10	0.15892053
20	919	1	0.20592949
20	9	2	0.20198125
20	585	3	0.19788428
20	395	4	0.19044559
20	754	5	0.1876634
20	574	6	0.18498999
20	706	7	0.17517768
20	526	8	0.16732731
20	216	9	0.16588473
20	384	10	0.15401092
21	176	1	0.3560716
21	909	2	0.28217375
21	289	3	0.25274217
21	456	4	0.24416026
21	565	5	0.2439712
21	9	6	0.24147004
21	847	7	0.23327409
21	919	8	0.23213491
21	943	9	0.20426497
21	281	10	0.20415878
22	898	1	0.26701552
22	820	2	0.20079389
22	247	3	0.17486674
22	10	4	0.16054732
22	894	5	0.15687868
22	52	6	0.15595266
22	512	7	0.15173005
22	988	8	0.14851315
22	633	9	0.14562942
22	188	10	0.14312457
23	919	1	0.2908618
23	226	2	0.22599065
23	972	3	0.20879075
23	585	4	0.2032716
23	591	5	0.20293209
23	18	6	0.19929269
23	515	7	0.18772355
23	269	8	0.18529041
23	586	9	0.18389712
23	66	10	0.16299804
24	633	1	0.32250863
24	574	2	0.28278372
24	703	3	0.27599016
24	447	4	0.24968565
24	791	5	0.23749264
24	385	6	0.23422123
24	160	7	0.22904228
24	380	8	0.21864337
24	96	9	0.20900299
24	82	10	0.20766711
25	749	1	0.25460088
25	554	2	0.24574612
25	705	3	0.19906525
25	634	4	0.19581774
25	234	5	0.1927127
25	241	6	0.19205095
25	802	7	0.18966323
25	843	8	0.18753445
25	188	9	0.18342888
25	628	10	0.17940055
26	820	1	0.3086394
26	264	2	0.24127577
26	634	3	0.23278189
26	60	4	0.20393461
26	942	5	0.18293394
26	612	6	0.17693633
26	172	7	0.17276303
26	120	8	0.16035476
26	262	9	0.15915538
26	79	10	0.15867166
27	977	1	0.58833027
27	56	2	0.3633349
27	238	3	0.3492693
27	471	4	0.31399804
27	188	5	0.300072
27	49	6	0.27691668
27	859	7	0.24697518
27	418	8	0.24373303
27	911	9	0.23575777
27	402	10	0.23476867
