user_id	item_id	rank	score
0	362	1	1.5997828
0	875	2	1.4574273
0	6	3	1.3739749
0	8	4	1.2048061
0	900	5	1.0326569
0	588	6	1.0126159
0	691	7	0.8454919
0	4	8	0.7454206
0	1	9	0.7446779
0	575	10	0.7309078
1	884	1	-0.16026562
1	831	2	-0.8923329
1	914	3	-1.6713667
1	664	4	-1.8249848
1	873	5	-1.9325261
1	671	6	-2.2058198
1	730	7	-2.261195
1	659	8	-2.2674656
1	564	9	-2.3177466
1	55	10	-2.707376
2	528	1	-0.48562783
2	756	2	-1.1402946
2	864	3	-1.2463995
2	914	4	-1.6219147
2	671	5	-2.533966
2	53	6	-2.8048491
2	354	7	-3.2456293
2	222	8	-3.3131206
2	415	9	-3.3447826
2	331	10	-3.434875
3	785	1	-1.4539065
3	695	2	-1.6451658
3	659	3	-2.299319
3	134	4	-2.3903017
3	955	5	-2.6484377
3	61	6	-2.808094
3	218	7	-2.8894284
3	271	8	-3.0074062
3	809	9	-3.1160612
3	222	10	-3.2028794
4	769	1	-0.54669863
4	785	2	-1.1613383
4	604	3	-1.2888825
4	671	4	-1.9319845
4	756	5	-2.2979383
4	664	6	-2.5371418
4	53	7	-3.005047
4	55	8	-3.1902678
4	811	9	-3.2276812
4	331	10	-3.5274138
5	55	1	-2.3160586
5	564	2	-2.5867813
5	785	3	-2.7787783
5	331	4	-2.87885
5	664	5	-2.9657166
5	756	6	-3.1632814
5	730	7	-3.382544
5	659	8	-3.4256043
5	134	9	-3.6348672
5	811	10	-3.8404167
6	756	1	-1.7326257
6	61	2	-1.8953931
6	452	3	-2.3376143
6	746	4	-2.770978
6	150	5	-2.8797092
6	730	6	-2.8932824
6	62	7	-2.9787955
6	366	8	-2.990834
6	492	9	-3.002684
6	803	10	-3.0477257
7	884	1	-0.14104575
7	528	2	-1.2975969
7	659	3	-1.9839282
7	730	4	-2.0458026
7	664	5	-2.2301214
7	746	6	-2.240892
7	785	7	-2.251156
7	134	8	-2.526422
7	222	9	-2.7057595
7	53	10	-2.7305799
8	831	1	-0.06056898
8	53	2	-0.68020463
8	785	3	-1.0095398
8	864	4	-1.1523008
8	528	5	-1.7338126
8	664	6	-1.906832
8	756	7	-2.0348647
8	222	8	-2.445054
8	746	9	-3.0751524
8	331	10	-3.4665585
9	756	1	-0.9906694
9	53	2	-1.2684708
9	55	3	-2.2840335
9	671	4	-2.8437626
9	134	5	-3.1668694
9	659	6	-3.1683097
9	354	7	-3.3801844
9	873	8	-3.5950441
9	730	9	-3.6326058
9	746	10	-3.7685018
10	244	1	-0.9825363
10	604	2	-1.1438494
10	756	3	-1.3511149
10	237	4	-1.4961221
10	528	5	-1.5439787
10	564	6	-1.7245245
10	53	7	-1.9800851
10	664	8	-2.2442958
10	55	9	-2.34558
10	671	10	-3.4484735
11	567	1	0.3640352
11	671	2	-1.3505841
11	55	3	-1.6369423
11	664	4	-1.6838195
11	659	5	-2.0830498
11	53	6	-2.9158382
11	135	7	-3.3488784
11	553	8	-3.427947
11	61	9	-3.6527023
11	331	10	-3.7343397
12	671	1	-0.9625803
12	756	2	-1.0988548
12	285	3	-1.3349147
12	53	4	-1.551063
12	383	5	-1.8631055
12	978	6	-2.0020757
12	914	7	-2.4036918
12	664	8	-2.7531447
12	528	9	-2.9083006
12	134	10	-2.9738302
13	769	1	-0.5861589
13	914	2	-1.0146425
13	528	3	-1.4230165
13	409	4	-1.5252817
13	664	5	-1.6941137
13	55	6	-2.100123
13	604	7	-2.174612
13	756	8	-2.409572
13	244	9	-2.7513921
13	671	10	-2.9475515
14	244	1	-0.58898747
14	756	2	-0.897448
14	604	3	-1.099149
14	831	4	-1.3856113
14	55	5	-1.5200738
14	914	6	-1.5204773
14	528	7	-2.0056558
14	746	8	-2.110899
14	671	9	-2.8646019
