user_id	item_id	rank	score
0	560	1	2.837671
0	916	2	2.7706664
0	424	3	2.6236033
0	885	4	2.6019237
0	616	5	2.446279
0	213	6	2.440855
0	636	7	2.3683376
0	282	8	2.3235693
0	89	9	2.2862132
0	539	10	2.1875958
1	814	1	0.30791506
1	4	2	-0.6981916
1	209	3	-0.7030587
1	3	4	-0.75801337
1	378	5	-0.8487052
1	434	6	-1.0327725
1	151	7	-1.065925
1	631	8	-1.1804252
1	87	9	-1.2452122
1	35	10	-1.7249918
2	4	1	-0.548195
2	151	2	-0.6852472
2	378	3	-0.9061452
2	893	4	-1.12731
2	87	5	-1.2243124
2	922	6	-1.4403594
2	279	7	-1.5618337
2	477	8	-1.721012
2	371	9	-2.0543292
2	747	10	-2.1372075
3	814	1	0.11237263
3	631	2	-0.5684506
3	87	3	-0.760597
3	151	4	-0.9780103
3	735	5	-1.0462186
3	371	6	-1.1596138
3	821	7	-1.2007003
3	707	8	-1.2987564
3	5	9	-1.4502778
3	413	10	-1.4905164
4	814	1	0.58191144
4	434	2	-0.003515035
4	209	3	-0.12033293
4	3	4	-0.12782684
4	4	5	-0.22393432
4	378	6	-0.9081918
4	631	7	-1.257776
4	151	8	-1.3312812
4	87	9	-1.4953598
4	477	10	-1.7576405
5	985	1	1.0215693
5	631	2	0.14706454
5	434	3	-0.19636235
5	3	4	-0.44965798
5	209	5	-0.9038241
5	378	6	-1.003674
5	151	7	-1.0779412
5	4	8	-1.4753168
5	96	9	-1.5602467
5	922	10	-1.61531
6	477	1	-0.67416835
6	4	2	-0.95915514
6	601	3	-1.1230954
6	623	4	-1.2315868
6	378	5	-1.268995
6	379	6	-1.4333762
6	22	7	-1.4423754
6	735	8	-1.4720324
6	766	9	-1.5465302
6	336	10	-1.5973703
7	209	1	-0.17685823
7	434	2	-0.21300584
7	631	3	-0.7555977
7	87	4	-1.2922027
7	35	5	-1.4369385
7	249	6	-1.5144043
7	577	7	-1.6209509
7	96	8	-1.7078861
7	965	9	-1.7704709
7	477	10	-1.7920241
8	985	1	0.9992524
8	434	2	-0.044202223
8	3	3	-0.81968063
8	378	4	-0.9568907
8	893	5	-1.0594704
8	151	6	-1.1472574
8	4	7	-1.5427737
8	96	8	-1.7491324
8	279	9	-1.7572652
8	477	10	-1.8215216
9	378	1	-0.44474995
9	631	2	-0.58857363
9	3	3	-1.1394447
9	151	4	-1.4021816
9	601	5	-1.4229771
9	883	6	-1.7188933
9	5	7	-1.7937288
9	821	8	-1.8226016
9	279	9	-1.8566502
9	707	10	-1.8959633
10	631	1	-0.3614775
10	209	2	-0.76506007
10	3	3	-0.78588533
10	434	4	-0.9023408
10	87	5	-0.9321486
10	151	6	-1.0346994
10	4	7	-1.1290607
10	96	8	-1.4953015
10	893	9	-1.8401406
10	707	10	-1.9252322
11	209	1	-0.24067427
11	631	2	-0.33804047
11	151	3	-0.68436086
11	4	4	-0.7536114
11	434	5	-0.76691204
11	96	6	-0.89846087
11	893	7	-1.0810345
11	87	8	-1.1900532
11	707	9	-1.4966676
11	17	10	-1.5010018
12	209	1	-0.13277492
12	378	2	-0.1656152
12	4	3	-0.4267487
12	3	4	-0.81701696
12	631	5	-0.88741815
12	434	6	-0.93904454
12	151	7	-1.1468588
12	893	8	-1.431314
12	601	9	-1.536649
12	87	10	-1.6139354
13	209	1	1.1099641
13	814	2	0.7058308
13	434	3	-0.11736384
13	4	4	-0.35573968
13	631	5	-0.80811596
13	35	6	-1.0496546
13	3	7	-1.2194395
13	151	8	-1.293616
13	87	9	-1.4412585
13	279	10	-1.5466068
14	4	1	-0.4906837
14	3	2	-0.61990774
14	631	3	-0.92376846
14	96	4	-1.6660943
14	35	5	-1.8864082
14	893	6	-1.9564986
14	601	7	-1.9593407
14	477	8	-2.0355065
14	707	9	-2.080276
14	922	10	-2.0812027
15	209	1	-0.2708431
15	87	2	-0.4687012
15	3	3	-0.75066924
15	577	4	-1.1741571
15	434	5	-1.2210104
15	601	6	-1.3014395
15	96	7	-1.3997343
15	607	8	-1.5826079
15	151	9	-1.5962005
15	249	10	-1.728447
16	4	1	-0.37924057
16	209	2	-0.4941677
16	3	3	-0.5677532
16	631	4	-0.79621315
16	434	5	-0.8239651
16	893	6	-1.030546
16	151	7	-1.0446402
16	87	8	-1.0861189
16	378	9	-1.1209419
16	96	10	-1.5483227
17	434	1	0.17055295
17	378	2	-0.39703113
17	3	3	-0.43268648
17	209	4	-0.46132222
17	631	5	-0.5491818
17	4	6	-0.6391127
17	151	7	-1.2178401
17	922	8	-1.2597611
17	893	9	-1.4799469
17	5	10	-1.5763241
18	814	1	0.01971887
18	209	2	-0.16423848
18	631	3	-0.34740135
18	4	4	-0.43674776
18	378	5	-0.9627242
18	3	6	-1.3878987
18	918	7	-1.464043
18	707	8	-1.6154139
18	151	9	-1.6303447
18	893	10	-1.6375726
19	814	1	-0.29790282
19	378	2	-0.67224956
19	434	3	-0.68880916
19	561	4	-0.9300647
19	96	5	-0.9911647
19	413	6	-1.4073575
19	3	7	-1.4516621
19	755	8	-1.4582419
19	631	9	-1.4606688
19	525	10	-1.5511262
20	985	1	-0.085019596
20	279	2	-0.43392015
20	631	3	-0.4453438
20	371	4	-0.5941955
20	477	5	-0.7422631
20	397	6	-0.9061965
20	893	7	-0.9068061
20	561	8	-1.0037894
20	17	9	-1.0309027
20	378	10	-1.2871939
21	4	1	0.28642386
21	631	2	-0.042978004
21	378	3	-0.39616442
21	3	4	-0.92640644
21	434	5	-1.056073
21	87	6	-1.0817099
21	249	7	-1.5329111
21	922	8	-1.6538615
21	17	9	-1.733016
21	201	10	-1.8184774
22	4	1	0.031099916
22	631	2	-0.07900565
22	209	3	-0.14779225
22	87	4	-0.6232258
22	434	5	-0.79877067
22	577	6	-1.2906547
22	151	7	-1.3540845
22	607	8	-1.6419467
22	54	9	-1.9051425
22	747	10	-1.9274623
23	3	1	-0.40542454
23	209	2	-0.52779907
23	378	3	-0.73741025
23	151	4	-1.030568
23	631	5	-1.0480171
23	561	6	-1.3027799
23	279	7	-1.9186802
23	922	8	-1.9457959
23	371	9	-1.9618881
23	893	10	-1.9696755
24	378	1	0.13101295
24	631	2	-0.26527566
24	434	3	-1.0890805
24	3	4	-1.1442529
24	151	5	-1.2097642
24	4	6	-1.280692
24	893	7	-1.3715343
24	87	8	-1.4763746
24	35	9	-1.731881
24	465	10	-1.8543867
25	631	1	-0.36256832
25	434	2	-0.8279495
25	151	3	-1.065698
25	87	4	-1.0889208
25	601	5	-1.0938821
25	893	6	-1.2819788
25	965	7	-1.4875673
25	821	8	-1.5200582
25	918	9	-1.7119144
25	789	10	-1.7470868
26	209	1	0.10918516
26	434	2	0.105768874
26	151	3	-0.52053136
26	4	4	-0.6215768
26	3	5	-0.7147943
26	707	6	-1.0391817
26	279	7	-1.1817651
26	893	8	-1.2880312
26	96	9	-1.3638449
26	601	10	-1.621397
27	378	1	0.36249492
27	17	2	-0.9984568
27	922	3	-1.0149019
27	87	4	-1.1124127
27	279	5	-1.1357312
27	221	6	-1.1396127
27	577	7	-1.154291
27	90	8	-1.2689744
27	615	9	-1.3038304
27	707	10	-1.3577187
28	378	1	0.40583372
28	151	2	0.05911319
28	279	3	-0.3645565
28	4	4	-0.50271297
28	87	5	-0.5745996
28	893	6	-0.6556535
28	631	7	-0.74687225
28	5	8	-0.8541383
28	922	9	-1.1531463
28	35	10	-1.2384093
29	434	1	-0.62488264
29	631	2	-0.68050605
29	209	3	-0.8450661
29	821	4	-0.95927763
29	3	5	-1.08129
29	151	6	-1.1740446
29	601	7	-1.376491
29	893	8	-1.4110172
29	577	9	-1.4953799
29	87	10	-1.500895
30	814	1	0.6541295
30	209	2	0.4638309
30	434	3	-0.16085874
30	631	4	-0.6618967
30	378	5	-0.7098509
30	3	6	-0.77116996
30	4	7	-1.2218752
30	151	8	-1.3624249
30	96	9	-1.4282659
30	525	10	-1.6010146
31	209	1	-0.13321319
31	3	2	-0.49400803
31	631	3	-0.7709629
31	4	4	-1.0547386
31	87	5	-1.179308
31	496	6	-1.5044405
31	371	7	-1.6023104
31	96	8	-1.8047531
31	413	9	-1.8451979
31	201	10	-1.8513117
32	3	1	-0.28772697
32	4	2	-0.64541364
32	5	3	-1.2137274
32	279	4	-1.2538278
32	371	5	-1.3453444
32	87	6	-1.3620255
32	577	7	-1.6566882
32	922	8	-1.680229
32	561	9	-1.7581054
32	893	10	-2.0182905
33	4	1	-0.27815998
33	209	2	-0.49227846
33	434	3	-0.5080205
33	378	4	-0.83964527
33	151	5	-1.0774684
33	577	6	-1.4174387
33	631	7	-1.4859924
33	525	8	-1.5256233
33	87	9	-1.5937924
33	96	10	-1.6665525
34	209	1	-0.3751974
34	434	2	-0.75644267
34	4	3	-0.95528483
34	378	4	-1.0234542
34	3	5	-1.4622557
34	17	6	-1.5738747
34	893	7	-1.7263111
34	249	8	-1.7423625
34	525	9	-2.0274568
34	812	10	-2.033352
35	985	1	0.927645
35	209	2	-0.5361235
35	378	3	-0.5483067
35	893	4	-0.8452671
35	279	5	-0.9901008
35	4	6	-1.0039126
35	3	7	-1.2316058
35	577	8	-1.3825674
35	601	9	-1.4069803
35	631	10	-1.4297981
36	378	1	-0.27508983
36	209	2	-0.483987
36	434	3	-0.5581843
36	151	4	-1.0098491
36	561	5	-1.0225872
36	3	6	-1.030484
36	279	7	-1.2333543
36	615	8	-1.375707
36	87	9	-1.3783019
36	221	10	-1.4299424
37	434	1	-0.2655993
37	631	2	-0.8052007
37	151	3	-1.072412
37	3	4	-1.1008567
37	87	5	-1.1314785
37	525	6	-1.4151257
37	893	7	-1.533316
37	96	8	-1.5613458
37	279	9	-1.7760139
37	496	10	-1.8063774
38	631	1	-0.6537858
38	747	2	-0.65775967
38	577	3	-0.83845013
38	17	4	-0.8478205
38	601	5	-1.0556784
38	87	6	-1.0840348
38	593	7	-1.3454728
38	880	8	-1.39159
38	731	9	-1.4714737
38	507	10	-1.515454
39	434	1	-0.48238283
39	4	2	-0.53271407
39	3	3	-0.82676995
39	378	4	-0.9552109
39	893	5	-1.3871486
39	279	6	-1.5193288
39	525	7	-1.6354947
39	96	8	-1.7136216
39	201	9	-1.7489381
39	465	10	-1.76629
40	434	1	-0.3773864
40	3	2	-0.8308992
40	378	3	-1.2006764
40	151	4	-1.2816906
40	577	5	-1.5988979
40	893	6	-1.6204621
40	96	7	-1.7399939
40	922	8	-1.9898225
40	279	9	-2.0426466
40	818	10	-2.0712821
41	434	1	-0.05124452
41	4	2	-0.39510494
41	378	3	-0.6003638
41	631	4	-0.7492658
41	525	5	-1.0538179
41	151	6	-1.3038802
41	922	7	-1.3866872
41	5	8	-1.4005474
41	3	9	-1.4019039
41	465	10	-1.5374615
42	985	1	0.69964457
42	814	2	0.39313155
42	209	3	-0.41690138
42	434	4	-0.63034827
42	3	5	-0.9599711
42	378	6	-1.0560828
42	631	7	-1.1746833
42	577	8	-1.2281544
42	477	9	-1.4303881
42	151	10	-1.4518814
43	814	1	0.02914054
43	631	2	-0.010198429
43	87	3	-0.89869165
43	893	4	-1.1912268
43	434	5	-1.2787162
43	477	6	-1.3322959
43	151	7	-1.3882372
43	35	8	-1.4256107
43	525	9	-1.4284539
43	465	10	-1.4384643
44	4	1	0.046419017
44	631	2	-0.26399237
44	434	3	-0.32467794
44	209	4	-0.4188601
44	378	5	-0.84128195
44	87	6	-1.3048325
44	577	7	-1.3384242
44	3	8	-1.352513
44	151	9	-1.6147012
44	96	10	-1.7324747
45	631	1	-0.18805254
45	434	2	-0.9382818
45	151	3	-1.1401589
45	221	4	-1.1656537
45	87	5	-1.3296573
45	607	6	-1.4514153
45	381	7	-1.5613887
45	17	8	-1.6344228
45	735	9	-1.655582
45	707	10	-1.6577055
46	814	1	-0.23036492
46	209	2	-0.28138435
46	434	3	-0.4398299
46	378	4	-0.6047131
46	3	5	-0.8842279
46	87	6	-1.183145
46	525	7	-1.3105898
46	477	8	-1.3737018
46	893	9	-1.4515448
46	631	10	-1.471447
