user_id	item_id	rank	score
0	3	1	2.6037598
0	7	2	2.4115953
0	243	3	2.356358
0	485	4	2.3337533
0	837	5	2.3249116
0	10	6	2.3242977
0	434	7	2.2646933
0	814	8	2.2612388
0	733	9	2.1702259
0	780	10	2.143715
1	561	1	0.68325204
1	607	2	0.4335168
1	371	3	0.28133655
1	465	4	-0.04364972
1	249	5	-0.22121859
1	496	6	-0.4462716
1	201	7	-0.55262345
1	747	8	-0.5587295
1	818	9	-0.9991219
1	221	10	-1.0139232
2	496	1	-0.32966864
2	201	2	-0.5383758
2	249	3	-0.54828376
2	818	4	-0.71220434
2	17	5	-0.7903876
2	221	6	-0.9872829
2	615	7	-1.4021015
2	735	8	-1.6108793
2	755	9	-1.6555283
2	669	10	-1.679507
3	922	1	0.7848708
3	477	2	0.29281873
3	465	3	-0.2886782
3	221	4	-0.64553714
3	249	5	-0.7096488
3	615	6	-1.2671334
3	886	7	-1.4115808
3	669	8	-1.6263161
3	507	9	-1.6323454
3	818	10	-1.6596781
4	496	1	-0.38166994
4	249	2	-0.39787266
4	747	3	-0.48226345
4	201	4	-0.61396915
4	221	5	-0.8561281
4	818	6	-1.432876
4	735	7	-1.5183511
4	17	8	-1.679212
4	615	9	-1.765564
4	413	10	-1.8156188
5	561	1	1.0102451
5	477	2	0.9227748
5	5	3	0.5962036
5	371	4	0.3154007
5	249	5	-0.46584755
5	221	6	-0.52343315
5	201	7	-0.5751336
5	747	8	-0.6753535
5	818	9	-0.8671005
5	615	10	-1.1104326
6	577	1	0.8281904
6	201	2	-0.21936925
6	496	3	-0.34941494
6	607	4	-0.5056352
6	17	5	-0.5298812
6	249	6	-0.55051005
6	221	7	-0.6329323
6	509	8	-0.946097
6	821	9	-0.97270745
6	359	10	-1.0735676
7	465	1	-0.15385574
7	201	2	-0.45213747
7	747	3	-0.48185146
7	17	4	-1.2341709
7	615	5	-1.3781157
7	623	6	-1.5911376
7	669	7	-1.789666
7	735	8	-1.811253
7	755	9	-1.820214
7	918	10	-1.8376533
8	561	1	0.9504907
8	465	2	0.34607118
8	371	3	0.024007767
8	496	4	-0.04490021
8	249	5	-0.12418975
8	201	6	-0.732748
8	615	7	-0.87697494
8	747	8	-0.9438375
8	221	9	-0.9888772
8	818	10	-1.4417745
9	371	1	0.47884154
9	249	2	-0.12046013
9	747	3	-0.40515006
9	221	4	-0.6412963
9	818	5	-0.8186991
9	17	6	-1.0319587
9	669	7	-1.4506629
9	507	8	-1.465715
9	918	9	-1.5233005
9	735	10	-1.6504818
10	525	1	1.4649022
10	922	2	1.022416
10	371	3	0.60035884
10	496	4	-0.19761962
10	747	5	-0.42670715
10	201	6	-0.49864906
10	221	7	-0.99820876
10	17	8	-1.2246485
10	735	9	-1.60794
10	818	10	-1.7157495
11	477	1	1.1969285
11	525	2	0.9505457
11	465	3	0.48222306
11	561	4	0.13712028
11	747	5	-0.088040285
11	496	6	-0.59278005
11	201	7	-0.6406927
11	818	8	-0.7774574
11	221	9	-1.0245425
11	507	10	-1.0704283
12	561	1	1.6253823
12	5	2	0.59018874
12	371	3	0.27398083
12	249	4	-0.22395766
12	465	5	-0.3245992
12	747	6	-0.39388552
12	201	7	-0.5612676
12	221	8	-0.6432818
12	735	9	-1.2735777
