user_id:token	item_id:token
0	9
0	619
0	942
0	155
0	234
0	185
0	810
0	704
0	705
0	33
1	898
1	706
1	943
1	269
1	324
1	344
1	656
1	162
1	619
1	942
2	344
2	345
2	318
2	909
2	619
2	43
2	942
2	185
2	234
2	155
3	269
3	345
3	162
3	185
3	155
3	524
3	488
3	704
3	33
3	705
4	942
4	234
4	43
4	155
4	704
4	958
4	705
4	810
4	488
4	762
5	155
5	524
5	705
5	488
5	958
5	388
5	810
5	820
5	326
5	33
6	114
6	234
6	155
6	43
6	33
6	704
6	488
6	820
6	463
6	491
7	619
7	942
7	43
7	234
7	155
7	704
7	524
7	820
7	261
7	326
8	344
8	942
8	43
8	155
8	234
8	704
8	705
8	810
8	488
8	958
9	114
9	619
9	942
9	43
9	185
9	524
9	155
9	704
9	705
9	958
10	265
10	66
10	238
10	365
10	630
10	9
10	373
10	926
10	300
10	361
11	318
11	43
11	942
11	234
11	185
11	524
11	155
11	704
11	326
11	705
12	361
12	943
12	269
12	345
12	656
12	318
12	162
12	619
12	234
12	185
13	361
13	943
13	269
13	344
13	114
13	345
13	318
13	656
13	619
13	942
14	656
14	619
14	942
14	43
14	234
14	185
14	155
14	524
14	705
14	704
15	114
15	318
15	619
15	234
15	185
15	43
15	155
15	524
15	705
15	958
16	344
16	114
16	656
16	318
16	619
16	942
16	43
16	234
16	185
16	155
17	898
17	361
17	943
17	114
17	269
17	344
17	318
17	345
17	909
17	162
18	942
18	234
18	43
18	524
18	155
18	704
18	820
18	326
18	810
18	488
19	226
19	926
19	526
19	767
19	706
19	58
19	361
19	943
19	345
19	269
20	326
20	762
20	388
20	261
20	572
20	930
20	839
20	505
20	137
20	176
21	318
21	619
21	43
21	942
21	234
21	185
21	155
21	524
21	704
21	810
22	526
22	361
22	269
22	943
22	344
22	114
22	345
22	324
22	656
22	909
23	43
23	155
23	185
23	705
23	704
23	33
23	958
23	810
23	488
23	388
24	43
24	185
24	234
24	155
24	524
24	704
24	488
24	705
24	958
24	326
25	269
25	345
25	344
25	909
25	619
25	162
25	942
25	43
25	155
25	524
26	269
26	114
26	656
26	318
26	909
26	162
26	619
26	185
26	524
26	43
27	43
27	155
27	234
27	185
27	524
27	705
27	261
27	958
27	326
27	488
28	234
28	942
28	43
28	185
28	155
28	704
28	705
28	820
28	33
28	488
29	234
29	43
29	185
29	155
29	524
29	704
29	810
29	488
29	705
29	958
30	524
30	704
30	705
30	488
30	326
30	261
30	958
30	810
30	49
30	388
31	345
31	619
31	43
31	524
31	704
31	705
31	810
31	33
31	488
31	820
32	656
32	344
32	318
32	619
32	942
32	234
32	43
32	524
32	155
32	704
33	114
33	318
33	656
33	909
33	162
33	942
33	155
33	234
33	524
33	704
34	909
34	162
34	619
34	942
34	234
34	43
34	185
34	704
34	705
34	958
35	114
35	909
35	619
35	942
35	234
35	43
35	185
35	155
35	524
35	704
36	234
36	43
36	185
36	155
36	704
36	524
36	488
36	705
36	958
36	810
37	898
37	706
37	943
37	344
37	269
37	345
37	909
37	656
37	162
37	942
38	488
38	261
38	326
38	958
38	49
38	388
38	820
38	930
38	762
38	839
39	114
39	269
39	318
39	344
39	345
39	619
39	162
39	234
39	942
39	185
40	155
40	704
40	488
40	326
40	261
40	810
40	33
40	958
40	628
40	262
41	318
41	656
41	909
41	942
41	43
41	234
41	185
41	155
41	704
41	705
42	114
42	345
42	318
42	656
42	909
42	619
42	942
42	43
42	234
42	185
43	300
43	9
43	898
43	361
43	767
43	943
43	269
43	114
43	345
43	344
44	706
44	361
44	344
44	269
44	114
44	345
44	318
44	656
44	162
44	619
45	344
45	345
45	656
45	162
45	619
45	942
45	185
45	43
45	234
45	704
46	269
46	114
46	345
46	656
46	909
46	162
46	619
46	234
46	942
46	43
47	318
47	656
47	909
47	43
47	942
47	234
47	524
47	155
47	704
47	326
48	114
48	345
48	318
48	656
48	942
48	43
48	185
48	234
48	155
48	488
49	155
49	524
49	705
49	704
49	810
49	33
49	488
49	820
49	326
49	49
50	619
50	942
50	43
50	234
50	155
50	705
50	33
50	488
50	261
50	326
51	318
51	344
51	909
51	619
51	942
51	234
51	43
51	185
51	155
51	524
52	114
52	269
52	344
52	909
52	318
52	345
52	162
52	619
52	942
